,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0
1,1,39984,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,39984,4,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.00020312360934082241,0,0.0,0
4,4,39984,5,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0003746061801479168,0,0.0,0
5,5,39984,6,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0005986311517918501,0,0.0,0
6,6,39984,7,1,0,1.5115452143316125e-06,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0008646418133711034,0,0.0,0
7,7,39978,13,7,1,2.4373691501927596e-06,4,9.961295800113708e-07,0,0.0,2,9.98947107799375e-05,1,0.0011584783260612905,0,0.0,0
8,8,39963,28,16,1,3.7598529763849886e-06,12,3.319326457184416e-06,2,3.3204322399947578e-06,1,0.00016671813551695727,1,0.0014646999431323412,0,0.0,0
9,9,39959,32,5,1,5.929479444233244e-06,3,9.609367429393937e-06,0,1.2724638665683555e-05,1,0.00026125823901984455,1,0.0017683743820517506,0,0.0,0
10,10,39951,39,9,2,9.237077899893765e-06,7,2.0686334726552894e-05,0,3.258279063540383e-05,1,0.00039378057925418844,1,0.002056296547389638,0,0.0,0
11,11,39926,62,26,3,1.4215490635496375e-05,19,3.768280492004632e-05,1,6.67132193788214e-05,4,0.00057533416672377,1,0.002317696398714134,1,0.0,0
12,12,39884,99,41,4,2.1695278402241742e-05,32,6.151544592974845e-05,3,0.00012310969740415354,3,0.0008159483391424714,2,0.002571099284684286,1,0.0,0
13,13,39848,130,37,6,3.3076215475543136e-05,29,9.46476747361135e-05,3,0.0002087116500773127,1,0.001130381495043106,3,0.002846580598662734,1,0.0,0
14,14,39736,231,109,8,4.998683410494589e-05,69,0.00014033743442197336,17,0.0003287139145223765,13,0.0015397023633977088,6,0.003193995970789567,3,0.0,1
15,15,39340,579,361,13,7.575455863045696e-05,246,0.00021699055796779422,34,0.0005057975335704264,34,0.002089799333344725,31,0.0037227250938441105,14,5.980515755238171e-05,2
16,16,38913,933,380,26,0.00012053681751329908,261,0.0003647028656759424,47,0.0007999909940634157,33,0.0030131849939566305,30,0.004849448665581855,6,0.00031889447022184867,3
17,17,38478,1243,357,47,0.00019778961624859612,228,0.0006506197067674321,51,0.0012912424071183774,31,0.004605054039914458,31,0.0069007698970653735,14,0.0010352961338989967,2
18,18,37821,1690,519,72,0.00032391197044932644,341,0.0011623050736948404,76,0.0020794805701612206,43,0.0072775592924051715,40,0.010530408146071696,11,0.0024754755726170475,8
19,19,36471,2535,950,105,0.000519682155293776,655,0.0020210265780515953,105,0.0032836404107288233,75,0.011520755760433554,73,0.016267800442757337,35,0.005283480557489106,7
20,20,36471,2536,1,0,0.000815974635944668,1,0.0033801368549048584,0,0.005066150358572544,0,0.018036846820978558,0,0.025274465642598602,0,0.01009986779294546,0
21,21,36471,2537,1,0,0.0012219750764159154,0,0.005297208110733871,0,0.007471160392203993,0,0.027042027429131074,1,0.03785305902172856,0,0.017285042561395413,0
22,22,36471,2538,1,0,0.0017422839743867094,1,0.007793728959747871,0,0.010510957483568721,0,0.03863726974040111,0,0.05425141091052486,0,0.026997787589295892,0
23,23,36471,2539,1,0,0.002362299470054913,1,0.010796661777517804,0,0.014093817638640847,0,0.05248949596165528,0,0.07404808922097367,0,0.0389802441395726,0
24,24,36471,2540,1,0,0.003055783922152263,1,0.014175014653754803,0,0.01806598899000251,0,0.06800821083526863,0,0.09641563245551496,0,0.05270898214269576,0
25,25,36471,2541,1,0,0.003790099353930439,1,0.017766054591368558,0,0.022240842472125436,0,0.084457463087224,0,0.12029326444560835,0,0.06750850467869615,0
26,26,36471,2542,1,0,0.004530922509205365,0,0.021398831804047717,0,0.026424884535667905,0,0.10106305661186635,1,0.14454676224889995,0,0.08265452988705668,0
27,27,36471,2543,1,0,0.005245855597555733,0,0.02491226403608883,0,0.030437614716734233,0,0.11710186337775202,0,0.168093910111551,0,0.09745440712930746,1
28,28,36471,2544,1,0,0.005906905976505947,1,0.02816726179688148,0,0.03412469400786815,0,0.13194542777984367,0,0.18999036591432977,0,0.11136175687628987,0
29,29,36471,2545,1,0,0.006491885609153137,1,0.031053488018229967,0,0.03736512123279989,0,0.14509802050337145,0,0.20947907908995286,0,0.12390826712752545,0
30,30,36471,2546,1,0,0.006984907058080847,1,0.03349180583516063,0,0.040073617894029516,0,0.15620231837486356,0,0.22600998195106703,0,0.13477528026379518,0
