,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,4,0.0,2,0.0,2,0.0,2,0.0,0,0.0,0
1,1,39984,10,0,0,1.475747329098086e-07,0,1.9922591600227416e-06,0,3.3204322399947578e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,0
2,2,39984,10,0,0,4.917520021379746e-07,0,6.638652914368832e-06,0,1.1064422545686176e-05,0,4.720823846352183e-05,0,0.0,0,0.0,0
3,3,39980,13,4,1,1.1284603338299789e-06,4,1.5234216538742388e-05,0,2.539036324256336e-05,0,0.00010833229820002643,0,0.0,0,0.0,0
4,4,39964,28,16,1,2.2287125015637367e-06,9,2.8095363624368122e-05,6,4.682561036469924e-05,1,0.000199789421559875,0,0.0,0,0.0,0
5,5,39960,31,4,1,4.149511504809783e-06,3,5.087395424267609e-05,1,7.648885096768701e-05,0,0.00031926908279246826,0,0.0,0,0.0,0
6,6,39951,38,9,2,7.149131299501125e-06,4,8.575999377385577e-05,2,0.00011361206367131519,1,0.0004611410513347209,2,0.0,0,0.0,0
7,7,39914,71,36,3,1.1572529214523138e-05,25,0.00013789980078600855,6,0.00015916468703457173,3,0.0006320206218448286,1,0.0,1,0.0,0
8,8,39863,117,50,4,1.840590755723908e-05,38,0.00021437073471746641,1,0.0002170125236898316,6,0.0008354630195669155,4,2.6563549907341742e-05,1,0.0,0
9,9,39802,170,60,7,2.9275399227280652e-05,35,0.0003175131240882196,11,0.00029771346187326914,5,0.0011034012429422852,5,0.00011507923679535845,3,0.0,1
10,10,39680,277,117,10,4.6259002383061134e-05,79,0.00045928876256521694,13,0.0004140688028080007,9,0.0014804785394432545,9,0.0003713299459508643,4,5.980515755238171e-05,3
11,11,39305,606,345,16,7.336745366624323e-05,226,0.0006531699127596169,46,0.0005885425153797411,30,0.002053702730871334,30,0.0009495310497821564,9,0.00037869962777423036,4
12,12,39090,769,192,29,0.00012038036664889959,123,0.0009501871130771834,28,0.0008794412975715395,26,0.0030732121272353517,9,0.0021757428566803764,5,0.0012943854465684633,1
13,13,38306,1380,656,45,0.00019567767630841916,440,0.0013956761707619634,82,0.0013514224496036604,62,0.00470260372488144,45,0.0043290448744988524,18,0.003072266921189432,9
14,14,37139,2176,870,74,0.00032123520771126833,580,0.002102160436428327,109,0.002146401080420376,78,0.007399540570523744,63,0.00806627313223925,30,0.00644470200107775,10
15,15,36363,2571,514,119,0.0005255257210086432,336,0.003216206183913338,76,0.0034484153497637993,50,0.011739391353254665,39,0.014388890845714259,10,0.012212400913379181,3
16,16,34594,3471,1068,168,0.0008345457384513989,725,0.004881602852721268,121,0.005429005265799417,102,0.018258258927886586,79,0.02400511889756734,36,0.020970646483434066,5
17,17,32605,4302,1064,233,0.0012878836080578355,731,0.007285909231464875,134,0.008337229368850186,89,0.027774981305713507,71,0.0383056803308144,34,0.03331708448906803,5
18,18,30247,5025,1033,310,0.001920379320875629,677,0.010602501625574535,134,0.012370582382110508,101,0.04096193243977829,80,0.05842193752111277,35,0.04948471751798328,6
19,19,27559,5565,936,395,0.0027649716514805125,636,0.014992638265071865,112,0.01773718839601535,82,0.058535870151124804,66,0.08559956695549818,30,0.06954163109054586,10
20,20,27559,5565,0,0,0.003846152726325175,0,0.02056512238910142,0,0.024564534924352923,0,0.08096441375687755,0,0.12075833816584138,0,0.09361043286398099,0
21,21,27559,5565,0,0,0.005153538420082612,0,0.02726294581768418,0,0.032781432624712566,0,0.10804457304098572,0,0.16367772353751056,0,0.12117544075394852,0
22,22,27559,5565,0,0,0.006656311827968009,0,0.0349232918126295,0,0.0421860841708669,0,0.13913563656354747,0,0.21340798890168305,0,0.15157598115984708,0
23,23,27559,5565,0,0,0.008296901315815843,0,0.04325206861664223,0,0.05241606213998356,0,0.1730480099527888,0,0.26806001421653824,0,0.18372340996451603,0
24,24,27559,5565,0,0,0.010004354699912035,0,0.05189029174311269,0,0.06302967167123825,0,0.20831704592005815,0,0.3252603347849842,0,0.21634173011072885,0
25,25,27559,5565,0,0,0.011704172901904024,0,0.06046319784799759,0,0.07356616558796866,0,0.24340590912554835,0,0.3824895689634053,0,0.24812677646084316,0
26,26,27559,5565,0,0,0.013326175236820694,0,0.06861932451757788,0,0.08359362667989874,0,0.2768677133487528,0,0.4373553042724891,0,0.27787471928353796,0
27,27,27559,5565,0,0,0.014809909264155086,0,0.07605722976042477,0,0.09274168488656054,0,0.30745694825535214,0,0.48778160759691125,0,0.3045698442919009,0
28,28,27559,5565,0,0,0.016107734616161763,0,0.08254056489527473,0,0.10071995488388372,0,0.3341929060726534,0,0.5321188979588695,0,0.3274330642863656,0
29,29,27559,5565,0,0,0.017185984980130832,0,0.08790356012278375,0,0.107324723822315,0,0.3563834702819331,0,0.569187635508162,0,0.3459378112626234,0
30,30,27559,5565,0,0,0.018024694108313092,0,0.09204937201532243,0,0.11243689390048782,0,0.3736193028181471,0,0.598272277221252,0,0.35980159077615315,0
31,31,27559,5565,0,0,0.018616351090790146,0,0.09494362707258756,0,0.11601404165624918,0,0.38574803326597606,0,0.6190813688384056,0,0.3689612199814099,0
32,32,27559,5565,0,0,0.018964081693087442,0,0.09660514598461713,0,0.11807902652240554,0,0.39283663716675177,0,0.6316873748852087,0,0.37353861811317257,0
33,33,27559,5565,0,0,0.019079568044562137,0,0.0970954064182,0,0.11870705757314792,0,0.3951284442313181,0,0.6364569966417256,0,0.37380255540986473,0
34,34,27559,5565,0,0,0.018980935772985954,0,0.09650788400363083,0,0.11801261469625941,0,0.392999499526074,0,0.6339798992653122,0,0.37013031375806427,0
35,35,27559,5565,0,0,0.01869076441858787,0,0.0949580440386323,0,0.11613717037765345,0,0.38691748863362935,0,0.6250012665773534,0,0.36297192872355394,0
36,36,27559,5565,0,0,0.018234316975254537,0,0.0925744564815602,0,0.11323829070200514,0,0.3774052001602798,0,0.6103615454670202,0,0.35281863102676436,0
37,37,27559,5565,0,0,0.017638038058638113,0,0.08949127553568277,0,0.1094804107981799,0,0.3650095430077559,0,0.590945147550995,0,0.340176294110059,0
38,38,27559,5565,0,0,0.016928336289192072,0,0.08584215629026544,0,0.10502737311598928,0,0.3502764366156088,0,0.5676387049943816,0,0.32554410273117684,0
39,39,27559,5565,0,0,0.016130643110194243,0,0.08175556486736499,0,0.10003667481253893,0,0.33373141077297663,0,0.5412986670299316,0,0.3093982522202658,0
40,40,27559,5565,0,0,0.015268725364995211,0,0.07735136487125364,0,0.09465528033186003,0,0.31586544479185974,0,0.5127275037437018,0,0.29218023244307856,0
41,41,27559,5565,0,0,0.01436422056512688,0,0.07273852174854911,0,0.08901680484227127,0,0.29712540316917313,0,0.4826574872548674,0,0.2742891096258231,0
42,42,27559,5565,0,0,0.01343636016332047,0,0.06801374926996927,0,0.08323985292394176,0,0.27790835066570113,0,0.4517408885973165,0,0.2560771622739088,0
43,43,27559,5565,0,0,0.012501845866395845,0,0.06326092154375443,0,0.07742729595672691,0,0.2585590243498013,0,0.420545412308488,0,0.2378482289074182,0
44,44,27559,5565,0,0,0.011574845938394931,0,0.05855108404466263,0,0.07166628403476347,0,0.23936977998790732,0,0.38955375074812504,0,0.21985816491424026,0
45,45,27559,5565,0,0,0.01066708167704789,0,0.05394291371035442,0,0.06602880856226973,0,0.22058239711740563,0,0.35916624637864736,0,0.2023168679302383,0
46,46,27559,5565,0,0,0.009787978148697668,0,0.04948349798804573,0,0.060572656006327955,0,0.20239120784670972,0,0.329705780327695,0,0.18539140433441834,0
47,47,27559,5565,0,0,0.008944857378645263,0,0.04520932352163929,0,0.055342618795737555,0,0.18494709941825682,0,0.30142414365138115,0,0.16920984560215713,0
48,48,27559,5565,0,0,0.00814315620550202,0,0.04114738541418469,0,0.05037185417534051,0,0.16836202345363105,0,0.27450928307388883,0,0.15386549696497098,0
49,49,27559,5565,0,0,0.007386654724366034,0,0.037316346717209806,0,0.04568330477045125,0,0.1527137215559725,0,0.24909293878629457,0,0.1394212687000721,0
50,50,27559,5565,0,0,0.00667770455471476,0,0.033727694448136086,0,0.04129111502619939,0,0.13805044531495525,0,0.2252583042738968,0,0.12591400055360613,0
51,51,27559,5565,0,0,0.006017449026444893,0,0.030386852786324775,0,0.03720199527630661,0,0.12439550775132419,0,0.203047435352542,0,0.11335860151130665,0
52,52,27559,5565,0,0,0.005406029775442122,0,0.0272942261244171,0,0.03341649993741149,0,0.11175155273123392,0,0.18246821734048552,0,0.10175191033837433,0
53,53,27559,5565,0,0,0.004842776200027335,0,0.024446154468716966,0,0.029930198358750267,0,0.10010446932514692,0,0.1635007662442045,0,0.09107621746908945,0
