,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,6,0.0,0,0.0,2,0.0,1,0.0,0,0.0,1
1,1,39984,12,2,0,2.2136209936471291e-07,1,0.0,0,3.3204322399947578e-06,0,7.083594120723146e-06,1,0.0,0,5.980515755238171e-05,0
2,2,39980,17,6,1,7.74521686434414e-07,4,0.0,0,1.1064422545686176e-05,1,3.0687713352484064e-05,0,0.0,1,0.00019928415511708523,0
3,3,39974,24,8,1,1.9632032341892706e-06,5,0.0,1,2.7050579362560738e-05,1,7.777026833177413e-05,1,2.6563549907341742e-05,0,0.00045731235100768096,0
4,4,39849,150,127,1,4.080042154713623e-06,76,9.961295800113708e-07,16,5.4018037757539706e-05,20,0.00016114445400067386,9,8.851568688801671e-05,6,0.0008433880901456665,0
5,5,39735,259,114,5,1.0055929234389401e-05,74,1.925739973736635e-05,16,0.000126260350141762,13,0.0003468857184944409,9,0.00036250490878487286,2,0.0013477577535215065,0
6,6,39613,363,115,11,2.3601884740568083e-05,72,7.666440486450379e-05,15,0.0002764148742189311,14,0.0007205606363359644,9,0.0009588274012907005,5,0.0019466539696467314,0
7,7,39305,624,280,19,4.997647955729312e-05,200,0.00020397258113724438,37,0.0005547018165520442,18,0.0014030767153214645,21,0.0021272219311495267,4,0.002608197287365052,0
8,8,38844,999,407,32,9.942387939394146e-05,279,0.000455731921004375,51,0.0010151694152011378,38,0.0026068871402298516,20,0.0040673587470097,15,0.0032976244203634796,4
9,9,38170,1487,541,53,0.00018609398182339423,370,0.000904238587358148,56,0.0017405439771519724,53,0.004553338341439604,41,0.00726761163997453,18,0.004220537468474836,3
10,10,37219,2104,701,84,0.0003304009827409064,454,0.0016390205794295904,105,0.0028426769273680614,65,0.00763973307721878,53,0.01234121766669794,18,0.005606096691645692,6
11,11,35803,2931,952,125,0.0005581814701199211,636,0.002804235282628596,126,0.00447115850978079,83,0.012373477893011516,68,0.02005838884714141,29,0.008003992854381583,10
12,12,34281,3613,865,183,0.0009033694468601099,580,0.0045742036710089504,93,0.006819175513838186,84,0.019442636889085298,70,0.031518129513979955,27,0.01226801188096366,11
13,13,31665,4655,1291,249,0.001398817334220808,835,0.007110496279074176,165,0.010088159934421328,126,0.02959707409599739,99,0.04777107571600595,55,0.019465467917097187,11
14,14,28973,5402,1081,334,0.002085480174068415,728,0.01063154496835604,129,0.014541315369143569,96,0.043782950623619546,88,0.0706058794403716,31,0.030787882244857522,9
15,15,26186,5841,865,426,0.0029960730869783097,591,0.01528979080023893,116,0.020378318761877453,70,0.06282035591303142,52,0.1012067822980324,28,0.047255927051725787,8
16,16,22964,6126,802,517,0.004153536329230026,524,0.02120409637960263,95,0.027730013708406644,89,0.08719268676979604,66,0.14065427672330344,19,0.06958675685021437,9
17,17,19372,6170,648,603,0.005565201078274313,428,0.02840289429338939,91,0.03666060432879215,61,0.11715393653435256,51,0.18913233353284117,14,0.09816264163579802,3
18,18,16039,5917,430,673,0.0072185549358122145,283,0.03683149882360161,56,0.047088272437353175,35,0.15244139799131182,38,0.24600651693054149,17,0.1326303718995092,1
19,19,12529,5514,344,738,0.009080214823091183,235,0.0463237833510035,38,0.058809737975618004,25,0.19240553202237526,29,0.31001961170466125,14,0.17210919954797793,3
20,20,12529,5516,2,0,0.011100781971425912,1,0.05662964331268532,1,0.07150783515372523,0,0.23603021798320692,0,0.3793600240824589,0,0.21532599343628916,0
21,21,12529,5518,2,0,0.013211392414242469,1,0.06740211588865318,0,0.0847449615303552,0,0.2818619673686666,1,0.4516408755320906,0,0.26055617118623287,0
22,22,12529,5520,2,0,0.015336219421930511,1,0.07825240820408444,0,0.0980357056696472,0,0.32827553590957,1,0.5243008950086593,0,0.30601598727878776,0
23,23,12529,5522,2,0,0.01739601617199493,2,0.08877480737544752,0,0.11087918185153978,0,0.3735419980025561,0,0.5946619511910716,0,0.3499239518763949,0
24,24,12529,5524,2,0,0.019316839186047714,1,0.09858997992680138,1,0.12281189905854499,0,0.4160226640398995,0,0.6602250304209681,0,0.39067395427105256,0
25,25,12529,5526,2,0,0.0210355423383595,2,0.10737480461265836,0,0.13344177161410745,0,0.4542997311955949,0,0.7188552354834569,0,0.4269365359133261,0
26,26,12529,5528,2,0,0.022503186260732257,2,0.11487794776504344,0,0.14246789476612698,0,0.48725206353494815,0,0.7688945498370604,0,0.45771278205249466,0
27,27,12529,5530,2,0,0.023686319918729073,1,0.1209277750488224,1,0.1496878043690154,0,0.5140921754061043,0,0.8092080399787929,0,0.4823481486958071,0
28,28,12529,5532,2,0,0.024566724178111742,1,0.1254313711843055,0,0.15499505298938224,0,0.534366668400141,1,0.8391770233747696,0,0.5005162322290422,0
29,29,12529,5534,2,0,0.025140079462533205,1,0.12836619319009646,0,0.15837009530965745,0,0.5479380625486603,1,0.858654653871699,0,0.5121824674927186,0
30,30,12529,5536,2,0,0.025413927014534137,1,0.1297708034033208,1,0.15986716120878633,0,0.5549385101837192,0,0.8678982572268054,0,0.5175564180178803,0
