,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,39984,10,10,0,0.0,7,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0
1,1,39984,12,2,0,2.5825578259216506e-07,1,0.0,0,3.3204322399947578e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0
2,2,39979,18,7,1,8.974596869689077e-07,5,0.0,1,1.1064422545686176e-05,0,3.0687713352484064e-05,1,0.0,0,0.0,0
3,3,39973,25,8,1,2.2822120008742175e-06,3,9.961295800113708e-07,3,2.539036324256336e-05,2,8.485386245249727e-05,0,0.0,0,0.0,0
4,4,39964,35,11,1,4.649477230956694e-06,4,6.307715197218528e-06,0,5.0146042604693994e-05,5,0.00017766497911171164,1,0.0,1,0.0,0
5,5,39949,50,17,2,8.26725221280754e-06,10,1.7575087640924442e-05,1,9.41941379933627e-05,1,0.00032077899539690804,3,2.6563549907341742e-05,2,0.0,0
6,6,39923,75,28,3,1.3546094228570683e-05,16,3.789513620030901e-05,6,0.00016279148812524828,3,0.0005349546794374625,1,0.0001416427867027002,2,0.0,0
7,7,39885,110,40,5,2.1129967197547425e-05,20,7.388773775510876e-05,10,0.0002656236673972355,2,0.0008311938847813048,6,0.0004332820829315393,2,0.0,0
8,8,39802,187,84,7,3.1954969979736844e-05,52,0.00013726408068187213,17,0.0004075917673138901,6,0.0012585816779964638,7,0.0010110118724202784,0,0.0,2
9,9,39689,284,108,11,4.829401655272648e-05,75,0.00025059243981284267,15,0.0005987215411191903,3,0.0018757722318785163,12,0.001931122104545362,2,0.00011961031510476342,1
10,10,39324,600,332,16,7.369072360965761e-05,213,0.0004395306563395641,42,0.0008432621108255051,28,0.002795092797938575,39,0.0032704907957469657,9,0.00045837346778655215,1
11,11,38985,866,296,30,0.00011767433938396718,197,0.0007598024422665938,33,0.0011871833924398134,29,0.004336273929035995,29,0.005250339939625141,7,0.0011737140146848288,1
12,12,38410,1312,494,48,0.00019134260005657425,315,0.0012638758421977827,63,0.0016877926620531935,51,0.006825921146182196,44,0.008097035775606016,17,0.002403177843968481,4
13,13,37250,2123,886,75,0.0003128684627108013,590,0.0020426218351898336,121,0.002463219517206567,76,0.010785517722368562,70,0.012392529548185385,26,0.004434720733522973,3
14,14,36053,2826,822,119,0.0005114864891777645,571,0.003245410092567655,94,0.0036902575035312715,78,0.016911754387818723,61,0.01902540401486828,15,0.0075183182270938025,3
15,15,33913,3888,1236,174,0.0008197150470974272,830,0.005019397695695917,149,0.005578133872191011,116,0.025886970187362184,91,0.02878860786425841,44,0.011960711730083132,6
16,16,31945,4629,990,249,0.0012833376957839253,655,0.007582959205197294,132,0.00841510409719792,97,0.03861494579743061,70,0.043264471830712706,25,0.018200030675531508,11
17,17,29190,5392,1095,332,0.0019414474414129177,714,0.011125083073274557,147,0.012458324665228712,99,0.055777275563658704,83,0.06349887961321873,43,0.02696180335523066,9
18,18,26520,5813,845,424,0.0028320219654362506,558,0.015837905637186567,116,0.017953050265208208,73,0.07804457832910808,65,0.0910666337554218,23,0.038980527382928155,10
19,19,22713,6224,925,514,0.003975578595284225,624,0.021837037749708396,107,0.025031616197725294,81,0.1057126259411683,67,0.126693495857163,32,0.055143003629020616,14
