,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5,5,9999,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
6,6,9999,7,1,0,2.9576535923562416e-06,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0
7,7,9998,8,2,1,4.443707331881364e-06,2,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
8,8,9997,9,2,1,6.269677587615336e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,1,0.0,0
9,9,9993,13,5,1,8.41444193432356e-06,2,2.1664790081555255e-05,2,0.0,0,0.0,1,2.6563549907341742e-05,0,0.0,0
10,10,9992,14,2,1,1.091715558779781e-05,2,3.848852935351074e-05,0,0.0,0,7.083594120723146e-06,0,8.851568688801671e-05,0,0.0,0
11,11,9988,18,5,1,1.3816671313558212e-05,2,6.151119402104172e-05,0,0.0,1,2.3604119231760915e-05,1,0.00020312360934082241,1,0.0,0
12,12,9985,20,4,2,1.7166432765051034e-05,3,9.110095204039845e-05,0,1.6602161199973789e-06,0,6.124974322073636e-05,0,0.00040116973005525854,0,0.0,1
13,13,9983,21,3,1,2.1053395682556822e-05,2,0.00012646419899093214,0,5.532211272843088e-06,1,0.0001234988300116984,0,0.0006871468386798668,0,5.980515755238171e-05,0
14,14,9981,22,3,2,2.5526041504100367e-05,2,0.00016613703291606057,0,1.435539774127906e-05,0,0.00021380069049624736,1,0.0010677654227119258,0,0.00019928415511708523,0
15,15,9980,22,2,1,3.0624166749375176e-05,1,0.000208272555390811,0,2.8945016455192706e-05,1,0.0003375488305680211,0,0.0015330845062092072,0,0.00045731235100768096,0
16,16,9977,23,4,2,3.630942457581888e-05,2,0.00025090971788060425,1,5.176971516512388e-05,1,0.0004921653774296862,0,0.002063331094924191,0,0.0008433880901456665,0
17,17,9972,26,6,2,4.253353323330415e-05,4,0.00029318129152244084,2,8.464515877442614e-05,0,0.0006753222682587089,0,0.002633016195422854,0,0.0013477577535215065,0
18,18,9854,142,119,3,4.9281595943049714e-05,83,0.0003357898804542457,15,0.00012804635496461593,6,0.0008803866520954312,10,0.0032147748734509284,4,0.0019466539696467314,1
19,19,9852,138,3,2,5.947492544498143e-05,2,0.0003936921933047568,0,0.000191652639160175,1,0.0011694003367211543,0,0.003888650541475842,0,0.0026680024449174337,0
20,20,9852,139,1,0,7.406139527607943e-05,1,0.0004723694552961219,0,0.0002786082671547113,0,0.0015562276413255533,0,0.0046669728643807615,0,0.0034969085754805646,0
21,21,9852,140,1,0,9.486807179414505e-05,1,0.0005811057735508116,0,0.00039321906322369965,0,0.0020774734930166954,0,0.005600292346620303,0,0.00443862918927299,0
22,22,9852,141,1,0,0.00012222302809030642,0,0.0007212937924413746,0,0.000534995123001236,0,0.002735981790210801,0,0.006691914243959187,1,0.005472932688665872,0
23,23,9852,142,1,0,0.0001554206016025533,1,0.00088919153057185,0,0.0006993978056758657,0,0.0035133277523399353,0,0.007942412859597016,0,0.0065658177932068195,0
24,24,9852,143,1,0,0.0001930710191623093,1,0.001077462135184073,0,0.0008792940874280162,0,0.004376256148539771,0,0.009314235267174238,0,0.0076754199307783565,0
25,25,9852,144,1,0,0.00023337784386707764,0,0.0012768358915867107,1,0.0010662782799665841,0,0.005283698687330885,0,0.01076774904609512,0,0.008757897529646074,0
26,26,9852,145,1,0,0.00027440610084206705,1,0.0014785416924983042,0,0.0012518057438706228,0,0.006192848062721245,0,0.012248318884023914,0,0.009772183035754613,0
27,27,9852,146,1,0,0.00031434733326418955,1,0.0016737248114389875,0,0.0014280339584765993,0,0.007063719562179995,0,0.013697219706221576,0,0.010683257423661132,0
28,28,9852,147,1,0,0.0003516207408860732,1,0.0018551397877508726,0,0.0015883631707749083,0,0.007862143414564586,0,0.015058134022755257,0,0.011464007042930411,0
29,29,9852,148,1,0,0.00038497885063669944,1,0.0020167332439726252,0,0.0017277155392134691,0,0.008561380523888506,0,0.016281973491643075,0,0.01209590254235787,0
30,30,9852,149,1,0,0.0004135285838507877,1,0.002153946537221001,0,0.0018426093672309616,0,0.009142650962863378,0,0.01732984881777426,0,0.01256879611299866,0
31,31,9852,150,1,0,0.00043672025606755624,1,0.002263752674592731,0,0.001931086738672154,0,0.009594876812983922,0,0.018174390713125387,0,0.01288012349076916,0
32,32,9852,151,1,0,0.00045431304594145824,0,0.002344583120938591,1,0.0019925465843884126,0,0.009913910395764843,0,0.01879977613894121,0,0.013033756082208756,0
33,33,9852,152,1,0,0.00046629065359685097,1,0.00239717025798847,0,0.0020275256531213613,0,0.010101470530347777,0,0.019200840957828515,0,0.013038696638930317,0
34,34,9852,153,1,0,0.00047287028670525553,1,0.0024226829292943214,0,0.002037459710733022,0,0.010163957360560453,0,0.01938162405479085,0,0.012907760353761268,0
35,35,9852,154,1,0,0.0004744140967999084,1,0.002423482755094834,0,0.0020244479548160196,0,0.01011126801349812,0,0.019353625292902056,0,0.012656337679567878,0
36,36,9852,155,1,0,0.0004714106834345528,0,0.002402091718695292,0,0.0019910357360634215,0,0.009955694295661507,1,0.019133990942879823,0,0.012301297796565882,0
37,37,9852,156,1,0,0.00046438950139413894,0,0.002361148351178775,0,0.0019400243997794568,0,0.009718034415445073,0,0.018743776304144113,1,0.011860062766954966,0
38,38,9852,157,1,0,0.00045390664264001614,1,0.0023033062133807165,0,0.0018743123285554519,0,0.00941496121928423,0,0.01823294459999792,0,0.011349861297409777,0
39,39,9852,158,1,0,0.0004405377412799544,0,0.0022311722528840093,0,0.0017967678873404792,0,0.009065345382071096,1,0.017634725555747584,0,0.010787156509327716,0
40,40,9852,159,1,0,0.0004248093812439585,1,0.0021472644666938835,0,0.0017101327072247487,0,0.008691103083398724,0,0.016990702438702255,0,0.01018723290053919,0
41,41,9852,160,1,0,0.0004072658026848976,1,0.0020539793589694853,0,0.0016169523556075027,0,0.008306215489211803,0,0.016328471430557816,0,0.009563922536652003,0
42,42,9852,161,1,0,0.00038841064362993283,1,0.001953565426050148,0,0.0015195307113556819,0,0.00792408594671514,0,0.015665515160855,0,0.008929448350439548,0
43,43,9852,162,1,0,0.0003687225614852564,0,0.0018481016262949434,0,0.0014199041093796573,1,0.007552365085000009,0,0.015011106307042235,0,0.008294362351225291,0
44,44,9852,163,1,0,0.000348601956796789,0,0.0017394808639317164,0,0.0013214916056340895,1,0.007194708364115342,0,0.014368676567915895,0,0.0076675578343075946,0
45,45,9852,164,1,0,0.0003283865510261174,1,0.0016293987410804678,0,0.0012279886895455194,0,0.006851876725416019,0,0.01373802633049908,0,0.007056336782268899,0
46,46,9852,165,1,0,0.0003083709417861708,0,0.00151934767653751,0,0.0011422461919577877,1,0.006522811422620804,0,0.013117111687003722,0,0.006466516159045252,0
47,47,9852,166,1,0,0.00028876111125688436,0,0.0014106162113246335,1,0.0010682415106860429,0,0.0062055266133912166,0,0.012503344005202161,0,0.005902559426176287,0
48,48,9852,167,1,0,0.00026972362785950677,1,0.001305289180609702,0,0.0010072696407517569,0,0.005897772267359526,0,0.011894438194233008,0,0.005367722165165336,0
49,49,9852,168,1,0,0.00025140464563861684,0,0.0012045945177361545,0,0.0009600301837523371,1,0.005597476458486624,0,0.0112888894080092,0,0.0048642030491085385,0
50,50,9852,169,1,0,0.00023388454941943634,1,0.0011098964598185684,0,0.0009272787060267522,0,0.005303001766844407,0,0.010686169220500311,0,0.004393293503169796,0
51,51,9852,170,1,0,0.0002172621065331298,1,0.0010219035805555164,0,0.0009076726833995229,0,0.0050132586204412405,0,0.010086726687683133,0,0.003955521198103364,0
52,52,9852,171,1,0,0.00020160922186809047,0,0.0009408530491483286,0,0.0008998338746843271,1,0.004727717137357072,0,0.009491866429869728,0,0.0035507840313761425,0
53,53,9852,172,1,0,0.000186959150323544,1,0.000866614446995081,0,0.0009030393139473495,0,0.004446353316818538,0,0.00890356026898834,0,0.0031784724813064442,0
54,54,9852,173,1,0,0.00017335825244295231,0,0.0007988049459430835,1,0.0009150192091900008,0,0.004169558154237427,0,0.008324233931558412,0,0.0028375791961110517,0
55,55,9852,174,1,0,0.00016078792230658748,1,0.0007378891737016177,0,0.0009339312880233044,0,0.003898031007508467,0,0.007756557270362898,0,0.002526795432235089,0
56,56,9852,175,1,0,0.00014925265814778567,0,0.0006836009950808813,0,0.0009572916101724926,1,0.003632672111696277,0,0.007203255866997983,0,0.0022445945169827213,0
57,57,9852,176,1,0,0.00013869921911829056,1,0.0006359860164159403,0,0.0009841052597114488,0,0.003374483842370846,0,0.006666953755286607,0,0.0019893029108167177,0
58,58,9852,177,1,0,0.00012910524463245442,1,0.000594636077469635,0,0.0010123507458731148,0,0.003124486208884204,0,0.006150051098904629,0,0.0017591597142063106,0
