,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,9,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0
1,1,9999,12,2,0,3.3204314904706934e-07,1,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9998,14,3,1,1.143335688037895e-06,3,0.0,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,9997,16,3,1,2.7726548013343027e-06,2,0.0,0,5.532211272843088e-06,1,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,9996,18,3,1,5.407276430987218e-06,2,0.0,0,1.435539774127906e-05,1,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,9994,21,4,1,9.169154855715522e-06,2,0.0,0,3.060523257519009e-05,1,0.00015963454139623413,0,0.0,1,0.0,0
6,6,9992,23,4,2,1.408415874948679e-05,3,0.0,0,5.730192643796696e-05,0,0.00023057052566736045,1,2.6563549907341742e-05,0,0.0,0
7,7,9979,36,15,2,2.0137456005542988e-05,9,0.0,1,9.568012427571044e-05,1,0.0003160103109224143,2,8.851568688801671e-05,1,0.0,1
8,8,9974,40,7,2,2.7488848806777295e-05,6,9.961295800113708e-07,0,0.00014758716499411982,0,0.00042835690096454246,0,0.00022968715924816415,0,5.980515755238171e-05,1
9,9,9968,44,7,3,3.624522180346311e-05,6,3.319326457184416e-06,1,0.00021194268951559695,0,0.0005729396120773376,0,0.00046312186703593354,0,0.0002590893126694669,0
10,10,9966,44,4,2,4.660406721239258e-05,1,8.613237849382564e-06,1,0.00028707708603582343,2,0.0007565712696063175,0,0.0008017547611326725,0,0.0006565965061247662,0
11,11,9947,59,20,3,5.852766723777302e-05,10,1.836313784937985e-05,2,0.0003732393268683124,2,0.0009774746617828905,3,0.0012392479935190203,1,0.0013007004411533475,2
12,12,9848,154,101,6,7.218396802321e-05,64,3.537728226788229e-05,16,0.0004711257857334696,13,0.0012496314154105167,6,0.0017836730277604822,2,0.0023107561587719363,0
13,13,9796,199,54,6,8.964531085010091e-05,31,7.666546900147497e-05,7,0.000601694988996067,5,0.0016117800806493433,5,0.002470984543206145,4,0.0036929800334024082,2
14,14,9718,266,80,9,0.00011253616847668446,56,0.00015525539988354777,7,0.0007794553179350498,7,0.0021148562496642108,7,0.003413261890859264,2,0.005589086274131909,1
15,15,9696,272,24,5,0.0001443060618594982,15,0.00028997588189162753,3,0.0010296605979683863,1,0.002838831434586736,3,0.004709039736718291,2,0.008050971355806418,0
16,16,9505,441,191,9,0.000186685054683861,129,0.0004913840566483081,26,0.001362314940038818,14,0.0038365616922187676,15,0.006476567203807577,6,0.011088365622804248,1
17,17,9389,527,117,14,0.0002451124161115343,81,0.0007870158803177978,8,0.0018017140443847219,17,0.005234603774637754,9,0.008903821011614783,2,0.014708063064930374,0
18,18,9305,573,86,20,0.0003231281847527713,46,0.0011864187119524784,19,0.002372036883755862,7,0.007112758187691752,12,0.012071165120672668,0,0.01880218696524139,2
19,19,9241,590,66,22,0.00042405753394212796,42,0.0017135577522165684,12,0.0030887352421550434,6,0.009587890366992386,5,0.016002800401870167,1,0.023360063200471317,0
20,20,9241,592,2,0,0.0005494437667924852,2,0.0023775098023726556,0,0.003962413525160783,0,0.012700897495541368,0,0.020646971681976697,0,0.028246104824699934,0
21,21,9241,594,2,0,0.0006971180095548262,2,0.003171872898051286,0,0.004978377592583519,0,0.016421250142864798,0,0.02583904441041006,0,0.03334917663834145,0
22,22,9241,596,2,0,0.0008626429763048837,1,0.004077010104038371,1,0.006106611772836434,0,0.02064422928483317,0,0.0313700883288399,0,0.03850630752698975,0
23,23,9241,598,2,0,0.0010393545817989657,0,0.005059307870880445,0,0.007302272284161203,0,0.02520056895857346,1,0.036999798063925546,1,0.04353805378178307,0
24,24,9241,600,2,0,0.0012196064338267421,1,0.0060770955858207324,0,0.008514198743654939,0,0.029897334503138088,1,0.042515410366920435,0,0.04826830246919258,0
25,25,9241,602,2,0,0.0013957536077294525,1,0.0070873223109536,0,0.00969129490152412,1,0.03453960907710162,0,0.04770923933410892,0,0.05254029326026584,0
26,26,9241,604,2,0,0.0015608368129392904,2,0.008049270525295662,0,0.010789002096699387,0,0.038945987148323466,0,0.05241900058375944,0,0.05622729445608765,0
27,27,9241,606,2,0,0.0017091129287516386,1,0.008927805002250565,0,0.011769627564943604,0,0.04296326818295108,1,0.05651350608888732,0,0.05923805679340539,0
28,28,9241,608,2,0,0.0018362249809241043,1,0.009695187440125453,1,0.012605544569817254,0,0.04647619805801417,0,0.05989878800043921,0,0.06151793347005204,0
29,29,9241,610,2,0,0.0019392929471032587,2,0.010332786659487277,0,0.013278196681090556,0,0.04939963558672312,0,0.06251803538542679,0,0.0630468000624875,0
30,30,9241,612,2,0,0.0020168448118467013,2,0.010829294008450226,0,0.013777851863886434,0,0.05168534564944304,0,0.06434922676722542,0,0.06383487757063236,0
31,31,9241,614,2,0,0.002068638365502512,1,0.011181007217559607,1,0.014102657885812855,0,0.05331366740983935,0,0.065401040742676,0,0.0639174016315939,0
32,32,9241,616,2,0,0.002095433863694345,1,0.011390977126270692,1,0.01425740998204616,0,0.05429052761004675,0,0.06570771451583211,0,0.06334887559427044,0
33,33,9241,618,2,0,0.002098782329577307,0,0.011467304933317567,0,0.014252190179844797,1,0.054643028009795924,0,0.0653234585737746,1,0.06219744102334869,0
34,34,9241,620,2,0,0.002080750697296146,2,0.011421316726702255,0,0.014102663868423872,0,0.0544148542360449,0,0.0643434758252255,0,0.06053971925475006,0
35,35,9241,622,2,0,0.002043832434935082,1,0.011266670858291609,0,0.013826033657373763,1,0.05366177904171554,0,0.06285450341919853,0,0.058456330862448926,0
36,36,9241,624,2,0,0.0019906841276835178,2,0.011017765499532832,0,0.013443201838434189,0,0.05244748433948358,0,0.06095644619342951,0,0.056028187421571854,0
37,37,9241,626,2,0,0.001924091565231509,2,0.010689174600871749,0,0.012973697746735229,0,0.05083985834552464,0,0.05873706307617104,0,0.05333356874348548,0
38,38,9241,628,2,0,0.0018467999720929394,1,0.01029515782648255,0,0.012436817759906823,1,0.04890785692286631,0,0.05627339956375478,0,0.05044594397470442,0
39,39,9241,630,2,0,0.0017614089909147325,1,0.009849313290460836,0,0.011851489000145767,1,0.04671896104779021,0,0.05363178433750809,0,0.047432461282465595,0
40,40,9241,632,2,0,0.0016703194437620366,2,0.009364333146176912,0,0.011235171208108173,0,0.04433721845617184,0,0.050868793705845024,0,0.044353013255284054,0
41,41,9241,634,2,0,0.0015757080788061195,0,0.008851838030769327,1,0.010602725000474423,0,0.041821826923916026,1,0.04803250657443142,0,0.04125977921624114,0
42,42,9241,636,2,0,0.0014794174758854287,1,0.008323270840935244,0,0.009966813377810179,1,0.03923328126849749,0,0.04516372299611499,0,0.03819714773048501,0
43,43,9241,638,2,0,0.0013830535342353105,2,0.007788184843127349,0,0.009338653683020066,0,0.0366210319703043,0,0.04229701432406852,0,0.03520192979724008,0
44,44,9241,640,2,0,0.0012879664409649074,1,0.00725521737560685,1,0.00872584210051036,0,0.03403027469256982,0,0.039461575529691324,0,0.032303783352356126,0
45,45,9241,642,2,0,0.0011952422745278106,1,0.006732306370890381,1,0.008134463485042579,0,0.03149629212787992,0,0.03668189879768489,0,0.029525781163051157,0
46,46,9241,644,2,0,0.0011057573924167963,2,0.0062262470527332005,0,0.007568212307078442,0,0.029045925362453887,0,0.033978305688784564,0,0.026885065848704995,0
47,47,9241,646,2,0,0.0010202089793938773,2,0.0057421731009218695,0,0.007029074659933296,0,0.02669860845970191,0,0.03136737731011263,0,0.024393546868457735,0
48,48,9241,648,2,0,0.0009391200062065028,1,0.005283918462504105,1,0.00651779454610774,0,0.024467574732605826,0,0.02886231655849644,0,0.022058604426999178,0
49,49,9241,650,2,0,0.0008628400159417626,2,0.004854559793129135,0,0.006034280710185502,0,0.02236103599816868,0,0.026473268448552245,0,0.019883774127743448,0
50,50,9241,652,2,0,0.0007916138688231232,1,0.004455178904302279,0,0.005577927782890803,0,0.020383240263572883,0,0.024207616391451785,1,0.017869393763239597,0
51,51,9241,654,2,0,0.0007255201904622884,2,0.00408617709915718,0,0.005147850812755768,0,0.01853537293321576,0,0.022096828829153987,0,0.016013199895081154,0
52,52,9241,656,2,0,0.0006645753788172621,1,0.003746780066846153,1,0.004743044194836703,0,0.016816299132185082,0,0.020152432480339502,0,0.014310866924339695,0
53,53,9241,658,2,0,0.0006086678706727774,1,0.003436462088494441,0,0.004362480327380327,0,0.015223160914674865,1,0.018392462116039784,0,0.012756485311104156,0
54,54,9241,660,2,0,0.0005576239010822498,2,0.0031535722459773846,0,0.004005163538656224,0,0.013758933330874136,0,0.016820232064875814,0,0.011342978608246627,0
55,55,9241,662,2,0,0.000511237420801781,2,0.002896559057829362,0,0.003670153031976923,0,0.012420979961353867,0,0.015429086096647032,0,0.010062461174110486,0
56,56,9241,664,2,0,0.00046927128977186926,0,0.0026633489703651175,2,0.003356566026859286,0,0.011208320873043366,0,0.014204964614213967,0,0.008906539960141856,0
57,57,9241,666,2,0,0.0004314141660371512,2,0.0024536343373036586,0,0.0030635696115161115,0,0.010116122838710745,0,0.013129251692320477,0,0.007866564760360326,0
58,58,9241,668,2,0,0.0003974010588932334,1,0.00226571592549834,1,0.0027903674136028483,0,0.009137068574137737,0,0.012181305830224544,0,0.006933831873760997,0
59,59,9241,670,2,0,0.00036690373904633874,2,0.002099600126276451,0,0.002536185188685898,0,0.008262107678304835,0,0.01134043894719311,0,0.0060997463668764785,0
60,60,9241,672,2,0,0.00033965175856478434,1,0.0019538239443107957,1,0.002300257850699591,0,0.007481255690823152,0,0.010587304743757239,0,0.005355948115213645,0
61,61,9241,674,2,0,0.00031534719384540625,2,0.0018278292235248204,0,0.002081819296220531,0,0.006784289829158099,0,0.009904755799093915,0,0.004694406618182618,0
62,62,9241,676,2,0,0.0002937509349113481,2,0.0017196959142160126,0,0.0018800955472127706,0,0.006161284310571825,0,0.009278269341153314,0,0.00410748927845439,0
63,63,9241,678,2,0,0.0002746348906560915,1,0.0016274899161806476,0,0.0016943011888493735,0,0.005602979115052344,1,0.00869604982000656,0,0.0035880074578438477,0
64,64,9241,680,2,0,0.00025776778792399596,1,0.0015487020766191085,0,0.0015236387460408024,0,0.005108084686499193,1,0.008148907818685757,0,0.003129244202313801,0
65,65,9241,682,2,0,0.00024292761350915978,1,0.0014806222171896753,1,0.0013673004677501588,0,0.004678653967127471,0,0.007629998814779949,0,0.002724967094572634,0
66,66,9241,684,2,0,0.00022988259606367313,1,0.0014215686543411258,0,0.001224471924864844,0,0.004315263883689079,1,0.007134487266758569,0,0.002369429263125689,0
67,67,9241,686,2,0,0.00021840349077786612,0,0.0013694117674631105,1,0.0010943368378046518,1,0.0040253026399496225,0,0.006659184360285028,0,0.002057361164964131,0
