,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0
1,1,9999,10,0,0,2.951494658196172e-07,0,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,9999,10,0,0,9.835040042759493e-07,0,3.319326457184416e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0
3,3,9998,10,1,1,2.2569206676599577e-06,1,7.617108269371194e-06,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0
4,4,9996,11,2,1,4.199169220535309e-06,2,1.4047681812184061e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0
5,5,9993,13,3,1,6.848158074238876e-06,2,2.2448588381303934e-05,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0
6,6,9992,13,1,1,1.020887427333808e-05,1,3.342008230538032e-05,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0
7,7,9989,15,3,1,1.4239218213851845e-05,2,4.6762109233471535e-05,0,7.240464464664633e-05,1,0.0,0,0.0,0,0.0,0
8,8,9980,22,9,2,1.890733728853002e-05,8,6.254316085964809e-05,0,9.320364555732076e-05,0,0.0,0,0.0,1,0.0,0
9,9,9977,23,3,2,2.4375986357521406e-05,2,8.036148537535987e-05,0,0.00011605522741765768,0,0.0,0,2.6563549907341742e-05,0,0.0,1
10,10,9975,23,2,1,3.066308499045038e-05,0,9.955943475820119e-05,1,0.00014121327078404396,0,0.0,0,8.851568688801671e-05,0,5.980515755238171e-05,1
11,11,9975,20,0,0,3.778093726711524e-05,0,0.00012033338825651307,0,0.00016826832847750923,0,0.0,0,0.00020312360934082241,0,0.0002590893126694669,0
12,12,9942,50,33,2,4.5605411743020776e-05,15,0.00014218186004421446,6,0.00019644725012755995,4,0.0,7,0.0003746061801479168,1,0.0006565965061247662,0
13,13,9920,68,22,1,5.4442761496790394e-05,15,0.00017095087523966032,2,0.00023139903461068292,3,4.958515884506202e-05,0,0.0006251947016991918,2,0.0013007004411533475,0
14,14,9878,105,42,4,6.471590741349712e-05,29,0.00021011156204559683,6,0.00027925058597418886,1,0.0001652288346223264,3,0.0010062846000738037,3,0.002191145843667173,0
15,15,9871,105,7,4,7.770339429966806e-05,4,0.0002695067041869214,0,0.0003466296720716337,1,0.00040041382606226196,1,0.0016183239589001716,0,0.0032944117231682377,1
16,16,9869,98,2,2,9.403844592779417e-05,1,0.0003526100312964847,0,0.0004391797374262343,1,0.0007771589272755684,0,0.002511100402625953,0,0.004614656414564165,0
17,17,9836,121,33,7,0.00011422690471730755,23,0.000461911132621168,6,0.0005592331602270028,2,0.0013035443563054396,1,0.003725588722161901,1,0.0061051058628456166,0
18,18,9793,151,42,7,0.00013887179996963325,33,0.0006009899945435465,4,0.0007081009008568856,2,0.001974927555232072,0,0.005268582754695534,2,0.00773625360963647,1
19,19,9719,210,73,5,0.00016868296740331148,51,0.0007703558755289636,4,0.0008855178057201519,5,0.0027648894718122386,11,0.007142994593595882,1,0.009514054684483563,1
20,20,9719,210,0,0,0.0002053553378378942,0,0.0009719417315357839,0,0.0010958148685112803,0,0.0037175309572656306,0,0.009326836303169375,0,0.011454451704396493,0
21,21,9719,210,0,0,0.0002491489592648169,0,0.0012027198504329024,0,0.001336105710286486,0,0.004817847269998359,0,0.011774079694085258,0,0.013550076476588437,0
22,22,9719,210,0,0,0.00030006746473902504,0,0.0014573368584983976,0,0.001603405508198002,0,0.00607455550315655,0,0.014413905386972055,0,0.01578736393193105,0
23,23,9719,210,0,0,0.00035673501639991214,0,0.0017267213804491386,0,0.0018895609288276669,0,0.0074610485030668855,0,0.01714871190449671,0,0.01811302912170281,0
24,24,9719,210,0,0,0.00041697819622045284,0,0.0020000667509340988,0,0.0021837824089227017,0,0.008931291850672759,0,0.019870862243903904,0,0.020452227762220505,0
25,25,9719,210,0,0,0.0004782192972925496,0,0.0022662495819798277,0,0.0024742472045241604,0,0.010428146463592164,0,0.02247487944404544,0,0.022720798885338015,0
26,26,9719,210,0,0,0.0005378300268089478,0,0.0025149672739801874,0,0.002749493365929469,0,0.011891565506851652,0,0.024866779610697994,0,0.024836186694496606,0
27,27,9719,210,0,0,0.0005934006206626474,0,0.0027375133714372937,0,0.0029994410969349993,0,0.013265179671925018,0,0.026970064618568004,0,0.026725579874300007,0
28,28,9719,210,0,0,0.0006429158195310395,0,0.002927207026784849,0,0.0032160215846310136,0,0.014500827944881178,0,0.02872865916190026,0,0.028331015079421706,0
29,29,9719,210,0,0,0.0006848472324433009,0,0.0030795364523877253,0,0.0033934627337571044,0,0.015561128738703278,0,0.0301073985276794,0,0.029611783968902412,0
30,30,9719,210,0,0,0.0007181790232413896,0,0.0031920895165496715,0,0.0035283078827982282,0,0.01642042788212735,0,0.031090749978497347,0,0.030544720106564876,0
31,31,9719,210,0,0,0.0007423853305272726,0,0.0032643418301781346,0,0.0036192468100411652,0,0.01706453367584987,0,0.031680400466857515,0,0.031122982610708408,0
32,32,9719,210,0,0,0.0007573762608403231,0,0.00329736233507633,0,0.0036668298546721424,0,0.017489633672618125,0,0.031892237090083896,0,0.0313538944465911,0
33,33,9719,210,0,0,0.000763426400711444,0,0.0032934835142983477,0,0.0036731226960801037,0,0.017700730381528924,0,0.03175312465389421,0,0.031256292174248156,0
34,34,9719,210,0,0,0.0007610965622590346,0,0.0032559706267215123,0,0.003641345160564589,0,0.01770986132653325,0,0.03129776861851512,0,0.03085773344145984,0
35,35,9719,210,0,0,0.0007511564356615566,0,0.0031887131693499097,0,0.0035755243977110135,0,0.017534297973479454,0,0.03056585179954265,0,0.030191805762959364,0
36,36,9719,210,0,0,0.0007345132160021591,0,0.0030959526166267465,0,0.0034801817969441016,0,0.017194855497114563,0,0.02959955299810085,0,0.02929569299445946,0
37,37,9719,210,0,0,0.0007121491822128828,0,0.0029820534339338326,0,0.003360064348288607,0,0.016714394137160724,0,0.02844149500116971,0,0.028208086756687584,0
38,38,9719,210,0,0,0.0006850696209247005,0,0.002851319226299231,0,0.003219924681484076,0,0.01611655333869258,0,0.027133125989689654,0,0.02696747824314589,0
39,39,9719,210,0,0,0.0006542613507197328,0,0.002707852369292582,0,0.0030643494621729068,0,0.015424730972449688,0,0.02571350941578065,0,0.025610829230548342,0
40,40,9719,210,0,0,0.0006206613370200554,0,0.002555453255649632,0,0.0028976328381789982,0,0.014661300066916527,0,0.024218479836877783,0,0.024172597019851545,0
41,41,9719,210,0,0,0.0005851344167080179,0,0.0023975540730782376,0,0.0027236898685847476,0,0.013847042878275331,0,0.022680113226298357,0,0.02268407375331244,0
42,42,9719,210,0,0,0.0005484589027853718,0,0.002237181538406653,0,0.002546004022175727,0,0.013000775085039325,0,0.021126457506901248,0,0.02117299360757851,0
43,43,9719,210,0,0,0.0005113187512325635,0,0.002076943028748479,0,0.0023676026358748986,0,0.01213912993599146,0,0.019581470504399255,0,0.019663359648686603,0
44,44,9719,210,0,0,0.00047430099422932635,0,0.0019190308952873774,0,0.002191054464473768,0,0.011276472068595288,0,0.01806511664066299,0,0.018175443943092395,0
45,45,9719,210,0,0,0.00043789723636848373,0,0.001765240284762876,0,0.0020184839642942458,0,0.010424912467849698,0,0.016593579314623626,0,0.01672591851797032,0
46,46,9719,210,0,0,0.0004025081434056299,0,0.0016169964285091595,0,0.0018515976111537994,0,0.009594398900029345,0,0.015179552198838485,0,0.015328079955514527,0
47,47,9719,210,0,0,0.00036845000455649644,0,0.0014753880189291458,0,0.0016917182678217852,0,0.008792859576745632,0,0.01383257902286223,0,0.013992136070464678,0
48,48,9719,210,0,0,0.0003359626041133238,0,0.0013412039316738295,0,0.0015398243267494515,0,0.008026381389404435,0,0.01255941743319268,0,0.0127255287630551,0
49,49,9719,210,0,0,0.00030521778611967965,0,0.0012149711393600006,0,0.0013965910207143586,0,0.007299407538210538,0,0.011364407980989012,0,0.011533272441502995,0
50,50,9719,210,0,0,0.00027632823087712856,0,0.0010969921833527748,0,0.0012624318940078654,0,0.0066149425978630615,0,0.010249834073400318,0,0.010418292181299367,0
51,51,9719,210,0,0,0.00024935608090986876,0,0.000987381017317898,0,0.0011375389486868411,0,0.005974755921820701,0,0.009216262792534992,0,0.009381749941189007,0
52,52,9719,210,0,0,0.00022432115549047153,0,0.000886096409711482,0,0.0010219204213088302,0,0.005379576748910712,0,0.008262859852047902,0,0.008423350663254305,0
53,53,9719,210,0,0,0.00020120857712768953,0,0.0007929723960928652,0,0.0009154355081122697,0,0.004829276436700218,0,0.007387674673243515,0,0.007541622967144467,0
54,54,9719,210,0,0,0.00017997570161912833,0,0.0007077455125660862,0,0.0008178256468590061,0,0.004323034925581637,0,0.006587893688039061,0,0.006734171454189327,0
55,55,9719,210,0,0,0.00016055829697274473,0,0.0006300787264691442,0,0.0007287421894748195,0,0.0038594898701566887,0,0.0058600615914532654,0,0.005997899429170053,0
56,56,9719,210,0,0,0.00014287595754046336,0,0.000559582117716006,0,0.0006477704699359946,0,0.003436867901672683,0,0.005200271449376903,0,0.005329202195571539,0
57,57,9719,210,0,0,0.00012683676998044747,0,0.0004958304618432626,0,0.000574450395316493,0,0.0030530982508003342,0,0.004604325392917366,0,0.004724132054234709,0
