,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.951494658196172e-07,2,1.9922591600227416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,1.0572913707308535e-06,0,6.638652914368832e-06,1,0.0,1,0.0,1,0.0,0,0.0,0
3,3,9993,20,7,1,2.502796668728945e-06,5,1.623034611875376e-05,1,1.6602161199973789e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0
4,4,9992,22,3,1,4.910974120360107e-06,3,3.2410819661563906e-05,0,5.532211272843088e-06,0,3.0687713352484064e-05,0,0.0,0,0.0,0
5,5,9990,24,4,2,8.417372643931269e-06,3,5.583361148916348e-05,0,1.269518162128168e-05,0,7.777026833177413e-05,1,0.0,0,0.0,0
6,6,9987,27,5,2,1.3160024467742373e-05,1,8.651269553229315e-05,3,2.341280518234962e-05,1,0.00016114445400067386,0,0.0,0,0.0,0
7,7,9978,36,11,2,1.9127183022086935e-05,7,0.00012637022448609635,2,3.90745335438422e-05,2,0.00028313337140793254,0,0.0,0,0.0,0
8,8,9975,38,5,2,2.643790506403223e-05,4,0.00017667488481880268,1,6.28925697120739e-05,0,0.00044437121616360784,0,0.0,0,0.0,0
9,9,9970,41,7,3,3.50669590145052e-05,5,0.00023898044993050149,2,9.616424881361419e-05,0,0.0006393919532489891,0,0.0,0,0.0,0
10,10,9956,53,16,3,4.5073005423781826e-05,11,0.0003152793757128602,0,0.00014034659786223635,3,0.0008591468516892605,1,0.0,1,0.0,0
11,11,9950,56,8,3,5.668752805455355e-05,4,0.00040476335800773813,0,0.00019974359229335076,2,0.0010998049377932213,1,2.6563549907341742e-05,1,0.0,0
12,12,9930,72,22,3,6.993323480677841e-05,12,0.0005057150848512001,4,0.00027730371626821196,3,0.001359523915294331,2,0.00011507923679535845,1,0.0,0
13,13,9906,90,25,7,8.514899098886587e-05,15,0.0006185907502332348,3,0.0003794706361098014,3,0.0016489180095176905,4,0.00031820284613618083,0,0.0,0
14,14,9885,105,23,4,0.00010270992343110385,17,0.0007432673216762446,1,0.0005125917124024647,3,0.0019977604227554677,1,0.000666245476376756,1,0.0,0
15,15,9871,111,16,4,0.00012317887648579564,11,0.0008796158126729547,2,0.0006830595086295188,1,0.0024246452967321462,2,0.0012029244911879312,0,0.0,0
16,16,9846,125,26,8,0.0001469630357803339,17,0.0010280712106710628,2,0.0008928297931233876,4,0.002957755570692093,2,0.001926394832198887,1,0.0,0
17,17,9769,190,78,8,0.00017459567542998873,55,0.0011879020978530549,10,0.0011459741426050132,4,0.0036131120991965467,4,0.002851438450472408,4,0.0,1
18,18,9732,210,37,8,0.00020781219880077457,25,0.0013660719240022885,4,0.0014439771228035678,4,0.004414672513590795,2,0.004057196149230035,2,5.980515755238171e-05,0
19,19,9632,292,102,10,0.0002476220378454798,62,0.0015658690211930418,18,0.001788911699503688,12,0.00536964996316265,8,0.005600497259744805,1,0.00019928415511708523,1
20,20,9632,294,2,0,0.000296791879879444,1,0.0018074531337289807,0,0.0021955170297131153,1,0.006525573456134769,0,0.007544708227139416,0,0.0005171175085600626,0
21,21,9632,296,2,0,0.0003556244371597017,2,0.0020948821061163637,0,0.0026635528321826106,0,0.007874799512450395,0,0.009892664432169991,0,0.0010426722452627516,0
22,22,9632,298,2,0,0.00042402479608046495,0,0.0024329724600449638,1,0.00319222159794633,1,0.009409503818860796,0,0.012594731014188218,0,0.0018050701045291874,0
23,23,9632,300,2,0,0.0005000604083946857,0,0.0028158829221548,2,0.0037704963501319555,0,0.01108533599492962,0,0.015551021940687526,0,0.002790042059792398,0
24,24,9632,302,2,0,0.0005807847130123963,1,0.0032321534322828,0,0.004378600236887337,1,0.012838214407207518,0,0.018634654794598905,0,0.003955955040886559,0
25,25,9632,304,2,0,0.0006627528812885962,2,0.0036653530570846388,0,0.004995107247458433,0,0.014594956119417139,0,0.021710552473055023,0,0.005244278390010211,0
26,26,9632,306,2,0,0.0007425157594112584,2,0.00409803323329422,0,0.005596148970723997,0,0.016282678092193092,0,0.024650441080032705,0,0.0065895141256303615,0
27,27,9632,308,2,0,0.0008169648011011376,1,0.004512479794101204,0,0.006159899244538207,0,0.017835826542238125,1,0.027343191597911418,0,0.007927169018883686,0
28,28,9632,310,2,0,0.0008835218426310412,1,0.004892630440060154,1,0.006667074622534769,0,0.01920773801321993,0,0.02970077586750938,0,0.009199376877950622,0
29,29,9632,312,2,0,0.0009402549807023176,2,0.005226187525749616,0,0.007102281436628745,0,0.02036104248158482,0,0.03166060564628373,0,0.010358310559651831,0
30,30,9632,314,2,0,0.0009859154352262708,1,0.005503555363764946,0,0.007454566453366218,0,0.021275080043895417,1,0.03318516844218479,0,0.011367760281966337,0
31,31,9632,316,2,0,0.0010198483997552023,1,0.005718986919604484,1,0.007717484208509294,0,0.02194641642959997,0,0.034259831613108395,0,0.012203324576522758,0
32,32,9632,318,2,0,0.001041960664317603,2,0.005870615466602624,0,0.007888802906153401,0,0.02237657886767561,0,0.03488955690403084,0,0.012851640827676846,0
33,33,9632,320,2,0,0.001052638324744709,0,0.005958588071834295,1,0.007969972878196159,0,0.02257757385120637,0,0.0350951093420299,1,0.013309021059801338,0
34,34,9632,322,2,0,0.001052557047314145,1,0.005986634806910569,0,0.007965465750593812,1,0.022564624065920476,0,0.03493575268620991,0,0.01357978308806838,0
35,35,9632,324,2,0,0.0010426865640438467,2,0.0059591551434702746,0,0.007883730033840571,0,0.022355812122177646,0,0.03446129436168698,0,0.013674492596277238,0
36,36,9632,326,2,0,0.0010241755007705572,1,0.005881915490802413,1,0.0077337360216679,0,0.021971192361315454,0,0.03373500856411123,0,0.013608265751160694,0
37,37,9632,328,2,0,0.0009982505465268904,0,0.005761894415310917,0,0.007525985521344766,1,0.021432093828582473,1,0.03280937760929013,0,0.013399227618684655,0
38,38,9632,330,2,0,0.0009661494789894127,0,0.005605496608756772,1,0.007272286108546737,0,0.02076758870156178,0,0.03172834117794904,1,0.01306717930202263,0
39,39,9632,332,2,0,0.000929065270708384,2,0.005420366610736879,0,0.0069828150736549865,0,0.020002112156981278,0,0.030554445838336417,0,0.012632495376168684,0
40,40,9632,334,2,0,0.0008881747655684504,1,0.005212807572832998,1,0.006667548604885363,0,0.0191619276114743,0,0.02932589020557495,0,0.012115251230429813,0
41,41,9632,336,2,0,0.0008445447707857507,1,0.004989840974639787,1,0.006334820390964681,0,0.01826894230063187,0,0.02808416374958565,0,0.01153456555404991,0
