,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0
1,1,9999,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,0.0,0,2.6563549907341742e-05,0,0.0,0
2,2,9997,15,4,1,9.343533701963599e-07,2,3.319326457184416e-06,1,5.532211272843088e-06,1,0.0,0,8.851568688801671e-05,0,0.0,0
3,3,9995,18,4,1,2.2944689517263544e-06,4,8.613237849382564e-06,0,1.435539774127906e-05,0,0.0,0,0.00020312360934082241,0,0.0,0
4,4,9994,20,3,1,4.5996719960381595e-06,3,1.7367008269368478e-05,0,2.8945016455192706e-05,0,0.0,0,0.0003746061801479168,0,0.0,0
5,5,9991,22,4,2,8.027235721905578e-06,3,3.0065696650675126e-05,0,5.0109499045126496e-05,0,0.0,1,0.0005986311517918501,0,0.0,0
6,6,9985,28,8,2,1.2717591290817257e-05,7,4.647163453755301e-05,0,7.745273138158567e-05,0,7.083594120723146e-06,1,0.0008646418133711034,0,0.0,0
7,7,9982,31,5,2,1.888212711604092e-05,0,6.589137115759105e-05,4,0.00010981896207049114,1,3.0687713352484064e-05,0,0.0011584783260612905,0,0.0,0
8,8,9979,33,5,2,2.6453324179093453e-05,2,9.133452363569134e-05,1,0.00014724357175655679,1,7.777026833177413e-05,1,0.0014646999431323412,0,0.0,0
9,9,9977,34,4,2,3.5386326176348283e-05,2,0.00012403002174821197,0,0.0001901200881843014,1,0.00016114445400067386,1,0.0017683743820517506,0,0.0,0
10,10,9871,138,108,4,4.546699675494993e-05,67,0.00016582465850184335,14,0.00023994912761420782,8,0.0002902169655286557,14,0.002056296547389638,4,0.0,1
11,11,9828,176,45,4,5.882593764923789e-05,28,0.00023098075915257518,3,0.0003103004664764276,6,0.0005671456530854928,6,0.002423950598343501,2,5.980515755238171e-05,0
12,12,9814,182,16,7,7.692339828746243e-05,10,0.0003258315916656559,2,0.00041529231299668244,3,0.0010665173363179938,1,0.0029517255821436945,0,0.00019928415511708523,0
13,13,9778,206,38,11,0.00010163651741571245,21,0.0004600783964366292,8,0.0005701761849993515,5,0.0018660759593806717,2,0.0037210271730066984,1,0.00045731235100768096,1
14,14,9586,383,194,6,0.00013449386018893393,121,0.0006435832531415184,28,0.0007909995144546237,20,0.0030136500380611437,14,0.0048070286138340405,8,0.0009031932476980482,3
15,15,9529,415,57,11,0.00017983073909440928,41,0.0009033108586667382,7,0.0011134972045381845,6,0.004594203277089769,2,0.006421550021355314,0,0.001726457381295737,1
16,16,9491,423,40,15,0.00023973757424585024,22,0.001252087013014776,7,0.0015550602263675586,7,0.006604553743932676,3,0.008602729626447503,0,0.0030616239435580497,1
17,17,9432,446,61,18,0.00031653102417759823,40,0.0017071821061015108,9,0.0021390670832177913,8,0.009053348801830261,3,0.011417710993717616,0,0.005082611743203228,1
18,18,9272,562,161,27,0.00041123932134588744,105,0.002275114817372842,20,0.0028759073174148106,16,0.011897368507147255,15,0.014809360981228432,5,0.007891948107999133,0
19,19,9210,572,63,18,0.0005257031964907764,45,0.0029647140984121697,8,0.003779486548529558,4,0.015151401629012701,4,0.018778846253002586,2,0.011471228664746992,0
20,20,9210,574,2,0,0.000659502523708975,1,0.0037704661017550277,0,0.004840402932140192,1,0.018763761263518232,0,0.023246640332916787,0,0.015726161989500307,0
21,21,9210,576,2,0,0.000810752611618443,2,0.004677435029860123,0,0.006039923970273053,0,0.022677375702383942,0,0.02812314026886257,0,0.020478076135457855,0
22,22,9210,578,2,0,0.0009755904106996419,2,0.005659041570939929,0,0.007340560948715423,0,0.026790527521279257,0,0.0332763536573136,0,0.025505565071020662,0
23,23,9210,580,2,0,0.0011481600918545646,0,0.00667831274923194,2,0.00869278593628284,0,0.030964727238794638,0,0.0385273605117164,0,0.030575671032972415,0
24,24,9210,582,2,0,0.0013216695707155416,1,0.007696247861443224,0,0.010041739721081501,0,0.03504754011697481,1,0.043680436856432824,0,0.03546839099663091,0
25,25,9210,584,2,0,0.0014893053418123794,2,0.008673284262808988,0,0.011333759062714525,0,0.03889740010760678,0,0.04854494711571398,0,0.039993372522732384,0
26,26,9210,586,2,0,0.0016448687615474352,1,0.00957487610235883,1,0.012521119827753049,0,0.04238534992479007,0,0.05295228599173749,0,0.04399938204655693,0
27,27,9210,588,2,0,0.0017831893154002568,2,0.010373178409150445,0,0.013565043504650074,0,0.04541066928834743,0,0.05676678019120529,0,0.0473778724442439,0
28,28,9210,590,2,0,0.001900426564290759,2,0.011046838754761378,0,0.014437143138654622,0,0.047899296930166174,0,0.059890978486074824,0,0.05006217282653422,0
29,29,9210,592,2,0,0.001994079235130261,1,0.011582328904500344,0,0.01511963164147095,1,0.04980558507791047,0,0.062266412470206506,0,0.05202373226788959,0
30,30,9210,594,2,0,0.0020629054261924865,1,0.011972837325089998,0,0.015606305134042509,0,0.05111088945307708,1,0.06387108199257933,0,0.053266626745788775,0
31,31,9210,596,2,0,0.0021067898883707034,0,0.01221768422495515,2,0.015898533974515964,0,0.05182767328183468,0,0.06471484004034758,0,0.053821275358616354,0
32,32,9210,598,2,0,0.0021264990666452358,1,0.012323379413434518,1,0.016005361277170973,0,0.05198376495488128,0,0.06483365969450468,0,0.05373805714591889,0
33,33,9210,600,2,0,0.002123549449458018,1,0.012300255502833268,0,0.015940527027589385,1,0.0516249968665899,0,0.06428353990444374,0,0.05308129748812714,0
34,34,9210,602,2,0,0.002099976978703698,2,0.01216171541813704,0,0.01572282535170736,0,0.05080513183387163,0,0.06313458992083341,0,0.051923912001713944,0
35,35,9210,604,2,0,0.002058224393709066,1,0.011922602999216058,1,0.015372039031085317,0,0.04958301080634335,0,0.061465644692387376,0,0.050342856455594165,0
36,36,9210,606,2,0,0.0020009156983402648,1,0.011598833619089423,1,0.014909492633898624,0,0.04801959593351884,0,0.05935961261559696,0,0.048415429504380915,0
37,37,9210,608,2,0,0.0019307566541168248,0,0.011206304811199738,0,0.014355825276352433,1,0.046175661368838654,0,0.056899642614285706,1,0.04621640506088121,0
