,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.236482172398173e-06,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.040180186643015e-06,0,2.576791483848835e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9994,12,6,1,3.083643271163777e-06,3,4.1037190574751516e-05,2,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9991,15,4,1,4.4594101720771826e-06,2,6.280205020567833e-05,2,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,9990,16,2,1,6.228830999106244e-06,1,9.36226613153436e-05,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,9988,18,3,1,8.459790628143773e-06,2,0.00013565443713385141,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
11,11,9987,18,2,1,1.1232071184107174e-05,0,0.0001896511241547832,2,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
12,12,9937,66,50,2,1.4517926710880332e-05,34,0.00025686521908314854,5,5.532211272843088e-06,3,0.00015963454139623413,6,0.0,1,0.0,1,0.994413407821229
13,13,9933,68,5,2,1.9507422613836475e-05,5,0.00034058840199016144,0,1.7675829981273816e-05,0,0.00027307209039169935,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,0.994413407821229
14,14,9931,66,3,2,2.6668391713974313e-05,1,0.00044048074407639873,0,4.0009439000878885e-05,1,0.00045055143219225664,1,8.851568688801671e-05,0,0.00019928415511708523,0,0.994413407821229
15,15,9924,68,8,4,3.674629211119379e-05,3,0.0005564114967111374,2,7.716007840768723e-05,2,0.0007226660822121377,1,0.00020312360934082241,0,0.00045731235100768096,0,0.994413407821229
16,16,9877,109,48,4,5.000448408336323e-05,35,0.0006872101266724396,1,0.00013313098525912276,8,0.0011016212025459116,3,0.0003746061801479168,1,0.0008433880901456665,0,0.9888268156424581
17,17,9856,122,22,4,6.74500523315255e-05,15,0.0008296817316381673,4,0.00022168893004512763,1,0.0016051725596977018,1,0.0006251947016991918,1,0.0013477577535215065,0,0.9832402234636871
18,18,9832,136,25,5,8.946769571845461e-05,15,0.0009837261637981969,3,0.0003483842827626866,4,0.0022334306645269007,0,0.000979721050166462,3,0.0019466539696467314,0,0.9776536312849162
19,19,9814,142,19,7,0.00011678746531618123,15,0.0011488105153284805,0,0.0005257114065963837,4,0.0029777331441066374,0,0.001529808272012155,0,0.002608197287365052,0,0.9776536312849162
20,20,9814,143,1,0,0.00014976898638987735,1,0.0013230257914454543,0,0.0007607842711730985,0,0.0038159672995447414,0,0.0023079767932851305,0,0.0032976244203634796,0,0.9776536312849162
21,21,9814,144,1,0,0.00018794525077074083,1,0.0015035344680565579,0,0.001052545984924329,0,0.004714563013795779,0,0.0033509825420139847,0,0.003981316838265309,0,0.9776536312849162
22,22,9814,145,1,0,0.00023038371158994243,1,0.0016853131293671773,0,0.0013951055931548763,0,0.005634732233595967,0,0.004643388052996342,0,0.004629544598520206,0,0.9776536312849162
23,23,9814,146,1,0,0.00027556955723340555,1,0.001862336765796115,0,0.0017754802626335818,0,0.00653731041825018,0,0.006136709993522079,0,0.005218060039685313,0,0.9776536312849162
24,24,9814,147,1,0,0.00032172025810623946,1,0.002028406511323794,0,0.002176968422077272,0,0.007386481992019835,0,0.007761639444083887,0,0.005728765961131625,0,0.9776536312849162
25,25,9814,148,1,0,0.00036701474924204165,1,0.002177833982762557,0,0.002581600941605083,0,0.008152230762782474,0,0.00944001066523534,0,0.006149700242281023,0,0.9776536312849162
26,26,9814,149,1,0,0.00040977269612516503,0,0.0023059137900532517,0,0.0029721408770006963,0,0.008811628122412709,1,0.011094563883491799,0,0.006474558615391134,0,0.9776536312849162
27,27,9814,150,1,0,0.0004485376130377244,0,0.0024091853903135427,0,0.0033334899426311405,0,0.00935626991152572,1,0.012655905060004352,0,0.006701940585395824,0,0.9776536312849162
28,28,9814,151,1,0,0.00048216658503138273,0,0.0024855176236499806,0,0.0036535210169570667,1,0.009787218481398284,0,0.014066772740594424,0,0.006834462444410204,0,0.9776536312849162
29,29,9814,152,1,0,0.0005098389389198922,0,0.0025340601853359713,1,0.003925089799312129,0,0.010109396917299725,0,0.015284045300642472,0,0.0068778425026725576,0,0.9776536312849162
30,30,9814,153,1,0,0.00053106187251277,1,0.0025561019452955214,0,0.004143253051153132,0,0.010331816843039956,0,0.016279025654452897,0,0.006840030151867033,0,0.9776536312849162
31,31,9814,154,1,0,0.0005456849271095422,1,0.0025532203828287736,0,0.0043066415608566,0,0.010461926110582515,0,0.017036526239289133,0,0.006730423248488137,0,0.9776536312849162
32,32,9814,155,1,0,0.000553837229714941,1,0.002528052597124904,0,0.004415701565169013,0,0.010506318923321949,0,0.01755320631860977,0,0.006559197466817622,0,0.9776536312849162
33,33,9814,156,1,0,0.000555892256114333,1,0.0024832790363519155,0,0.004472486464010921,0,0.010471029338736157,0,0.017835522483150117,0,0.006336756053534493,0,0.9776536312849162
34,34,9814,157,1,0,0.0005523995915411823,1,0.0024215969011828456,0,0.004480296891538349,0,0.010361950038521337,0,0.0178975617405062,0,0.006073297909351062,0,0.9776536312849162
35,35,9814,158,1,0,0.0005440240557537183,1,0.0023456361748292603,0,0.004443363158632827,0,0.010185176002989965,0,0.017758944920091134,0,0.00577849517689532,0,0.9776536312849162
36,36,9814,159,1,0,0.0005314920929659399,1,0.0022579150744336334,0,0.004366558011453777,0,0.009947204768672053,0,0.01744292044987613,0,0.005461267644698849,0,0.9776536312849162
37,37,9814,160,1,0,0.0005155475875166575,1,0.0021608136980242536,0,0.004255138566389668,0,0.009654992255313148,0,0.016974715616845885,0,0.005129639518466828,0,0.9776536312849162
38,38,9814,161,1,0,0.0004969175194968248,0,0.0020565558862371573,1,0.004114519975860599,0,0.00931589304135133,0,0.016380173105921228,0,0.004790663830592154,0,0.9776536312849162
39,39,9814,162,1,0,0.00047624997335881134,0,0.0019481913804170715,0,0.00395008352438408,1,0.008937523052732996,0,0.015684672981049565,0,0.004450400455793224,0,0.9776536312849162
40,40,9814,163,1,0,0.0004541218066454817,1,0.0018379235397243388,0,0.003768680715449636,0,0.008527580953144901,0,0.014912322130119917,0,0.004113934991188126,0,0.9776536312849162
41,41,9814,164,1,0,0.00043105364964839983,1,0.0017280832073696044,0,0.0035757436431175338,0,0.00809365802517713,0,0.014085382417207897,0,0.003785427359756682,0,0.9776536312849162
42,42,9814,165,1,0,0.000407498669015341,1,0.0016203183356291659,0,0.003376833893821437,0,0.007643058385145996,0,0.013223903483450497,0,0.003468180705740699,0,0.9776536312849162
43,43,9814,166,1,0,0.00038386563038697027,1,0.001515761839811847,0,0.0031762421868358043,0,0.00718264376639299,0,0.012345524726675177,0,0.0031647228327584646,0,0.9776536312849162
44,44,9814,167,1,0,0.00036051194892173437,1,0.0014151217759645824,0,0.0029772384611942287,0,0.006718710666476298,0,0.01146541219583026,0,0.0028768940037154408,0,0.9776536312849162
45,45,9814,168,1,0,0.00033774146677687005,0,0.001318786059899533,1,0.0027822082112478317,0,0.006256902656196752,0,0.01059629897303585,0,0.0026059363264756756,0,0.9776536312849162
46,46,9814,169,1,0,0.0003157666912916769,1,0.0012279151538927256,0,0.0025928248158597796,0,0.005802157062483266,0,0.009748601347147844,0,0.002352581167857126,0,0.9776536312849162
47,47,9814,170,1,0,0.0002947713489257986,1,0.001142859805768221,0,0.0024102166344551535,0,0.005358682884026255,0,0.008930587178689699,0,0.002117132066419605,0,0.9776536312849162
48,48,9814,171,1,0,0.00027487684711310835,1,0.0010642023340589968,0,0.0022351105284802403,0,0.0049299654434082,0,0.008148576953120372,0,0.001899541459424638,0,0.9776536312849162
49,49,9814,172,1,0,0.00025617637004630403,0,0.0009919923086411924,0,0.002067946185879576,1,0.004518792683733236,0,0.00740716188227954,0,0.0016994802163500737,0,0.9776536312849162
50,50,9814,173,1,0,0.00023869694624734927,1,0.0009259419697051631,0,0.001910622453527887,0,0.004127297965892343,0,0.00670942690346382,0,0.0015163994994543553,0,0.9776536312849162
51,51,9814,174,1,0,0.0002224634659644301,0,0.0008655289543243209,1,0.0017637903730378126,0,0.0037570145337747084,0,0.006057169472978659,0,0.0013495848716276876,0,0.9776536312849162
52,52,9814,175,1,0,0.00020742763284848503,1,0.0008110981570061983,0,0.0016285321194716635,0,0.0034089373453642375,0,0.005451107636231307,0,0.0011982028635190163,0,0.9776536312849162
53,53,9814,176,1,0,0.000193561797949797,1,0.0007622896048736302,0,0.0015050460796281482,0,0.003083588609154947,0,0.004891072992252902,0,0.0010613404148868393,0,0.9776536312849162
54,54,9814,177,1,0,0.00018081916901566684,1,0.0007190862610470814,0,0.0013929459240935456,0,0.002781084039480371,0,0.0043761858900958454,0,0.0009380377366864138,0,0.9776536312849162
55,55,9814,178,1,0,0.00016916352232003467,1,0.0006810511528320255,0,0.0012914171552118896,0,0.0025011974979827086,0,0.0039050115423118533,0,0.0008273152158850154,0,0.9776536312849162
56,56,9814,179,1,0,0.0001585625329644015,0,0.000647519350034329,0,0.0011993877641304073,0,0.002243422288025743,0,0.003475696766016936,1,0.0007281950175283662,0,0.9776536312849162
57,57,9814,180,1,0,0.00014894759995400254,0,0.0006176932961552631,0,0.0011156777177400022,0,0.002007027895739325,0,0.003112651364620128,1,0.0006397180391890302,0,0.9776536312849162
58,58,9814,181,1,0,0.0001402353524809836,1,0.0005907383661295521,0,0.001039113908642009,0,0.0017911114177395137,0,0.002848909528296235,0,0.0005609568506872943,0,0.9776536312849162
59,59,9814,182,1,0,0.00013235061470122508,0,0.0005658602575722987,0,0.0009686089877122832,1,0.0015946432810415544,0,0.002708091776178929,0,0.0004910252141929766,0,0.9776536312849162
60,60,9814,183,1,0,0.00012518189929492095,0,0.0005423585669899279,0,0.0009048684761430273,0,0.0014165071498077157,1,0.0027091634205354746,0,0.0004290847322732763,0,0.9776536312849162
61,61,9814,184,1,0,0.00011862953662750898,1,0.000519657473385,0,0.000847643297885461,0,0.0012626177279032311,0,0.00284949616841886,0,0.0003743491186063486,0,0.9776536312849162
62,62,9814,185,1,0,0.00011262201080660962,1,0.0004973174124783921,0,0.0007973687414484954,0,0.0011341356926975943,0,0.003111735093077717,0,0.0003260865312954261,0,0.9776536312849162
63,63,9814,186,1,0,0.00010710371463489135,0,0.0004750325425172186,0,0.000753811369109789,1,0.0010344729356979315,0,0.0034687795314064115,0,0.0002836203544487442,0,0.9776536312849162
64,64,9814,187,1,0,0.0001020161959568556,0,0.0004526186358664282,1,0.000717992797418573,0,0.0009635809392574694,0,0.003888750869151012,0,0.0002463287616588693,0,0.9776536312849162
65,65,9814,188,1,0,9.730908649120184e-05,1,0.00043099148501646263,0,0.0006895450448126954,0,0.0009191650948334288,0,0.0043391210600279085,0,0.00021364334636763774,0,0.9776536312849162
66,66,9814,189,1,0,9.295563908705195e-05,1,0.00041048535260988805,0,0.000668488575168085,0,0.0008973165996374919,0,0.004789731596559734,0,0.00018504705952553766,0,0.9776536312849162
