,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,5,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0
1,1,9999,10,0,0,1.8446841613726074e-07,0,1.9922591600227416e-06,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9999,10,0,0,6.146900026724683e-07,0,6.638652914368832e-06,0,1.1064422545686176e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,9998,10,1,1,1.4105754172874736e-06,1,1.5234216538742388e-05,0,2.539036324256336e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,9997,10,1,1,2.6383158940448623e-06,1,2.8095363624368122e-05,0,4.682561036469924e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,9995,11,2,1,4.3169771257928705e-06,2,4.489717676260787e-05,0,7.482863484768963e-05,0,0.00015963454139623413,0,0.0,0,0.0,0
6,6,9994,11,1,1,6.483275339419825e-06,1,6.48479054507379e-05,0,0.0001080798523984721,0,0.00023057052566736045,0,0.0,0,0.0,0
7,7,9993,11,1,1,9.130127910215501e-06,1,8.688556555257423e-05,0,0.00014480928929329267,0,0.00030892671680169114,0,0.0,0,0.0,0
8,8,9992,11,1,1,1.2247265244929404e-05,1,0.00010985210518055379,0,0.00018308685887464675,0,0.0003905855934913353,0,0.0,0,0.0,0
9,9,9991,11,1,1,1.579516407289804e-05,0,0.00013262760712635162,0,0.00022104603228962917,0,0.00047156522451380253,0,0.0,1,0.0,0
10,10,9965,35,26,1,1.967785888218448e-05,19,0.0001542216927537945,2,0.0002570361783255246,2,0.0005483442606263535,3,2.6563549907341742e-05,0,0.0,0
11,11,9961,37,4,1,2.4474926774489213e-05,4,0.00017581887106228822,0,0.00029303147883031396,0,0.0006393014811889508,0,8.851568688801671e-05,0,0.0,0
12,12,9961,34,0,0,3.0414667042545687e-05,0,0.00019747815453585466,0,0.00032913028795311644,0,0.0007493533822838013,0,0.00020312360934082241,0,0.0,0
