,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0
2,2,9999,3,1,0,3.689368322745215e-08,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0
3,3,9999,4,1,0,1.2293800053449366e-07,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0
4,4,9999,5,1,0,3.1900876668494686e-07,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
5,5,9999,6,1,0,6.801161259254279e-07,0,0.0,1,3.7414317423844816e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
6,6,9999,7,1,0,1.236482172398173e-06,1,9.961295800113708e-07,0,5.403992619923605e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0
7,7,9998,8,2,1,2.040180186643015e-06,1,3.319326457184416e-06,1,7.240464464664633e-05,0,0.00015963454139623413,0,0.0,0,0.0,0
8,8,9997,9,2,1,3.1205369543912293e-06,0,8.613237849382564e-06,1,9.154342943732338e-05,0,0.00023057052566736045,0,0.0,1,0.0,0
9,9,9982,24,16,1,4.4716671229293195e-06,7,1.836313784937985e-05,5,0.00011052301614481458,3,0.00030892671680169114,0,2.6563549907341742e-05,0,0.0,1
10,10,9979,27,4,1,6.326600497097518e-06,2,3.83656710079164e-05,1,0.00013349873752275442,1,0.0003905855934913353,0,8.851568688801671e-05,0,5.980515755238171e-05,0
11,11,9979,26,1,0,8.785313505834692e-06,0,7.168150467285766e-05,0,0.00016311237323368626,0,0.00047156522451380253,0,0.00020312360934082241,1,0.00019928415511708523,0
12,12,9977,27,3,2,1.1962372997389977e-05,3,0.0001213439207738155,0,0.00020265068884040328,0,0.0005483442606263535,0,0.00040116973005525854,0,0.00045731235100768096,0
13,13,9972,30,6,2,1.597286876634464e-05,2,0.0001876541110272413,2,0.0002536518410997879,1,0.0006180506988267814,1,0.0006871468386798668,0,0.0008433880901456665,0
14,14,9961,39,12,3,2.0815169276116758e-05,9,0.00027046342194355836,0,0.0003170524214500595,2,0.0006856246187092417,0,0.0010677654227119258,1,0.0013477577535215065,0
15,15,9959,38,3,2,2.6730913525762672e-05,2,0.00036668668666597876,0,0.0003944354057450477,1,0.0007520025093250704,0,0.001559648056116549,0,0.0019466539696467314,0
16,16,9954,40,6,3,3.3744268506510626e-05,5,0.00047302524525013234,1,0.00048640120872147605,0,0.0008210422383752861,0,0.002151846781812208,0,0.002608197287365052,0
17,17,9741,247,212,3,4.2041320027504943e-05,146,0.0005860089396828672,19,0.0005923020894640628,23,0.0008937029519264417,14,0.0028361398047636764,10,0.0032976244203634796,0
18,18,9547,431,195,8,5.689909720044071e-05,136,0.0007200931248741384,19,0.0007481146482183108,18,0.001068309590298278,13,0.0038550165526722627,7,0.003981316838265309,2
19,19,9517,441,30,9,8.493105899567288e-05,22,0.0008965016294034744,3,0.0009923227561167067,3,0.0014677577805542836,1,0.005452129211869885,0,0.004749154913624969,1
