,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,7,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0
1,1,9999,12,2,0,2.5825578259216506e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9997,15,4,1,9.343533701963599e-07,2,3.319326457184416e-06,1,5.532211272843088e-06,0,2.3604119231760915e-05,1,0.0,0,0.0,0
3,3,9996,17,3,1,2.2944689517263544e-06,2,8.613237849382564e-06,1,1.269518162128168e-05,0,6.124974322073636e-05,0,0.0,0,0.0,0
4,4,9995,19,3,1,4.525884629583255e-06,2,1.836313784937985e-05,1,2.341280518234962e-05,0,0.0001234988300116984,0,0.0,0,0.0,0
5,5,9993,22,4,1,7.74446603760914e-06,3,3.4381152687870914e-05,0,3.7414317423844816e-05,0,0.00021380069049624736,0,0.0,1,0.0,0
6,6,9991,24,4,2,1.2030423123367773e-05,3,5.7408069264108626e-05,0,5.403992619923605e-05,1,0.00033046523644729794,0,2.6563549907341742e-05,0,0.0,0
7,7,9988,27,5,2,1.7411868415346652e-05,3,8.75561612391463e-05,2,7.406486076664371e-05,0,0.00046856125819792527,0,8.851568688801671e-05,0,0.0,0
8,8,9985,29,5,3,2.3889110607661984e-05,4,0.0001258385346691566,0,9.707564071016647e-05,0,0.0006211561191586957,1,0.00020312360934082241,0,0.0,0
9,9,9981,32,6,2,3.1467264166581326e-05,6,0.00017126778036050466,0,0.00012321819776609628,0,0.0007875755354362168,0,0.0003746061801479168,0,0.0,0
10,10,9979,33,4,2,4.0206784512733464e-05,4,0.00022313785100757259,0,0.0001519308943451119,0,0.0009625339733494497,0,0.0005986311517918501,0,0.0,0
11,11,9969,41,12,4,5.011516706229435e-05,9,0.0002796913085052407,0,0.00018226984071900444,1,0.001143782072440597,1,0.0008646418133711034,1,0.0,0
12,12,9967,41,4,1,6.139066192986798e-05,2,0.0003386676301037008,1,0.00021473307502294854,0,0.0013338635901155326,1,0.0011850418759686322,0,0.0,0
13,13,9963,41,5,3,7.397500534495172e-05,3,0.0003986129278218992,2,0.00024865509985094676,0,0.001536771343668809,0,0.0015532156300203579,0,0.0,0
14,14,9953,48,12,4,8.783145838644411e-05,7,0.000459482913075662,1,0.00028397505893478306,1,0.001753757907862926,2,0.001971497991392573,0,0.0,1
15,15,9854,143,101,5,0.0001029026373348465,67,0.000521497179024181,13,0.00032164470365781854,11,0.0019993613961629014,5,0.002430902727537555,3,5.980515755238171e-05,2
16,16,9778,211,77,7,0.00012131589320944175,48,0.0005977075694174347,14,0.000379454523474757,5,0.002309121875221837,7,0.002996018200228009,2,0.00031889447022184867,1
17,17,9742,236,38,8,0.00014528477280768923,24,0.0007059408516832214,5,0.0004716778125246285,5,0.0027461594480006637,3,0.0037278517086267813,1,0.0009156858187942332,0
18,18,9717,245,27,10,0.00017735752618816512,18,0.0008629058472404156,3,0.00062034160750779,2,0.0033646102140885022,3,0.004702945439634509,1,0.0019572969472781135,0
19,19,9586,357,133,16,0.00021945650529577615,90,0.0010825515337134094,12,0.0008385136013280761,16,0.004219356548595287,12,0.0059856380637064825,3,0.0034918462848205203,0
20,20,9586,359,2,0,0.0002750167414680493,2,0.0013791701447596332,0,0.0011561107540632462,0,0.005404647805287299,0,0.0076615991114193285,0,0.005485557566835411,0
