,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,6,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0
1,1,9999,10,0,0,2.2136209936471291e-07,0,1.9922591600227416e-06,0,1.6602161199973789e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9999,10,0,0,7.376280032069619e-07,0,6.638652914368832e-06,0,5.532211272843088e-06,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,9998,10,1,1,1.6926905007449682e-06,1,1.5234216538742388e-05,0,1.269518162128168e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,9997,10,1,1,3.1586003362083444e-06,0,2.8095363624368122e-05,1,2.341280518234962e-05,0,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,9996,10,1,1,5.111512530971602e-06,1,4.5893306342619236e-05,0,3.7414317423844816e-05,0,0.00015963454139623413,0,0.0,0,0.0,0
6,6,9995,10,1,1,7.524330633452465e-06,0,6.816723190792232e-05,1,5.403992619923605e-05,0,0.00023057052566736045,0,0.0,0,0.0,0
7,7,9994,10,1,1,1.0297172883055677e-05,1,9.549880340195679e-05,0,7.240464464664633e-05,0,0.00030892671680169114,0,0.0,0,0.0,0
8,8,9992,11,2,1,1.3356225691510494e-05,1,0.00012721911344992228,0,9.154342943732338e-05,0,0.0003905855934913353,1,0.0,0,0.0,0
9,9,9991,11,1,1,1.6617401929901054e-05,1,0.00016269330377702675,0,0.00011052301614481458,0,0.0004786488186345257,0,0.0,0,0.0,0
10,10,9971,29,20,2,2.0018108949320167e-05,13,0.00020069332729134753,2,0.0001285180891627623,1,0.0005719483798581144,3,0.0,1,0.0,0
11,11,9967,31,4,1,2.3954205771549632e-05,4,0.0002417102422198793,0,0.00014651573941515698,0,0.0006934676302889639,0,2.6563549907341742e-05,0,0.0,0
12,12,9967,28,0,0,2.8649041805651517e-05,0,0.0002848281598515005,0,0.00016456514397655822,0,0.0008492480930637388,0,8.851568688801671e-05,0,0.0,0
13,13,9956,36,11,3,3.436453084646928e-05,7,0.0003298526766780934,2,0.00018341342555273904,1,0.0010505313787895832,1,0.00020312360934082241,0,0.0,0
14,14,9930,58,26,3,4.143165335120405e-05,18,0.00037780823928578047,4,0.00020480946917852502,3,0.001304214341403169,1,0.0003746061801479168,0,0.0,0
15,15,9924,59,6,4,5.045504940457647e-05,6,0.0004320058363474428,0,0.00023397584326733702,0,0.0016123262954893817,0,0.0005986311517918501,0,0.0,0
16,16,9904,73,20,4,6.175540180418494e-05,14,0.0004935630379359177,2,0.0002730592699343827,2,0.0019695721700371104,1,0.0008646418133711034,0,0.0,1
17,17,9902,68,2,2,7.60267352862109e-05,1,0.0005659039752769649,0,0.00032815520374052603,1,0.0023741326909924197,0,0.0011584783260612905,0,5.980515755238171e-05,0
18,18,9871,91,31,2,9.329447271819715e-05,21,0.0006486987588547803,7,0.0004018028912506789,2,0.002813398608245032,0,0.0014646999431323412,0,0.00019928415511708523,1
19,19,9797,156,74,5,0.00011413826113519028,46,0.0007477443234976153,14,0.0004978882581899726,4,0.003274299445484706,6,0.0017683743820517506,2,0.0005171175085600626,2
20,20,9785,156,12,4,0.00013986638251460999,10,0.0008762611464435424,0,0.000622354649115697,1,0.0037823684231783543,0,0.0021094236472043214,1,0.0011622825603675151,0
21,21,9720,207,65,7,0.00017099952717676328,51,0.001039418768200694,6,0.0007769447424342689,4,0.0043338761824668415,3,0.002521291322397509,0,0.0022036384147633577,1
22,22,9687,221,32,5,0.00020973757050037008,18,0.0012490517618235866,6,0.0009680571028853245,3,0.004960817134916088,5,0.0030392986403466058,0,0.0037644719193601415,0
23,23,9588,298,98,8,0.0002567356073632514,74,0.0015100835118629055,8,0.0011983525641476379,9,0.005697869384808813,5,0.0036838373315040314,1,0.005842015376294977,1
24,24,9530,330,58,16,0.0003147316558063095,38,0.001827750704285041,9,0.0014807140426995342,5,0.0065877151251113875,4,0.0044742251582923455,2,0.008456911405613287,0
25,25,9369,460,161,16,0.0003848738780304507,104,0.0022064533396162276,19,0.001822849622433255,17,0.0076720953091690205,17,0.005446346532982087,4,0.011525494310186575,0
