,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,4,0.0,3,0.0,2,0.0,1,0.0,0,0.0,0
1,1,9999,10,0,0,1.475747329098086e-07,0,2.9883887400341124e-06,0,3.3204322399947578e-06,0,7.083594120723146e-06,0,0.0,0,0.0,0
2,2,9999,10,0,0,4.917520021379746e-07,0,9.957979371553248e-06,0,1.1064422545686176e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0
3,3,9998,10,1,1,1.1284603338299789e-06,0,2.285132480811358e-05,0,2.539036324256336e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0
4,4,9997,10,1,1,2.081137768653928e-06,0,4.2143045436552185e-05,0,4.848582648469662e-05,1,9.98947107799375e-05,0,0.0,0,0.0,0
5,5,9994,12,3,1,3.325716353624739e-06,3,6.73457651439118e-05,0,8.20210622405301e-05,0,0.00015963454139623413,0,0.0,0,0.0,0
6,6,9990,15,4,1,4.914228960860703e-06,3,9.727185817610685e-05,1,0.00012630724529259687,0,0.00023057052566736045,0,0.0,0,0.0,0
7,7,9987,17,3,1,6.9154620115243046e-06,2,0.0001313244779088727,1,0.00018091727609692397,0,0.00030892671680169114,0,0.0,0,0.0,0
8,8,9986,16,1,1,9.426138509377112e-06,0,0.00016909361380802648,0,0.0002439139814808412,0,0.0003905855934913353,0,0.0,1,0.0,0
9,9,9984,16,2,1,1.247734046205261e-05,2,0.00020987784541608303,0,0.00031250027591271,0,0.00047156522451380253,0,2.6563549907341742e-05,0,0.0,0
10,10,9980,18,4,2,1.6116985694168844e-05,2,0.000252997329212247,0,0.00038348074917140694,0,0.0005483442606263535,2,8.851568688801671e-05,0,0.0,0
11,11,9978,18,2,1,2.0333224059057257e-05,2,0.0002972361880468862,0,0.0004536591206742889,0,0.0006322178870682277,0,0.00020312360934082241,0,0.0,0
12,12,9969,25,9,1,2.5112645358598087e-05,6,0.0003411317935389016,0,0.0005201323109895683,0,0.0007257492630520404,1,0.0003746061801479168,2,0.0,0
13,13,9962,29,7,2,3.057863183632707e-05,5,0.0003831595462014881,1,0.0005804775931704916,0,0.0008438142824140591,1,0.0006517582516065336,0,0.0,0
14,14,9956,32,6,2,3.6855399996961354e-05,4,0.0004228905412478986,0,0.000632846508210278,0,0.0009973532241876319,1,0.0010416731871471369,1,0.0,0
15,15,9918,66,38,3,4.410247777410168e-05,23,0.0004594467508648052,6,0.0006759857884201887,5,0.0011979311863914697,3,0.001591289094650277,1,0.0,0
16,16,9915,64,3,3,5.3156906099420535e-05,2,0.0004985280550846018,1,0.0007175073138258309,0,0.0014695615440205216,0,0.0023289915402235333,0,0.0,0
17,17,9912,61,3,3,6.425102110932772e-05,1,0.0005426610889804893,0,0.0007599793017872313,2,0.0018170040546477192,0,0.0032572759818642904,0,0.0,0
18,18,9847,119,65,4,7.771356687230525e-05,47,0.0005955913519725855,6,0.0008123456347867947,5,0.0022439336078629826,5,0.004363309963620584,2,0.0,0
19,19,9800,157,47,7,9.510416647686744e-05,32,0.0006644654282763318,5,0.0008858844372013862,4,0.002774546192789228,5,0.005661017482591166,1,0.0,0
20,20,9800,157,0,0,0.00011767916812880956,0,0.0007551062707746231,0,0.000991595291702866,0,0.003436014646901663,0,0.007140803509887957,0,0.0,0
21,21,9800,157,0,0,0.00014623544247660268,0,0.0008703284424713521,0,0.001135265844098878,0,0.004238295979934706,0,0.008786133170972932,0,0.0,0
22,22,9800,157,0,0,0.0001810004872845267,0,0.0010107068629647967,0,0.0013186126240732588,0,0.005184010528853867,0,0.01056390045826295,0,0.0,0
23,23,9800,157,0,0,0.00022107488520644014,0,0.0011721796050084938,0,0.001536272094903045,0,0.0062485911839704296,0,0.012417124574089307,0,0.0,0
24,24,9800,157,0,0,0.0002648591849953736,0,0.001347889834215927,0,0.0017784924554012896,0,0.007391266482140893,0,0.014277308142463767,0,0.0,0
25,25,9800,157,0,0,0.00031037475458695816,0,0.0015295295955129512,0,0.0020331703727834616,0,0.008562703361267736,0,0.016073513143187956,0,0.0,0
26,26,9800,157,0,0,0.00035555362615019304,0,0.0017085305418236684,0,0.0022876517468196993,0,0.00971196656759317,0,0.017739820558725125,0,0.0,0
27,27,9800,157,0,0,0.00039846135278685536,0,0.0018769658943896,0,0.0025301000907225826,0,0.01079187122426386,0,0.01922050380065911,0,0.0,0
28,28,9800,157,0,0,0.00043744569667245894,0,0.002028141776880623,0,0.0027504018800201275,0,0.011762533169154384,0,0.020472950905190506,0,0.0,0
29,29,9800,157,0,0,0.00047121834687587343,0,0.00215691213624735,0,0.0029406599219322406,0,0.012593285799605497,0,0.02146869506005207,0,0.0,0
30,30,9800,157,0,0,0.0004988828394295868,0,0.0022597740122246406,0,0.0030953586610285165,0,0.0132632843805416,0,0.022193021602396237,0,0.0,0
31,31,9800,157,0,0,0.0005199231298013773,0,0.0023348038633866737,0,0.003211291063981698,0,0.013761152566083443,0,0.022643612425512744,0,0.0,0
32,32,9800,157,0,0,0.0005341661179132707,0,0.0023814901068366545,0,0.0032873285806120293,0,0.0140839984115924,0,0.022828626092384986,0,0.0,0
33,33,9800,157,0,0,0.0005417292062061951,0,0.0024005074081973766,0,0.0033241015744647105,0,0.014236072599085683,0,0.022764529113168747,0,0.0,0
34,34,9800,157,0,0,0.0005429614627634771,0,0.002393467669727362,0,0.0033236420821106767,0,0.014227279617021533,0,0.02247391030800592,0,0.0,0
35,35,9800,157,0,0,0.0005383845837375308,0,0.002362672756031663,0,0.0032890262081130407,0,0.014071693788328017,0,0.0219834357568059,0,0.0,0
36,36,9800,157,0,0,0.0005286378006613421,0,0.002310885531985129,0,0.0032240410116715695,0,0.01378618132868037,0,0.021322040537990316,0,0.0,0
37,37,9800,157,0,0,0.0005144292263388071,0,0.0022411290083480194,0,0.003132890750078891,0,0.013389188754399277,0,0.020519405962436194,0,0.0,0
38,38,9800,157,0,0,0.0004964948725201452,0,0.0021565182508113305,0,0.003019949749793182,0,0.012899726823867098,0,0.019604736243439277,0,0.0,0
39,39,9800,157,0,0,0.0004755656611110681,0,0.002060126017752635,0,0.0028895637035801407,0,0.012336556736048167,0,0.018605824636088265,0,0.0,0
40,40,9800,157,0,0,0.00045234213074346933,0,0.0019548806043172026,0,0.002745897483838385,0,0.011717570092081447,0,0.017548383924185756,0,0.0,0
41,41,9800,157,0,0,0.0004274761522089183,0,0.0018434928329952786,0,0.0025928252501645453,0,0.011059344656362446,0,0.016455607704266694,0,0.0,0
42,42,9800,157,0,0,0.00040155875395304853,0,0.0017284083117522291,0,0.0024338573751849684,0,0.010376852846431802,0,0.015347925425215288,0,0.0,0
43,43,9800,157,0,0,0.0003751130745301251,0,0.0016117807809318796,0,0.002272098225855693,0,0.009683297939538326,0,0.014242914096099638,0,0.0,0
44,44,9800,157,0,0,0.0003485914631578674,0,0.0014954624268595977,0,0.002110228879655936,0,0.00899005322505027,0,0.013155331783535774,0,0.0,0
45,45,9800,157,0,0,0.000322375811150854,0,0.0013810073255039357,0,0.0019505092389805255,0,0.008306680981127294,0,0.012097241569780018,0,0.0,0
46,46,9800,157,0,0,0.0002967802923624646,0,0.0012696845969578303,0,0.0017947945904164576,0,0.007641010622781294,0,0.011078198859515088,0,0.0,0
47,47,9800,157,0,0,0.0002720558024762436,0,0.0011624983303345846,0,0.001644562334555821,0,0.006999258226270847,0,0.01010547932964487,0,0.0,0
48,48,9800,157,0,0,0.0002483955028611923,0,0.0010602118296698724,0,0.0015009453137103342,0,0.006386172580007713,0,0.00918432909148336,0,0.0,0
49,49,9800,157,0,0,0.0002259409866051198,0,0.0009633742019807016,0,0.0013647688409090283,0,0.0058051957443258796,0,0.008318222577835672,0,0.0,0
50,50,9800,157,0,0,0.00020478868722580861,0,0.0008723477388241343,0,0.0012365891540096145,0,0.0052586286981897885,0,0.007509117167266831,0,0.0,0
51,51,9800,157,0,0,0.00018499624167884901,0,0.0007873349219053111,0,0.0011167315674532295,0,0.004747794943670632,0,0.006757696567071035,0,0.0,0
52,52,9800,157,0,0,0.0001665885975122321,0,0.0007084042074974027,0,0.0010053270647007787,0,0.004273196902725835,0,0.006063597491880957,0,0.0,0
53,53,9800,157,0,0,0.00014956371935457007,0,0.000635514014132261,0,0.0009023464669041634,0,0.0038346615769647915,0,0.005425616221934673,0,0.0,0
54,54,9800,157,0,0,0.00013389780307849632,0,0.0005685345565414947,0,0.0008076316323518659,0,0.00343147326885522,0,0.004841893246280392,0,0.0,0
