,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,8,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0
1,1,9999,12,2,0,2.951494658196172e-07,1,1.9922591600227416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0
2,2,9998,14,3,1,1.0203976875034014e-06,1,7.634782494380203e-06,2,0.0,0,0.0,0,0.0,0,0.0,0
3,3,9997,16,3,1,2.4167523514219037e-06,3,2.0545802155949544e-05,0,0.0,0,0.0,0,0.0,0,0.0,0
4,4,9996,18,3,1,4.678009670982201e-06,1,4.2351124808108145e-05,0,0.0,2,0.0,0,0.0,0,0.0,0
5,5,9995,20,3,1,7.859539917701387e-06,3,7.417907511353431e-05,0,3.3204322399947578e-06,0,0.0,0,0.0,0,0.0,0
6,6,9992,23,5,2,1.2038773653515694e-05,5,0.00011539185745640996,0,1.1064422545686176e-05,0,0.0,0,0.0,0,0.0,0
7,7,9990,25,4,2,1.730050081436639e-05,3,0.00016420669504055107,1,2.539036324256336e-05,0,0.0,0,0.0,0,0.0,0
8,8,9988,27,4,2,2.3670550509856033e-05,2,0.0002191389229875902,0,4.682561036469924e-05,2,0.0,0,0.0,0,0.0,0
9,9,9980,34,10,3,3.113994161466381e-05,8,0.00027775855172638714,1,7.81490670876844e-05,1,0.0,0,0.0,0,0.0,0
10,10,9976,37,6,3,3.984896197321713e-05,4,0.0003390008393469067,0,0.00012080449106415565,1,0.0,0,0.0,1,0.0,0
11,11,9971,40,7,3,4.9791964844786015e-05,4,0.0004009320736748828,1,0.00017739207992869649,1,0.0,0,2.6563549907341742e-05,1,0.0,0
12,12,9961,48,12,3,6.1012493829224086e-05,9,0.00046303632655709956,2,0.0002498000782534681,1,0.0,0,0.00011507923679535845,0,0.0,0
13,13,9787,218,175,5,7.365481835581892e-05,119,0.0005258914566676567,27,0.00033917508133379055,13,0.0,11,0.0002916392962288391,4,0.0,1
14,14,9775,222,14,4,9.192019051727877e-05,9,0.0006159967870572834,1,0.0004657533557842817,1,7.791953532795461e-05,2,0.0006839839891181062,1,5.980515755238171e-05,0
15,15,9587,395,187,9,0.00011736812661472499,138,0.0007432119589936707,20,0.0006356615289772816,10,0.00027381249979081633,16,0.0013538636293991754,3,0.00019928415511708523,0
16,16,9496,464,92,14,0.00015760000098503688,58,0.0009441902995579001,13,0.0008755961512836327,12,0.0007563733844952375,7,0.002443973739136285,0,0.00045731235100768096,2
17,17,9372,556,123,14,0.0002168023383608396,84,0.0012418117556499079,11,0.0012101911930198208,14,0.0016344251833325756,9,0.003990215530028934,3,0.0009629984052504299,2
18,18,9263,625,110,24,0.00030084741807959246,73,0.0016582187561661116,12,0.0016714003993651303,10,0.0030514089442274963,9,0.006081370534253442,5,0.0018659363788604403,1
19,19,9109,729,155,33,0.00041331306060183204,106,0.002207934279106686,9,0.002285254266715746,15,0.0051092127014848825,15,0.008812456081104866,8,0.0033196521394486455,2
20,20,9109,731,2,0,0.0005575941233930428,1,0.002893531485102447,1,0.0030813160202967783,0,0.007918936900749445,0,0.012383577164154492,0,0.005528492639893595,0
21,21,9109,733,2,0,0.0007318148755161657,1,0.0037011088381683657,0,0.0040557841590534525,0,0.011461474689855446,1,0.016832758567059736,0,0.008535796768939678,0
22,22,9109,735,2,0,0.0009320285786862919,1,0.004604707424952378,1,0.005191586285452764,0,0.015680548905339545,0,0.02216977781385601,0,0.012328153076762811,0
23,23,9109,737,2,0,0.0011506699781677963,1,0.0055683451629703245,1,0.006447561618022507,0,0.02042064421389387,0,0.028247628137907543,0,0.01677378104635661,0
24,24,9109,739,2,0,0.0013783920828033002,1,0.0065513952608699955,0,0.007769833717805472,0,0.02547854840727248,1,0.03482719303429638,0,0.02167187293183212,0
