,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9576535923562416e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9995,11,5,1,4.4806010151088165e-06,3,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,1,0.0,1,1.0
8,8,9994,12,2,1,6.429509271377282e-06,1,7.617108269371194e-06,1,0.0,0,0.0,0,2.6563549907341742e-05,0,5.980515755238171e-05,0,1.0
9,9,9993,13,2,1,8.81949501831555e-06,2,1.5043811392195431e-05,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.00019928415511708523,0,1.0
10,10,9992,14,2,1,1.1719555113418788e-05,1,2.576791483848835e-05,0,0.0,0,0.0,1,0.00020312360934082241,0,0.00045731235100768096,0,1.0
11,11,9991,15,2,1,1.5131491160900425e-05,2,4.004106099474015e-05,0,0.0,0,7.083594120723146e-06,0,0.0003746061801479168,0,0.0008433880901456665,0,1.0
12,12,9990,15,2,1,1.907581083071731e-05,2,5.7490464588471176e-05,0,0.0,0,2.3604119231760915e-05,0,0.0005986311517918501,0,0.0013477577535215065,0,1.0
13,13,9990,14,1,0,2.354426563372608e-05,0,7.737464097158083e-05,0,0.0,1,5.4166149100013216e-05,0,0.0008646418133711034,0,0.0019466539696467314,0,1.0
14,14,9985,18,6,2,2.8452321407743666e-05,6,9.873775628854476e-05,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0011584783260612905,0,0.002608197287365052,0,1.0
15,15,9975,27,11,2,3.390268575311905e-05,7,0.00012055362915318437,3,5.532211272843088e-06,0,0.00015963454139623413,1,0.0014646999431323412,0,0.0032976244203634796,0,1.0
16,16,9974,26,2,1,4.0049160453751166e-05,1,0.00014482774728144374,1,1.269518162128168e-05,0,0.0002376541197880836,0,0.0017683743820517506,0,0.003981316838265309,0,1.0
17,17,9971,27,4,2,4.695670596874439e-05,2,0.00017268766332548336,1,2.341280518234962e-05,0,0.00033253083603345204,0,0.002056296547389638,0,0.004629544598520206,1,1.0
18,18,9916,80,56,3,5.471373099371279e-05,39,0.00020670856412215066,7,3.7414317423844816e-05,6,0.0004447517425913485,3,0.002317696398714134,1,0.005277865197237695,0,0.9945054945054945
19,19,9905,87,12,3,6.46320054094882e-05,8,0.0002548075519414279,1,6.400122291922033e-05,1,0.0005927107176559094,2,0.002571099284684286,0,0.00592805011624871,0,0.9945054945054945
20,20,9905,88,1,0,7.726073512153938e-05,1,0.0003202909102345683,0,0.00010725812840370224,0,0.0007929583479593167,0,0.0028200170487553923,0,0.0066070125932887035,0,0.9945054945054945
21,21,9905,89,1,0,9.33468099167928e-05,1,0.0004066746560773514,0,0.00017324673043785655,0,0.0010583279102577034,0,0.0030789167339942084,0,0.0073179467055368005,0,0.9945054945054945
22,22,9905,90,1,0,0.00011299902631992525,1,0.0005135526846630206,0,0.00026369502886019395,0,0.0013954841719300485,0,0.003351395147893246,0,0.008049698338917331,0,0.9945054945054945
23,23,9905,91,1,0,0.00013575004124889343,1,0.0006373911267571859,0,0.0003764167988881808,0,0.0017976770293332222,0,0.0036342821167262827,0,0.008781116414056937,0,0.9945054945054945
24,24,9905,92,1,0,0.0001607477495176286,1,0.0007726666137192518,0,0.0005065093979144207,0,0.002249421973583625,0,0.003919560821226855,0,0.00948603979003761,0,0.9945054945054945
25,25,9905,93,1,0,0.00018693207210572965,0,0.0009129065074786134,1,0.0006475007267828293,0,0.0027300737035126517,0,0.004196602289662593,0,0.010137654572230512,0,0.9945054945054945
26,26,9905,94,1,0,0.00021315401416711064,1,0.0010525616768871208,0,0.0007923834652020439,0,0.0032171656441160896,0,0.004454140004420631,0,0.010711740086753446,0,0.9945054945054945
27,27,9905,95,1,0,0.00023835590073352747,0,0.0011859873731276888,0,0.0009344179741823888,1,0.003689050747185466,0,0.004681761394021601,0,0.011188742065337827,0,0.9945054945054945
28,28,9905,96,1,0,0.0002615770830621625,1,0.0013088323814599582,0,0.0010693404334520427,0,0.004126725816736716,0,0.0048708821545135825,0,0.011554816093219806,0,0.9945054945054945
29,29,9905,97,1,0,0.0002820889119884374,0,0.0014174387511943283,0,0.0011929109685018986,0,0.0045148985639612334,1,0.005015262272959982,0,0.011802063870482687,0,0.9945054945054945
30,30,9905,98,1,0,0.0002993306120744933,1,0.00150905942632352,0,0.0013026800779464222,0,0.004849517405423793,0,0.005111159606411231,0,0.011928195419176342,0,0.9945054945054945
31,31,9905,99,1,0,0.0003129922184438998,1,0.0015818833707967976,0,0.0013966372916515873,0,0.005125940198714009,0,0.005157222847681457,0,0.011935826260089983,0,0.9945054945054945
32,32,9905,100,1,0,0.00032294948031321515,1,0.0016350008027371243,0,0.0014733906054313565,0,0.005345583010425832,0,0.0051542159385406065,0,0.011831580103862652,0,0.9945054945054945
33,33,9905,101,1,0,0.00032926052393098015,1,0.0016683188062721292,0,0.0015321544290362796,0,0.005509666986968745,0,0.005104649556387215,0,0.011625126275002357,0,0.9945054945054945
34,34,9905,102,1,0,0.0003321233152049476,0,0.001682443156611963,0,0.0015727294719071923,1,0.005619804384967225,0,0.005012377378732029,0,0.011328242958465781,0,0.9945054945054945
35,35,9905,103,1,0,0.00033180022401959296,0,0.0016785423197736788,1,0.0015971191179986475,0,0.005677987444289054,0,0.004882198157789757,0,0.01095396514305516,0,0.9945054945054945
36,36,9905,104,1,0,0.00032860708424714254,1,0.0016592033146579281,0,0.001606692981762729,0,0.005686687110237765,0,0.00471949046620504,0,0.01051585060824482,0,0.9945054945054945
37,37,9905,105,1,0,0.00032290779101572383,0,0.001626636120295789,1,0.0016037385697335225,0,0.00564893412287585,0,0.004529895684767437,0,0.010027378172558322,0,0.9945054945054945
38,38,9905,106,1,0,0.0003150460723537344,0,0.0015845302589995852,0,0.0015900249642215895,0,0.005568336533160468,1,0.004319056294543884,0,0.009501478886292956,0,0.9945054945054945
39,39,9905,107,1,0,0.00030537461837802817,1,0.0015354832850863925,0,0.001566990081743986,0,0.005456112935528265,0,0.0040924104732969445,0,0.008950191913066504,0,0.9945054945054945
40,40,9905,108,1,0,0.0002942568914998857,1,0.0014820656765685866,0,0.0015357978342424737,0,0.005319174754177766,0,0.003855039953351165,0,0.008384431503370995,0,0.9945054945054945
41,41,9905,109,1,0,0.00028204438600088643,0,0.001426035480532915,1,0.001497423546071502,0,0.0051669706914716325,0,0.0036115656428972287,0,0.007813848812555976,0,0.9945054945054945
42,42,9905,110,1,0,0.0002690508652649502,1,0.001369552348831153,0,0.001452732981788024,0,0.005005605380299758,0,0.003366084250639388,0,0.007246771584886433,0,0.9945054945054945
43,43,9905,111,1,0,0.00025559608445934,1,0.0013136573144001242,0,0.0014025413518232626,0,0.004838890604180866,0,0.0031221387478231164,0,0.006690205290016791,0,0.9945054945054945
44,44,9905,112,1,0,0.0002419580429234826,1,0.001259400285668059,0,0.0013476497821561034,0,0.004668831739475349,0,0.002882715677921009,0,0.0061498806721432975,0,0.9945054945054945
45,45,9905,113,1,0,0.00022839462577385053,1,0.0012071584483630475,0,0.0012888620555062315,0,0.004496213980203904,0,0.0026502628683741578,0,0.005630334490642481,0,0.9945054945054945
46,46,9905,114,1,0,0.0002151327431541543,1,0.0011568989408804015,0,0.0012269864503181114,0,0.004321133480303472,0,0.0024267218495084637,0,0.0051350122313843696,0,0.9945054945054945
47,47,9905,115,1,0,0.00020236374503891416,1,0.0011083300615771668,0,0.0011628277426254728,0,0.004143411738749763,0,0.0022135701262850135,0,0.004666383569259715,0,0.9945054945054945
48,48,9905,116,1,0,0.00019024103940842185,0,0.0010610378385432354,0,0.0010971738093194605,1,0.00396288180355781,0,0.0020118692980411095,0,0.004226063247645304,0,0.9945054945054945
49,49,9905,117,1,0,0.00017884311872824597,0,0.0010145915141938676,1,0.001032440527528537,0,0.003779559622323234,0,0.0018223158270065062,0,0.0038149317404018545,0,0.9945054945054945
50,50,9905,118,1,0,0.0001682000656965003,1,0.000969611085076588,0,0.0009698881471174077,0,0.0035937238371443123,0,0.0016452919864964647,0,0.003433251542360691,0,0.9945054945054945
51,51,9905,119,1,0,0.000158322020608937,0,0.000926146919497348,1,0.0009112449630723872,0,0.0034059291245585586,0,0.0014809151581368365,0,0.003080776185385492,0,0.9945054945054945
52,52,9905,120,1,0,0.0001491599720350505,0,0.0008856743735263147,1,0.0008573545537849382,0,0.0032169758464516917,0,0.0013290841890091166,0,0.002756850105608635,0,0.9945054945054945
53,53,9905,121,1,0,0.00014065862797871866,1,0.00084962191529782,0,0.0008084505619937805,0,0.0030278546956627054,0,0.0011895219662879197,0,0.002460498310111932,0,0.9945054945054945
54,54,9905,122,1,0,0.00013277680353518533,1,0.0008188480077751232,0,0.0007642990584200217,0,0.002839680544965084,0,0.0010618137254441613,0,0.00219050543054305,0,0.9945054945054945
55,55,9905,123,1,0,0.00012547852428195386,1,0.0007938856015351776,0,0.0007243622476572065,0,0.002653625551546766,0,0.0009454408876734562,0,0.0019454842317276316,0,0.9945054945054945
56,56,9905,124,1,0,0.00011875386374697013,1,0.0007743819270778584,0,0.0006879459462568886,0,0.002470858052511037,0,0.0008398104333075661,0,0.0017239339902340362,0,0.9945054945054945
57,57,9905,125,1,0,0.00011260736372699789,1,0.0007594202735458858,0,0.0006543157096645374,0,0.0022924910048223767,0,0.000744279971185877,0,0.0015242893948144423,0,0.9945054945054945
