,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases
0,0,9999,10,10,0,0.0,5,0.0,1,0.0,1,0.0,2,0.0,1,0.0,0
1,1,9999,12,2,0,1.8446841613726074e-07,2,9.961295800113708e-07,0,1.6602161199973789e-06,0,1.4167188241446292e-05,0,2.6563549907341742e-05,0,0.0,0
2,2,9998,14,3,1,6.884773691273726e-07,2,3.319326457184416e-06,1,5.532211272843088e-06,0,4.720823846352183e-05,0,8.851568688801671e-05,0,0.0,0
3,3,9996,17,4,1,1.7302387848113653e-06,3,8.613237849382564e-06,1,1.269518162128168e-05,0,0.00010833229820002643,0,0.00020312360934082241,0,0.0,0
4,4,9995,19,3,1,3.5222094284837433e-06,2,1.836313784937985e-05,0,2.341280518234962e-05,1,0.000199789421559875,0,0.0003746061801479168,0,0.0,0
5,5,9986,29,11,1,6.2045458613312634e-06,6,3.3385023107859545e-05,3,3.90745335438422e-05,1,0.00031926908279246826,0,0.0005986311517918501,1,0.0,0
6,6,9979,36,9,1,1.0021445300918453e-05,8,5.707713154695832e-05,1,6.123235359207652e-05,0,0.0004611410513347209,0,0.0008912053632784451,0,0.0,0
7,7,9977,37,4,2,1.5267451795131642e-05,3,9.089316192133972e-05,0,9.06320375407711e-05,0,0.0006178534336033823,0,0.0012469940129493072,1,0.0,0
8,8,9972,41,7,3,2.211297900364e-05,6,0.0001359692449622478,1,0.00012765141624095468,0,0.0007811711869826705,0,0.0016943871023805054,0,0.0,0
9,9,9968,43,6,2,3.080123431254839e-05,4,0.00019293682235076664,1,0.00017135013875100902,1,0.0009431304490276051,0,0.0022314962490876844,0,0.0,0
10,10,9942,67,28,4,4.137166057889814e-05,16,0.0002611885847367529,6,0.00022163254890584052,2,0.001096688521252707,3,0.0028580513085223105,1,0.0,0
11,11,9924,81,20,6,5.423232797071898e-05,12,0.00034478682086862,3,0.0002801527376538798,4,0.0012573521800157321,1,0.003583507942140496,0,0.0,0
12,12,9908,92,18,4,6.967228553666608e-05,12,0.00044616583936974216,0,0.0003533814754346422,4,0.001434978000993043,1,0.004390160899518102,1,0.0,0
13,13,9861,133,49,6,8.813676018824846e-05,32,0.0005668329289563603,8,0.0004503575675098702,3,0.0016499829408391426,5,0.005290530277618984,1,0.0,0
14,14,9832,153,31,6,0.00011072984495034888,21,0.0007140213722367695,5,0.0005809077009087902,1,0.0019466245498257482,2,0.006292331249709703,2,0.0,0
15,15,9826,148,8,4,0.0001382731533245828,5,0.0008913627906061746,1,0.0007509796368685563,2,0.002352768750761912,0,0.007441183006102681,0,0.0,0
16,16,9783,177,44,10,0.00017118756454085062,29,0.0011007480112459694,4,0.0009643471601407896,5,0.0028882892755656806,3,0.008741124722336194,3,0.0,0
17,17,9731,212,53,11,0.0002102734216632637,35,0.001344141913683085,11,0.0012251517469798058,2,0.0035753275760762905,2,0.01027340481642706,3,0.0,0
18,18,9505,418,227,10,0.00025612577411544704,146,0.0016270957703791737,35,0.001531752549688062,22,0.004414524088894314,19,0.012109744703160017,3,0.0,2
19,19,9339,556,167,13,0.00031363415278556374,105,0.001980668615317742,21,0.0019154056803723806,20,0.005524988382926825,14,0.01435313428419501,5,0.00011961031510476342,2
20,20,9339,558,2,0,0.0003875855848658167,2,0.0024335935759664425,0,0.0024114695906958237,0,0.0070224254463356894,0,0.017161989963575007,0,0.0005181786253389338,0
21,21,9339,560,2,0,0.0004809721517254739,2,0.003005050989523102,0,0.0030404289008713137,0,0.008984258788200764,0,0.020565418331014423,0,0.0013131930122495324,0
22,22,9339,562,2,0,0.0005949021056265177,2,0.0037004003746863383,0,0.003813625088901148,0,0.011447019497264944,0,0.02455713588296667,0,0.002601400882306695,0
23,23,9339,564,2,0,0.0007267412288309835,2,0.004502227334733318,0,0.004714499948318098,0,0.01435500444196599,0,0.029020926646656984,0,0.004382291687334346,0
24,24,9339,566,2,0,0.0008714872316999067,2,0.005378726897314716,0,0.005708880603556265,0,0.017593558100577403,0,0.03377731491453532,0,0.006588823446336475,0
25,25,9339,568,2,0,0.0010228168874253823,2,0.00629027929726753,0,0.006752434755207031,0,0.021014123104987105,0,0.03861601967186795,0,0.009109702514023568,0
26,26,9339,570,2,0,0.0011740392865272381,1,0.007195358118289707,1,0.007797609920321568,0,0.02445739197270034,0,0.04332440742609084,0,0.011811643415457063,0
27,27,9339,572,2,0,0.001318797697388173,2,0.008056058325821314,0,0.008799088306328634,0,0.027771448209137593,0,0.04770878482413078,0,0.014557882517257578,0
28,28,9339,574,2,0,0.0014516295678583062,2,0.008839456079835436,0,0.00971751874226572,0,0.03082415837142414,0,0.051608096727180974,0,0.01722172287357103,0
29,29,9339,576,2,0,0.0015682102143939833,2,0.009520252252296486,0,0.010521657810048234,0,0.03351027928530949,0,0.05490092505525635,0,0.019695209276411038,0
