,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9997,7,1,1,0.0,1,1.11653069771751e-06,0,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,7,1,1,0.0,0,2.2512785783169533e-06,0,0.0,0,0.0006965165160626206,1,1.0
9,9,9993,8,2,1,0.0,1,3.897404651509501e-06,1,0.0,0,0.0009546163811114722,0,1.0
10,10,9992,8,1,1,0.0,0,6.153227940068272e-06,0,0.0,0,0.0012512005810797666,1,1.0
11,11,9988,8,1,1,0.0,0,8.971756016569348e-06,1,0.0,0,0.0016095484188984246,0,1.0
12,12,9987,8,1,1,0.0,0,1.2439678169802883e-05,1,0.0,0,0.002029530042825427,0,1.0
13,13,9986,8,1,1,0.0,0,1.6608110392562537e-05,1,0.0,0,0.0025128894072480577,0,1.0
14,14,9984,8,1,1,0.0,0,2.157270779890466e-05,1,0.0,0,0.003048045814129507,0,1.0
15,15,9982,8,1,1,0.0,0,2.743368481310942e-05,0,0.0,0,0.0036158228016451507,1,1.0
16,16,9979,9,2,1,0.0,2,3.414522910912301e-05,0,0.0,0,0.00421442070918112,0,1.0
17,17,9978,9,1,1,0.0,1,4.158616880869045e-05,0,0.0,0,0.0048270121863835565,0,1.0
18,18,9976,10,2,1,0.0,0,4.951052980602892e-05,1,0.0,0,0.005445367224465567,1,1.0
19,19,9974,9,1,2,0.0,1,5.77381291730625e-05,0,0.0,0,0.00607562413741686,0,1.0
20,20,9973,8,1,1,0.0,0,6.598375362029518e-05,0,0.0,1,0.0067071337784918635,0,1.0
21,21,9971,8,2,1,0.0,0,7.402091931993418e-05,1,2.379643343388718e-06,1,0.007335708456022933,0,1.0
22,22,9969,8,2,2,0.0,1,8.173205584572134e-05,0,1.0309146961063426e-05,1,0.007948250151011626,0,1.0
23,23,9965,9,3,2,0.0,1,8.892982218350218e-05,0,2.8505575771935018e-05,2,0.008527771761652404,0,1.0
24,24,9958,9,2,2,0.0,1,9.550150163373278e-05,1,6.44435765671976e-05,0,0.009056070123883143,0,1.0
25,25,9957,8,1,1,0.0,0,0.00010144543207988405,0,0.0001212409871704617,0,0.009516106912397128,1,1.0
26,26,9950,9,3,2,0.0,1,0.00010668319469350852,2,0.00020103564404703173,0,0.009915138236273048,0,1.0
27,27,9949,8,1,1,0.0,0,0.00011145677319417574,1,0.0003019811449194903,0,0.010250048830135725,0,1.0
28,28,9948,7,1,1,0.0,0,0.00011593151013728287,0,0.0004197038856747267,0,0.010528839643392898,1,1.0
29,29,9943,8,3,2,0.0,0,0.00012026202252397414,2,0.0005483230726198872,0,0.010774629170519658,1,1.0
30,30,9940,8,2,2,0.0,0,0.00012478094184825478,0,0.0006813978826216789,1,0.011014568385885565,1,1.0
31,31,9935,10,4,1,0.0,1,0.00012951780771681937,1,0.0008150560566943238,0,0.011287897894346364,2,1.0
32,32,9929,10,2,2,0.0,0,0.0001346338848820807,2,0.0009445449583300174,0,0.011658238141361611,0,1.0
33,33,9929,9,1,0,0.0,0,0.00014029574789128907,1,0.0010668846592215367,0,0.012150766649847504,0,1.0
34,34,9926,8,1,2,0.0,1,0.00014657959670291482,0,0.00117907656729506,0,0.012783350892798605,0,1.0
35,35,9924,8,2,2,0.0,1,0.00015345452074925462,1,0.0012785098697863043,0,0.013539920726242402,0,1.0
36,36,9916,9,3,2,0.0,2,0.00016089365226757218,1,0.0013630844505996128,0,0.014383643171836597,0,1.0
37,37,9906,8,1,2,0.0,0,0.00016876900253055265,0,0.001431306043309145,1,0.015265938348107706,0,1.0
38,38,9905,7,1,1,0.0,1,0.00017683934186972522,0,0.0014847075502003367,0,0.016134694629461127,0,1.0
39,39,9902,6,1,2,0.0,0,0.00018482965258604644,1,0.001523867846977721,0,0.01694062646837746,0,1.0
40,40,9900,6,2,2,0.0,0,0.00019252238467792093,2,0.0015507010268305792,0,0.017641550921060237,0,1.0
41,41,9858,15,11,2,0.0,3,0.00019986338121297503,4,0.0015664456010025878,3,0.018204775653026087,1,0.9945054945054945
42,42,9850,13,1,2,0.0,1,0.0002072148663071793,0,0.0015791048449469778,0,0.018629364074678054,0,0.9945054945054945
43,43,9848,11,1,1,0.0,0,0.0002146725825422357,0,0.0015916431961308245,0,0.018910199324714758,1,0.9945054945054945
44,44,9845,11,3,1,0.0,0,0.000222403885114507,3,0.0016091553451744382,0,0.019079484516735804,0,0.9945054945054945
45,45,9835,13,5,2,0.0,2,0.00023067755957340488,1,0.0016332068347048286,2,0.019152328225640936,0,0.9945054945054945
46,46,9833,11,1,1,0.0,1,0.00023946666671359622,0,0.0016678836347437055,0,0.019149857636568297,0,0.9945054945054945
47,47,9590,79,71,3,0.0,13,0.00024868834562626,28,0.0017125252446229958,17,0.019082171899109907,13,0.989010989010989
48,48,9587,76,2,2,0.0,1,0.0002617035804084645,1,0.0018075880287260274,0,0.019230754200578442,0,0.989010989010989
49,49,9578,72,2,3,0.0,0,0.0002794326399189991,0,0.0019639420621016916,1,0.01968695244256742,1,0.989010989010989
50,50,9557,75,10,4,0.0,0,0.0003037957896764345,6,0.002206384646720959,1,0.020649989557188064,3,0.989010989010989
51,51,9555,68,1,2,0.0,0,0.0003357595023826662,0,0.0025400360380700127,0,0.022232381246254946,1,0.989010989010989
52,52,9531,67,8,6,0.0,3,0.0003746044460470152,2,0.0029561909978407575,2,0.0244437929182951,1,0.989010989010989
53,53,9516,64,7,3,0.0,2,0.0004193190189342661,1,0.003441504993472852,1,0.027247812572513692,3,0.989010989010989
54,54,9505,57,3,3,0.0,0,0.0004680546859112278,0,0.003975196561479525,2,0.03059093824100717,1,0.989010989010989
55,55,9486,49,3,7,0.0,0,0.0005186268884903596,2,0.004538814762916562,1,0.03435764855828509,0,0.989010989010989
56,56,9468,44,6,7,0.0,0,0.000569006216064987,2,0.005112364294721604,1,0.03841043464986199,3,0.989010989010989
57,57,9462,35,2,4,0.0,0,0.0006173219413044765,1,0.005678522350200923,1,0.04264915589378167,0,0.989010989010989
58,58,9456,26,2,4,0.0,2,0.0006620120062640274,0,0.00622169392255658,0,0.04691548187084217,0,0.989010989010989
59,59,9445,21,5,8,0.0,4,0.0007017677880182652,0,0.006726524828728066,0,0.051077313651978526,1,0.989010989010989
60,60,9431,19,8,6,0.0,2,0.0007355499965544109,1,0.007179803159927641,5,0.05501277173683008,0,0.989010989010989
61,61,9353,26,17,8,0.0,4,0.0007626843815010966,2,0.007581663208625166,9,0.05859488402645143,2,0.9835164835164835
62,62,9339,21,5,5,0.0,0,0.0007829437956909265,2,0.007948183781228878,2,0.06176575652111059,1,0.9835164835164835
63,63,9322,17,5,6,0.0,2,0.0007965089209518301,3,0.008292631423704473,0,0.06447629167009843,0,0.9835164835164835
64,64,9315,11,3,3,0.0,2,0.0008040623842571491,1,0.00862918371312179,0,0.06669966715630905,0,0.9835164835164835
65,65,9248,17,15,6,0.0,3,0.00080631088944571,8,0.008962211907260915,3,0.06841986138692911,1,0.978021978021978
66,66,9223,15,7,5,0.0,4,0.000804991616232118,1,0.009293932209305338,0,0.06964288572899693,2,0.978021978021978
67,67,9208,12,5,4,0.0,3,0.000801126711415125,1,0.009615915023728666,1,0.07040935179193132,0,0.978021978021978
68,68,9204,6,2,2,0.0,0,0.0007959298835279009,2,0.00992156384039658,0,0.07074709865543126,0,0.978021978021978
69,69,9198,3,3,3,0.0,0,0.0007902098798879594,0,0.010198995083801636,3,0.07069800782938164,0,0.978021978021978
70,70,9195,1,1,2,0.0,0,0.0007841940122076821,1,0.010443644166887174,0,0.07028759961590049,0,0.978021978021978
71,71,9194,2,2,1,0.0,0,0.000777966031624595,1,0.010646242083890891,0,0.06953351148898745,1,0.978021978021978
