,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,5.594109003416006e-07,0,0.0,1,0.0,0,1.0
5,5,9998,6,1,0,0.0,1,1.4176858121546557e-06,0,2.379643343388718e-06,0,0.0,0,1.0
6,6,9998,7,1,0,0.0,0,2.8083983756928626e-06,0,7.929503617674708e-06,1,0.0,0,1.0
7,7,9997,7,1,1,0.0,0,4.730997417671798e-06,0,2.057607215426031e-05,0,0.0,1,1.0
8,8,9996,7,1,1,0.0,0,7.113106322932681e-06,1,4.1487861069548574e-05,0,2.139839983400872e-05,0,1.0
9,9,9994,7,1,1,0.0,1,9.963703531576445e-06,0,7.182362248323842e-05,0,7.13042521130885e-05,0,1.0
10,10,9993,7,1,1,0.0,0,1.318179716572204e-05,1,0.0001110155927529217,0,0.00016362723444582222,0,1.0
11,11,9989,8,2,1,0.0,0,1.6832806452472023e-05,1,0.0001574071947146947,0,0.0003017658728241113,1,1.0
12,12,9988,8,1,1,0.0,0,2.0972488481283433e-05,1,0.00020866949728766515,0,0.0005036287035327913,0,1.0
13,13,9987,8,1,1,0.0,0,2.5719203105036643e-05,1,0.00026219634003117414,0,0.000767820768175709,0,1.0
14,14,9986,8,1,1,0.0,0,3.120667751995598e-05,1,0.00031542154154817694,0,0.0010968452157232857,0,1.0
15,15,9984,8,1,1,0.0,1,3.75565905630577e-05,0,0.00036604260981614085,0,0.0014816622017907893,0,1.0
16,16,9981,8,1,1,0.0,0,4.472941203922209e-05,0,0.00041215650590735556,0,0.0019067530883173762,1,1.0
17,17,9978,9,2,1,0.0,1,5.2599155880639216e-05,1,0.0004523224449417498,0,0.0023743748337848565,0,1.0
18,18,9977,9,1,1,0.0,0,6.103762432417799e-05,1,0.0004855694940741419,0,0.002871554102494005,0,1.0
19,19,9975,8,1,2,0.0,0,6.98936309803891e-05,0,0.0005113659556939995,1,0.003393286988655275,0,1.0
20,20,9973,8,2,2,0.0,0,7.895246193739819e-05,2,0.0005319447288334988,0,0.00392666317411161,0,1.0
21,21,9971,7,1,2,0.0,0,8.825542219442906e-05,0,0.0005482681926660357,0,0.004455299685904822,1,1.0
22,22,9968,7,2,2,0.0,1,9.761314352891311e-05,1,0.0005623036030532969,0,0.004982913953374493,0,1.0
23,23,9959,8,3,2,0.0,0,0.00010703762614293339,2,0.0005750303698188841,1,0.005499669401798166,0,1.0
24,24,9957,7,1,2,0.0,0,0.00011660596464019696,1,0.0005891612356380765,0,0.006004803291118099,0,1.0
25,25,9953,6,1,2,0.0,0,0.00012635237175158005,0,0.00060532895653916,0,0.006490274001309508,1,1.0
26,26,9947,6,2,2,0.0,1,0.0001362392669767807,0,0.0006246226022332173,1,0.0069662141095375605,0,1.0
27,27,9947,5,1,0,0.0,0,0.00014612850968705814,0,0.0006492153241224992,1,0.007427129787793465,0,1.0
28,28,9944,6,3,2,0.0,1,0.00015575355734311384,0,0.0006813122955305633,0,0.00787481729594638,2,1.0
29,29,9942,5,1,1,0.0,0,0.0001647884824870247,1,0.0007218264199275543,0,0.008345247013395979,0,1.0
30,30,9940,4,1,2,0.0,0,0.00017302859465803192,1,0.0007710847471668091,0,0.008841686010423832,0,1.0
31,31,9936,6,4,2,0.0,1,0.00018034531627327495,2,0.0008275342092064107,1,0.009379143494221446,0,1.0
32,32,9929,5,1,1,0.0,0,0.0001868838126286301,0,0.0008908899954840602,1,0.00995186362052005,0,1.0
33,33,9916,7,4,2,0.0,2,0.00019266951739657688,0,0.0009610809856595093,1,0.010542171875854477,1,1.0
34,34,9914,7,2,2,0.0,0,0.00019778380845384048,1,0.001039485783436189,0,0.011146623047370588,1,1.0
35,35,9907,8,3,2,0.0,0,0.00020231327589188966,2,0.0011257489607252613,1,0.011766392145659034,0,1.0
36,36,9893,8,2,2,0.0,1,0.00020645117640773214,1,0.001221222434914462,0,0.01239644458099516,0,1.0
37,37,9892,7,1,1,0.0,0,0.00021035772548542636,0,0.0013238086186242678,1,0.013031919670654096,0,1.0
38,38,9887,8,3,2,0.0,1,0.00021412720725150504,0,0.0014335673640061724,1,0.013655939043038494,1,1.0
39,39,9882,8,2,2,0.0,0,0.00021775255134716309,0,0.0015498238483856225,2,0.014267082929692528,0,1.0
40,40,9882,7,1,0,0.0,0,0.00022109094693730037,1,0.0016752391606238244,0,0.014847585263147433,0,1.0
41,41,9875,9,4,1,0.0,0,0.00022405680806735937,2,0.0018088842007622842,1,0.015387842304719719,1,1.0
42,42,9873,9,2,2,0.0,0,0.00022671274461703636,1,0.001952251664754029,1,0.01589297744927849,0,1.0
43,43,9870,9,2,2,0.0,1,0.0002291346218849173,1,0.0021047326848603206,0,0.0163522446414756,0,1.0
44,44,9869,8,1,1,0.0,0,0.00023150255868401354,1,0.0022633978191880905,0,0.01676257807015443,0,1.0
45,45,9868,7,1,1,0.0,0,0.0002339701069556085,0,0.0024243108235381928,0,0.017113296835468698,1,1.0
46,46,9865,7,2,2,0.0,0,0.00023653199171751941,2,0.0025817897648689444,0,0.017412432664561474,0,1.0
47,47,9851,8,3,2,0.0,0,0.0002393602534820587,3,0.002729591997301528,0,0.017653513210592893,0,1.0
48,48,9850,8,2,1,0.0,0,0.0002427193417405891,0,0.002861707615258023,2,0.01783877210204918,0,1.0
49,49,9848,7,1,2,0.0,0,0.0002466419184601312,1,0.0029777160813513922,0,0.017963289045339864,0,1.0
50,50,9836,8,3,2,0.0,1,0.00025127853130653795,1,0.0030752196664952385,1,0.01801936575307246,0,1.0
51,51,9824,10,4,1,0.0,2,0.00025657881515758334,2,0.0031570796784681117,0,0.017998558444803164,0,1.0
52,52,9824,9,1,0,0.0,0,0.0002625740619903576,1,0.0032236011983762494,0,0.0178935047728936,0,1.0
53,53,9819,7,1,2,0.0,0,0.0002691700759768067,1,0.0032755733651692385,0,0.017699220725012843,0,1.0
54,54,9815,6,2,1,0.0,1,0.0002762962650498139,1,0.0033125790456037677,0,0.017413812802392938,0,1.0
55,55,9803,9,5,2,0.0,1,0.00028381782291017545,2,0.003333649880013409,2,0.01703867995267379,0,1.0
56,56,9800,8,2,2,0.0,0,0.0002916983617055569,2,0.003342424150118565,0,0.01657832903331652,0,1.0
57,57,9733,25,20,3,0.0,7,0.0002999322985053944,5,0.0033395493713032774,7,0.01603993364815039,1,0.9945054945054945
58,58,9731,24,2,1,0.0,2,0.0003089898388909492,0,0.003344263994437719,0,0.015454149420313824,0,0.9945054945054945
59,59,9728,23,2,3,0.0,0,0.00031886170308553297,1,0.0033628893585998148,0,0.01483879223402884,1,0.9945054945054945
60,60,9724,20,1,2,0.0,0,0.00032970897790362684,0,0.003406082888381852,0,0.014240707943387738,1,0.9945054945054945
61,61,9719,19,3,2,0.0,1,0.0003412260745795843,2,0.0034757395905098557,0,0.013703611697104648,0,0.9945054945054945
62,62,9709,17,2,3,0.0,0,0.00035320204567759246,0,0.003568197906362422,1,0.01325663770843863,1,0.9945054945054945
63,63,9664,31,18,3,0.0,3,0.0003650947969517016,7,0.003678386563585213,5,0.012941010165861902,3,0.989010989010989
64,64,9417,101,75,4,0.0,11,0.0003773096288209015,31,0.003809603041278837,20,0.012826689342829583,13,0.9835164835164835
65,65,9234,137,43,3,0.0,5,0.000393570557274852,22,0.004005171504566833,10,0.013211751024085233,6,0.978021978021978
66,66,9135,148,21,5,0.0,1,0.0004180786403008887,9,0.004303815870349048,10,0.014338106901534907,1,0.9725274725274725
67,67,9113,143,7,8,0.0,3,0.00045520618002056236,2,0.004762186795486552,2,0.016429549921817055,0,0.9725274725274725
68,68,9047,146,17,10,0.0,4,0.0005075683034641467,9,0.0054074831921062895,1,0.01957418453768419,3,0.967032967032967
69,69,9018,140,10,6,0.0,1,0.0005763763606606908,3,0.006245530355740292,5,0.023763381724750236,1,0.967032967032967
70,70,8951,139,17,11,0.0,5,0.0006601240566922612,4,0.007263631498264786,8,0.028844734282322034,0,0.967032967032967
