,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9997,7,1,1,0.0,1,1.11653069771751e-06,0,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,8,2,1,0.0,0,2.2512785783169533e-06,1,0.0,0,0.0006965165160626206,1,1.0
9,9,9993,8,1,1,0.0,0,4.0265325444617285e-06,0,0.0,1,0.0009546163811114722,0,1.0
10,10,9991,9,2,1,0.0,0,6.454383054505417e-06,0,2.379643343388718e-06,1,0.0012512005810797666,1,1.0
11,11,9990,9,1,1,0.0,0,9.528875813945256e-06,1,1.0309146961063426e-05,0,0.0016095484188984246,0,1.0
12,12,9990,9,1,0,0.0,0,1.3273270935965181e-05,0,2.61259324285463e-05,0,0.002029530042825427,1,1.0
13,13,9989,9,1,1,0.0,0,1.7567988775426946e-05,1,5.1754786262745456e-05,0,0.002534287807082066,0,1.0
14,14,9984,10,2,1,0.0,0,2.2435527420959535e-05,0,8.71855511242407e-05,1,0.0031193500662425955,1,1.0
15,15,9983,10,1,1,0.0,0,2.77455208016392e-05,1,0.0001334640723168034,0,0.0038008484359249813,0,1.0
16,16,9980,11,2,1,0.0,0,3.351165025721944e-05,0,0.00018916673996105044,2,0.0045660924342843115,0,1.0
17,17,9973,13,4,2,0.0,0,3.959523692753102e-05,4,0.0002579479785265942,0,0.005401565472415073,0,1.0
18,18,9972,13,2,1,0.0,0,4.638996062778612e-05,2,0.0003390459656626869,0,0.006280022378906477,0,1.0
19,19,9968,13,2,2,0.0,0,5.4138600708192074e-05,1,0.00043264566984451585,1,0.007167908149734986,0,1.0
20,20,9967,12,1,1,0.0,0,6.318231727803202e-05,0,0.0005387891439370384,1,0.00803001206770929,0,1.0
21,21,9967,11,1,0,0.0,0,7.36068453171292e-05,0,0.0006569170325212155,1,0.008833305471410547,0,1.0
22,22,9962,12,3,2,0.0,1,8.526832834385308e-05,0,0.0007872757088208993,1,0.009549622543764957,1,1.0
23,23,9961,12,2,1,0.0,0,9.779117664392689e-05,0,0.0009303587161401122,2,0.010178598182542999,0,1.0
24,24,9958,11,1,2,0.0,0,0.00011067038150041784,0,0.0010889966230822488,0,0.01071255841844602,1,1.0
25,25,9957,10,1,1,0.0,0,0.00012335494812844636,0,0.0012617697706178053,1,0.011178861033283626,0,1.0
26,26,9953,11,3,2,0.0,2,0.0001353155270681583,1,0.0014491727991322446,0,0.011586254652866695,0,1.0
27,27,9951,11,2,2,0.0,1,0.0001462208477091129,0,0.0016469048902423046,1,0.01194865759134919,0,1.0
28,28,9942,11,3,3,0.0,1,0.00015575016865223293,1,0.001852180478616626,0,0.012268653570759326,1,1.0
29,29,9866,37,29,3,0.0,6,0.00016386122998073702,14,0.0020588754900993035,6,0.012563542628661632,3,0.9945054945054945
30,30,9858,40,6,2,0.0,2,0.0001722775376176717,3,0.002275442144074904,1,0.012896576755980743,0,0.9945054945054945
31,31,9837,45,9,1,0.0,2,0.0001820008429181958,3,0.002502399611087597,1,0.01329363751951705,3,0.9945054945054945
32,32,9832,43,3,2,0.0,1,0.00019472696430071314,0,0.0027458386142287087,1,0.013855479635095569,1,0.9945054945054945
33,33,9828,41,3,2,0.0,2,0.00021113711953367652,1,0.0030072060700339852,0,0.014625150853514728,0,0.9945054945054945
34,34,9819,40,5,4,0.0,0,0.00023140720384190596,2,0.0032825620481594622,3,0.01562906663260515,0,0.9945054945054945
35,35,9811,37,3,3,0.0,2,0.0002551666314849725,1,0.003571984907096612,0,0.016854124489200727,0,0.9945054945054945
36,36,9804,35,4,3,0.0,0,0.000281604830960238,2,0.0038677875997337246,1,0.018249310123190667,1,0.9945054945054945
37,37,9788,36,8,4,0.0,3,0.0003098943857044845,3,0.004165932362860321,0,0.01976299203990092,2,0.9945054945054945
38,38,9785,30,1,3,0.0,0,0.0003392792710606598,1,0.004457724165126162,0,0.021363008771643342,0,0.9945054945054945
39,39,9781,26,3,3,0.0,0,0.0003689017045337325,0,0.0047344043459193585,1,0.022997037662083008,2,0.9945054945054945
40,40,9718,38,19,4,0.0,4,0.00039790378769995974,7,0.0049888555757353695,6,0.0246678334986309,2,0.989010989010989
41,41,9716,33,2,1,0.0,1,0.0004262799803949257,0,0.005227284732551143,1,0.026378230111505998,0,0.989010989010989
42,42,9683,36,10,5,0.0,6,0.0004534064151236557,1,0.005450958146064759,3,0.028113128933818943,0,0.989010989010989
43,43,9669,33,5,3,0.0,1,0.00047916204416683695,3,0.005672032885970124,1,0.029853066280910622,0,0.989010989010989
44,44,9652,34,9,5,0.0,1,0.0005034357656144647,3,0.005895444904948194,4,0.03155175707786161,1,0.989010989010989
45,45,9637,36,10,5,0.0,2,0.0005261886198727406,6,0.0061321718348361105,2,0.03317168594861394,0,0.989010989010989
46,46,9635,30,2,2,0.0,0,0.0005479542127761016,2,0.006386379289246797,0,0.034657866856400606,0,0.989010989010989
47,47,9578,40,18,3,0.0,3,0.0005689787637672864,12,0.006657670242789217,1,0.03596693996069066,2,0.9835164835164835
48,48,9425,85,54,6,0.0,10,0.0005909256923367134,20,0.006942770293992402,16,0.0370982754791142,8,0.978021978021978
49,49,9416,80,5,3,0.0,1,0.0006166453331354349,2,0.007269220142804485,1,0.0382005805552391,1,0.978021978021978
50,50,9361,87,18,4,0.0,5,0.0006476667148737615,5,0.007639631432348049,6,0.03935293528736365,2,0.9725274725274725
51,51,9347,81,6,6,0.0,1,0.0006858864242092243,3,0.008079848681781505,2,0.04070761707242861,0,0.9725274725274725
52,52,9240,112,44,8,0.0,10,0.0007314495891789697,14,0.008593592779285652,12,0.04230888035997851,8,0.967032967032967
53,53,8962,191,94,8,0.0,25,0.0007850237279853241,41,0.009203032204835667,15,0.044321011556258755,13,0.9615384615384616
54,54,8936,180,7,5,0.0,4,0.0008504334343490036,3,0.009934562968306838,0,0.04700777231528877,0,0.9615384615384616
55,55,8893,173,14,8,0.0,0,0.0009282457627510477,9,0.010790313623339516,3,0.050465072689226946,2,0.9615384615384616
56,56,8874,158,8,5,0.0,2,0.0010205273543715885,5,0.011772969150419962,0,0.05482113862744615,1,0.9615384615384616
57,57,8804,163,29,15,0.0,7,0.001126308660701114,9,0.01285414689882558,11,0.06000807928982991,2,0.9615384615384616
58,58,8736,153,16,12,0.0,3,0.0012438011514426482,7,0.014019344909018908,4,0.06588564022425555,2,0.9615384615384616
59,59,8619,174,48,13,0.0,12,0.0013699083559423459,18,0.01523596471195221,12,0.07224769986621064,6,0.9505494505494505
60,60,8588,151,6,10,0.0,3,0.0015026318748006368,1,0.01649995720427788,1,0.07895698147582275,1,0.9505494505494505
61,61,8561,131,10,12,0.0,1,0.001638098610572614,3,0.017784569191617524,4,0.08580311954565314,2,0.9505494505494505
62,62,8512,123,22,16,0.0,3,0.001773079565490529,8,0.019074726248679397,11,0.09263948616510628,0,0.9505494505494505
63,63,8489,101,8,12,0.0,2,0.0019042806514938876,2,0.020362680669300606,1,0.0992597769325835,3,0.9505494505494505
64,64,8400,102,31,11,0.0,8,0.0020279643715599015,10,0.02162318449674523,8,0.1055268141432752,5,0.945054945054945
65,65,8352,88,16,9,0.0,3,0.002142003522922625,8,0.022852444045332695,1,0.11136298606610184,4,0.945054945054945
66,66,8295,81,23,14,0.0,3,0.00224460414032339,9,0.024026081790129942,8,0.11674582271021286,3,0.945054945054945
67,67,8239,76,24,9,0.0,6,0.00233523453339476,11,0.025139392361127413,5,0.12169803874647164,2,0.9395604395604396
68,68,8181,70,23,13,0.0,6,0.002414338153265102,10,0.026179668883750555,6,0.12624098944595263,1,0.9340659340659341
69,69,8154,51,9,12,0.0,0,0.0024829216954168057,6,0.0271446688578318,2,0.1303656570661062,1,0.9340659340659341
