,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,1.291278929522275e-07,0,0.0,0,7.13042521130885e-05,1,1.0
5,5,9999,6,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.00018502563427983095,0,1.0
6,6,9999,7,1,0,0.0,1,1.11653069771751e-06,0,0.0,0,0.0003730701249371998,0,1.0
7,7,9998,8,2,1,0.0,0,2.2512785783169533e-06,1,0.0,1,0.0006458575381446047,0,1.0
8,8,9997,8,1,1,0.0,0,4.0265325444617285e-06,1,2.379643343388718e-06,0,0.000998282388886732,0,1.0
9,9,9991,13,6,1,0.0,1,6.583510947457645e-06,2,7.929503617674708e-06,3,0.0014154482849762459,0,1.0
10,10,9990,13,1,1,0.0,0,1.0217414607239085e-05,1,2.5335358841037743e-05,0,0.0018764128450292988,0,1.0
11,11,9989,14,2,1,0.0,0,1.512123975550921e-05,0,5.734686830489799e-05,1,0.002357740765896057,1,1.0
12,12,9988,14,1,1,0.0,0,2.136378995588509e-05,1,0.00011059612344837032,0,0.002857754646688914,0,1.0
13,13,9985,13,1,2,0.0,0,2.8987520409558914e-05,0,0.00018606181127434415,1,0.003362858905835135,0,1.0
14,14,9982,15,4,1,0.0,1,3.77686289713161e-05,0,0.0002852376542136887,1,0.0038698505775768247,2,1.0
15,15,9979,16,3,2,0.0,0,4.742020247907989e-05,1,0.0004074514723026981,1,0.004411969058264486,1,1.0
16,16,9978,16,2,1,0.0,1,5.7677067133862295e-05,1,0.0005518891115601319,0,0.005012610097319555,0,1.0
17,17,9975,16,2,2,0.0,0,6.828177590220495e-05,2,0.0007149875907028797,0,0.00569341692211067,0,1.0
18,18,9974,16,2,1,0.0,0,7.920247368873352e-05,1,0.0008920372687712735,0,0.006462370168854161,1,1.0
19,19,9968,15,2,2,0.0,1,9.038933939226172e-05,1,0.0010764301134423807,0,0.0073263935884334665,0,1.0
20,20,9725,96,84,2,0.0,16,0.00010188218593761639,36,0.0012608557556009277,17,0.008263849995269535,15,0.9945054945054945
21,21,9724,93,2,1,0.0,1,0.0001182053770145901,1,0.0014785766614948946,0,0.009573079159240553,0,0.9945054945054945
22,22,9714,91,5,4,0.0,1,0.00014083567449508464,2,0.0017365947382684656,2,0.011325641449733165,0,0.9945054945054945
23,23,9708,86,3,5,0.0,2,0.00017278525937181296,1,0.0020606933043012155,0,0.013690805907518514,0,0.9945054945054945
24,24,9705,79,2,3,0.0,1,0.00021473562162451531,0,0.00245497739961681,1,0.016680752768556982,0,0.9945054945054945
25,25,9699,73,4,3,0.0,1,0.0002658088058177638,2,0.0029158326476243176,1,0.02020866573493611,0,0.9945054945054945
26,26,9689,67,5,5,0.0,0,0.0003242114649440776,2,0.003429948142154358,2,0.02411925958924376,1,0.9945054945054945
27,27,9666,62,6,6,0.0,1,0.0003874964983969459,1,0.003982091221713635,1,0.028243038576562757,3,0.9945054945054945
28,28,9633,65,14,5,0.0,5,0.0004529917089413685,3,0.0045537219195240595,4,0.03245306366349131,2,0.9945054945054945
29,29,9504,105,52,7,0.0,12,0.0005183805066046953,21,0.00513468973084591,11,0.03664288674758805,8,0.978021978021978
30,30,9324,161,69,8,0.0,11,0.0005839813423163298,28,0.005734701838949183,16,0.04088608094811748,14,0.9725274725274725
31,31,9229,186,41,6,0.0,11,0.0006523327216620919,14,0.006387651811951716,10,0.04545152908649962,6,0.967032967032967
32,32,9180,183,16,10,0.0,2,0.0007264633830199646,9,0.00713177932379189,4,0.050581323741856796,1,0.967032967032967
33,33,9118,181,19,12,0.0,9,0.0008095336365164567,7,0.007998484811278996,1,0.05646845240822322,2,0.9615384615384616
34,34,9040,180,23,12,0.0,6,0.0009031596035627529,7,0.008997290310558735,6,0.06318531976365516,4,0.9560439560439561
35,35,8924,189,35,10,0.0,6,0.0010073508100635752,12,0.010126063057678436,11,0.07068714662855854,6,0.945054945054945
36,36,8845,186,24,16,0.0,3,0.0011213717479047049,8,0.011378575112871572,9,0.07889082734106509,4,0.9395604395604396
37,37,8791,171,14,14,0.0,3,0.0012432554109890667,5,0.01274433992771129,4,0.08765638772379966,2,0.9395604395604396
38,38,8740,160,19,17,0.0,4,0.0013703965153346379,10,0.014205191461295917,4,0.09680260714872484,1,0.9395604395604396
39,39,8677,153,24,14,0.0,4,0.0015003398585937385,9,0.015737892607193084,7,0.10609447306263799,4,0.9340659340659341
40,40,8641,133,12,13,0.0,3,0.0016304180890496004,5,0.017317254196302638,2,0.1153248006709011,2,0.9340659340659341
41,41,8611,106,5,12,0.0,1,0.001757916737988483,3,0.01890479548138328,1,0.12425206173883069,0,0.9340659340659341
42,42,8560,93,19,13,0.0,6,0.001880066845734488,7,0.020460297349029787,3,0.13263774764227904,3,0.9340659340659341
43,43,8452,106,44,16,0.0,13,0.001994598306815367,14,0.021943872379762076,11,0.14031533584371098,6,0.9285714285714286
44,44,8430,83,8,10,0.0,3,0.0021004476034644087,3,0.023336675750010343,2,0.1472113988451237,0,0.9285714285714286
45,45,8365,81,29,17,0.0,7,0.0021961502197229226,10,0.024612756677946962,9,0.15321990395799212,3,0.9285714285714286
46,46,8272,73,22,14,0.0,2,0.002281882009627674,9,0.025776688574362366,8,0.15835544294104228,3,0.9285714285714286
47,47,8231,60,17,15,0.0,5,0.0023577450559882454,8,0.026833997746355878,4,0.16262513618234714,0,0.9285714285714286
48,48,8195,41,10,12,0.0,5,0.0024243096867805317,1,0.02779223974785449,3,0.16601367719239254,1,0.9285714285714286
49,49,8168,25,12,11,0.0,3,0.0024814461239454325,2,0.02865734692345123,4,0.16853014612656708,3,0.9285714285714286
50,50,8109,22,22,11,0.0,5,0.0025288972464088968,9,0.0294314871110488,6,0.1702068285531099,2,0.9230769230769231
51,51,8072,12,12,10,0.0,1,0.0025667645218551555,5,0.030117639621245106,3,0.1710792435461509,3,0.9230769230769231
52,52,8063,4,4,4,0.0,1,0.0025948377736575755,1,0.030712674377767268,1,0.17123891801047306,1,0.9230769230769231
53,53,8060,1,1,2,0.0,0,0.002612920092103174,0,0.03120990021063418,0,0.17075176718806423,1,0.9230769230769231
54,54,8059,1,1,1,0.0,0,0.0026205976695558558,0,0.031596153015414,0,0.16969069810599346,1,0.9230769230769231
55,55,8058,2,2,1,0.0,0,0.0026172150436655143,1,0.03185431526944706,1,0.1681067368787966,0,0.9230769230769231
56,56,8054,3,3,2,0.0,1,0.0026021990141068246,1,0.0319685836761919,0,0.16601798380678223,1,0.9230769230769231
57,57,8003,10,10,2,0.0,3,0.0025751804638756387,4,0.03192410342723106,3,0.1634512025092129,0,0.9230769230769231
58,58,7989,9,9,6,0.0,1,0.0025365599091001128,5,0.031718788086283686,2,0.16040441969976002,1,0.9230769230769231
59,59,7985,3,3,3,0.0,0,0.0024873872545766043,2,0.03135551703966562,1,0.15690336959575574,0,0.9230769230769231
60,60,7984,1,1,1,0.0,0,0.0024289845866276227,0,0.03084434534299845,1,0.1529571168881052,0,0.9230769230769231
61,61,7982,3,3,1,0.0,0,0.002362737752379224,2,0.03019965076339622,1,0.14858808873945517,0,0.9230769230769231
62,62,7964,7,7,2,0.0,1,0.00229013981244295,4,0.029437619231547363,2,0.14381881580169004,0,0.9230769230769231
63,63,7958,3,3,2,0.0,0,0.002212772350377203,2,0.028577967600900835,0,0.138677341695221,1,0.9230769230769231
64,64,7955,2,2,2,0.0,0,0.002132049101825567,1,0.027636890900130138,1,0.13322030310435615,0,0.9230769230769231
65,65,7954,1,1,1,0.0,0,0.002049284662497257,1,0.026632832878971405,0,0.12749770929543836,0,0.9230769230769231
66,66,7953,1,1,1,0.0,0,0.001965546939098319,0,0.025579397939365246,0,0.12157336445315432,1,0.9230769230769231
67,67,7945,5,5,1,0.0,0,0.001881508095158913,3,0.024488913533805962,1,0.11552745073080276,1,0.9230769230769231
68,68,7942,4,4,2,0.0,1,0.001797986842304315,1,0.023373579360549922,2,0.1094438697145539,0,0.9230769230769231
