,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,5.594109003416006e-07,0,0.0,1,0.0,0,1.0
5,5,9998,6,1,0,0.0,1,1.4176858121546557e-06,0,2.379643343388718e-06,0,0.0,0,1.0
6,6,9998,7,1,0,0.0,1,2.8083983756928626e-06,0,7.929503617674708e-06,0,0.0,0,1.0
7,7,9997,7,1,1,0.0,0,4.730997417671798e-06,0,1.819642881087159e-05,0,0.0,1,1.0
8,8,9994,8,2,1,0.0,0,7.113106322932681e-06,1,3.3558357451873866e-05,1,2.139839983400872e-05,0,1.0
9,9,9993,8,1,1,0.0,0,9.963703531576445e-06,1,5.600683701575555e-05,0,7.13042521130885e-05,0,1.0
10,10,9991,9,2,1,0.0,0,1.3310925058674267e-05,2,8.538673891872255e-05,0,0.00016362723444582222,0,1.0
11,11,9990,9,1,1,0.0,0,1.739221735281362e-05,0,0.00012197642985319948,1,0.0003017658728241113,0,1.0
12,12,9989,9,1,1,0.0,0,2.2261046400485863e-05,0,0.00016715026278187989,0,0.00048223030369878254,1,1.0
13,13,9988,9,1,1,0.0,0,2.7968190580387904e-05,0,0.00021997303627888784,1,0.0007179149158966293,0,1.0
14,14,9986,10,2,1,0.0,0,3.439086123252089e-05,0,0.0002822425870168677,2,0.001004522233390552,0,1.0
15,15,9985,11,2,1,0.0,0,4.130188760995592e-05,1,0.0003576534196259484,0,0.0013435235634125004,1,1.0
16,16,9984,10,1,1,0.0,0,4.8544432340972086e-05,1,0.00044684211805100113,0,0.0017476870572767135,0,1.0
17,17,9741,72,64,2,0.0,12,5.5988576240687945e-05,23,0.0005505209634779664,14,0.0022099944737000985,15,0.9945054945054945
18,18,9741,70,1,0,0.0,0,6.644682647974016e-05,1,0.00069967046371579,0,0.0030481516171220265,0,0.9945054945054945
19,19,9735,69,4,3,0.0,0,8.089571704739712e-05,1,0.0009012329876866835,0,0.004354311061040677,3,0.9945054945054945
20,20,9732,65,2,1,0.0,0,0.00010124698511266523,1,0.0011717508580930324,0,0.006381104865523725,1,0.9945054945054945
21,21,9727,60,2,3,0.0,1,0.00012802375379159179,1,0.001511163629542339,0,0.00919944801353397,0,0.9945054945054945
22,22,9711,62,9,5,0.0,1,0.00016082265245614144,1,0.0019090344694115183,4,0.012783285578472393,3,0.9945054945054945
23,23,9706,56,2,3,0.0,1,0.0001985510501105269,0,0.0023573819379510107,1,0.017073179734594462,0,0.9945054945054945
24,24,9699,50,2,5,0.0,0,0.00023957301069290707,1,0.002840691536374971,1,0.021895830680319736,0,0.9945054945054945
25,25,9697,42,1,2,0.0,1,0.0002821726178797524,0,0.003346696585936984,0,0.027065316803830407,0,0.9945054945054945
26,26,9600,57,24,7,0.0,4,0.00032449191114762663,10,0.0038592690031845,7,0.03236110950080964,3,0.989010989010989
27,27,9589,53,5,6,0.0,2,0.00036614815862737177,1,0.004378537465453358,2,0.03762531584806593,0,0.989010989010989
28,28,9513,60,17,3,0.0,3,0.00040622809841604757,7,0.0048979248482376985,5,0.04267546672767875,2,0.9835164835164835
29,29,9507,52,2,4,0.0,0,0.00044533899256612026,1,0.005426291701754047,0,0.04742423865483656,1,0.9835164835164835
30,30,9485,47,6,4,0.0,1,0.0004833465125403076,0,0.005960415581258862,4,0.05178506646640846,1,0.9835164835164835
31,31,9440,43,7,6,0.0,1,0.0005201655106619747,1,0.006505876463129465,4,0.05571327457395189,1,0.9835164835164835
32,32,9421,35,3,5,0.0,1,0.0005553970056428387,0,0.007063593693842144,2,0.05918237889052794,0,0.9835164835164835
33,33,9405,27,3,6,0.0,0,0.0005882612471007312,1,0.007632085928713334,2,0.06216165458600238,0,0.9835164835164835
34,34,9347,33,16,7,0.0,3,0.0006180334506710977,6,0.008208622646322276,4,0.06462728257692968,3,0.978021978021978
35,35,9323,33,10,3,0.0,5,0.0006446475447169973,3,0.008791653832707467,2,0.06661701620433232,0,0.978021978021978
36,36,9299,32,9,7,0.0,0,0.0006680518081698224,5,0.009374570340152481,4,0.06813114114822832,0,0.978021978021978
37,37,9283,29,7,7,0.0,1,0.000688947266143016,1,0.00995631318463669,2,0.06920034331864659,3,0.978021978021978
38,38,9213,35,16,7,0.0,3,0.0007076594592468574,6,0.010530585799829371,5,0.06990090295963773,2,0.978021978021978
39,39,9201,30,5,5,0.0,0,0.0007251740834502296,2,0.011099224505812787,2,0.07030235719453941,1,0.978021978021978
40,40,9129,26,6,5,0.0,2,0.0007418412105223824,1,0.011657317726219462,1,0.07048586651184725,2,0.978021978021978
41,41,9094,25,9,6,0.0,2,0.0007579350188549152,4,0.01219935495143334,3,0.07054618420510254,0,0.978021978021978
42,42,9046,27,12,5,0.0,1,0.0007737381849027818,5,0.01272066020442033,4,0.07052079505185391,2,0.978021978021978
43,43,9035,22,5,5,0.0,2,0.0007895018248898012,2,0.013217728966833264,1,0.07047202362175169,0,0.978021978021978
44,44,8976,28,16,4,0.0,1,0.000805237466799038,10,0.013683248159598484,3,0.07039492855281812,2,0.9725274725274725
45,45,8964,21,3,5,0.0,1,0.0008219752126116922,1,0.01411571991211157,1,0.07032039405317342,0,0.9725274725274725
46,46,8954,13,2,3,0.0,0,0.0008396893590117114,2,0.014507753040652962,0,0.07022156408673878,0,0.9725274725274725
47,47,8939,10,6,6,0.0,1,0.0008586477113126344,1,0.014850680637075796,3,0.07007337257775023,1,0.9725274725274725
48,48,8904,8,7,6,0.0,3,0.0008783910684445255,2,0.015140762435269314,2,0.06985003737232602,0,0.9725274725274725
49,49,8886,3,3,6,0.0,0,0.0008982897685181483,1,0.015373092529426648,0,0.06950478958951022,2,0.9725274725274725
50,50,8883,3,3,3,0.0,0,0.000917400768202592,1,0.015542878494227655,2,0.06904269889646082,0,0.9725274725274725
51,51,8880,2,2,2,0.0,0,0.0009347761240665641,1,0.015650564526223727,0,0.0684386901280075,1,0.9725274725274725
52,52,8877,2,2,2,0.0,0,0.0009494894754302546,1,0.015692136563091333,1,0.06770882064314596,0,0.9725274725274725
53,53,8875,1,1,2,0.0,1,0.0009607464563422539,0,0.015667967335886344,0,0.06684354224066683,0,0.9725274725274725
54,54,8871,4,4,1,0.0,0,0.0009678148824175549,1,0.015576027211380582,2,0.06583798317287083,1,0.9725274725274725
55,55,8867,1,1,3,0.0,0,0.0009702674757148384,0,0.015420490579917968,1,0.0647001923439785,0,0.9725274725274725
56,56,8866,1,1,1,0.0,0,0.0009677267659337328,0,0.015204984463397336,1,0.06342249769065636,0,0.9725274725274725
57,57,8864,1,1,1,0.0,1,0.0009600382672322624,0,0.014936545366311926,0,0.06200659353935032,0,0.9725274725274725
58,58,8859,3,3,1,0.0,1,0.000947178181152414,1,0.014620506693826871,1,0.06044914996589362,0,0.9725274725274725
59,59,8832,10,10,3,0.0,0,0.000929399204850961,5,0.01426424088658372,3,0.058747037800319785,2,0.9725274725274725
60,60,8815,6,2,3,0.0,0,0.0009076526484197335,2,0.01387915567243489,0,0.05694241057739101,0,0.9725274725274725
61,61,8811,1,1,2,0.0,0,0.000882880778601864,1,0.01347199267072658,0,0.05505293738512896,0,0.9725274725274725
62,62,8809,2,2,1,0.0,1,0.0008562242149244568,0,0.013050481732167715,0,0.053114742768964225,1,0.9725274725274725
63,63,8807,1,1,2,0.0,0,0.0008285340187690509,0,0.012618374379234909,1,0.0511691813892879,0,0.9725274725274725
64,64,8806,1,1,1,0.0,0,0.0008003830339920081,0,0.012179469883480292,1,0.04923382649303675,0,0.9725274725274725
65,65,8803,2,2,1,0.0,0,0.0007720480628040612,2,0.011736954641202427,0,0.047326379384978474,0,0.9725274725274725
66,66,8757,10,10,2,0.0,1,0.0007438640511028603,5,0.011292636605237279,3,0.04545047860643793,1,0.9725274725274725
67,67,8749,10,5,2,0.0,1,0.0007165211702905075,3,0.010855153571147858,1,0.04362333346912249,0,0.9725274725274725
68,68,8748,7,2,1,0.0,0,0.0006906991003955416,2,0.010429337068079704,0,0.041843741785273406,0,0.9725274725274725
