,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,0,0.0,0,0.0003017658728241113,1,1.0
7,7,9997,7,1,1,0.0,1,9.874028047652825e-07,0,0.0,0,0.0005036287035327913,0,1.0
8,8,9995,7,1,1,0.0,0,1.82099557092758e-06,1,0.0,0,0.000767820768175709,0,1.0
9,9,9994,7,1,1,0.0,0,3.0391297396964456e-06,1,0.0,0,0.0010968452157232857,0,1.0
10,10,9991,9,3,1,0.0,0,4.762515376530064e-06,1,0.0,2,0.0014816622017907893,0,1.0
11,11,9990,10,2,1,0.0,0,7.17828486754264e-06,1,4.759286686777436e-06,1,0.0019067530883173762,0,1.0
12,12,9989,10,1,1,0.0,0,1.0487852271931373e-05,1,1.8238650578738136e-05,0,0.002352976433950848,0,1.0
13,13,9988,10,1,1,0.0,0,1.4874043881636282e-05,0,4.432236123941789e-05,0,0.0028002498503809166,1,1.0
14,14,9843,63,54,1,0.0,11,2.0347636957171567e-05,21,8.531314371461932e-05,16,0.0032510581540434614,6,0.9945054945054945
15,15,9835,63,3,2,0.0,1,2.9531199915086973e-05,1,0.00017888703829082702,1,0.0038245919524046395,0,0.9945054945054945
16,16,9816,68,9,3,0.0,1,4.321991256602614e-05,3,0.00033779336550064654,5,0.004564522129330393,0,0.9945054945054945
17,17,9740,85,22,5,0.0,6,6.329206163857904e-05,10,0.0005959878186942674,5,0.005548528316976909,1,0.989010989010989
18,18,9734,79,1,4,0.0,0,9.133663691564138e-05,0,0.0009728804078617331,0,0.006809371108885073,1,0.989010989010989
19,19,9716,76,5,4,0.0,4,0.00012727665604667072,0,0.0014702680583167844,1,0.008343880717908012,0,0.989010989010989
20,20,9710,71,4,4,0.0,0,0.00017061668177310876,1,0.002080931431258214,2,0.010111233908078901,1,0.989010989010989
21,21,9697,69,7,3,0.0,2,0.0002198892627652551,1,0.0027860156191200983,3,0.012072121211851942,1,0.989010989010989
22,22,9670,70,11,4,0.0,0,0.00027307891509825537,8,0.0035633134272905517,2,0.014172876737402954,1,0.989010989010989
23,23,9655,64,5,5,0.0,1,0.0003289128388583449,4,0.0043878984547131615,0,0.01636688198673443,0,0.989010989010989
24,24,9594,74,21,6,0.0,2,0.0003859671654994686,11,0.005231859038933752,4,0.01859263672842419,4,0.9835164835164835
25,25,9561,73,11,5,0.0,3,0.0004443708622232031,3,0.006076632574559726,3,0.020874000913974847,2,0.9835164835164835
26,26,9557,63,2,4,0.0,0,0.0005036598262040478,1,0.006904015114281269,1,0.02321284610542125,0,0.9835164835164835
27,27,9533,58,8,7,0.0,1,0.0005635014783843886,5,0.007698896623579799,2,0.025611619791212462,0,0.9835164835164835
28,28,9504,57,12,8,0.0,4,0.0006235673343075342,4,0.008451124407299303,3,0.028052210830978582,1,0.9835164835164835
29,29,9486,48,4,5,0.0,1,0.0006831648560968318,1,0.009153943300284595,2,0.030501388937472472,0,0.9835164835164835
30,30,9466,38,3,6,0.0,1,0.0007413303453072988,1,0.009802058169888186,1,0.03289208139638087,0,0.9835164835164835
31,31,9406,42,17,8,0.0,2,0.0007969849270379158,5,0.01039109769171111,5,0.03515716588172262,5,0.978021978021978
32,32,9382,33,4,6,0.0,0,0.0008493761173054105,3,0.01092649730350716,1,0.037330054974174284,0,0.978021978021978
33,33,9362,28,7,10,0.0,1,0.000897684193471215,3,0.011406908024852148,2,0.039377705096342856,1,0.978021978021978
34,34,9333,26,10,8,0.0,0,0.0009414930517811444,6,0.011836954095284177,2,0.041333968571590336,2,0.978021978021978
35,35,9315,21,7,8,0.0,1,0.0009809343235090725,4,0.012218576180982365,1,0.043224128388134324,1,0.978021978021978
36,36,9309,12,3,4,0.0,0,0.001016179558338014,0,0.012551449318434023,1,0.04505575606722399,2,0.978021978021978
37,37,9291,7,6,3,0.0,2,0.0010471921668439282,3,0.01283442660223442,1,0.046859809135762015,0,0.978021978021978
38,38,9285,2,2,3,0.0,0,0.0010741601719880453,1,0.01306493372749958,0,0.04861832086964544,1,0.978021978021978
39,39,9269,7,7,2,0.0,1,0.0010967909079755672,3,0.013237851151631745,2,0.05032674144206535,1,0.978021978021978
40,40,9260,6,6,5,0.0,2,0.0011150863112617902,2,0.013352663382580674,0,0.05195892684197423,2,0.978021978021978
41,41,9214,14,14,3,0.0,2,0.0011289210756863946,6,0.013405310396376213,3,0.05351260653180871,3,0.978021978021978
42,42,9192,11,6,6,0.0,1,0.0011388478116251982,2,0.01340146315008184,2,0.05501718222027988,1,0.978021978021978
43,43,9189,4,2,3,0.0,0,0.0011451339712010118,1,0.013346341738432717,1,0.05648531765713214,0,0.978021978021978
44,44,9167,11,11,4,0.0,0,0.0011481622992492732,7,0.013247437946544588,2,0.05791707141017577,2,0.978021978021978
45,45,9121,16,13,5,0.0,1,0.0011488702637790376,5,0.013114732995060944,5,0.059325862149877784,2,0.9725274725274725
46,46,9116,11,3,3,0.0,0,0.001148011275962421,2,0.012964661942928746,1,0.06071162102061296,0,0.9725274725274725
47,47,9103,7,4,4,0.0,2,0.0011462809182203255,1,0.012806916081710619,1,0.06204713658466008,0,0.9725274725274725
48,48,9092,2,2,3,0.0,1,0.0011440604229372479,1,0.012652132148144314,0,0.06329767547911583,0,0.9725274725274725
49,49,9090,1,1,1,0.0,0,0.0011413162188066736,1,0.012502494311945719,0,0.06440289804437241,0,0.9725274725274725
50,50,9089,1,1,1,0.0,0,0.0011376875387846374,0,0.012355384244207446,1,0.06529379333583973,0,0.9725274725274725
51,51,9088,1,1,1,0.0,0,0.0011325170492581939,1,0.012206245957495414,0,0.0659035010854181,0,0.9725274725274725
52,52,9086,1,1,1,0.0,1,0.0011251961308185099,0,0.01204703686266654,0,0.06617565528463834,0,0.9725274725274725
53,53,9085,1,1,1,0.0,0,0.0011150071193214985,1,0.011870377314278509,0,0.06606962333941294,0,0.9725274725274725
54,54,9085,1,1,0,0.0,0,0.0011015064875090493,0,0.011668937198941826,0,0.06556285911389667,1,0.9725274725274725
55,55,9084,1,1,1,0.0,1,0.0010842782647365109,0,0.011436639034294064,0,0.06467234672832196,0,0.9725274725274725
56,56,9083,1,1,1,0.0,0,0.0010631200904953617,0,0.011169225239440589,0,0.06341732094981019,1,0.9725274725274725
57,57,9080,3,3,1,0.0,0,0.001037956500933005,2,0.010864513393851421,0,0.06185915060188624,1,0.9725274725274725
58,58,9061,7,7,2,0.0,2,0.0010091158097367146,3,0.010522391520147013,1,0.06006663617927503,1,0.9725274725274725
59,59,9038,8,7,2,0.0,2,0.0009772789721841672,4,0.010147004636159232,0,0.058123227886205206,1,0.9725274725274725
60,60,9029,7,5,3,0.0,1,0.0009435880266317204,3,0.009742475221351772,1,0.056115353071846806,0,0.9725274725274725
61,61,9011,7,6,4,0.0,5,0.0009093219201862482,0,0.009317259800537294,1,0.05410354757129807,0,0.9725274725274725
62,62,8992,5,4,4,0.0,0,0.0008754633269452163,1,0.008880255052019712,2,0.052131342157040864,1,0.9725274725274725
63,63,8983,5,5,4,0.0,0,0.0008428526702935024,4,0.008443978353299412,0,0.050236605680441145,1,0.9725274725274725
64,64,8971,5,5,3,0.0,2,0.0008122969373333916,3,0.008016942704632385,0,0.048446378825322496,0,0.9725274725274725
65,65,8955,9,9,2,0.0,1,0.0007843716783104317,4,0.007606796654779026,3,0.046769224735097634,1,0.9725274725274725
66,66,8939,8,5,5,0.0,1,0.0007598131759016029,3,0.0072242255533088,0,0.04522649553520234,1,0.9725274725274725
67,67,8937,4,1,1,0.0,1,0.000739136659721267,0,0.006872303277591522,0,0.043828963238472365,0,0.9725274725274725
68,68,8934,3,3,2,0.0,1,0.0007223672484241969,1,0.00655439620064127,1,0.04257077611391503,0,0.9725274725274725
