,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,0,1.11653069771751e-06,2,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,8,1,1,0.0,0,2.5095343642214085e-06,0,0.0,1,0.0006965165160626206,0,1.0
9,9,9995,8,1,0,0.0,0,4.757970666288247e-06,0,2.379643343388718e-06,0,0.0009332179812774634,1,1.0
10,10,9994,9,2,1,0.0,0,7.998905656646608e-06,1,7.929503617674708e-06,0,0.0012012947288006868,1,1.0
11,11,9992,9,1,1,0.0,0,1.231259204398736e-05,0,1.819642881087159e-05,1,0.0015172254365656908,0,1.0
12,12,9923,32,24,1,0.0,7,1.7573434172963182e-05,5,3.5938000795262585e-05,8,0.0018913914044471382,4,0.9945054945054945
13,13,9918,33,3,2,0.0,1,2.4266955143196703e-05,2,8.059384403715128e-05,0,0.0024180185757094216,0,0.9945054945054945
14,14,9898,35,4,2,0.0,1,3.260950096570397e-05,0,0.0001590896930533171,3,0.0031189766102180227,0,0.9945054945054945
15,15,9894,34,2,3,0.0,1,4.281043893802968e-05,0,0.00029004871901134064,1,0.004033630274213597,0,0.9945054945054945
16,16,9893,32,1,1,0.0,1,5.484042817493294e-05,0,0.0004794744694703879,0,0.005153407452954341,0,0.9945054945054945
17,17,9892,29,1,1,0.0,0,6.83597911544933e-05,0,0.0007274099137191183,0,0.006440002693413683,1,0.9945054945054945
18,18,9889,28,3,3,0.0,1,8.283736966526074e-05,1,0.0010265186641787633,1,0.007857267320834601,0,0.9945054945054945
19,19,9621,101,77,2,0.0,16,9.777590789546212e-05,32,0.001365898122964898,16,0.009346064090766456,13,0.989010989010989
20,20,9616,97,2,4,0.0,1,0.00011671362867914976,0,0.0017680643579149854,1,0.01113225941469532,0,0.989010989010989
21,21,9605,93,4,3,0.0,0,0.00014052393906079607,1,0.0022324815340518723,3,0.013251765902856996,0,0.989010989010989
22,22,9594,93,9,5,0.0,3,0.00017155403418843217,3,0.002776109214123958,2,0.015832255372308524,1,0.989010989010989
23,23,9574,89,7,4,0.0,0,0.00021049735743837393,1,0.003399393592749875,3,0.018893286163954234,3,0.989010989010989
24,24,9494,100,23,10,0.0,4,0.00025672058782697714,12,0.0040978988955250335,2,0.022424379330359352,5,0.989010989010989
25,25,9477,92,5,6,0.0,0,0.00031024426753122796,2,0.004858287347204874,0,0.02643154863977108,3,0.989010989010989
26,26,9450,90,12,10,0.0,4,0.00036965866299628003,5,0.005658876333305379,2,0.030896499404582525,1,0.989010989010989
27,27,9429,84,8,7,0.0,2,0.00043419129309265714,4,0.006478185765714544,2,0.03577163204649432,0,0.989010989010989
28,28,9421,75,6,4,0.0,2,0.0005024818800600992,1,0.007292718497945856,2,0.04095122867531721,1,0.989010989010989
29,29,9398,69,9,10,0.0,1,0.0005727753671288336,5,0.008082511457057765,2,0.04629901903049402,1,0.989010989010989
30,30,9381,61,7,7,0.0,2,0.0006436683935167856,4,0.008831505042107215,1,0.05165075528703634,0,0.989010989010989
31,31,9111,135,89,10,0.0,18,0.0007136179710920222,25,0.009525428351744128,34,0.05682795450174994,12,0.9725274725274725
32,32,9076,127,9,6,0.0,4,0.0007841605914527144,1,0.010231719912651665,3,0.061919779740062346,1,0.9725274725274725
33,33,9052,116,8,4,0.0,3,0.0008548752313592205,2,0.01097211176068867,1,0.06687745120685865,2,0.9725274725274725
34,34,9022,103,7,10,0.0,0,0.0009264528567691044,4,0.011792688837838346,2,0.0717884318861771,1,0.9725274725274725
35,35,8954,103,21,10,0.0,4,0.0009985280910994503,8,0.012707597844410393,6,0.07664678939192432,3,0.9725274725274725
36,36,8886,107,25,8,0.0,5,0.0010706829855617929,9,0.01371640912027039,3,0.0814528660722738,8,0.967032967032967
37,37,8815,110,25,10,0.0,3,0.001142578967112914,9,0.014798872216685069,8,0.08628930554533736,5,0.9615384615384616
38,38,8795,94,7,11,0.0,1,0.001214192225276155,1,0.01594127855274112,5,0.09121973162679968,0,0.9615384615384616
39,39,8732,100,29,14,0.0,6,0.0012847142236863446,13,0.017120592290223686,4,0.0962541922352654,6,0.9615384615384616
40,40,8684,91,14,8,0.0,2,0.0013546581272326037,6,0.01831576568169271,5,0.1014750160635257,1,0.9615384615384616
41,41,8616,102,35,14,0.0,6,0.0014234822859632852,14,0.019506822188241388,9,0.10680542580069391,6,0.9560439560439561
42,42,8574,87,9,9,0.0,1,0.0014921446559815882,4,0.020683875953317554,2,0.11227531533341349,2,0.9560439560439561
43,43,8498,93,30,9,0.0,5,0.001560356278651898,11,0.021826754543454424,9,0.11780095765929961,5,0.9505494505494505
44,44,8482,73,5,7,0.0,3,0.001628842803359004,1,0.022935877291437267,0,0.12337956956973119,1,0.9505494505494505
45,45,8444,61,12,11,0.0,2,0.0016966023198843661,4,0.023989768849290168,2,0.12890491466079154,4,0.9505494505494505
46,46,8422,45,8,9,0.0,0,0.0017628135144172855,2,0.02497431960262311,3,0.1343353387944639,3,0.9505494505494505
47,47,8404,32,10,9,0.0,0,0.001825693100934143,3,0.025869783540306494,4,0.13958549650685112,3,0.9505494505494505
48,48,8367,19,9,12,0.0,3,0.0018834631503542015,3,0.026660442077282503,1,0.14459418043705977,2,0.9505494505494505
49,49,8351,6,6,6,0.0,1,0.0019343411329632316,3,0.027328662064487162,0,0.14928486991017761,2,0.9505494505494505
50,50,8349,1,1,2,0.0,0,0.001976850134188625,0,0.02785867559682487,0,0.1535851510376189,1,0.9505494505494505
51,51,8348,1,1,1,0.0,0,0.0020095287132053962,1,0.028234879594871944,0,0.15739965866780337,0,0.9505494505494505
52,52,8347,1,1,1,0.0,0,0.002031362555086873,0,0.02844343071072249,1,0.16061360545063097,0,0.9505494505494505
53,53,8342,2,2,1,0.0,0,0.002041437034055413,1,0.028476828396281975,1,0.1631064563262697,0,0.9505494505494505
54,54,8340,2,2,1,0.0,0,0.0020393396304837783,1,0.02833358551730391,0,0.16475936359678878,1,0.9505494505494505
55,55,8318,8,8,2,0.0,2,0.0020250291684432487,3,0.02801712741765517,2,0.16549522722472443,1,0.9505494505494505
56,56,8305,4,4,3,0.0,2,0.001999174016539243,1,0.027540841338097127,0,0.16527554968274696,1,0.9505494505494505
57,57,8303,2,2,1,0.0,0,0.0019626475060845914,0,0.026918000633816577,2,0.1641129579662274,0,0.9505494505494505
58,58,8301,2,2,1,0.0,0,0.0019165739619039666,0,0.026170903671841658,1,0.16204016482414393,1,0.9505494505494505
59,59,8296,4,4,2,0.0,3,0.001862118841644823,0,0.025320839573973204,1,0.1591359389899102,0,0.9505494505494505
60,60,8288,4,4,2,0.0,2,0.0018004067799424564,1,0.024391347704536784,0,0.1554723303176126,1,0.9505494505494505
61,61,8279,1,1,3,0.0,0,0.0017326608824681095,1,0.023402506597723832,0,0.15115817906441945,0,0.9505494505494505
62,62,8279,1,1,0,0.0,1,0.0016601197045783167,0,0.022372001697635514,0,0.1462849723006962,0,0.9505494505494505
63,63,8278,1,1,1,0.0,0,0.0015839513824790507,0,0.021313866715264727,0,0.14095022472176955,1,0.9505494505494505
64,64,8275,3,3,1,0.0,1,0.0015052737615060365,1,0.020239398629900197,1,0.13526165631738685,0,0.9505494505494505
65,65,8273,2,2,1,0.0,0,0.0014251933725563065,2,0.019160225100491323,0,0.12930508132460866,0,0.9505494505494505
66,66,8271,2,2,1,0.0,2,0.001344870706594616,0,0.018084937198614502,0,0.1231669124466462,0,0.9505494505494505
67,67,8267,2,2,2,0.0,0,0.0012652287683427642,1,0.017021883627882893,1,0.11691811315572562,0,0.9505494505494505
68,68,8265,3,3,2,0.0,2,0.0011872447571665639,1,0.015979918478166207,0,0.11061860195929131,0,0.9505494505494505
