,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,0,0.0,1,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,7.13042521130885e-05,0,1.0
5,5,9999,6,1,0,0.0,0,4.302830073893731e-07,0,0.0,1,0.00016362723444582222,0,1.0
6,6,9999,7,1,0,0.0,0,9.874028047652825e-07,0,2.379643343388718e-06,1,0.0003017658728241113,0,1.0
7,7,9997,7,1,1,0.0,1,1.82099557092758e-06,0,1.0309146961063426e-05,0,0.00048223030369878254,0,1.0
8,8,9995,7,1,1,0.0,0,2.910001846744218e-06,1,2.61259324285463e-05,0,0.0006965165160626206,0,1.0
9,9,9994,7,1,1,0.0,0,4.332232369140691e-06,0,5.1754786262745456e-05,0,0.0009332179812774634,1,1.0
10,10,9993,7,1,1,0.0,0,6.061754169825129e-06,1,8.71855511242407e-05,0,0.0012012947288006868,0,1.0
11,11,9991,7,1,1,0.0,1,8.23657369361442e-06,0,0.00013108442897341469,0,0.001495827036731682,0,1.0
12,12,9990,7,1,1,0.0,0,1.0847511337174556e-05,1,0.00018123723634337572,0,0.0018200871523340496,0,1.0
13,13,9989,8,2,1,0.0,0,1.4022381795618375e-05,2,0.0002349922630289452,0,0.0021687977419275646,0,1.0
14,14,9987,9,2,1,0.0,1,1.797917714243876e-05,1,0.0002896286009754636,0,0.0025319937289415575,0,1.0
15,15,9986,9,1,1,0.0,0,2.2887795187380386e-05,1,0.0003426256185504059,0,0.0028968910327315254,0,1.0
16,16,9985,9,1,1,0.0,0,2.895644236502423e-05,0,0.00039183555038885417,1,0.003249827445595276,0,1.0
17,17,9983,9,1,1,0.0,0,3.617688124721854e-05,0,0.00043795314051647924,0,0.003577863497341089,1,1.0
18,18,9982,9,1,1,0.0,0,4.4417847527972484e-05,0,0.00048057290407792593,0,0.003891304927617441,1,1.0
19,19,9979,8,1,1,0.0,0,5.3388030985698e-05,0,0.0005205148706536728,1,0.004210067780872018,0,1.0
20,20,9977,8,2,2,0.0,1,6.271141250613056e-05,1,0.0005602300501031527,0,0.004549339235211355,0,1.0
21,21,9974,7,1,2,0.0,1,7.211324726583122e-05,0,0.00060016929663135,0,0.004923314852254841,0,1.0
22,22,9970,7,2,2,0.0,0,8.125078280635068e-05,1,0.0006412653893425004,0,0.0053312641005412624,1,1.0
23,23,9934,11,6,2,0.0,1,9.00018207212682e-05,2,0.0006831716224436795,2,0.005784058127856851,1,1.0
24,24,9931,10,1,1,0.0,0,9.842196243681243e-05,0,0.0007295662037246163,1,0.0062934419333808694,0,1.0
25,25,9922,11,3,2,0.0,1,0.00010647070608671915,2,0.0007829053719084856,0,0.0068609861737882255,0,1.0
26,26,9919,10,1,2,0.0,0,0.00011443037358001736,0,0.000845440796707209,1,0.007484769447546977,0,1.0
27,27,9916,9,1,2,0.0,0,0.00012229463557895305,0,0.0009203265628325219,1,0.00814774959596115,0,1.0
28,28,9912,8,1,1,0.0,0,0.00013007949350625784,1,0.0010090675359490469,0,0.008824505613986705,0,1.0
29,29,9854,23,17,2,0.0,2,0.00013777602878411503,2,0.001110802484667328,7,0.009485784999790291,6,0.9945054945054945
30,30,9830,27,7,3,0.0,2,0.00014546792091894704,2,0.0012400895752957644,3,0.010230919908657259,0,0.9945054945054945
31,31,9821,29,5,3,0.0,0,0.0001533324091299546,3,0.0014053807668015703,2,0.01107669937726292,0,0.9945054945054945
32,32,9811,29,3,2,0.0,1,0.00016178728003663406,1,0.0016193925091260912,1,0.01208580106999856,0,0.9945054945054945
33,33,9803,26,1,3,0.0,1,0.00017107070890514273,0,0.0018878741012581482,0,0.013263833837690434,0,0.9945054945054945
34,34,9790,25,3,2,0.0,0,0.00018127157153893146,1,0.0022079911276397823,2,0.014581219088772215,0,0.9945054945054945
35,35,9782,23,2,3,0.0,1,0.0001923592306147294,1,0.0025746705005426002,0,0.015984035821508542,0,0.9945054945054945
36,36,9779,20,1,3,0.0,0,0.00020411775846917876,0,0.0029740504099243963,0,0.017405945913188087,1,0.9945054945054945
37,37,9721,26,10,3,0.0,3,0.00021616495475667883,4,0.0033912356304940574,3,0.018799892452339564,0,0.9945054945054945
38,38,9711,23,2,2,0.0,0,0.00022857837835850526,2,0.0038159800679267845,0,0.0201100814466861,0,0.9945054945054945
39,39,9706,21,3,3,0.0,0,0.00024127858612322522,1,0.00423337529520128,0,0.021298015724008308,2,0.9945054945054945
40,40,9701,20,4,3,0.0,1,0.0002543167696856642,2,0.004632451704345175,0,0.022370543756956792,1,0.9945054945054945
41,41,9670,22,7,4,0.0,1,0.0002678045861887473,2,0.0050014563727454634,2,0.02333420283868558,2,0.9945054945054945
42,42,9664,20,3,4,0.0,1,0.00028178068265453785,2,0.005334376267580728,0,0.024245745999842982,0,0.9945054945054945
43,43,9418,75,60,4,0.0,12,0.0002962938189605539,25,0.00562376770238022,7,0.02512785030392045,16,0.989010989010989
44,44,9416,70,2,2,0.0,1,0.0003143441953680575,1,0.005882643866742977,0,0.02634351183645484,0,0.989010989010989
45,45,9345,84,22,5,0.0,5,0.0003367926493686657,7,0.0061130996026341495,5,0.027997092760124756,5,0.9835164835164835
46,46,9329,78,3,6,0.0,1,0.0003661445696916031,2,0.006335431798246132,0,0.03039097448278575,0,0.9835164835164835
47,47,9308,73,5,7,0.0,1,0.0004029431429612703,4,0.006555037837674449,0,0.03357837072706389,0,0.9835164835164835
48,48,9219,89,27,6,0.0,4,0.00044727463127275824,9,0.006777102677766837,8,0.037534276826453605,6,0.978021978021978
49,49,9173,95,18,7,0.0,5,0.0004989631054036521,4,0.007017485461471781,6,0.04223303585391375,3,0.9725274725274725
50,50,9165,83,1,5,0.0,0,0.0005569735490897473,1,0.007288805451899314,0,0.047554039054722747,0,0.9725274725274725
51,51,9111,80,11,10,0.0,5,0.0006198443547923444,4,0.007597702897442407,1,0.053342419970947255,1,0.9725274725274725
52,52,9091,76,10,7,0.0,3,0.0006859869447547781,6,0.007947944572006682,0,0.059423945694381315,1,0.9725274725274725
53,53,9081,67,6,5,0.0,2,0.0007538007205694482,2,0.008329669203606758,2,0.06558502855700056,0,0.9725274725274725
54,54,9073,55,3,4,0.0,0,0.0008214403602665012,2,0.008731563995421236,0,0.07159535121319516,1,0.9725274725274725
55,55,9052,43,3,8,0.0,0,0.0008872913400457195,1,0.009134626912649612,2,0.07725849590035186,0,0.9725274725274725
56,56,9029,34,6,7,0.0,0,0.0009495946346430676,4,0.009525202230701742,1,0.08238119836867856,1,0.9725274725274725
57,57,8999,27,7,9,0.0,1,0.0010070978913749207,2,0.00988814655353216,3,0.08683241404630468,1,0.9725274725274725
58,58,8941,32,19,9,0.0,2,0.00105858656347125,8,0.010217227202185219,4,0.09052008500526268,5,0.967032967032967
59,59,8921,25,7,7,0.0,2,0.0011040735787341963,2,0.010512587477966602,3,0.0934903015490888,0,0.967032967032967
60,60,8886,22,10,6,0.0,4,0.0011432975450744662,1,0.010778692258900307,3,0.09575335510814158,2,0.967032967032967
61,61,8873,10,1,7,0.0,0,0.0011763814297165059,1,0.011024222941156616,0,0.09741615104208055,0,0.967032967032967
62,62,8854,7,7,7,0.0,1,0.0012032721876931057,2,0.011251221438423376,3,0.09852547005624997,1,0.967032967032967
63,63,8846,1,1,4,0.0,0,0.0012239310253042857,1,0.011465926555046932,0,0.09914800196041106,0,0.967032967032967
64,64,8844,2,2,1,0.0,0,0.0012382133780588498,1,0.011663754862819436,1,0.09930714219865845,0,0.967032967032967
65,65,8830,4,4,2,0.0,0,0.001246074571058797,3,0.011841811647559985,1,0.0990189436963352,0,0.967032967032967
66,66,8826,2,2,2,0.0,0,0.001247781478200654,0,0.011993726621614792,0,0.098284494751969,2,0.967032967032967
67,67,8825,1,1,1,0.0,0,0.0012434062187532732,1,0.012111024508893157,0,0.09714417682047105,0,0.967032967032967
68,68,8822,1,1,1,0.0,0,0.001233315006096362,1,0.012185378004686873,0,0.09561331394078024,0,0.967032967032967
