,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9997,8,2,1,0.0,0,1.11653069771751e-06,0,0.0,0,0.00048223030369878254,2,1.0
8,8,9994,9,2,1,0.0,0,2.2512785783169533e-06,2,0.0,0,0.000739313315730638,0,1.0
9,9,9992,9,1,1,0.0,0,4.155660437413955e-06,0,0.0,0,0.0010758264855036405,1,1.0
10,10,9991,10,2,1,0.0,0,6.88466606189479e-06,0,0.0,1,0.0015285491976923312,1,1.0
11,11,9991,10,1,0,0.0,1,1.051627861871054e-05,0,2.379643343388718e-06,0,0.0021207571822139133,0,1.0
12,12,9990,11,2,1,0.0,0,1.4965138613940533e-05,2,7.929503617674708e-06,0,0.002855852011844703,0,1.0
13,13,9988,13,3,1,0.0,0,2.0305963400686246e-05,3,1.819642881087159e-05,0,0.0037254580084986277,0,1.0
14,14,9985,14,3,2,0.0,0,2.6770050893065915e-05,2,3.3558357451873866e-05,1,0.004700195564320596,0,1.0
15,15,9931,35,23,2,0.0,4,3.4649623803361146e-05,13,5.600683701575555e-05,5,0.005738913994363664,1,0.9945054945054945
16,16,9919,36,3,2,0.0,0,4.574858888796334e-05,1,9.728495563566614e-05,2,0.006816787930729092,0,0.9945054945054945
17,17,9910,37,4,2,0.0,1,6.0717689636699026e-05,1,0.00016638323462835045,1,0.007895305566508096,1,0.9945054945054945
18,18,9839,66,33,4,0.0,6,8.05142754899436e-05,8,0.00027399141407158725,9,0.008968892229236847,10,0.989010989010989
19,19,9835,64,3,2,0.0,0,0.00010609751897650241,1,0.00044557447125049876,1,0.010228468887306351,1,0.989010989010989
20,20,9820,67,9,2,0.0,2,0.00013722505461581937,3,0.000688860802841522,2,0.01175191515898798,2,0.989010989010989
21,21,9817,63,3,2,0.0,1,0.00017378064206816364,1,0.0010159618427737656,0,0.013706828327850045,1,0.989010989010989
22,22,9797,69,14,2,0.0,3,0.00021480224180468838,3,0.001422681810931601,5,0.016153706837733334,3,0.9835164835164835
23,23,9792,65,4,3,0.0,2,0.0002593122004034987,1,0.001908685235263954,0,0.019138290586608014,1,0.9835164835164835
24,24,9784,60,4,5,0.0,1,0.0003058815230230652,1,0.0024576243116236182,1,0.02261703103697325,1,0.9835164835164835
25,25,9763,67,16,5,0.0,0,0.00035310113109404706,12,0.0030554808096034257,3,0.026520522715655966,1,0.9835164835164835
26,26,9742,71,14,7,0.0,1,0.00040094268689805905,4,0.003687321346787188,7,0.03073728437469644,2,0.9835164835164835
27,27,9706,82,22,6,0.0,4,0.00044892606668049103,9,0.0043488607609287406,4,0.0351579478097156,5,0.978021978021978
28,28,9608,123,53,9,0.0,8,0.0004979906722540366,24,0.005035971516403293,13,0.0397405622257067,8,0.967032967032967
29,29,9578,128,19,7,0.0,8,0.0005510256672153037,8,0.005772832845529557,3,0.04455071172051894,0,0.967032967032967
30,30,9539,135,22,8,0.0,5,0.0006097854235710867,8,0.0065661091651526456,6,0.04956549008217802,3,0.9615384615384616
31,31,9521,127,9,9,0.0,2,0.0006765623294075349,4,0.007434426407776252,1,0.05483860592752507,2,0.9615384615384616
32,32,9496,124,15,10,0.0,1,0.0007518814804045459,6,0.00837302416060195,5,0.060326243815202636,3,0.9615384615384616
33,33,9439,132,28,9,0.0,7,0.0008353825495768171,11,0.00937818242967432,6,0.0659882441586823,4,0.9505494505494505
34,34,9372,143,32,6,0.0,7,0.0009262912678374603,12,0.010438804207559063,10,0.07178536819450154,3,0.945054945054945
35,35,9342,136,15,11,0.0,3,0.0010236768219795175,6,0.011553957700952236,5,0.07766627549319016,1,0.945054945054945
36,36,9316,127,14,10,0.0,1,0.0011260603751306257,8,0.012715490155519562,3,0.08354678572882539,2,0.945054945054945
37,37,9292,113,10,11,0.0,3,0.0012321489830193707,3,0.013913817187387144,3,0.08934439582298047,1,0.945054945054945
38,38,9263,106,18,14,0.0,6,0.0013396658272007526,6,0.015132246274629517,3,0.09493335913921835,3,0.945054945054945
39,39,9216,109,28,11,0.0,6,0.0014465428405732856,9,0.01634785042558346,8,0.10023164732679946,5,0.945054945054945
40,40,9191,100,16,10,0.0,4,0.0015509028804461323,4,0.0175470352388358,7,0.1052136429386381,1,0.945054945054945
41,41,9180,81,7,8,0.0,0,0.0016506610539319666,3,0.018718123906145693,4,0.10982485215987992,0,0.945054945054945
42,42,9157,70,14,12,0.0,4,0.0017440065647884228,5,0.019851868089441532,3,0.11401905830625124,2,0.945054945054945
43,43,9126,60,15,9,0.0,2,0.0018293958597409511,4,0.020938735497480966,8,0.11775822116824013,1,0.945054945054945
44,44,9088,56,20,14,0.0,2,0.0019054002079000735,9,0.02197823772519964,5,0.1209751935052574,4,0.945054945054945
45,45,8815,144,112,12,0.0,19,0.0019716678003814936,52,0.022964749370979125,26,0.1236865499727082,15,0.9395604395604396
46,46,8774,132,14,13,0.0,2,0.0020339677424387336,6,0.023948177809507563,5,0.1261730070811471,1,0.9395604395604396
47,47,8661,159,54,7,0.0,13,0.0020947691700469746,19,0.024944146083516066,15,0.12855076628468445,7,0.9230769230769231
48,48,8628,148,18,13,0.0,5,0.0021603118432013376,4,0.026007878324659724,6,0.13114588506111963,3,0.9230769230769231
49,49,8580,138,20,17,0.0,5,0.0022326833315710086,7,0.027156599680756097,4,0.134091975950067,4,0.9230769230769231
50,50,8487,157,50,15,0.0,9,0.00231295803541805,17,0.028395316757389745,14,0.13750468707743874,10,0.9120879120879121
51,51,8442,150,25,13,0.0,4,0.002401253165151958,9,0.029729864513003603,5,0.14153567223880836,7,0.9120879120879121
52,52,8413,132,15,15,0.0,5,0.0024959152093223264,7,0.031136003452745212,2,0.14626221745931509,1,0.9120879120879121
53,53,8361,120,22,15,0.0,8,0.0025948961001345887,4,0.03258222346714409,6,0.15165660255150884,4,0.9120879120879121
54,54,8312,110,24,12,0.0,5,0.0026950624462156515,13,0.03403221321769108,4,0.15766812209112538,2,0.9120879120879121
55,55,8268,102,26,16,0.0,7,0.0027939821458583926,9,0.03543944311997456,6,0.16409965676603294,4,0.9120879120879121
56,56,8212,96,28,18,0.0,3,0.002888894680116779,13,0.03676632866426212,4,0.17076288924489524,8,0.9120879120879121
57,57,7975,169,107,15,0.0,12,0.0029784035558792082,44,0.037976012096801376,37,0.17753605331565978,14,0.9010989010989011
58,58,7877,183,50,12,0.0,12,0.003065700303804769,18,0.0391188585690865,16,0.18448615748913644,4,0.8956043956043956
59,59,7782,190,44,15,0.0,11,0.003152756641461629,22,0.04022761993389877,8,0.19159957920855078,3,0.8901098901098901
60,60,7705,197,46,19,0.0,13,0.003244064625225529,11,0.04135791035499316,15,0.1989040820412113,7,0.8846153846153846
61,61,7667,176,20,16,0.0,6,0.0033416187779195155,4,0.04256311459394682,8,0.20640770386011295,2,0.8791208791208791
62,62,7554,190,56,26,0.0,9,0.003445302413554662,20,0.043859327975989355,13,0.21396706605183888,14,0.8736263736263736
63,63,7483,187,40,16,0.0,7,0.003554860025586159,16,0.04525984581238978,9,0.2216752205594507,8,0.8681318681318682
64,64,7444,169,27,18,0.0,2,0.0036684010974787594,12,0.04675032373452323,8,0.2295159012486733,5,0.8681318681318682
65,65,7414,141,17,17,0.0,8,0.0037838795815294127,2,0.04830563072025703,4,0.23751623258933244,3,0.8681318681318682
66,66,7387,109,13,11,0.0,3,0.0038977433249281317,5,0.04987983846101546,2,0.2456111818814471,3,0.8681318681318682
67,67,7336,95,30,20,0.0,8,0.004006188018102888,6,0.051413539533687214,9,0.2536551216626521,7,0.8681318681318682
68,68,7298,71,19,14,0.0,5,0.004104920843132387,8,0.0528561980682405,5,0.2615202340469375,1,0.8681318681318682
