,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,0,1.291278929522275e-07,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,0.0,0,5.594109003416006e-07,0,0.0,1,0.0,0,1.0
5,5,9998,6,1,0,0.0,1,1.4176858121546557e-06,0,2.379643343388718e-06,0,0.0,0,1.0
6,6,9998,7,1,0,0.0,1,2.8083983756928626e-06,0,7.929503617674708e-06,0,0.0,0,1.0
7,7,9997,8,2,1,0.0,0,4.730997417671798e-06,0,1.819642881087159e-05,0,0.0,2,1.0
8,8,9995,9,2,1,0.0,0,7.113106322932681e-06,2,3.3558357451873866e-05,0,4.279679966801744e-05,0,1.0
9,9,9993,9,1,1,0.0,1,1.0092831424528674e-05,0,5.3627193672366833e-05,0,0.000142608504226177,0,1.0
10,10,9992,9,1,1,0.0,0,1.3612080173111413e-05,0,7.745723530104784e-05,0,0.00032725446889164445,1,1.0
11,11,9991,9,1,1,0.0,0,1.7691081364285075e-05,0,0.00010378000104232788,1,0.0006249301454822313,0,1.0
12,12,9989,9,1,1,0.0,0,2.2234073151869413e-05,1,0.00013359190533000602,0,0.0010357648595106536,0,1.0
13,13,9983,14,6,1,0.0,1,2.7211519139626206e-05,3,0.000166345842606521,1,0.0015566602665710635,1,1.0
14,14,9981,14,1,1,0.0,1,3.285963940635603e-05,0,0.0002047853517158199,0,0.002189600235213047,0,1.0
15,15,9980,13,1,1,0.0,0,3.918850242964818e-05,1,0.0002491141318968431,0,0.002913327213745227,0,1.0
16,16,9978,13,2,2,0.0,0,4.640999920727974e-05,2,0.0002997708488290344,0,0.0037091893197456296,0,1.0
17,17,9974,15,4,2,0.0,1,5.470394013125631e-05,2,0.00035571176686737693,1,0.0045479036898780295,0,1.0
18,18,9970,15,2,2,0.0,1,6.425806425205911e-05,0,0.00041740910578642935,1,0.005396190370872367,0,1.0
19,19,9969,15,2,1,0.0,0,7.50370569281915e-05,1,0.00048564842582827274,1,0.006220566151166764,0,1.0
20,20,9965,15,2,2,0.0,0,8.702768392069863e-05,0,0.0005626447335648734,1,0.006990426932503501,1,1.0
21,21,9959,19,6,2,0.0,2,9.99084604400648e-05,2,0.0006511543822408026,1,0.007701545526539765,1,1.0
22,22,9957,18,2,2,0.0,1,0.00011354107977468981,1,0.0007538980931929778,0,0.008362923198557286,0,1.0
23,23,9951,20,5,3,0.0,1,0.0001276390762704834,2,0.0008707283296593841,2,0.00898253340744572,0,1.0
24,24,9948,20,3,2,0.0,0,0.0001421496947994332,2,0.0010046909900486751,1,0.009570844862764584,0,1.0
25,25,9702,149,132,2,0.0,28,0.0001570556896856482,56,0.0011555823068293578,29,0.010126478529238061,19,0.9945054945054945
26,26,9687,151,9,4,0.0,2,0.0001794089173604782,2,0.0013908471351212544,1,0.011047391315925578,4,0.9945054945054945
27,27,9653,160,19,5,0.0,4,0.0002116412774581851,7,0.0017322145429594592,5,0.012541410376878233,3,0.989010989010989
28,28,9628,161,14,7,0.0,3,0.0002590446779803855,4,0.002231223227771437,7,0.014951393908479797,0,0.989010989010989
29,29,9624,147,1,4,0.0,0,0.000323283483951243,0,0.0029138620566523344,0,0.018406009685711468,1,0.989010989010989
30,30,9474,202,72,12,0.0,11,0.0004035060622572144,26,0.0037752403862837706,27,0.022905613953278434,8,0.978021978021978
31,31,9432,198,16,7,0.0,4,0.0005002112298278817,6,0.004857845464556787,2,0.028456799231036865,4,0.9725274725274725
32,32,9405,188,12,9,0.0,1,0.0006109315643587787,5,0.006145219705297128,5,0.03495233437487773,1,0.9725274725274725
33,33,9353,185,21,11,0.0,7,0.0007337391521587693,5,0.007639654180067184,5,0.04225065623840611,4,0.9725274725274725
34,34,9262,198,39,13,0.0,8,0.0008655106357452021,11,0.009314526505348508,14,0.050215999285070916,6,0.967032967032967
35,35,9242,178,8,8,0.0,1,0.0010033218774929342,1,0.011152474963385972,5,0.05871613235700373,1,0.967032967032967
36,36,9204,168,20,15,0.0,6,0.001143044962055637,6,0.013114317542928139,7,0.06754666612750512,1,0.967032967032967
37,37,9113,179,42,14,0.0,11,0.0012814407510202384,19,0.01517013754970729,9,0.07651302456596497,3,0.9615384615384616
38,38,9067,171,24,13,0.0,6,0.0014168646664993914,9,0.017287693847678448,5,0.08541932763495726,4,0.9615384615384616
39,39,9038,156,18,15,0.0,4,0.0015475990373715967,6,0.019427787195142217,5,0.09409895340818629,3,0.9615384615384616
40,40,8984,150,28,14,0.0,4,0.0016728495286693925,13,0.02155344194661107,8,0.10241505062778071,3,0.9560439560439561
41,41,8803,206,90,19,0.0,12,0.0017926678089768733,39,0.02363308194293654,25,0.11027795419660325,14,0.945054945054945
42,42,8770,187,17,13,0.0,0,0.0019106211615066728,10,0.025680206500239618,3,0.11786019507509424,4,0.945054945054945
43,43,8733,167,18,14,0.0,4,0.0020282240066695047,7,0.027678614585539045,3,0.12522344294449622,4,0.945054945054945
44,44,8617,195,66,17,0.0,18,0.0021477811671712014,18,0.0296283019839579,19,0.1325318032549067,11,0.9340659340659341
45,45,8486,223,68,18,0.0,7,0.002271028862456894,26,0.03154552529368814,23,0.14001398890006814,12,0.9285714285714286
46,46,8432,210,29,13,0.0,6,0.0023997033686484984,16,0.03345802604013079,3,0.1479104593365676,4,0.9230769230769231
47,47,8370,201,34,18,0.0,5,0.002534524294651904,13,0.03536917398251336,10,0.15634612697687691,6,0.9175824175824175
48,48,8295,195,38,16,0.0,6,0.0026758008111546065,15,0.03729639986156204,15,0.16543618006682778,2,0.9120879120879121
49,49,8141,227,77,18,0.0,19,0.0028230037107154224,27,0.03924423596122713,21,0.1750741398402114,10,0.9010989010989011
50,50,8047,240,60,23,0.0,9,0.0029763066855095946,22,0.041230057846945785,16,0.18522881456642035,13,0.8901098901098901
51,51,7901,264,73,26,0.0,11,0.0031353625616969577,39,0.04326743353909314,12,0.19588538454277446,11,0.8791208791208791
52,52,7852,240,27,21,0.0,5,0.003302617043323683,13,0.04536599516839754,6,0.2070788334337151,3,0.8791208791208791
53,53,7735,246,59,23,0.0,9,0.0034777042150653525,24,0.04751097206112101,16,0.21873388355873835,10,0.8681318681318682
54,54,7678,217,25,21,0.0,6,0.0036617604610964024,8,0.04969338723850036,8,0.23086295927576375,3,0.8681318681318682
55,55,7599,202,40,28,0.0,8,0.003852199199978102,20,0.05187500707152417,8,0.24324343511814298,4,0.8626373626373627
56,56,7522,183,37,24,0.0,8,0.00404702631640977,17,0.054019390882900614,9,0.2556561923174694,3,0.8626373626373627
57,57,7481,155,27,17,0.0,1,0.004242663686365594,13,0.05608459294331628,9,0.26777802906051246,4,0.8626373626373627
58,58,7386,147,47,26,0.0,9,0.004435289344828555,16,0.05802936754381973,18,0.27929049776455794,4,0.8571428571428571
59,59,7289,139,46,23,0.0,11,0.004621438269324393,16,0.05983977554811188,16,0.28989006810957685,3,0.8461538461538461
60,60,7060,192,107,23,0.0,21,0.0047978391557325735,33,0.0615120624351906,32,0.29930824226013036,21,0.8351648351648352
61,61,6978,180,43,19,0.0,12,0.004964105799723709,17,0.06310166728185805,10,0.30772134569156245,4,0.8296703296703297
62,62,6891,165,40,19,0.0,6,0.005119229486297558,16,0.06463337121101947,8,0.3151260470156989,10,0.8296703296703297
63,63,6812,145,35,22,0.0,8,0.00526351840844822,10,0.06613832194318003,13,0.3218399617407342,4,0.8296703296703297
64,64,6742,126,36,21,0.0,9,0.00539611164742913,16,0.06762915378474851,6,0.32798163710895595,5,0.8296703296703297
65,65,6670,106,34,24,0.0,3,0.005516446405461518,15,0.06908421489388795,10,0.33366794236147534,6,0.8296703296703297
66,66,6587,99,46,20,0.0,8,0.005623475072929306,18,0.07048050461526845,11,0.3389360167413028,9,0.8241758241758241
67,67,6498,90,43,26,0.0,7,0.00571688869350657,17,0.07178653191355114,11,0.34384497115471946,8,0.8186813186813187
68,68,6416,84,45,20,0.0,8,0.005796663614352218,22,0.07297461897067317,9,0.34843969462438296,6,0.8186813186813187
