,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,0.0,0,2.139839983400872e-05,0,1.0
4,4,9999,5,1,0,0.0,0,0.0,1,0.0,0,7.13042521130885e-05,0,1.0
5,5,9998,6,1,0,0.0,1,1.291278929522275e-07,0,0.0,0,0.00016362723444582222,0,1.0
6,6,9998,7,1,0,0.0,0,4.302830073893731e-07,1,0.0,0,0.0003017658728241113,0,1.0
7,7,9996,8,2,1,0.0,1,1.11653069771751e-06,1,0.0,0,0.00048223030369878254,0,1.0
8,8,9995,9,2,1,0.0,0,2.3804064712691807e-06,2,0.0,0,0.0006965165160626206,0,1.0
9,9,9993,9,1,1,0.0,0,4.585943444803329e-06,0,0.0,1,0.0009332179812774634,0,1.0
10,10,9992,10,2,1,0.0,1,7.872068866660072e-06,1,2.379643343388718e-06,0,0.001179896328966678,0,1.0
11,11,9990,11,2,1,0.0,0,1.2466402082590348e-05,1,7.929503617674708e-06,1,0.0014245227846185935,0,1.0
12,12,9921,42,32,1,0.0,7,1.843455136102635e-05,7,2.057607215426031e-05,10,0.0016564599178882273,8,0.9945054945054945
13,13,9920,42,2,1,0.0,0,2.6572393153790504e-05,2,6.528429450343575e-05,0,0.002038219067775523,0,0.9945054945054945
14,14,9899,46,7,2,0.0,0,3.7232207575189166e-05,4,0.0001511186586599855,2,0.002620197442147483,1,0.9945054945054945
15,15,9898,43,1,1,0.0,0,5.126565101927133e-05,0,0.000297739167548415,1,0.0035307907920694914,0,0.9945054945054945
16,16,9895,41,2,3,0.0,0,6.875740642602602e-05,2,0.0005112294198121714,0,0.004802040699023791,0,0.9945054945054945
17,17,9884,43,7,4,0.0,2,8.978738259569436e-05,2,0.0007892637952507513,1,0.0064194368324104936,2,0.9945054945054945
18,18,9849,59,21,4,0.0,4,0.00011400301406475136,7,0.0011244614800996608,5,0.00836207854415793,5,0.989010989010989
19,19,9841,60,7,5,0.0,1,0.0001415728907235837,6,0.0015138620171026816,0,0.010658479868351405,0,0.989010989010989
20,20,9836,58,5,4,0.0,1,0.00017266390303278834,3,0.0019445508408560217,0,0.013266838756802124,1,0.989010989010989
21,21,9828,55,5,6,0.0,1,0.0002074012427291863,1,0.002405877634687754,3,0.016180624895679684,0,0.989010989010989
22,22,9814,52,5,4,0.0,3,0.00024555155346085673,2,0.0028891776765348105,0,0.01932306330305317,0,0.989010989010989
23,23,9782,59,15,4,0.0,1,0.00028658526365727777,4,0.003379258856827303,6,0.022595892966454822,4,0.989010989010989
24,24,9420,223,173,6,0.0,30,0.000329865131756933,78,0.0038776064413044388,42,0.02596398295057788,23,0.9725274725274725
25,25,9396,218,9,9,0.0,2,0.0003842745281062009,4,0.004474298029533063,1,0.029823077708929037,2,0.9725274725274725
26,26,9353,223,23,8,0.0,6,0.00045246390382059444,10,0.0052000386879406954,3,0.03431903842162589,4,0.967032967032967
27,27,9282,245,43,10,0.0,12,0.0005410059947632276,18,0.0061174758334372,8,0.039786950428306087,5,0.9560439560439561
28,28,9248,238,18,10,0.0,7,0.0006531571340420934,6,0.007253089832741783,4,0.046379047520006475,1,0.9560439560439561
29,29,9178,247,37,16,0.0,10,0.0007884541001391579,12,0.00859870846288518,13,0.054050103031197325,2,0.9505494505494505
30,30,9092,257,41,16,0.0,9,0.0009452847826243505,13,0.010150233485687785,10,0.0626589037878048,9,0.945054945054945
31,31,9054,242,19,15,0.0,8,0.0011201770723797675,4,0.01188619381838441,6,0.07209593213781784,1,0.945054945054945
32,32,8880,292,86,19,0.0,22,0.001307869565546618,30,0.013778565230171829,23,0.08208370717680447,11,0.9340659340659341
33,33,8822,283,30,15,0.0,5,0.0015058968685271444,16,0.015833247304804062,8,0.09259011229350501,1,0.9340659340659341
34,34,8742,290,49,21,0.0,10,0.0017104818568096749,21,0.018025850818941647,14,0.10337355988170362,4,0.9285714285714286
35,35,8667,272,27,17,0.0,7,0.0019202357086744188,10,0.020357925307973042,6,0.11431357686160988,4,0.9285714285714286
36,36,8612,246,21,15,0.0,7,0.002132576834925549,4,0.0228008841434503,5,0.12522543942904055,5,0.9285714285714286
37,37,8565,219,21,19,0.0,4,0.002344244557937126,11,0.025318294632000183,5,0.1359615294687188,1,0.9285714285714286
38,38,8498,202,32,11,0.0,9,0.0025519141981765288,11,0.027858363432864703,8,0.14631307382110983,4,0.9230769230769231
39,39,8404,205,52,18,0.0,9,0.002751840109783256,22,0.03036900223110661,11,0.1561449173904762,10,0.9175824175824175
40,40,8253,232,77,27,0.0,13,0.0029422702626809164,28,0.03280735398949403,25,0.1654465680003473,11,0.9120879120879121
41,41,8168,214,33,22,0.0,7,0.0031233473552375315,10,0.03517615476487087,10,0.1743239928874769,6,0.9120879120879121
42,42,8073,210,48,24,0.0,13,0.0032947913077983533,21,0.03746833735789982,6,0.1829087999680928,8,0.9120879120879121
43,43,8004,199,42,14,0.0,13,0.0034584080767404266,15,0.039688195430425635,11,0.19141009413716153,3,0.9010989010989011
44,44,7909,195,49,16,0.0,10,0.0036147250509688186,20,0.0418385851389423,14,0.1998852703330438,5,0.8956043956043956
45,45,7835,173,31,23,0.0,7,0.003765071410522036,12,0.043920813199151185,9,0.20837564700874273,3,0.8956043956043956
46,46,7812,130,10,15,0.0,2,0.0039094386998564405,3,0.04592762965714764,4,0.2167851230918267,1,0.8956043956043956
47,47,7750,104,26,21,0.0,3,0.004046402535712817,13,0.04784081332852885,8,0.22492854899600737,2,0.8956043956043956
48,48,7698,84,31,18,0.0,3,0.004174667741005733,15,0.04964181929885843,10,0.2325829143743401,3,0.8956043956043956
49,49,7621,70,35,20,0.0,6,0.004292515634200743,18,0.051310162495412766,8,0.23951792881588485,3,0.8901098901098901
50,50,7585,45,22,19,0.0,4,0.004399280392686035,8,0.052826577806994936,8,0.24553451400409698,2,0.8901098901098901
51,51,7509,32,32,25,0.0,7,0.004493845986358575,14,0.0541786742711125,8,0.25047035218272007,3,0.8901098901098901
52,52,7489,10,10,13,0.0,4,0.0045762881242964164,3,0.05535802262763458,3,0.2542373569985794,0,0.8901098901098901
53,53,7482,5,5,6,0.0,2,0.004645189667913547,1,0.0563490769386431,2,0.2567330782859758,0,0.8901098901098901
54,54,7481,2,2,1,0.0,0,0.004698931209417376,1,0.057134584185689716,0,0.2578931121705936,1,0.8901098901098901
55,55,7470,8,8,2,0.0,2,0.004735218317867502,2,0.05768819909051393,3,0.2576786953015925,1,0.8901098901098901
56,56,7436,18,18,7,0.0,3,0.004751716871443729,10,0.057989259270106716,5,0.25608188950605726,0,0.8846153846153846
57,57,7274,75,75,11,0.0,16,0.004747478656634147,31,0.058025524844012175,19,0.25311993840227776,9,0.8791208791208791
58,58,7162,89,49,15,0.0,12,0.004725331695523963,17,0.057830705309091,11,0.24903634661632287,9,0.8736263736263736
59,59,7067,92,39,17,0.0,10,0.004688712112171721,12,0.05744414208803954,13,0.2441587954616219,4,0.8681318681318682
60,60,7036,79,23,11,0.0,6,0.004642594967608508,10,0.05693557054457449,2,0.23885536551198452,5,0.8681318681318682
61,61,6971,81,38,12,0.0,7,0.0045913539651528815,16,0.05635009900920045,10,0.23353075247405292,5,0.8571428571428571
62,62,6934,62,17,12,0.0,3,0.00453914709391062,3,0.05574171758457119,8,0.22851257676920714,3,0.8571428571428571
63,63,6897,43,17,16,0.0,2,0.00448760523919061,4,0.05514079719972847,9,0.2240183438734146,2,0.8571428571428571
64,64,6847,34,26,15,0.0,4,0.00443750609263286,11,0.05457485432979288,8,0.22015539921835373,3,0.8516483516483516
65,65,6738,57,57,17,0.0,16,0.00438889183694134,23,0.054060482422870565,12,0.21694681897798018,6,0.8406593406593407
66,66,6681,47,24,17,0.0,4,0.0043428489053542385,10,0.05361747490782307,5,0.21440397970097866,5,0.8406593406593407
67,67,6629,44,30,15,0.0,6,0.004299565893148677,10,0.05324552713640584,10,0.21250404631380182,4,0.8351648351648352
68,68,6595,30,19,9,0.0,3,0.004259897620299777,8,0.05295218213392392,5,0.21122092156749808,3,0.8351648351648352
