,day,edges,num_infected,num_new_infections,num_new_removed
0,0,49975,10,10,0
1,1,49975,10,0,0
2,2,49975,10,0,0
3,3,49969,15,6,1
4,4,49961,22,8,1
5,5,49955,27,6,1
6,6,49930,50,25,2
7,7,49900,77,30,3
8,8,49832,139,66,4
9,9,49784,177,45,7
10,10,49612,323,157,11
11,11,49342,555,248,16
12,12,48750,1036,511,30
13,13,47583,1886,901,51
14,14,46452,2573,780,93
15,15,44732,3481,1048,140
16,16,42080,4573,1301,209
17,17,39238,5401,1120,292
18,18,35853,6053,1039,387
19,19,31615,6524,949,478
20,20,27383,6640,678,561
21,21,22741,6480,487,647
22,22,18227,6042,286,722
23,23,14114,5446,159,750
24,24,10451,4732,77,777
25,25,7299,3957,41,797
26,26,4832,3194,13,732
27,27,2800,2418,7,679
28,28,1432,1705,2,586
29,29,534,1059,0,442
30,30,108,518,0,257
31,31,8,132,0,76
32,32,0,2,0,7
33,33,0,0,0,0
34,34,0,0,0,0
35,35,0,0,0,0
36,36,0,0,0,0
37,37,0,0,0,0
38,38,0,0,0,0
39,39,0,0,0,0
40,40,0,0,0,0
41,41,0,0,0,0
42,42,0,0,0,0
43,43,0,0,0,0
44,44,0,0,0,0
45,45,0,0,0,0
46,46,0,0,0,0
47,47,0,0,0,0
48,48,0,0,0,0
49,49,0,0,0,0
50,50,0,0,0,0
51,51,0,0,0,0
52,52,0,0,0,0
53,53,0,0,0,0
54,54,0,0,0,0
55,55,0,0,0,0
56,56,0,0,0,0
57,57,0,0,0,0
58,58,0,0,0,0
59,59,0,0,0,0
60,60,0,0,0,0
61,61,0,0,0,0
62,62,0,0,0,0
63,63,0,0,0,0
64,64,0,0,0,0
65,65,0,0,0,0
66,66,0,0,0,0
67,67,0,0,0,0
68,68,0,0,0,0
69,69,0,0,0,0
70,70,0,0,0,0
71,71,0,0,0,0
72,72,0,0,0,0
73,73,0,0,0,0
74,74,0,0,0,0
75,75,0,0,0,0
76,76,0,0,0,0
77,77,0,0,0,0
78,78,0,0,0,0
79,79,0,0,0,0
80,80,0,0,0,0
81,81,0,0,0,0
82,82,0,0,0,0
83,83,0,0,0,0
84,84,0,0,0,0
85,85,0,0,0,0
86,86,0,0,0,0
87,87,0,0,0,0
88,88,0,0,0,0
89,89,0,0,0,0
90,90,0,0,0,0
91,91,0,0,0,0
92,92,0,0,0,0
93,93,0,0,0,0
94,94,0,0,0,0
95,95,0,0,0,0
96,96,0,0,0,0
97,97,0,0,0,0
98,98,0,0,0,0
99,99,0,0,0,0
