,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,0.0,0,1.992264403298285e-05,0,1.0
2,2,29991,3,1,0,0.0,1,7.378736683345172e-08,0,0.0,0,6.63867038613514e-05,0,1.0
3,3,29991,4,1,0,1.1068104928488164e-08,1,2.4587600233039196e-07,0,0.0,0,0.00015234256632519648,0,1.0
4,4,29991,5,1,0,4.7949504956388775e-08,1,5.642301698096297e-07,0,0.0,0,0.0002809543756642142,0,1.0
5,5,29991,6,1,0,1.3258402968969998e-07,0,1.0405688896653397e-06,1,0.0,0,0.00044897294924076825,0,1.0
6,6,29991,7,1,0,2.7760125684972704e-07,0,1.7366455521766948e-06,1,0.0,0,0.0006484807611901416,0,1.0
7,7,29988,10,4,1,4.901485824479402e-07,0,2.72143733707471e-06,1,0.0,2,0.0008688579422009406,1,1.0
8,8,29985,13,4,1,7.657801497592271e-07,0,4.101877035601757e-06,2,3.689369250186632e-06,0,0.0011184465869526292,2,1.0
9,9,29982,16,4,1,1.092392337955147e-06,0,6.0668457618182876e-06,1,1.229380314389151e-05,1,0.0014325115537160767,2,1.0
10,10,29979,19,4,1,1.4532530019583466e-06,0,8.745329583573246e-06,3,3.0056200062713003e-05,1,0.001867182248495389,0,1.0
11,11,29963,34,17,2,1.8298068485767525e-06,4,1.2412813299217958e-05,9,6.0020043492410524e-05,2,0.002456683609870518,2,1.0
12,12,29956,40,8,2,2.2481688126111464e-06,2,1.7767719744845637e-05,4,0.00010708495828220564,2,0.003263812160060288,0,1.0
13,13,29917,77,40,3,2.7289720804137586e-06,6,2.532349147212658e-05,17,0.00017619188672818992,10,0.004289732948325725,7,0.9928571428571429
14,14,29896,94,22,5,3.3614191685685368e-06,7,3.66902618284355e-05,10,0.0002874370728039072,5,0.005664751855702107,0,0.9928571428571429
15,15,29861,124,36,6,4.256419453104527e-06,5,5.30470494688838e-05,23,0.00045597808884463527,8,0.007392406692188497,0,0.9928571428571429
16,16,29756,217,102,9,5.527786424416477e-06,28,7.676717531073402e-05,40,0.0007078216291397389,23,0.00950212331604152,11,0.9857142857142858
17,17,29415,526,322,13,7.539877656473699e-06,88,0.00011140322355772546,128,0.0010932659841861245,77,0.012165806372290831,29,0.9714285714285714
18,18,29161,730,229,25,1.1373753768363796e-05,64,0.00016762157216607107,97,0.0017694586981664357,48,0.015942399607233464,20,0.9642857142857143
19,19,28541,1219,529,40,1.8196317777290647e-05,126,0.0002564872790912923,242,0.0028860403279322945,116,0.021447310111114545,45,0.9428571428571428
20,20,27964,1616,463,66,3.0209876655458873e-05,96,0.0004028620891344733,212,0.004762953814828356,104,0.029994254169459663,51,0.9
21,21,27286,2022,504,98,4.937280913415859e-05,118,0.000631564213124733,226,0.007709226299203598,112,0.04309262519957389,48,0.8571428571428571
22,22,27286,2023,1,0,7.794544325567874e-05,0,0.0009719667513000901,1,0.012080390130583214,0,0.06239721019393256,0,0.8571428571428571
23,23,27286,2024,1,0,0.0001164804910748187,1,0.0014338256696332233,0,0.017984323129241562,0,0.08853473225772672,0,0.8571428571428571
24,24,27286,2025,1,0,0.0001646920488210378,0,0.00201595320498535,1,0.025393230321394473,0,0.12148942923930987,0,0.8571428571428571
25,25,27286,2026,1,0,0.00022086323329805933,0,0.002698913215590415,0,0.034052725793436836,1,0.16018423196368356,0,0.8571428571428571
26,26,27286,2027,1,0,0.0002824520494725016,0,0.003452224464173999,0,0.0435761425781344,1,0.20290192097980064,0,0.8571428571428571
27,27,27286,2028,1,0,0.0003465232642992667,0,0.004239991932981191,1,0.05351246495866069,0,0.24760367806921268,0,0.8571428571428571
28,28,27286,2029,1,0,0.00041012535168774876,0,0.005025712245554165,1,0.06340445945531493,0,0.2922052825858295,0,0.8571428571428571
29,29,27286,2030,1,0,0.0004705674421024356,0,0.005775808577327689,1,0.0728330491622613,0,0.33478371355543446,0,0.8571428571428571
30,30,27286,2031,1,0,0.0005255957154183617,0,0.006461968323730415,0,0.08144440466115282,1,0.3737112346924951,0,0.8571428571428571
31,31,27286,2032,1,0,0.0005734825719398601,0,0.007062242477570372,1,0.08896679098412733,0,0.40772585638707926,0,0.8571428571428571
32,32,27286,2033,1,0,0.0006130476900575109,0,0.007561484069070611,0,0.09521159305588495,1,0.43595165050096,0,0.8571428571428571
33,33,27286,2034,1,0,0.0006436305557223722,0,0.007950897868939663,0,0.10007337653262044,1,0.4578829815622656,0,0.8571428571428571
34,34,27286,2035,1,0,0.0006650318830635141,1,0.008227446923166584,0,0.103518537707061,0,0.47334528867894876,0,0.8571428571428571
35,35,27286,2036,1,0,0.0006774491774217793,0,0.008392894832840527,0,0.10557292393535397,1,0.48244278189958584,0,0.8571428571428571
36,36,27286,2037,1,0,0.0006813766115164135,1,0.008452830536177047,0,0.10631162732386996,0,0.48550097378356327,0,0.8571428571428571
37,37,27286,2038,1,0,0.0006775468101071448,0,0.008415693196223772,0,0.10584248791208568,1,0.48300970441068036,0,0.8571428571428571
38,38,27286,2039,1,0,0.0006668297056490352,0,0.008291868245019257,0,0.10429889382640092,0,0.4755703962771745,1,0.8571428571428571
39,39,27286,2040,1,0,0.0006501809414060452,1,0.008092891395458261,0,0.10182558471210652,0,0.46386966465222784,0,0.8571428571428571
40,40,27286,2041,1,0,0.0006285912391446051,1,0.007830778674211726,0,0.09857274356837606,0,0.448607254660658,0,0.8571428571428571
41,41,27286,2042,1,0,0.0006030391102342807,1,0.007517486736666125,0,0.0946882095115681,0,0.4304845279163812,0,0.8571428571428571
42,42,27286,2043,1,0,0.0005744637345779755,0,0.007164498230021363,1,0.0903130105443443,0,0.4101645352491424,0,0.8571428571428571
43,43,27286,2044,1,0,0.0005437269848222757,0,0.006782594755959081,0,0.08557807791574121,1,0.388258225879146,0,0.8571428571428571
44,44,27286,2045,1,0,0.0005116034288765665,1,0.0063815322572202664,0,0.08060396865246611,0,0.3653147965339976,0,0.8571428571428571
45,45,27286,2046,1,0,0.00047877769540001264,1,0.0059699956031831975,0,0.07549660077434,0,0.3418170843393166,0,0.8571428571428571
46,46,27286,2047,1,0,0.00044583837591352996,1,0.0055554883831762025,0,0.07034862048039138,0,0.31818062579373163,0,0.8571428571428571
47,47,27286,2048,1,0,0.0004132857342908364,0,0.005144347706738737,1,0.06523802695718636,0,0.2947553383481007,0,0.8571428571428571
48,48,27286,2049,1,0,0.00038152197952427046,0,0.004741866291158092,1,0.06022902499617585,0,0.27182902186812496,0,0.8571428571428571
49,49,27286,2050,1,0,0.0003508632507646573,0,0.004352320330139749,1,0.055373027262153304,0,0.2496320580967364,0,0.8571428571428571
50,50,27286,2051,1,0,0.00032154225283911615,0,0.003979087628681593,1,0.05070987526449177,0,0.22834282663364336,0,0.8571428571428571
51,51,27286,2052,1,0,0.0002937210116606549,0,0.0036247150823421254,0,0.046269154503319955,0,0.2080934676041107,1,0.8571428571428571
52,52,27286,2053,1,0,0.0002675024623586118,0,0.0032909275998628494,1,0.04207152126947492,0,0.18899563396195632,0,0.8571428571428571
53,53,27286,2054,1,0,0.00024294134092289171,1,0.0029788385158264433,0,0.03812998722307501,0,0.17111295516188188,0,0.8571428571428571
54,54,27286,2055,1,0,0.00022006495935601828,0,0.002688892709300642,0,0.034451127686545784,1,0.15448607639401,0,0.8571428571428571
55,55,27286,2056,1,0,0.000198863111504756,0,0.002421064548993202,1,0.03103803810565846,0,0.13912155907819687,0,0.8571428571428571
56,56,27286,2057,1,0,0.00017930602679700253,0,0.0021749813191785524,0,0.027888262266180117,1,0.12499982610016606,0,0.8571428571428571
57,57,27286,2058,1,0,0.00016134125282224866,0,0.001949909923149877,1,0.024998349065801315,0,0.11208100253030538,0,0.8571428571428571
58,58,27286,2059,1,0,0.00014490030562559888,1,0.0017449926904734648,0,0.02236006788020215,0,0.10031049333205372,0,0.8571428571428571
