,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3862,360,538,0.001224205255402102,102,0.01589973200017472,186,0.18997492355553336,45,0.9691860068471614,27,0.49635036496350365
33,33,3188,3439,269,501,0.001390817953918677,73,0.018082171001674547,138,0.21595634236422617,39,1.101464749135285,19,0.48905109489051096
34,34,2299,2948,214,461,0.0015574473881148306,66,0.020271349133996357,96,0.24195000343111034,39,1.2334215141136822,13,0.48905109489051096
35,35,1547,2386,145,440,0.0017203301153443107,40,0.02241601631639114,62,0.2672504177986875,32,1.3614369807036026,11,0.48905109489051096
36,36,945,1781,93,372,0.0018756297940171393,14,0.024463267018344892,50,0.29116398504431185,21,1.4819544495146237,8,0.48175182481751827
37,37,484,1188,84,308,0.0020195637694815473,18,0.026361976877508773,34,0.31305420666034534,23,1.5916898762314533,9,0.48175182481751827
38,38,156,604,63,233,0.00214871302968991,10,0.02806507056916866,19,0.33239144448487495,27,1.6879090844928106,7,0.48175182481751827
39,39,6,37,37,109,0.002260032349219075,4,0.029532230282787376,8,0.34877587289597545,13,1.768497038557426,12,0.48175182481751827
40,40,4,3,3,2,0.002351102060903486,0,0.030731590763700016,0,0.3619247720548595,2,1.8321702332056597,1,0.48175182481751827
41,41,4,1,1,0,0.0024201975133511665,0,0.031640703803016756,0,0.37167094762940445,1,1.8781684228728335,0,0.48175182481751827
42,42,4,1,1,0,0.0024663574740377094,0,0.03224733074806427,0,0.37795186153333743,1,1.9063704438450273,0,0.48175182481751827
43,43,4,1,1,0,0.0024893781295935555,0,0.032549246842527656,0,0.3807971165408859,0,1.9171049229462664,1,0.48175182481751827
44,44,3,1,1,1,0.002489776152889184,0,0.03255368588072734,0,0.38032127824476614,1,1.9111340093962845,0,0.48175182481751827
45,45,3,1,1,0,0.002468702522475889,0,0.032276163321331305,0,0.3767170112739539,0,1.8895632487835166,1,0.48175182481751827
46,46,3,1,1,0,0.002427827989631002,0,0.03173894758114328,0,0.3702382343203212,1,1.8538131572300167,0,0.48175182481751827
47,47,3,1,1,0,0.002369215005726176,0,0.030969368534636697,0,0.3611895870347292,1,1.805495973023074,0,0.48175182481751827
48,48,3,1,1,0,0.0022951885581067775,0,0.029998121993446963,0,0.34990857331785286,1,1.7463634779848523,0,0.48175182481751827
49,49,3,1,1,0,0.0022082151669300712,0,0.028857687891050147,0,0.3367517008514098,0,1.6782208215291923,1,0.48175182481751827
50,50,3,1,1,0,0.0021107961211139364,0,0.027580939101189493,0,0.3220783614212839,1,1.6028870756108797,0,0.48175182481751827
51,51,3,1,1,0,0.002005378286306651,0,0.026199982553051105,0,0.30624177785461015,1,1.5221103353478411,0,0.48175182481751827
52,52,3,1,1,0,0.0018942836516033115,0,0.02474524651256646,0,0.28957732851739193,1,1.4375462833964876,0,0.48175182481751827
53,53,3,1,1,0,0.0017796572025461053,0,0.023244807678935643,0,0.2723965541973688,1,1.3507113500181758,0,0.48175182481751827
54,54,3,1,1,0,0.0016634316522871257,0,0.021723938276177013,0,0.25498163527281653,0,1.2629650479790575,1,0.48175182481751827
55,55,3,1,1,0,0.0015473069379288132,0,0.020204845400894293,0,0.23758022805408524,1,1.1755192926401044,0,0.48175182481751827
56,56,3,1,1,0,0.0014327420970368552,0,0.018706571252507093,0,0.22040696432160925,1,1.08940227949863,0,0.48175182481751827
57,57,3,1,1,0,0.0013209570896990216,0,0.017245022351745253,0,0.20364152172963393,1,1.0054811836050555,0,0.48175182481751827
58,58,3,1,1,0,0.0012129422471377402,0,0.015833097450722818,0,0.1874311709243097,0,0.9244535882894526,1,0.48175182481751827
59,59,2,2,2,1,0.0011094732466445723,0,0.014480886751439223,0,0.17189054811657442,2,0.8468815509380769,0,0.48175182481751827
60,60,2,1,1,0,0.0010111297868211678,0,0.013195918664418915,0,0.15710895375279613,1,0.7731730487186707,0,0.48175182481751827
61,61,2,1,1,0,0.000918316431892137,0,0.011983434206085188,0,0.1431481944998723,1,0.703617774372375,0,0.48175182481751827
62,62,1,1,1,1,0.0008312843849678132,0,0.010846672940907529,0,0.1300488398598946,1,0.6383874947331137,0,0.48175182481751827
63,63,1,1,1,0,0.0007501532218461619,0,0.00978715792074395,0,0.1178314371667519,1,0.5775554638060376,0,0.48175182481751827
64,64,1,1,1,0,0.0006749318600356381,0,0.008804970241629947,0,0.10649964191209406,1,0.5211133009771696,0,0.48175182481751827
65,65,1,1,1,0,0.0006055382477404239,0,0.007899006572001124,0,0.096043048145759,1,0.4689869042201748,0,0.48175182481751827
66,66,1,1,1,0,0.0005418174335539801,0,0.007067215294120043,0,0.08643986714374782,1,0.4210508055907596,0,0.48175182481751827
67,67,1,1,1,0,0.00048355782080554275,0,0.006306808759643694,0,0.07765938698794458,0,0.3771407373310825,1,0.48175182481751827
68,68,1,1,1,0,0.00043050552355725926,0,0.005614450626216743,0,0.06966233097112282,1,0.33708430920224275,0,0.48175182481751827
69,69,1,1,1,0,0.0003823768275887256,0,0.0049864183599207705,0,0.06240586514083751,1,0.3006768191008266,0,0.48175182481751827
70,70,1,1,1,0,0.0003388688230756141,0,0.00441874180746419,0,0.055843439161235825,1,0.26770836022956196,0,0.48175182481751827
71,71,0,2,2,1,0.000299668319813417,0,0.003907319311126442,0,0.0499276763466643,2,0.2379537850585843,0,0.48175182481751827
