,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,10009,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,10019,4,1,0,1.1068104928488164e-08,1,2.4587600233039196e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,10029,5,1,0,4.7949504956388775e-08,1,5.642301698096297e-07,0,2.6014228647685728e-05,0,0.0,0,1.0
5,5,10039,6,1,0,1.3258402968969998e-07,0,1.0405688896653397e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,10049,7,1,0,2.7760125684972704e-07,1,1.7366455521766948e-06,0,6.00443639838081e-05,0,0.0,0,1.0
7,7,10058,8,2,1,5.012166873764284e-07,1,2.6476499702412583e-06,1,8.044960722657268e-05,0,0.0,0,1.0
8,8,10067,9,2,1,8.137296547156159e-07,1,3.8560010332713655e-06,1,0.00010171492420614008,0,0.0,0,1.0
9,9,10073,13,5,1,1.2249763676448469e-06,1,5.428828225175206e-06,1,0.00012280335442207475,1,0.0,2,1.0
10,10,10082,14,2,1,1.7419223637365618e-06,0,7.458884691577517e-06,2,0.0001446425651355499,0,3.98452880659657e-05,0,1.0
11,11,10092,14,1,0,2.356836831052593e-06,1,1.0111937577231634e-05,0,0.00016709748713959437,0,0.0001327734077227028,0,1.0
12,12,10061,54,41,1,3.0653791723182194e-06,9,1.3415414583437966e-05,18,0.00019080902081115142,10,0.00030468513265039296,4,0.9945054945054945
13,13,10068,55,4,3,3.944282284873135e-06,0,1.8698558735040222e-05,2,0.00023414801746594378,1,0.0006415993274603598,1,0.9945054945054945
14,14,10063,65,14,3,5.001958492577438e-06,0,2.643670500635031e-05,9,0.0003045923346447839,2,0.001183415357959925,3,0.989010989010989
15,15,10069,65,5,3,6.271912935926691e-06,0,3.802624978820891e-05,2,0.00041765895753074605,2,0.002032486423641369,1,0.989010989010989
16,16,10070,69,10,2,7.73737401210176e-06,1,5.392826909687688e-05,6,0.0005814891939964096,3,0.0032329587090009714,0,0.989010989010989
17,17,10063,80,18,4,9.362480620924242e-06,1,7.465420410404799e-05,9,0.0008016295981339646,6,0.004797308461303521,2,0.989010989010989
