,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3630,128,538,0.001224205255402102,28,0.01589973200017472,65,0.18997492355553336,22,0.9691860068471614,13,0.49635036496350365
33,33,3287,3027,83,494,0.0013899989141539688,18,0.018073242730287698,32,0.21591391461784903,27,1.101185832118823,6,0.49635036496350365
34,34,2385,2436,98,455,0.0015541094187416994,30,0.020233776676830035,37,0.24178648847945447,24,1.2322331058871945,7,0.49635036496350365
35,35,1616,1832,77,390,0.0017116402317350855,20,0.022317328154953978,29,0.2668245522829152,19,1.3583216217606546,9,0.49635036496350365
36,36,1017,1255,84,326,0.0018578754880826827,21,0.02426060811745257,35,0.2902802042690839,21,1.475602469381863,7,0.49635036496350365
37,37,535,703,81,275,0.0019888143563638896,16,0.02600796043617954,40,0.3114943961383311,20,1.580685096608741,5,0.49635036496350365
38,38,182,173,67,226,0.002101259030109659,20,0.027514934375477137,27,0.3299324442008647,14,1.6708572168293894,6,0.49635036496350365
39,39,120,14,14,46,0.0021930263168136264,4,0.028749420935204096,6,0.3452008210116371,4,1.7442092189985645,0,0.49635036496350365
40,40,117,1,1,3,0.0022627262709045775,0,0.029691201697865335,1,0.3570400098531065,0,1.7995111312173278,0,0.49635036496350365
41,41,117,1,1,0,0.002309804664551899,0,0.030331341391581883,1,0.36531814152734965,0,1.8362678924656577,0,0.49635036496350365
42,42,117,1,1,0,0.002334389624712084,1,0.030670728758396073,0,0.3700183115972245,0,1.8545890317569313,0,0.49635036496350365
43,43,114,3,3,1,0.0023372251995038046,1,0.03071887654921849,1,0.37122644088096,1,1.8551299861425719,0,0.49635036496350365
44,44,112,2,2,2,0.0023195827523988816,0,0.030492754703555548,0,0.3691207791824208,1,1.83900201590824,1,0.49635036496350365
45,45,111,1,1,1,0.0022831540725061577,1,0.030015139854515486,0,0.3639546362506927,0,1.8076928049102228,0,0.49635036496350365
46,46,111,1,1,0,0.0022299579449192586,1,0.02931315411551342,0,0.35603750034711573,0,1.7629317842496968,0,0.49635036496350365
47,47,111,1,1,0,0.002162218925380302,0,0.028416694212172525,1,0.3457174602293608,0,1.706612637825664,0,0.49635036496350365
48,48,110,1,1,1,0.0020822618820880217,0,0.027357118950336566,0,0.33336299572836436,1,1.6406892576590961,0,0.49635036496350365
49,49,110,1,1,0,0.001992426037425915,0,0.026165903304813488,0,0.31935000040708716,0,1.5671035197386916,1,0.49635036496350365
50,50,110,1,1,0,0.0018949837468088015,0,0.02487369190661801,1,0.30404602372140926,0,1.4877452157226507,0,0.49635036496350365
51,51,110,1,1,0,0.0017920839952259501,0,0.023509508117420627,1,0.28780192873808247,0,1.4043731641945612,0,0.49635036496350365
52,52,110,1,1,0,0.00168570984505674,0,0.022100121568336885,1,0.27094272447366824,0,1.318602374061703,0,0.49635036496350365
53,53,110,1,1,0,0.0015776497192228785,0,0.020669675743187045,1,0.25376252557782025,0,1.2318671567007495,0,0.49635036496350365
54,54,110,1,1,0,0.0014694807138591315,0,0.01923942704391521,0,0.2365214346361085,0,1.145413739088529,1,0.49635036496350365
55,55,109,1,1,1,0.0013625620446061574,0,0.017827565530013415,0,0.21944421955099996,0,1.060319421829641,1,0.49635036496350365
56,56,108,1,1,1,0.0012580367293950076,1,0.016449280027087617,0,0.20272042759325284,0,0.9774852630870189,0,0.49635036496350365
57,57,107,1,1,1,0.0011568507609557778,0,0.015116846044812792,1,0.18650560778526265,0,0.8976331838573082,0,0.49635036496350365
58,58,105,2,2,1,0.0010597475058947718,0,0.013839917791827836,1,0.1709233482497147,0,0.8213232872081129,1,0.49635036496350365
59,59,105,1,1,0,0.0009672947472202737,0,0.012625732748604467,0,0.15606787341359632,0,0.7489766837810004,1,0.49635036496350365
60,60,105,1,1,0,0.0008798938735943967,0,0.011479337509908394,1,0.1420069853822094,0,0.6808838188746453,0,0.49635036496350365
61,61,104,1,1,1,0.0007978008574671824,1,0.010403956417756956,0,0.12878517243680535,0,0.6172112190696232,0,0.49635036496350365
62,62,103,2,2,1,0.0007211575183781513,0,0.009401097064538592,0,0.11642674392934178,1,0.558024896575966,1,0.49635036496350365
63,63,103,1,1,0,0.0006499928575666064,0,0.008470903731214568,0,0.10494072847881308,1,0.5033159386862398,0,0.49635036496350365
64,64,103,1,1,0,0.0005842526377759672,0,0.007612354034935891,0,0.0943225354443223,1,0.45298885866561306,0,0.49635036496350365
65,65,103,1,1,0,0.0005238075547616567,0,0.0068235055547770755,1,0.08455722020626955,0,0.40689929754521115,0,0.49635036496350365
66,66,103,1,1,0,0.0004684704740679092,0,0.0061017842568188,0,0.07561916453691205,1,0.3648539000162731,0,0.49635036496350365
67,67,103,1,1,0,0.0004180109238889285,0,0.005444049902038171,1,0.06747672567825709,0,0.32662712365894087,0,0.49635036496350365
68,68,102,1,1,1,0.0003721678899619806,0,0.004846903846360555,1,0.06009003889152828,0,0.2919738430116037,0,0.49635036496350365
69,69,102,1,1,0,0.000330660746612519,0,0.004306715148887881,1,0.053415126062709525,0,0.26063981436094186,0,0.49635036496350365
70,70,101,1,1,1,0.0002931983474547407,0,0.0038197674209141086,1,0.047404292684437646,0,0.23236987443907445,0,0.49635036496350365
71,71,99,1,1,1,0.00025948640338749606,0,0.0033823183256654903,1,0.042008059833820326,0,0.20691404062026078,0,0.49635036496350365
