,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,1.844684625093316e-06,0,0.0,1,1.0
2,2,9999,3,1,0,0.0,1,0.0,0,6.146901571945755e-06,0,1.992264403298285e-05,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,0,0.0,1,1.4105757718809844e-05,0,6.63867038613514e-05,0,1.0
4,4,9999,5,1,0,3.688140002790061e-08,1,7.378736683345172e-08,0,2.6014228647685728e-05,0,0.00015234256632519648,0,1.0
5,5,9999,6,1,0,9.570262966179937e-08,1,2.4587600233039196e-07,0,4.157146487063171e-05,0,0.0002809543756642142,0,1.0
6,6,9999,7,1,0,2.0403483704490397e-07,0,5.642301698096297e-07,0,6.00443639838081e-05,1,0.00044897294924076825,0,1.0
7,7,9996,10,4,1,3.709446503873256e-07,0,1.0405688896653397e-06,1,8.2294291851666e-05,2,0.0006484807611901416,1,1.0
8,8,9995,11,2,1,6.009859488664246e-07,1,1.7366455521766948e-06,1,0.00011155119502827247,0,0.0008887805862339235,0,1.0
9,9,9994,12,2,1,8.992796829275521e-07,0,2.72143733707471e-06,1,0.00014920291528477608,1,0.0011649106467809978,0,1.0
10,10,9993,13,2,1,1.256865607327926e-06,0,4.101877035601757e-06,1,0.00019886830922085532,1,0.001478622128113956,0,1.0
11,11,9992,14,2,1,1.6644180757253485e-06,0,5.993058394984836e-06,1,0.0002625420939306908,0,0.0018231753620457378,1,1.0
12,12,9990,16,3,1,2.1058593066071392e-06,1,8.499453581242855e-06,1,0.0003401432161081687,0,0.002207166287106959,1,1.0
13,13,9986,19,5,2,2.573309426024219e-06,3,1.1701008395741424e-05,0,0.00043034526412800934,2,0.0026431901478592085,0,1.0
14,14,9966,38,21,1,3.08417811835223e-06,3,1.5571312549018442e-05,10,0.0005335963708573908,7,0.003136211341990405,1,0.9945054945054945
15,15,9964,38,3,1,3.671792256882426e-06,0,2.076201312719126e-05,3,0.0006597763727450465,0,0.0037085863807001136,0,0.9945054945054945
16,16,9963,37,2,1,4.355087782462805e-06,0,2.7571511431221314e-05,2,0.0008109467571863185,0,0.004355183254683891,0,0.9945054945054945
17,17,9947,50,17,2,5.147073065164964e-06,6,3.6491047646145655e-05,8,0.0009916260634653454,3,0.005068753384391304,0,0.989010989010989
18,18,9943,50,5,2,6.101217934212823e-06,1,4.819968017998939e-05,2,0.0012048794026145188,2,0.005827750912988404,0,0.989010989010989
