,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,1.1068104928488164e-08,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,4.7949504956388775e-08,0,0.0,0,0.0,0,0.0,1,1.0
3,3,19996,4,1,0,1.215159247612118e-07,1,0.0,0,0.0,0,1.992264403298285e-05,0,1.0
4,4,19996,5,1,0,2.5178796175031456e-07,0,0.0,1,0.0,0,6.63867038613514e-05,0,1.0
5,5,19996,6,1,0,4.423954577425296e-07,1,7.378736683345172e-08,0,0.0,0,0.00015234256632519648,0,1.0
6,6,19996,7,1,0,7.053974473325114e-07,0,2.4587600233039196e-07,1,0.0,0,0.0002809543756642142,0,1.0
7,7,19990,13,7,1,1.0359303444454488e-06,2,6.380175366430813e-07,3,0.0,1,0.00044897294924076825,1,1.0
8,8,19987,16,4,1,1.44918637013015e-06,3,1.5078069924960868e-06,0,1.844684625093316e-06,1,0.0006684034052231245,0,1.0
9,9,19984,19,4,1,1.9704278672666966e-06,0,2.9647163621440486e-06,4,7.99158619703907e-06,0,0.000935244646062292,0,1.0
10,10,19976,27,9,1,2.605646498728753e-06,5,5.430182834338902e-06,2,2.0252659290755597e-05,1,0.001250866509244843,1,1.0
11,11,19972,30,5,2,3.4144605764754915e-06,2,9.133627093956017e-06,2,4.196467099158889e-05,1,0.0016271565814859567,0,1.0
12,12,19942,59,31,2,4.419096691865377e-06,6,1.4355191907852825e-05,16,7.557727971535651e-05,5,0.0020575806394836434,4,0.9928571428571429
13,13,19932,65,10,4,5.697579541934739e-06,3,2.2298524139898312e-05,5,0.000131091911270662,1,0.0026187845974804773,1,0.9928571428571429
14,14,19868,125,65,5,7.2892690236760295e-06,14,3.3598444001855816e-05,33,0.00021319315006169845,12,0.0033436818161182756,6,0.9857142857142858
15,15,19851,136,18,7,9.356963690761498e-06,6,5.126193855940013e-05,7,0.00034856213061814495,3,0.004391413855123365,2,0.9857142857142858
16,16,19822,156,30,10,1.198685844232055e-05,5,7.661831252023628e-05,17,0.0005496078811785221,5,0.005845928754953103,3,0.9857142857142858
17,17,19779,187,43,12,1.5280584489822315e-05,5,0.00011207882617761886,20,0.0008368999796107781,13,0.007827111503111378,5,0.9857142857142858
18,18,19548,389,218,16,1.927844582167196e-05,68,0.00015927886823739022,94,0.0012369097072150905,35,0.01044561147039251,21,0.9714285714285714
19,19,19363,537,172,24,2.4662503545642075e-05,43,0.00022497015663689102,79,0.0018163672627031242,34,0.01411286246040532,16,0.9642857142857143
20,20,19132,715,212,34,3.202476997094184e-05,46,0.00031618504785764983,102,0.002657569257121294,44,0.019238679208262145,20,0.9428571428571428
21,21,18777,988,321,47,4.231921727363201e-05,78,0.0004443030225047818,140,0.003884307246943521,69,0.026462467648089735,34,0.9285714285714286
22,22,18777,989,1,0,5.6775911072811945e-05,0,0.0006236656238335996,1,0.005671293969396894,0,0.03668298494762095,0,0.9285714285714286
23,23,18777,990,1,0,7.573428338979415e-05,0,0.0008588023647955191,1,0.008077354515916166,0,0.05016300536017217,0,0.9285714285714286
24,24,18777,991,1,0,9.925048014283287e-05,0,0.0011504828323105356,1,0.011126125839822065,0,0.06698921790099663,0,0.9285714285714286
25,25,18777,992,1,0,0.00012661519428540483,1,0.0014901456161969457,0,0.014732174735131606,0,0.08667818447436355,0,0.9285714285714286
26,26,18777,993,1,0,0.00015667540267031834,0,0.0018635535879323705,0,0.01874374730984988,0,0.10840452683067428,1,0.9285714285714286
27,27,18777,994,1,0,0.0001880356859698069,1,0.0022535198983247248,0,0.02297292996435748,0,0.13118038554336406,0,0.9285714285714286
28,28,18777,995,1,0,0.00021927412589982742,0,0.002642255987694285,1,0.027222803855845346,0,0.15396496449640643,0,0.9285714285714286
29,29,18777,996,1,0,0.00024906160828002874,0,0.003013282199324894,0,0.0313083302534097,1,0.17579334312080538,0,0.9285714285714286
30,30,18777,997,1,0,0.0002762708654824549,1,0.00335251519355266,0,0.03507217734474388,0,0.19583286945727799,0,0.9285714285714286
31,31,18777,998,1,0,0.0003000310095822243,0,0.0036489977221491193,1,0.03838940001320431,0,0.2134261392126616,0,0.9285714285714286
32,32,18777,999,1,0,0.0003197278896061606,0,0.003895126794998855,1,0.04117200987003521,0,0.22810600692430494,0,0.9285714285714286
33,33,18777,1000,1,0,0.0003350070018686055,0,0.004086508048339812,1,0.043366566931273526,0,0.2395916003917078,0,0.9285714285714286
34,34,18777,1001,1,0,0.00034573955966618315,0,0.004221663891712818,0,0.04495113784232907,1,0.24777141630721733,0,0.9285714285714286
35,35,18777,1002,1,0,0.00035198950414278425,0,0.004301487467467257,0,0.04593253509476259,1,0.2526787414028708,0,0.9285714285714286
36,36,18777,1003,1,0,0.0003539752997807647,0,0.004328780355721806,0,0.046339881502505696,1,0.254463555958827,0,0.9285714285714286
37,37,18777,1004,1,0,0.0003520316212033916,0,0.004307722430958364,1,0.046219928669542665,0,0.25336398488500833,0,0.9285714285714286
38,38,18777,1005,1,0,0.0003465734444898791,0,0.0042435147495725346,0,0.04562934463404375,1,0.24967939045206083,0,0.9285714285714286
39,39,18777,1006,1,0,0.00033806412701543935,1,0.004141872328414459,0,0.04463277285463289,0,0.24374640053852972,0,0.9285714285714286
40,40,18777,1007,1,0,0.0003269993769783727,1,0.004008774251560683,0,0.04329497317811776,0,0.23591854514171814,0,0.9285714285714286
41,41,18777,1008,1,0,0.00031387785144436863,0,0.0038501432862472966,1,0.04168023179887465,0,0.22654971773365376,0,0.9285714285714286
42,42,18777,1009,1,0,0.0002991765481495354,0,0.0036717304939615663,1,0.03984899278425701,0,0.2159813625930211,0,0.9285714285714286
43,43,18777,1010,1,0,0.00028334026014787604,0,0.0034789245664199296,1,0.03785688629820039,0,0.20453308735262482,0,0.9285714285714286
44,44,18777,1011,1,0,0.0002667660079748818,0,0.0032766819375536537,0,0.035754063009763186,1,0.19249628557689027,0,0.9285714285714286
45,45,18777,1012,1,0,0.0002498007943107018,0,0.003069362615592085,1,0.033586751362930836,0,0.1801303041742529,0,0.9285714285714286
46,46,18777,1013,1,0,0.00023274135358341451,0,0.0028608066684145308,0,0.03139415329618538,0,0.1676606856106123,1,0.9285714285714286
47,47,18777,1014,1,0,0.00021583608505807962,1,0.002654171931462954,0,0.02921041507972931,0,0.15529896248984923,0,0.9285714285714286
48,48,18777,1015,1,0,0.0001992993567251661,1,0.002452052724343029,0,0.02706341293683608,0,0.14321053054654007,0,0.9285714285714286
49,49,18777,1016,1,0,0.00018330807168159317,0,0.0022564731487927365,0,0.02497542835153715,1,0.13153626120818315,0,0.9285714285714286
50,50,18777,1017,1,0,0.00016799841038899597,0,0.002068959766423558,0,0.022965571792564254,0,0.12037894350691107,1,0.9285714285714286
51,51,18777,1018,1,0,0.00015347215563810663,0,0.0018906094702045104,1,0.021047336406895538,0,0.10982948114685355,0,0.9285714285714286
52,52,18777,1019,1,0,0.00013979388966340304,1,0.0017222297553374114,0,0.01923103755362006,0,0.09993846329363255,0,0.9285714285714286
53,53,18777,1020,1,0,0.00012700897811165256,0,0.0015642772450033642,1,0.017522902124017095,0,0.09074082291782157,0,0.9285714285714286
54,54,18777,1021,1,0,0.00011513096943048278,0,0.001417059344948436,0,0.01592590881419088,1,0.0822444142898996,0,0.9285714285714286
55,55,18777,1022,1,0,0.00010415804289673913,0,0.0012805997667929172,0,0.014442264204642122,0,0.0744375031596932,1,0.9285714285714286
56,56,18777,1023,1,0,9.40689094081256e-05,1,0.0011547653547187508,0,0.013070920773818655,0,0.0673138964499026,0,0.9285714285714286
57,57,18777,1024,1,0,8.483980587613039e-05,0,0.0010392482965024374,1,0.011809914875346087,0,0.060844505841788764,0,0.9285714285714286
