,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
3,3,39984,4,1,0,8.463452473331121e-08,1,2.4587600233039196e-07,0,1.844684625093316e-06,0,0.0,0,1.0
4,4,39984,5,1,0,1.6715343701700335e-07,0,5.642301698096297e-07,1,6.146901571945755e-06,0,0.0,0,1.0
5,5,39984,6,1,0,2.863101256540144e-07,0,1.1143562564987914e-06,0,1.4105757718809844e-05,0,0.0,1,1.0
6,6,39984,7,1,0,4.449006167779093e-07,0,1.9087341876736348e-06,0,2.6014228647685728e-05,0,1.992264403298285e-05,1,1.0
7,7,39980,11,5,1,6.387828523729501e-07,0,2.966004137720496e-06,3,4.157146487063171e-05,2,8.630934789433426e-05,0,1.0
8,8,39975,16,6,1,8.597181152554272e-07,1,4.4799144867939785e-06,3,6.373373323399473e-05,0,0.00021872927018654788,2,1.0
9,9,39969,22,7,1,1.1081541356360906e-06,1,6.6904442591807976e-06,4,9.274341037046419e-05,2,0.00047314223005537635,0,1.0
10,10,39962,29,8,1,1.3874340898456997e-06,1,1.0039374918925537e-05,3,0.00013361580889394639,2,0.0008627007326276853,2,1.0
11,11,39948,41,14,2,1.7085766864963128e-06,4,1.4949160598723617e-05,7,0.00019081498411152435,3,0.0014419841311472685,0,1.0
12,12,39923,64,26,3,2.11891292345307e-06,10,2.2127959282766313e-05,9,0.00027198018270851114,6,0.0022120208624422134,1,1.0
13,13,39870,113,53,4,2.743263661662638e-06,9,3.2414342596080545e-05,27,0.0003907880987346531,13,0.003189935560285499,4,1.0
14,14,39752,222,115,6,3.7366911715628267e-06,31,4.808655556624155e-05,54,0.000575953447296439,17,0.0044297510584104,13,0.9925373134328358
15,15,39610,348,137,11,5.5386662318735874e-06,36,7.386693909185139e-05,60,0.0008702950400062821,30,0.006181046085253081,11,0.9850746268656716
16,16,39446,482,153,19,8.718278390029128e-06,37,0.00011630028728457214,71,0.001350314303012927,33,0.008747001963959689,12,0.9776119402985075
17,17,39215,663,209,28,1.4001967943113874e-05,49,0.00018415367708273284,101,0.0021094719440243946,45,0.012559515025583178,14,0.9701492537313433
18,18,38486,1249,627,41,2.2280847520642195e-05,147,0.0002887715380447014,270,0.0032750633260509596,153,0.018086619161143125,57,0.9402985074626866
19,19,37181,2195,1014,68,3.54973230758532e-05,234,0.00045414533904305604,446,0.0051766536532630095,232,0.026617610311844078,102,0.8955223880597015
20,20,35931,2894,814,115,5.684538029910054e-05,217,0.0007211094037747791,340,0.008351964975440803,182,0.040553982863027686,75,0.8507462686567164
21,21,34067,3802,1080,172,9.017416415086587e-05,247,0.0011330655973558446,493,0.013401296679281418,238,0.06250213741448182,102,0.8059701492537313
