,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,8.463452473331121e-08,1,3.196633691638437e-07,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,1.6715343701700335e-07,0,8.101061721400216e-07,0,0.0,0,0.0,1,1.0
5,5,29991,6,1,0,2.863101256540144e-07,0,1.6047990594749694e-06,1,0.0,0,1.992264403298285e-05,0,1.0
6,6,29991,7,1,0,4.449006167779093e-07,0,2.7772144418420342e-06,1,0.0,0,6.63867038613514e-05,0,1.0
7,7,29987,11,5,1,6.387828523729501e-07,2,4.3842955224179525e-06,3,0.0,0,0.00015234256632519648,0,1.0
8,8,29976,22,12,1,8.818543251124035e-07,1,6.651225737179527e-06,5,0.0,4,0.0002809543756642142,2,1.0
9,9,29973,24,3,1,1.1819169356918919e-06,0,9.99794336360771e-06,1,7.378738500373264e-06,1,0.000488818237306734,1,1.0
10,10,29657,338,316,2,1.545635034383834e-06,74,1.4680013896529704e-05,132,2.6432290912876335e-05,79,0.0008011768129458273,31,0.9924812030075187
11,11,29512,467,139,10,2.7918376104250784e-06,33,3.06173448767536e-05,60,0.00020830001782955708,33,0.0018575317437351535,13,0.9849624060150376
12,12,29303,635,189,21,5.546453094934888e-06,35,6.540821660750324e-05,99,0.0006646424891213468,36,0.004129757452703942,19,0.9699248120300752
13,13,28819,1017,416,34,1.0832294043216361e-05,97,0.00013388880367477883,176,0.0015759113462937594,88,0.008469356778839844,55,0.9398496240601504
14,14,28149,1529,567,55,2.0197316180637695e-05,135,0.000255499216483604,245,0.0031859836922920205,122,0.0163352872610005,65,0.8872180451127819
15,15,27292,2109,666,86,3.564625975371167e-05,143,0.00045603956871624217,305,0.005798244203513398,144,0.029535784984220773,74,0.8421052631578947
16,16,26385,2617,636,128,5.9612002818477817e-05,160,0.0007685756627799682,275,0.00979604788786559,130,0.05042024349877378,71,0.8195488721804511
17,17,25222,3204,764,175,9.487079297864736e-05,165,0.001226135756133653,350,0.015561601449915554,170,0.08137692062012702,79,0.7593984962406015
18,18,23741,3830,860,232,0.00014409024886254156,205,0.0018654029593631297,395,0.023521855536403635,179,0.12475433571528616,81,0.7218045112781954
19,19,21836,4485,954,299,0.00020999003358625906,234,0.0027205567953626853,436,0.034051435569710874,207,0.18247004395946845,77,0.6691729323308271
20,20,19793,5016,904,371,0.0002951155393576982,216,0.0038239337607372356,398,0.04751628658411597,200,0.25581087124657736,90,0.6090225563909775
21,21,17543,5408,843,447,0.0004014119384584303,187,0.0051988483248969364,388,0.06418893742006329,199,0.3456306079817692,69,0.5714285714285714
22,22,17543,5409,1,0,0.0005298832033689506,0,0.0068587501237012,1,0.08424665348602223,0,0.45169408443194575,0,0.5714285714285714
23,23,17543,5410,1,0,0.0006784218496858459,1,0.00877567648470295,0,0.1073690725021702,0,0.5717395927840754,0,0.5714285714285714
24,24,17543,5411,1,0,0.0008430988427050939,0,0.010899590701190794,1,0.13297898244846743,0,0.702249249837224,0,0.5714285714285714
25,25,17543,5412,1,0,0.0010177156087828243,1,0.013151144052870092,0,0.16013491357566764,0,0.8382702626648315,0,0.5714285714285714
26,26,17543,5413,1,0,0.001195082244978003,0,0.015437834021638492,0,0.1877302333108152,1,0.9743050803277788,0,0.5714285714285714
27,27,17543,5414,1,0,0.0013679030076152927,0,0.01766582305823632,1,0.21463747574266412,0,1.1049498682399694,0,0.5714285714285714
28,28,17543,5415,1,0,0.0015294998741142258,0,0.019749131031096448,1,0.23981759465785316,0,1.225378149019249,0,0.5714285714285714
29,29,17543,5416,1,0,0.0016742761548042104,1,0.02161571250498269,0,0.26239722304207697,0,1.331649739386548,0,0.5714285714285714
30,30,17543,5417,1,0,0.0017979810638972982,0,0.023210680623051223,1,0.28170806752419947,0,1.4208619515097336,0,0.5714285714285714
31,31,17543,5418,1,0,0.001897764525354986,0,0.024497354519207374,0,0.2972998577037158,0,1.491175236117529,1,0.5714285714285714
32,32,17543,5419,1,0,0.0019721300132615896,0,0.025456349796470202,0,0.3089323083026485,1,1.5417685871934381,0,0.5714285714285714
33,33,17543,5420,1,0,0.0020207808490957974,1,0.02608380896847475,0,0.31655512803389224,0,1.5726841048685465,0,0.5714285714285714
34,34,17543,5421,1,0,0.002044439350941793,0,0.026388859066641204,0,0.3202752002861227,1,1.5846935892415839,0,0.5714285714285714
35,35,17543,5422,1,0,0.002044615784894721,0,0.02639088478796878,0,0.3203272064811089,1,1.5791191089124368,0,0.5714285714285714
36,36,17543,5423,1,0,0.0020234082284303185,0,0.02611681059467121,0,0.3170379204100891,1,1.5576774064038426,0,0.5714285714285714
37,37,17543,5424,1,0,0.001983298010178919,0,0.02559858071013448,1,0.31079643642455757,0,1.5223365533732613,0,0.5714285714285714
38,38,17543,5425,1,0,0.0019269797489613906,0,0.02487101822266343,1,0.3020245760307535,0,1.475192166404584,0,0.5714285714285714
