,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,3.688140002790061e-08,0,6.380175366430813e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,8.463452473331121e-08,0,1.3602322588291835e-06,0,4.157146487063171e-05,1,0.0,0,1.0
6,6,9999,7,1,0,1.5608533208851518e-07,1,2.4729643574832645e-06,0,6.188904860890141e-05,0,0.0,0,1.0
7,7,9998,8,2,1,2.6049683055460194e-07,1,4.006573027385836e-06,1,8.659650879851844e-05,0,0.0,0,1.0
8,8,9996,10,3,1,4.082155970009869e-07,1,5.995197938470319e-06,0,0.00011582068192494992,1,0.0,1,1.0
9,9,9993,12,3,1,6.15281549974135e-07,1,8.379104121930525e-06,1,0.0001506622676948538,1,1.992264403298285e-05,0,1.0
10,10,9992,13,2,1,8.989587514075287e-07,0,1.1169907968443032e-05,2,0.0001923609315781274,0,6.63867038613514e-05,0,1.0
11,11,9991,13,1,1,1.263849921138845e-06,0,1.4432512902485445e-05,0,0.00024124760884221229,0,0.00015234256632519648,1,1.0
12,12,9990,14,2,1,1.7072017390974143e-06,1,1.813759113075117e-05,1,0.0002972728566854098,0,0.000300877019697197,0,1.0
13,13,9989,13,1,1,2.2252490421494493e-06,0,2.233676612829158e-05,1,0.0003589875602917824,0,0.0005153596531021197,0,1.0
14,14,9987,14,3,2,2.799782435838747e-06,2,2.7019054315907722e-05,0,0.00042412635270611587,1,0.0008008233275153381,0,1.0
15,15,9982,17,5,2,3.434965040424976e-06,1,3.2100627907621e-05,1,0.0004918572818826378,3,0.0011498123178651548,0,1.0
16,16,9948,33,18,2,4.12575286131209e-06,5,3.753668322868862e-05,7,0.0005656044426276788,5,0.0015474968921604145,1,0.9945054945054945
17,17,9946,33,3,2,4.920843516808214e-06,0,4.369038479366579e-05,2,0.0006551378513977006,1,0.001994682967011884,0,0.9945054945054945
