,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,9999,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,9998,8,2,1,1.5608533208851518e-07,0,4.948525692227582e-06,0,8.044960722657268e-05,0,0.0,2,1.0
8,8,9997,9,2,1,2.494287256261138e-07,0,7.470432526344511e-06,1,0.00010171492420614008,1,3.98452880659657e-05,0,1.0
9,9,9993,13,5,1,3.6026609204459813e-07,1,1.0628024074625969e-05,2,0.00012464803904716808,2,0.0001327734077227028,0,1.0
10,10,9991,15,3,1,4.937656252129231e-07,0,1.4479380712523567e-05,2,0.00015263415133258897,1,0.00030468513265039296,0,1.0
11,11,9990,16,2,1,6.471707896572141e-07,1,1.911021933912901e-05,1,0.00018919483105544327,0,0.0005619087513284284,0,1.0
12,12,9981,24,10,2,8.325225683248037e-07,2,2.45728576828432e-05,3,0.00023707590874959275,3,0.0008979458984815365,2,1.0
13,13,9980,24,2,1,1.0718900065782681e-06,1,3.104455745784308e-05,0,0.00030292667632741786,1,0.001336806810446249,0,1.0
14,14,9978,25,3,2,1.384597422521014e-06,1,3.84587336596e-05,1,0.0003891940811432892,1,0.001870489292124584,0,1.0
15,15,9956,45,23,2,1.7937892867825108e-06,5,4.6792123831820214e-05,9,0.0004991394049549963,4,0.002501733018489686,5,0.9945054945054945
16,16,9949,50,8,3,2.3592747247045694e-06,2,5.647781508323469e-05,3,0.0006391409565573714,3,0.0033140810950708617,0,0.9945054945054945
17,17,9934,61,15,4,3.114918710802101e-06,5,6.766890367915912e-05,6,0.000813785275319412,2,0.004314321390551341,2,0.9945054945054945
