,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,10000,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,10001,4,1,0,0.0,0,3.196633691638437e-07,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,10002,5,1,0,0.0,0,8.838935389734732e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,10003,6,1,0,0.0,0,1.9244624286388132e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,10004,7,1,0,0.0,0,3.587320613982056e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,10001,11,5,1,0.0,0,5.9890945818929215e-06,2,8.044960722657268e-05,2,0.0,1,1.0
8,8,10000,13,3,1,0.0,0,9.280865445354659e-06,0,0.00010540429345632671,3,1.992264403298285e-05,0,1.0
9,9,10001,13,1,0,0.0,0,1.3447762680364168e-05,1,0.00014063121144124621,0,6.63867038613514e-05,0,1.0
10,10,10001,14,2,1,0.0,0,1.8506161179607267e-05,1,0.00018945010066391354,0,0.00015234256632519648,1,1.0
11,11,9999,17,4,1,0.0,2,2.4376059545832242e-05,0,0.0002552963160194496,2,0.000300877019697197,0,1.0
12,12,9991,25,10,2,2.2136209856976328e-08,4,3.088624459215167e-05,4,0.00034157824802684883,2,0.0005153596531021197,0,1.0
13,13,9988,28,5,1,1.1803521976975388e-07,2,3.8120273327198156e-05,1,0.0004504732375409144,2,0.0008008233275153381,0,1.0
14,14,9988,27,2,1,3.389308594352012e-07,0,4.5982954646622036e-05,1,0.0005849341636658688,1,0.0011498123178651548,0,1.0
15,15,9974,40,16,1,7.244715631660765e-07,3,5.448436618025791e-05,6,0.0007458778761306813,5,0.0015474968921604145,2,0.9945054945054945
16,16,9964,48,12,2,1.3256721438583753e-06,2,6.392178219476499e-05,5,0.0009403130788143282,4,0.002014605611044867,1,0.9945054945054945
17,17,9964,46,2,1,2.16319816071136e-06,0,7.459390352044802e-05,1,0.0011736313674873312,1,0.00256377498033815,0,0.9945054945054945
18,18,9948,59,18,4,3.2329832342552248e-06,7,8.668674877073503e-05,6,0.001448381098591625,4,0.0032078664732645987,1,0.9945054945054945
