,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3827,325,538,0.001224205255402102,103,0.01589973200017472,186,0.18997492355553336,18,0.9691860068471614,18,0.49635036496350365
33,33,3208,3368,232,499,0.0013908290220236055,77,0.018082171001674547,126,0.21590653587934866,26,1.101285445338988,3,0.48905109489051096
34,34,2317,2837,171,481,0.0015575285419345726,53,0.020270463685594355,89,0.2417600561885416,21,1.2325052714744025,8,0.48905109489051096
35,35,1552,2280,145,439,0.001720418390105085,35,0.02241254929279534,76,0.2667564482965927,28,1.3589040971247295,6,0.48905109489051096
36,36,892,1715,126,363,0.0018755896187231558,35,0.024455808147426532,64,0.29016020305368434,20,1.4765568323329707,7,0.48175182481751827
37,37,428,1120,75,296,0.0020193853139173538,16,0.026350015726812413,32,0.3113132562065669,21,1.5820402806826932,6,0.48175182481751827
38,38,148,522,41,214,0.0021483711019343703,4,0.028049026200393182,15,0.3296953021966383,16,1.6725965511083394,6,0.48175182481751827
39,39,16,29,29,106,0.0022595702646037294,4,0.0295134492732357,5,0.34492412239506753,13,1.7462805629521083,7,0.48175182481751827
40,40,6,4,4,8,0.0023505997720737683,0,0.030711677196565784,0,0.35676369813478054,4,1.8019905400933474,0,0.48175182481751827
41,41,6,1,1,0,0.0024197171180499973,0,0.03162118393062421,0,0.36509961877149233,1,1.8392727954071664,0,0.48175182481751827
42,42,6,1,1,0,0.002465944509679516,0,0.0322294009027575,0,0.3699301580817456,0,1.8583286190333068,1,0.48175182481751827
43,43,6,1,1,0,0.002489060418356514,0,0.03253375437112609,0,0.37134630058954304,0,1.8598604684204956,1,0.48175182481751827
44,44,6,1,1,0,0.002489565939322319,0,0.032541144789632,0,0.36951913667525926,1,1.8449905642564097,0,0.48175182481751827
45,45,6,1,1,0,0.002468599898088637,0,0.03226680183018475,0,0.3646878776318719,0,1.815159029074006,1,0.48175182481751827
46,46,5,2,2,1,0.002427824502601685,0,0.03173276746847677,0,0.357142555158112,1,1.77205883211631,1,0.48175182481751827
47,47,5,1,1,0,0.0023692969012880072,0,0.03096620474736722,0,0.3472127001884232,0,1.7175242642976052,1,0.48175182481751827
48,48,5,1,1,0,0.0022953394191141912,0,0.02999769643316553,0,0.3352480604909718,1,1.6534635186112683,0,0.48175182481751827
49,49,5,1,1,0,0.0022084179075985907,0,0.028859654666447913,0,0.3216088967805792,1,1.5817633045277308,0,0.48175182481751827
50,50,5,1,1,0,0.002111034383191494,0,0.02758492055759531,0,0.3066513642260903,1,1.5042413431314863,0,0.48175182481751827
51,51,5,1,1,0,0.0020056373303047946,0,0.026205596531089077,0,0.2907185255555267,0,1.4225923703108192,1,0.48175182481751827
52,52,5,1,1,0,0.0018945508482297705,0,0.024752125866722503,0,0.2741299977990276,1,1.3383831876963541,0,0.48175182481751827
53,53,5,1,1,0,0.0017799222250962747,0,0.023252613316441482,0,0.25717893955429694,1,1.2530031768035312,0,0.48175182481751827
54,54,5,1,1,0,0.0016636864581259022,0,0.02173236699846426,0,0.24012622377801768,0,1.1676763899213294,1,0.48175182481751827
55,55,5,1,1,0,0.0015475456115179342,0,0.020213633736387095,0,0.22319793897011006,1,1.0834645526778726,0,0.48175182481751827
56,56,5,1,1,0,0.0014329606111961781,0,0.018715496319874195,0,0.2065875835067026,1,1.00124159115357,0,0.48175182481751827
57,57,5,1,1,0,0.0013211530274808208,0,0.017253900623619846,0,0.1904547838511324,1,0.9217232862709783,0,0.48175182481751827
58,58,5,1,1,0,0.0012131145145198245,0,0.015841782121035302,0,0.17492826860125857,1,0.8454641982002306,0,0.48175182481751827
59,59,5,1,1,0,0.0011096217963760247,0,0.014489264256776165,0,0.1601077477018873,1,0.7728757330936529,0,0.48175182481751827
60,60,5,1,1,0,0.0010112553660644543,0,0.013203904776802182,0,0.1460664268984525,1,0.7042432784276257,0,0.48175182481751827
61,61,5,1,1,0,0.000918420360537556,0,0.011990970002934382,0,0.13285378644310908,1,0.6397435833326616,0,0.48175182481751827
62,62,5,1,1,0,0.0008313683673388062,0,0.010853720867078044,0,0.12049849796628372,1,0.5794614648341188,0,0.48175182481751827
63,63,5,1,1,0,0.0007502191916534658,0,0.00979369808554747,0,0.10901136245654983,0,0.5234053360326655,1,0.48175182481751827
64,64,5,1,1,0,0.0006749818565874502,0,0.008810997038198006,0,0.09838632640129695,1,0.47154123087488237,0,0.48175182481751827
65,65,5,1,1,0,0.0006055743203259699,0,0.007904525664649381,0,0.08860626593916208,1,0.423772162618223,0,0.48175182481751827
66,66,5,1,1,0,0.0005418415703827008,0,0.007072240989013111,0,0.07964366917265608,1,0.37996883099946904,0,0.48175182481751827
67,67,5,1,1,0,0.00048357189873777883,0,0.006311361752779243,0,0.07146438756213916,1,0.33996312276014773,0,0.48175182481751827
68,68,5,1,1,0,0.00043051127497556615,0,0.005618556108567061,0,0.0640293238106443,0,0.3035597415426422,1,0.48175182481751827
69,69,5,1,1,0,0.000382375821033859,0,0.00499010445081813,0,0.0572941630318112,1,0.27056487969402826,0,0.48175182481751827
70,70,5,1,1,0,0.00033886245463565854,0,0.00442203828261516,0,0.05121374819574127,1,0.2407608248935684,0,0.48175182481751827
71,71,5,1,1,0,0.00029965781265710626,0,0.003910256589877213,0,0.0457413389567907,1,0.21393218436167433,0,0.48175182481751827
