,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,9999,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,9998,8,2,1,1.5608533208851518e-07,1,4.948525692227582e-06,1,8.044960722657268e-05,0,0.0,0,1.0
8,8,9997,9,2,1,2.6049683055460194e-07,0,7.544219893177963e-06,1,0.00010171492420614008,1,0.0,0,1.0
9,9,9990,16,8,1,3.9714749207249875e-07,3,1.0873900076956361e-05,3,0.00012464803904716808,2,0.0,0,1.0
10,10,9989,17,2,1,6.005363598032106e-07,1,1.5117398249166647e-05,0,0.00015263415133258897,1,0.0,0,1.0
11,11,9989,17,1,0,8.880870267300187e-07,1,2.024908949745784e-05,0,0.00018919483105544327,0,0.0,0,1.0
12,12,9988,17,2,1,1.2881017434454403e-06,0,2.6234406666501834e-05,1,0.00023707590874959275,1,0.0,0,1.0
13,13,9985,19,4,2,1.8068250776762313e-06,1,3.2964989239802736e-05,1,0.0002992373070772312,0,0.0,2,1.0
14,14,9979,24,7,2,2.4484749260903897e-06,1,4.027624275460389e-05,5,0.00037505559337430434,0,3.98452880659657e-05,1,1.0
15,15,9969,33,11,2,3.2047705366605117e-06,2,4.8308773635770225e-05,8,0.00046293630332033754,0,0.00015269605175568566,1,1.0
16,16,9963,37,7,3,4.0763808170185465e-06,0,5.7534334458925875e-05,7,0.000559481101470871,0,0.0003909944805447272,0,1.0
17,17,9940,57,24,3,5.043344213757134e-06,2,6.8632719161407e-05,13,0.00066040069904859,6,0.0007806380215149762,3,0.9943502824858758
