,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,29991,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,29991,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,29991,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,29991,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,29988,10,4,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,1,0.0,0,1.0
8,8,29984,14,5,1,2.6049683055460194e-07,0,7.618007260011415e-06,3,0.0001035596088312334,0,0.0,2,1.0
9,9,29966,32,19,1,3.9714749207249875e-07,3,1.1267350812953656e-05,10,0.00012895025599402051,6,3.98452880659657e-05,0,1.0
10,10,29962,35,5,2,6.005363598032106e-07,1,1.6689891991471224e-05,3,0.00016797174597982633,0,0.0001327734077227028,1,1.0
11,11,29928,67,34,2,8.880870267300187e-07,10,2.4360612843555536e-05,18,0.00022384622364700888,6,0.0003246077766833758,0,1.0
12,12,29646,337,274,4,1.3877146878018337e-06,53,3.599381442983647e-05,126,0.0003139773820263923,62,0.0006282954551897798,33,0.9838709677419355
13,13,29558,410,85,12,2.7253672391372096e-06,16,6.131834121161488e-05,43,0.0005570685346247075,20,0.001707735717895167,6,0.9838709677419355
14,14,29200,719,330,21,5.330921424096246e-06,76,0.00010704920090832993,150,0.0010322217021553266,76,0.003888212989666991,28,0.9758064516129032
15,15,28921,921,238,36,1.0478497206377763e-05,55,0.00019089930045568539,95,0.0019624782670440277,62,0.008170147778465761,26,0.967741935483871
16,16,28255,1418,551,54,1.9215994382646962e-05,116,0.00032608661266777676,256,0.003542270453941768,111,0.015407894894875075,68,0.9354838709677419
17,17,27716,1754,419,83,3.343294520985198e-05,104,0.0005386737602869992,174,0.0060811209061756,97,0.02736963659645257,44,0.9193548387096774
18,18,26875,2254,616,116,5.488542373585065e-05,148,0.0008484215625942255,273,0.009858507164386947,139,0.04549519017347822,56,0.8951612903225806
19,19,25820,2812,715,157,8.59149966971983e-05,176,0.001283704505500861,323,0.015230855538274326,146,0.071638051501098,70,0.8790322580645161
20,20,24569,3395,790,207,0.00012901471948393794,182,0.0018725194666315008,358,0.02253022951202331,190,0.10757442778908859,60,0.8387096774193549
21,21,23033,3958,829,266,0.00018669212631938545,195,0.0026444962725394477,366,0.03214364867819459,174,0.15464817502623826,94,0.7983870967741935
22,22,20834,4674,1047,329,0.0002613451812398176,233,0.003627197996087175,480,0.04438728312879783,233,0.21452688954085292,101,0.7096774193548387
23,23,18598,5195,927,403,0.0003552901779353575,197,0.00485140228724311,420,0.0596319693396843,219,0.2886453887244599,91,0.6370967741935484
24,24,16169,5535,826,481,0.00046992783015434016,200,0.006338134116683429,375,0.07814299400873723,163,0.37815048488231956,88,0.5806451612903226
25,25,14003,5551,580,550,0.0006060268845353193,124,0.008099268340805335,265,0.10001770863346149,133,0.4837401174557979,58,0.5806451612903226
26,26,11872,5349,432,613,0.0007624997022345781,106,0.010125752447052392,189,0.12513867305975432,89,0.6048458520909716,48,0.5645161290322581
27,27,9672,5059,402,663,0.0009368916628841802,91,0.012386534540557008,176,0.15308728050638548,90,0.7398148435178121,45,0.5564516129032258
28,28,7481,4680,359,692,0.0011252087715676793,97,0.014831277089380106,159,0.18323619399144503,65,0.8858714953592483,38,0.5403225806451613
29,29,5519,4117,208,702,0.0013226183298862889,49,0.017394739936560107,91,0.21475192276611027,51,1.0393649444248225,17,0.5241935483870968
30,30,3755,3483,155,679,0.0015233752470758919,39,0.02000060502168784,70,0.2467051047835572,33,1.1958519460613912,13,0.5161290322580645
31,31,2380,2769,79,635,0.0017216089964286593,11,0.0225697970788667,38,0.27811848243694376,22,1.3506240498830784,8,0.5161290322580645
32,32,1289,2007,20,539,0.0019112599741522125,3,0.025023253598151073,5,0.30804093654384584,8,1.4988712137953082,4,0.5161290322580645
33,33,520,1266,16,426,0.002086642378954086,6,0.027286704082839508,7,0.33558841998149785,2,1.636073178550767,1,0.5161290322580645
34,34,95,556,10,288,0.0022427689925965766,1,0.02929601901109865,8,0.3599967239480374,1,1.7582625255853797,0,0.5161290322580645
35,35,0,5,5,80,0.00237557537631026,2,0.030999796698542324,3,0.3806548150510595,0,1.8622378643801336,0,0.5161290322580645
36,36,0,1,1,0,0.0024821744595682595,0,0.03236151069024697,1,0.3971260456047777,0,1.9456888769378748,0,0.5161290322580645
37,37,0,1,1,0,0.002560849284851258,0,0.03336018002649429,1,0.40915807068849536,0,2.007241039618319,0,0.5161290322580645
38,38,0,1,1,0,0.0026110380795245284,0,0.033989571302394946,1,0.4166758578949964,0,2.0464288539124644,0,0.5161290322580645
39,39,0,1,1,0,0.0026332062508459633,1,0.03425662952509765,0,0.4197645651383963,0,2.0636072603813838,0,0.5161290322580645
40,40,0,1,1,0,0.0026287015579705302,1,0.0341793344318838,0,0.4186447875449087,0,2.0598248699135846,0,0.5161290322580645
41,41,0,1,1,0,0.0025995647412365404,0,0.0337843836474715,1,0.41364404443510294,0,2.0366781399623153,0,0.5161290322580645
42,42,0,1,1,0,0.002548335336721901,1,0.03310483261651045,0,0.4051674886474095,0,1.996161929132413,0,0.5161290322580645
43,43,0,1,1,0,0.002477887163418633,0,0.03217772567221678,1,0.3936700473317688,0,1.9405276901646074,0,0.5161290322580645
44,44,0,1,1,0,0.0023912435518393203,0,0.031042227133706163,1,0.3796314597631033,0,1.8721566738597655,0,0.5161290322580645
45,45,0,1,1,0,0.0022914554301288474,0,0.029737798106374513,1,0.3635350431283066,0,1.7934522575933023,0,0.5161290322580645
46,46,0,1,1,0,0.002181484469596593,0,0.028302843772232068,1,0.34585051864500493,0,1.7067529825240533,0,0.5161290322580645
47,47,0,1,1,0,0.0020641225999955656,1,0.026773617640735946,0,0.32702086610537107,0,1.6142660534869,0,0.5161290322580645
48,48,0,1,1,0,0.0019419451642393652,0,0.025183366215331036,1,0.3074529291451272,0,1.518019832268261,0,0.5161290322580645
49,49,0,0,0,0,0.0018172553591473805,0,0.023561943525872802,0,0.28751134479613877,0,1.419833123400484,0,0.5161290322580645
50,50,0,0,0,0,0.0016920754691670836,0,0.02193538977701646,0,0.26751529710843003,0,1.321298696761191,0,0.5161290322580645
51,51,0,0,0,0,0.001568132352012542,0,0.020325957015016938,0,0.24773757564686455,0,1.2237784097668967,0,0.5161290322580645
52,52,0,0,0,0,0.0014468647687579563,0,0.018752140176672344,0,0.22840543834865307,0,1.1284073969824375,0,0.5161290322580645
53,53,0,0,0,0,0.0013294380309821917,0,0.017228886142890084,0,0.2097028207907061,0,1.0361050172261435,0,0.5161290322580645
54,54,0,0,0,0,0.0012167645531312335,0,0.015767868268765525,0,0.1917734897742286,0,0.9475905348246365,0,0.5161290322580645
55,55,0,0,0,0,0.0011095279987138546,0,0.014377805652854334,0,0.17472480050956637,0,0.8634018239044409,0,0.5161290322580645
56,56,0,0,0,0,0.0010082092284743895,0,0.01306480368606953,0,0.1586317781368961,0,0.7839156956207043,0,0.5161290322580645
57,57,0,0,0,0,0.0009131126869922755,0,0.01183269837526223,0,0.14354130227253153,0,0.7093687404733731,0,0.5161290322580645
58,58,0,0,0,0,0.000824392217819861,0,0.010683391694765338,0,0.1294762255831872,0,0.6398778409402446,0,0.5161290322580645
59,59,0,0,0,0,0.0007420755875432733,0,0.009617169027301097,0,0.11643930297805029,0,0.5754597384110905,0,0.5161290322580645
60,60,0,0,0,0,0.0006660872347432415,0,0.008632992787130585,0,0.10441684654043025,0,0.5160492313999154,0,0.5161290322580645
61,61,0,0,0,0,0.000596268948130677,0,0.007728768705262734,0,0.09338205297558294,0,0.4615157403036711,0,0.5161290322580645
62,62,0,0,0,0,0.0005323983257385535,0,0.006901583105729769,0,0.08329797562893271,0,0.41167810019099893,0,0.5161290322580645
63,63,0,0,0,0,0.0004742049799967478,0,0.006147910903230655,0,0.07412013271064045,0,0.3663175407414901,0,0.5161290322580645
64,64,0,0,0,0,0.0004213845373176476,0,0.005463795083202132,0,0.06579875801026229,0,0.3251888853873606,0,0.5161290322580645
65,65,0,0,0,0,0.00037361054048570754,0,0.00484499915282169,0,0.058280710871946126,0,0.28803005384088903,0,0.5161290322580645
66,66,0,0,0,0,0.0003305444021589506,0,0.004287134534004875,0,0.05151106926421899,0,0.25456998723720936,0,0.5161290322580645
67,67,0,0,0,0,0.00029184358211003174,0,0.00378576515760703,0,0.04543443409431412,0,0.22453513647326392,0,0.5161290322580645
68,68,0,0,0,0,0.000257168172889382,0,0.0033364916549629502,0,0.03999597508336398,0,0.19765466497564074,0,0.5161290322580645
69,69,0,0,0,0,0.00022618608130904448,0,0.0029350175650977844,0,0.03514224905131961,0,0.17366451966050983,0,0.5161290322580645
70,70,0,0,0,0,0.00019857698897582813,0,0.0025771999138389963,0,0.03082182079320963,0,0.15231052042436136,0,0.5161290322580645
71,71,0,0,0,0,0.00017403526606662903,0,0.0022590863996186992,0,0.026985715218735228,0,0.13335061090603298,0,0.5161290322580645
72,72,0,0,0,0,0.00015227200027066493,0,0.00197694126011973,0,0.023587727363168515,0,0.11655640292196762,0,0.5161290322580645
73,73,0,0,0,0,0.00013301628861730715,0,0.0017272617100307002,0,0.02058461448597063,0,0.101714135025599,0,0.5161290322580645
74,74,0,0,0,0,0.00011601592476718925,0,0.0015067866453814444,0,0.01793619192890461,0,0.08862515294440117,0,0.5161290322580645
75,75,0,0,0,0,0.00010103759902498679,0,0.0013124991135437334,0,0.015605351838046533,0,0.0771060068506401,0,0.5161290322580645
76,76,0,0,0,0,8.786671338724462e-05,0,0.0011416238568015945,0,0.013558021358043426,0,0.06698824798995195,0,0.5161290322580645
