,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,1,3.196633691638437e-07,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,0,0.0,1,0.0,0,1.0
4,4,49975,5,1,0,3.688140002790061e-08,0,1.6047990594749694e-06,0,1.844684625093316e-06,0,0.0,1,1.0
5,5,49975,6,1,0,8.463452473331121e-08,0,2.7034270750085824e-06,1,6.146901571945755e-06,0,1.992264403298285e-05,0,1.0
6,6,49975,7,1,0,1.5608533208851518e-07,1,4.138419520087561e-06,0,1.4105757718809844e-05,0,6.63867038613514e-05,0,1.0
7,7,49968,14,8,1,2.6049683055460194e-07,3,5.865633466869542e-06,2,2.6014228647685728e-05,3,0.00015234256632519648,0,1.0
8,8,49963,19,6,1,4.3035180685796324e-07,1,7.99838436645084e-06,3,4.7105518745911654e-05,1,0.0002809543756642142,1,1.0
9,9,49957,25,7,1,6.890443500299362e-07,3,1.07344119284333e-05,3,8.032975332473867e-05,1,0.0004688955932737511,0,1.0
10,10,49929,52,29,2,1.0903640107311274e-06,4,1.4374355413563334e-05,12,0.0001307584665800413,10,0.0007148674650514931,3,1.0
11,11,49864,114,65,3,1.6940558050856292e-06,16,1.9948614316842224e-05,25,0.00021845711569088604,18,0.0010809684406250858,6,1.0
12,12,49683,285,176,5,2.6999435187836773e-06,59,2.9659443865024717e-05,68,0.0003823110743716027,39,0.0016981742943658119,10,0.9923076923076923
13,13,49474,461,188,12,4.8285424756476436e-06,39,4.957323278525942e-05,85,0.0007141611718419598,49,0.002829826873503054,15,0.9769230769230769
14,14,48902,932,493,22,8.813305945576158e-06,113,8.87018323251306e-05,236,0.0013480798694526978,101,0.004910326971623743,43,0.9692307692307692
15,15,48273,1403,514,43,1.6446892902375856e-05,123,0.00016961494151905026,231,0.002543948646479154,109,0.009015673652332237,51,0.9615384615384616
16,16,46915,2337,1007,73,2.9794551687508722e-05,225,0.0003190057961448272,438,0.004616636273158832,230,0.016611569323949735,114,0.9076923076923077
17,17,45199,3273,1058,122,5.24331841499634e-05,259,0.0005848097374860699,446,0.008152869311968038,244,0.030784040881178656,109,0.8615384615384616
18,18,42990,4242,1157,188,8.864980675300323e-05,260,0.0010197113132728879,520,0.013828002978178188,255,0.05501734664655254,122,0.8076923076923077
19,19,40096,5215,1243,270,0.00014322586304254503,265,0.0016869205682903702,600,0.022432109035320794,252,0.09362490937091927,126,0.7769230769230769
20,20,36589,5977,1127,365,0.0002208359158757888,280,0.002652380993621986,507,0.03471938141531291,237,0.15081344776897893,103,0.7384615384615385
21,21,32306,6522,1011,466,0.0003255272258940269,236,0.00396921148540144,447,0.051292054017956765,225,0.22979150764095996,103,0.6846153846153846
22,22,32306,6523,1,0,0.0004597364867149842,0,0.0056732023958155076,1,0.07252378515774087,0,0.33268126415210714,0,0.6846153846153846
23,23,32306,6524,1,0,0.0006218402694495039,0,0.007744598645920695,1,0.09811959461960115,0,0.45807997859189536,0,0.6846153846153846
24,24,32306,6525,1,0,0.0008076375964851836,0,0.010129374061911566,1,0.12739764559774316,0,0.6025899432434171,0,0.6846153846153846
25,25,32306,6526,1,0,0.0010098177479774208,0,0.012732901426779636,0,0.15919707191556756,1,0.7603788416628188,0,0.6846153846153846
26,26,32306,6527,1,0,0.0012195630674206902,0,0.015440687183441059,1,0.19213117810692523,0,0.9244497258792641,0,0.6846153846153846
27,27,32306,6528,1,0,0.0014277304876699748,0,0.018133900748851517,1,0.22476781691152786,0,1.0875697576255188,0,0.6846153846153846
28,28,32306,6529,1,0,0.0016257842671578964,0,0.02070144537154123,0,0.2557753935519518,1,1.2429991318710762,0,0.6846153846153846
29,29,32306,6530,1,0,0.001806428779793299,0,0.02304818092394293,1,0.2840205353615841,0,1.3849831710611058,0,0.6846153846153846
30,30,32306,6531,1,0,0.0019639611115218965,0,0.025099630451118366,1,0.3086190553003443,0,1.509024674795481,0,0.6846153846153846
31,31,32306,6532,1,0,0.0020943942512646314,0,0.026803518964719487,1,0.3289560803791619,0,1.6119770670858664,0,0.6846153846153846
32,32,32306,6533,1,0,0.002195410265578663,0,0.028129237495683447,1,0.34467659941891693,0,1.6920051371327642,0,0.6846153846153846
33,33,32306,6534,1,0,0.0022661996467881677,0,0.029065758288356818,1,0.3556602582085237,0,1.7484574051450232,0,0.6846153846153846
