,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,49975,2,1,0,0.0,0,0.0,1,0.0,0,1.992264403298285e-05,0,1.0
2,2,49975,3,1,0,0.0,1,7.378736683345172e-08,0,0.0,0,6.63867038613514e-05,0,1.0
3,3,49975,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,0,0.0,1,0.00015234256632519648,0,1.0
4,4,49975,5,1,0,3.688140002790061e-08,0,5.642301698096297e-07,0,1.844684625093316e-06,0,0.0002809543756642142,1,1.0
5,5,49975,6,1,0,8.463452473331121e-08,1,1.0405688896653397e-06,0,6.146901571945755e-06,0,0.0004688955932737511,0,1.0
6,6,49975,7,1,0,1.6715343701700335e-07,1,1.662858185343243e-06,0,1.4105757718809844e-05,0,0.0007148674650514931,0,1.0
7,7,49937,45,39,1,2.9737823058250256e-07,8,2.4017739679108663e-06,16,2.6014228647685728e-05,7,0.001021200508526137,8,1.0
8,8,49811,169,126,2,5.703268562337152e-07,25,4.398581365963512e-06,58,5.448425724628492e-05,31,0.0015388594708477235,12,0.991304347826087
9,9,49749,224,61,6,1.2951712005416702e-06,15,1.2282279279972492e-05,32,0.00016025789836532117,10,0.0025454178703161333,4,0.991304347826087
10,10,49598,355,142,11,2.7809362198352695e-06,34,3.056181955804806e-05,65,0.00038819070623949316,29,0.004285773300641386,14,0.991304347826087
11,11,49183,716,379,18,5.640597099361724e-06,82,6.775057681619936e-05,169,0.000836057883870209,91,0.007227338269157385,37,0.9826086956521739
12,12,48510,1257,575,34,1.1028383860240018e-05,119,0.00013990411898364926,238,0.0017074287202527715,160,0.012246082032171167,58,0.9565217391304348
13,13,47622,1875,680,62,2.0736770165138928e-05,160,0.0002710298902267499,300,0.0033755506827710335,144,0.020818859999794645,76,0.9391304347826087
14,14,46331,2637,863,101,3.7423707695320156e-05,204,0.0004952361389808723,393,0.006288363189077366,181,0.035162174290788245,85,0.9043478260869565
15,15,44200,3747,1264,154,6.45954726289814e-05,273,0.0008575755707292873,570,0.01103191946309653,306,0.05803488652456535,115,0.8434782608695652
16,16,41275,4918,1399,228,0.00010677626945503299,357,0.0014185678491329663,617,0.01840182737987491,304,0.09295118423799566,121,0.7739130434782608
17,17,38216,5702,1105,321,0.00016958996799390857,229,0.002245339963045317,532,0.029212782752961824,227,0.14353202164488,117,0.7565217391304347
18,18,34519,6256,975,421,0.0002574199782055437,235,0.003400266212159519,428,0.04416451765788621,207,0.21317853428627287,105,0.7391304347826086
19,19,30305,6599,866,523,0.0003740206981981371,186,0.004928153970006335,401,0.06375099494896744,197,0.30442662485999017,82,0.7043478260869566
20,20,25875,6590,611,620,0.000520624376708079,142,0.006849568962888537,283,0.08813767927353332,122,0.4182922548274663,64,0.6869565217391305
21,21,21036,6313,429,706,0.0006960446183277939,129,0.009149823718347645,176,0.11704771053573548,78,0.554024287209603,46,0.6434782608695652
22,22,21036,6314,1,0,0.0008968827421956363,0,0.011780701862834236,1,0.14982045528477797,0,0.7089654678017265,0,0.6434782608695652
23,23,21036,6315,1,0,0.0011166184168875425,0,0.014655954750330137,1,0.18534868021925313,0,0.8781716222552242,0,0.6434782608695652
24,24,21036,6316,1,0,0.0013472751116205568,0,0.017667583491479278,1,0.22228556221125292,0,1.0554594942431885,0,0.6434782608695652
25,25,21036,6317,1,0,0.0015796537474884727,0,0.020693765110454565,1,0.2591446005554933,0,1.2337469402680485,0,0.6434782608695652
26,26,21036,6318,1,0,0.001804564397806534,1,0.023614214193516652,0,0.2944790126561361,0,1.4059814426307427,0,0.6434782608695652
27,27,21036,6319,1,0,0.0020136702525059397,1,0.02632071405655538,0,0.32700409487387627,0,1.5657782338370412,0,0.6434782608695652
28,28,21036,6320,1,0,0.002200041954075044,1,0.028724120424319863,0,0.35567562950602694,0,1.707846340724474,0,0.6434782608695652
29,29,21036,6321,1,0,0.0023584605831019445,0,0.030757878975184023,0,0.3797278640733994,1,1.828212283401568,0,0.6434782608695652
30,30,21036,6322,1,0,0.002485483157334377,0,0.03237882817443506,0,0.39868086097841476,1,1.924277290438412,0,0.6434782608695652
31,31,21036,6323,1,0,0.0025793670607961133,0,0.033565963916399745,1,0.41232133988898434,0,1.9947517091003273,0,0.6434782608695652
32,32,21036,6324,1,0,0.0026398774264182402,0,0.03431795176860037,1,0.42066847267613094,0,2.039508464735074,0,0.6434782608695652
33,33,21036,6325,1,0,0.002668043869360664,1,0.03464978307332669,0,0.42393325060424597,0,2.0593911237640556,0,0.6434782608695652
34,34,21036,6326,1,0,0.0026659031008430633,0,0.03458915810565156,1,0.4224737222895641,0,2.056004326738161,0,0.6434782608695652
35,35,21036,6327,1,0,0.0026362140103989387,1,0.034173067197731784,0,0.41675310432218093,0,2.0315067115288508,0,0.6434782608695652
36,36,21036,6328,1,0,0.002582232576527845,0,0.033444396125715904,0,0.40730148976170083,1,1.9884197412194025,0,0.6434782608695652
37,37,21036,6329,1,0,0.002507467302640532,0,0.03244920432782702,0,0.3946845678098679,1,1.929460392481958,0,0.6434782608695652
38,38,21036,6330,1,0,0.002415509928520898,0,0.03123433639866577,1,0.3794750033477774,0,1.8574014750729548,0,0.6434782608695652
39,39,21036,6331,1,0,0.002309881686136255,1,0.02984566032100377,0,0.3622295548803386,0,1.7749603237022786,0,0.6434782608695652
40,40,21036,6332,1,0,0.002193936415899486,0,0.028326557290975392,0,0.3434732035123883,1,1.684714549063629,0,0.6434782608695652
41,41,21036,6333,1,0,0.002070764793001541,0,0.02671701698646165,1,0.3236884845663605,0,1.5890422591439295,0,0.6434782608695652
