,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,1.992264403298285e-05,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,6.63867038613514e-05,0,1.0
3,3,29991,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.00015234256632519648,0,1.0
4,4,29991,5,1,0,8.463452473331121e-08,1,3.196633691638437e-07,0,0.0,0,0.0002809543756642142,0,1.0
5,5,29991,6,1,0,1.6715343701700335e-07,1,8.101061721400216e-07,0,0.0,0,0.00044897294924076825,0,1.0
6,6,29991,7,1,0,2.9737823058250256e-07,0,1.6047990594749694e-06,0,0.0,1,0.0006484807611901416,0,1.0
7,7,29888,109,103,1,4.817820168058099e-07,22,2.7034270750085824e-06,43,1.844684625093316e-06,23,0.0008688579422009406,15,0.9924242424242424
8,8,29820,174,68,3,9.66915685533001e-07,20,7.237488927092533e-06,31,4.8574647949092024e-05,12,0.0013973636034143892,5,0.9848484848484849
9,9,29786,201,34,7,2.048556346527519e-06,7,1.8479833936583008e-05,18,0.000177620709374682,7,0.002421693339873945,2,0.9848484848484849
10,10,29701,270,80,11,4.023579035523992e-06,21,4.049880544003267e-05,36,0.00043712226741931447,15,0.0041991382886321935,8,0.9772727272727273
11,11,29571,374,121,17,7.316918481241022e-06,26,7.829843970126627e-05,51,0.0008798663967731415,28,0.007006453720408969,16,0.9696969696969697
12,12,29203,686,336,24,1.2322550584495639e-05,72,0.00013715541917946777,134,0.0015709537968940344,94,0.01120230722377626,36,0.9393939393939394
13,13,28910,899,251,38,1.994749947361784e-05,62,0.00022844452941864226,104,0.00269952712239094,55,0.017580752022557888,30,0.9318181818181818
14,14,28499,1194,351,56,3.112236965951356e-05,87,0.0003631233704681103,145,0.004428029560302426,85,0.027002778415719422,34,0.9090909090909091
15,15,27547,1871,755,78,4.72623922484421e-05,172,0.000557403674221158,361,0.007020741826121575,160,0.040592057046531085,62,0.8787878787878788
16,16,26657,2402,647,116,7.070957091071896e-05,139,0.0008425227150700028,303,0.010854458190459992,141,0.059949664799457084,64,0.8409090909090909
17,17,25637,2896,655,161,0.00010370592668934746,152,0.001249692479187572,302,0.016300027322971658,140,0.08674183290242109,61,0.8257575757575758
18,18,23981,3677,994,213,0.00014886357606154203,234,0.001815739191046011,450,0.023753778065247387,205,0.12268244804804859,105,0.7878787878787878
19,19,22467,4210,811,276,0.00020927939330933664,184,0.0025837507284789305,365,0.03366311498078861,172,0.1701394447042223,90,0.7651515151515151
20,20,20082,5000,1137,344,0.00028724365627308954,254,0.0035860082300627136,526,0.04635141172452008,251,0.2310260700477496,106,0.6818181818181818
21,21,17902,5387,816,421,0.0003855001175084559,170,0.004861319992766973,383,0.06222443403242423,174,0.3075090205774028,89,0.6287878787878788
22,22,17902,5388,1,0,0.0005051302058835886,0,0.006428568192621525,1,0.08145095148924156,0,0.40091162523007606,0,0.6287878787878788
23,23,17902,5389,1,0,0.0006445555623574767,1,0.00826951208820904,0,0.10378455430959627,0,0.5101714166452311,0,0.6287878787878788
24,24,17902,5390,1,0,0.0008001906729888514,0,0.010339217386827035,1,0.128670790075226,0,0.6327276183379368,0,0.6287878787878788
25,25,17902,5391,1,0,0.000966169676622767,1,0.01256042506248372,0,0.1551879579700064,0,0.7640699409840532,0,0.6287878787878788
26,26,17902,5392,1,0,0.001135584498267959,0,0.014840205764563933,0,0.18224175394153247,1,0.8987461450777533,0,0.6287878787878788
27,27,17902,5393,1,0,0.0013013611103016706,0,0.017082486890018456,0,0.20871101259916677,1,1.0311005430513038,0,0.6287878787878788
28,28,17902,5394,1,0,0.0014569795157430585,0,0.019197858018858482,0,0.23355994597822258,0,1.1558615023099323,1,0.6287878787878788
29,29,17902,5395,1,0,0.0015969388198018091,0,0.02111027836778505,0,0.25591331905869086,1,1.268561423707337,0,0.6287878787878788
30,30,17902,5396,1,0,0.001717016005770135,0,0.022760797810132027,1,0.27510039806283304,0,1.3657266692427357,0,0.6287878787878788
31,31,17902,5397,1,0,0.0018143469506235375,0,0.024108906100241675,0,0.2906641324783981,1,1.444974807032583,0,0.6287878787878788
32,32,17902,5398,1,0,0.0018873773861839938,0,0.025131870320511448,0,0.30235780274518903,0,1.5049679673436425,1,0.6287878787878788
33,33,17902,5399,1,0,0.0019357274982954298,0,0.025823053483956474,0,0.31011939177642367,0,1.5453331424184322,1,0.6287878787878788
34,34,17902,5400,1,0,0.0019600070980624663,0,0.026189395673186594,1,0.31404467089041194,0,1.5665054688961841,0,0.6287878787878788
35,35,17902,5401,1,0,0.001961610179151599,0,0.02624873523007979,0,0.3143534097870595,1,1.5695530370020567,0,0.6287878787878788
36,36,17902,5402,1,0,0.0019425097828350483,0,0.026026912240534057,0,0.3113591847896134,1,1.5560175168395052,0,0.6287878787878788
37,37,17902,5403,1,0,0.001905067201161796,0,0.025555250194089878,1,0.3054381256782981,0,1.5277487653542785,0,0.6287878787878788
38,38,17902,5404,1,0,0.0018518639471934693,0,0.024868278924649122,0,0.2970011750745065,0,1.4867746269775792,1,0.6287878787878788
39,39,17902,5405,1,0,0.0017855606251567897,0,0.02400169190637682,1,0.28647211010156876,0,1.4352102047114759,0,0.6287878787878788
40,40,17902,5406,1,0,0.0017087837169840853,1,0.022990942492477778,0,0.27426840670339664,0,1.3751360107349873,0,0.6287878787878788
41,41,17902,5407,1,0,0.0016240502467861633,0,0.02186987414726782,0,0.2607879501754344,1,1.3085497051787869,0,0.6287878787878788
42,42,17902,5408,1,0,0.00153368729159281,1,0.02066994873045679,0,0.24640128717204632,0,1.2373008007731257,0,0.6287878787878788
43,43,17902,5409,1,0,0.0014398131403551505,0,0.0194196239261756,1,0.2314423009267199,0,1.1630611612892452,0,0.6287878787878788
44,44,17902,5410,1,0,0.0013442868305593265,0,0.018144118877216564,0,0.21620653682401225,1,1.087307595141149,0,0.6287878787878788
45,45,17902,5411,1,0,0.0012487122256015788,0,0.016865171600178062,0,0.20095026707013716,1,1.011315835941184,0,0.6287878787878788
46,46,17902,5412,1,0,0.0011544324668222481,0,0.01560114395691603,0,0.1858899890192314,0,0.9361630605533903,1,0.6287878787878788
47,47,17902,5413,1,0,0.0010625436517884904,0,0.01436710558811902,1,0.17120301192624357,0,0.862756523036769,0,0.6287878787878788
48,48,17902,5414,1,0,0.0009739132844959307,0,0.013175141275480664,1,0.15703053740744502,0,0.7918133141504454,0,0.6287878787878788
49,49,17902,5415,1,0,0.0008892023591729175,0,0.01203457879523473,1,0.14347978840370895,0,0.7238957057054044,0,0.6287878787878788
50,50,17902,5416,1,0,0.0008088891382276306,0,0.010952317549105613,1,0.13062807535918627,0,0.6594122300874784,0,0.6287878787878788
51,51,17902,5417,1,0,0.0007332932355268426,0,0.009933106469742272,1,0.11852681197123491,0,0.5986387786398657,0,0.6287878787878788
52,52,17902,5418,1,0,0.0006625990330375324,0,0.008979829568461896,1,0.10720546159219534,0,0.5417378736400347,0,0.6287878787878788
53,53,17902,5419,1,0,0.0005968777760172807,0,0.008093783435820076,0,0.09667525177643575,1,0.4887774332107683,0,0.6287878787878788
54,54,17902,5420,1,0,0.00053610793289419,0,0.007274867335199624,1,0.08693441272318267,0,0.4397482173542806,0,0.6287878787878788
55,55,17902,5421,1,0,0.0004801935877212607,0,0.006521951843643985,0,0.07796813270036868,1,0.3945795459854733,0,0.6287878787878788
56,56,17902,5422,1,0,0.00042898076837886664,0,0.00583295623188918,0,0.06975488079074188,0,0.3531531323342548,1,0.6287878787878788
57,57,17902,5423,1,0,0.0003822717123886344,0,0.005205157596753181,1,0.062264135230049526,0,0.31533495285762425,0,0.6287878787878788
58,58,17902,5424,1,0,0.0003398371420761349,0,0.00463540432465153,0,0.05546046936518292,0,0.28095217205651424,1,0.6287878787878788
59,59,17902,5425,1,0,0.0003014266681170527,0,0.004120174084705992,0,0.04930386232025385,0,0.24984119672360555,1,0.6287878787878788
60,60,17902,5426,1,0,0.0002667774702675616,0,0.00365579092782513,0,0.043751551533663995,0,0.22182525985441295,1,0.6287878787878788
61,61,17902,5427,1,0,0.00023562142041063286,0,0.003238482504806734,1,0.038759462159890165,0,0.19672981233486367,0,0.6287878787878788
62,62,17902,5428,1,0,0.00020769081926917682,0,0.00286455752932415,0,0.034283399361999325,1,0.17435909660666513,0,0.6287878787878788
63,63,17902,5429,1,0,0.00018272291692902117,0,0.0025303576678579083,0,0.030281833841865367,1,0.154508550881711,0,0.6287878787878788
64,64,17902,5430,1,0,0.00016046338083273832,0,0.0022323868190715474,1,0.026715374755130455,0,0.1369582557598924,0,0.6287878787878788
