,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,1.1068104928488164e-08,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,8.463452473331121e-08,0,3.196633691638437e-07,0,0.0,1,0.0,0,1.0
4,4,9999,5,1,0,1.5608533208851518e-07,0,8.101061721400216e-07,1,1.844684625093316e-06,0,0.0,0,1.0
5,5,9999,6,1,0,2.494287256261138e-07,0,1.6785864263084212e-06,1,6.146901571945755e-06,0,0.0,0,1.0
6,6,9999,7,1,0,3.6026609204459813e-07,1,3.0230904441724262e-06,0,1.4105757718809844e-05,0,0.0,0,1.0
7,7,9998,8,2,1,4.937656252129231e-07,1,4.8747383253941305e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
8,8,9997,9,2,1,6.582388945857023e-07,0,7.2983438908475715e-06,1,4.157146487063171e-05,1,0.0,0,1.0
9,9,9996,10,2,1,8.583358634242161e-07,0,1.0309669907146732e-05,1,6.188904860890141e-05,1,0.0,0,1.0
10,10,9995,11,2,1,1.0975069214267025e-06,0,1.3929254625834404e-05,2,8.844119342361175e-05,0,0.0,0,1.0
11,11,9994,12,2,1,1.3712173248919285e-06,0,1.8242054041120716e-05,1,0.00012196758349689568,1,0.0,0,1.0
12,12,9993,13,2,1,1.6699141258970983e-06,0,2.326971173046595e-05,2,0.00016476802541366364,0,0.0,0,1.0
13,13,9991,15,3,1,1.981084977542371e-06,0,2.911399167262687e-05,1,0.0002165304756007198,2,0.0,0,1.0
14,14,9987,18,5,2,2.2912296209714045e-06,1,3.5773174369042084e-05,3,0.00028036154139108487,1,0.0,0,1.0
15,15,9971,33,17,2,2.5985015901914496e-06,4,4.3376033429182246e-05,9,0.0003573499507193929,2,0.0,2,0.9943502824858758
16,16,9969,33,3,1,2.9396107215872746e-06,0,5.247546402482378e-05,1,0.0004514707251304214,1,3.98452880659657e-05,1,0.9943502824858758
17,17,9965,35,5,2,3.3275286767792557e-06,2,6.323279599960535e-05,0,0.0005645425148247903,3,0.00015269605175568566,0,0.9943502824858758
18,18,9948,49,18,2,3.808562527166617e-06,1,7.582325261860309e-05,12,0.0007018212169696056,2,0.00037107183651174437,3,0.9887005649717514
19,19,9947,47,2,1,4.402537058888208e-06,0,9.09342100476898e-05,2,0.0008661962422827899,0,0.0007740192497525734,0,0.9887005649717514
