,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,49975,3,1,0,0.0,0,2.4587600233039196e-07,0,1.844684625093316e-06,1,0.0,0,1.0
3,3,49975,4,1,0,0.0,0,5.642301698096297e-07,1,7.99158619703907e-06,0,0.0,0,1.0
4,4,49975,5,1,0,0.0,0,1.1143562564987914e-06,1,2.0252659290755597e-05,0,0.0,0,1.0
5,5,49975,6,1,0,0.0,0,1.9825215545070866e-06,0,4.0119986366495575e-05,1,0.0,0,1.0
6,6,49975,7,1,0,0.0,0,3.211880140050888e-06,1,6.943037814341075e-05,0,0.0,0,1.0
7,7,49962,20,14,1,0.0,4,4.896569922936705e-06,5,0.00010776273042638556,4,0.0,1,1.0
8,8,49957,25,6,1,4.4272419713952655e-08,1,7.386835877852257e-06,3,0.00016197846742956387,1,1.992264403298285e-05,1,1.0
9,9,49947,35,11,1,1.585937050400906e-07,3,1.0991737402476853e-05,4,0.00023461105099327484,3,8.630934789433426e-05,1,1.0
10,10,49928,52,19,2,4.0862381374660997e-07,6,1.6226168491426124e-05,9,0.0003341937298213116,3,0.00023865191421953074,1,1.0
11,11,49875,102,53,3,8.860286827420028e-07,10,2.3930584754226458e-05,30,0.00046778302981700937,8,0.000519606289883745,5,1.0
12,12,49736,234,137,5,1.7396732582451894e-06,46,3.657005498559888e-05,47,0.0006520136163079037,32,0.0010482698152564445,12,0.9915254237288136
13,13,49603,346,123,11,3.544503065459381e-06,26,5.851158390561615e-05,52,0.0009496827733500332,30,0.002101755900122872,15,0.9915254237288136
14,14,49278,625,297,18,6.806514719349003e-06,68,9.583862884197063e-05,129,0.0014386808843323347,68,0.004104458966753007,32,0.9830508474576272
15,15,48486,1268,675,32,1.2666814703172245e-05,155,0.00016129686834805447,306,0.002293692460969955,140,0.007931043436750647,74,0.9661016949152542
16,16,47276,2137,929,60,2.326545989861406e-05,190,0.0002824835943513686,437,0.0038462336777202065,210,0.015442248139155823,92,0.9322033898305084
17,17,45950,2917,886,106,4.160032704382818e-05,207,0.00050361780459855,402,0.006632931012953502,196,0.029300738724274723,81,0.9067796610169492
18,18,43972,3899,1147,165,7.150687623143424e-05,264,0.0008772458499614922,509,0.011281138392246442,258,0.0525511491200564,116,0.8559322033898306
19,19,41462,4828,1170,241,0.0001176631285709332,267,0.0014683908099930576,525,0.01858862087050772,261,0.08902292171700986,117,0.8135593220338984
20,20,37890,5787,1289,330,0.00018466916386618035,302,0.002339325235157944,564,0.029320890854590338,297,0.14227881014071178,126,0.7711864406779662
21,21,33657,6482,1127,432,0.0002771342949750816,260,0.0035486599251459547,509,0.04424281960827745,248,0.2157595379622457,110,0.7033898305084746
22,22,33657,6483,1,0,0.0003983817090297289,1,0.005138670572941728,0,0.06389018791385932,0,0.311884951598389,0,0.7033898305084746
23,23,33657,6484,1,0,0.0005476942340713526,0,0.0070973686237456625,0,0.08814270850161071,1,0.42989317102088626,0,0.7033898305084746
24,24,33657,6485,1,0,0.0007217557060713123,0,0.00937952075946733,1,0.11645124144435454,0,0.5670243294901994,0,0.7033898305084746
25,25,33657,6486,1,0,0.0009138876031444047,0,0.011896537766499146,0,0.14771954990940048,0,0.7179553257275785,1,0.7033898305084746
26,26,33657,6487,1,0,0.001115664297363121,0,0.014537565918429028,1,0.18057009686469097,0,0.8760775040143061,0,0.7033898305084746
27,27,33657,6488,1,0,0.001318119636833396,1,0.017185286302868228,0,0.21353890431880396,0,1.0343937739649307,0,0.7033898305084746
28,28,33657,6489,1,0,0.0015127315938730799,0,0.019728323983920916,1,0.24523401595263872,0,1.1862852212392367,0,0.7033898305084746
29,29,33657,6490,1,0,0.0016920816272389446,0,0.022070135258666468,1,0.2744454769645882,0,1.3260115999727742,0,0.7033898305084746
30,30,33657,6491,1,0,0.0018502603605545255,0,0.02413395333368168,1,0.3002092478705704,0,1.4490123341539904,0,0.7033898305084746
31,31,33657,6492,1,0,0.001983017813972806,0,0.025864826087442828,0,0.32183282151235193,1,1.5520244370992469,0,0.7033898305084746
32,32,33657,6493,1,0,0.002087747161100017,0,0.027229221387519424,1,0.33889388894451805,0,1.633064633665064,0,0.7033898305084746
33,33,33657,6494,1,0,0.002163346605670759,0,0.028213281974391824,0,0.3512144559251096,1,1.6913188938700268,0,0.7033898305084746
34,34,33657,6495,1,0,0.0022100087456163094,0,0.028819883176302526,1,0.358829930761519,0,1.7269765283645662,0,0.7033898305084746
35,35,33657,6496,1,0,0.0022289754264274634,0,0.02906558812016793,1,0.36194442750800987,0,1.7410382627241747,0,0.7033898305084746
36,36,33657,6497,1,0,0.0022222862075146343,0,0.02897726740745971,0,0.36089179809320127,1,1.7351199955020833,0,0.7033898305084746
37,37,33657,6498,1,0,0.0021925397632264463,0,0.028588964302661692,0,0.3560972152799024,1,1.7112671023464043,0,0.7033898305084746
38,38,33657,6499,1,0,0.0021426802734316533,0,0.02793914443105968,1,0.348041621665638,0,1.6717885157553587,0,0.7033898305084746
39,39,33657,6500,1,0,0.0020758152047169157,0,0.027068368155177984,0,0.3372311268323789,1,1.619115437947706,0,0.7033898305084746
40,40,33657,6501,1,0,0.0019950667179368465,0,0.026017267807703946,0,0.32417531500467706,1,1.5556863307015028,0,0.7033898305084746
41,41,33657,6502,1,0,0.0019034560446578393,0,0.024825141479242887,1,0.30936629130863047,0,1.4838575996862888,0,0.7033898305084746
42,42,33657,6503,1,0,0.0018038183103993406,0,0.023528881216375128,1,0.2932642460501361,0,1.4058379610538987,0,0.7033898305084746
43,43,33657,6504,1,0,0.0016987442118637439,1,0.022162194677952576,0,0.27628877743889724,0,1.3236436620030188,0,0.7033898305084746
44,44,33657,6505,1,0,0.0015905555389844478,0,0.020755110737707402,1,0.2588123569981081,0,1.2390713633101411,0,0.7033898305084746
45,45,33657,6506,1,0,0.001481269797275185,0,0.019333860713944478,1,0.2411583760420684,0,1.153685445739927,0,0.7033898305084746
46,46,33657,6507,1,0,0.0013726088778605345,0,0.017920762706504143,0,0.22360133955832032,1,1.068816666192877,0,0.7033898305084746
47,47,33657,6508,1,0,0.001265998965109144,1,0.016534311194553432,0,0.20637061191660447,0,0.9855693806416141,0,0.7033898305084746
48,48,33657,6509,1,0,0.0011626003166440109,1,0.015189425093329077,0,0.18965040265828093,0,0.9048349080058403,0,0.7033898305084746
49,49,33657,6510,1,0,0.0010633230168235158,0,0.01389770244210512,0,0.1735853812978642,0,0.8273089884582897,1,0.7033898305084746
50,50,33657,6511,1,0,0.0009688458684922241,0,0.012667778536265729,0,0.15828338525047914,0,0.7535315842885,1,0.7033898305084746
51,51,33657,6512,1,0,0.0008796461223192809,0,0.011505693748248409,0,0.14382008382341593,0,0.6838945455232616,1,0.7033898305084746
52,52,33657,6513,1,0,0.0007960200869166296,1,0.010415259680393366,0,0.130243454936109,0,0.6186689827471069,0,0.7033898305084746
53,53,33657,6514,1,0,0.0007181236551979492,1,0.009398409506803176,0,0.11757811036937699,0,0.5579959190011011,0,0.7033898305084746
54,54,33657,6515,1,0,0.0006459918539543653,0,0.008455523679609436,1,0.10582933538677113,0,0.5019123335108734,0,0.7033898305084746
55,55,33657,6516,1,0,0.000579556090173903,0,0.007585799762012309,1,0.09498676749789797,0,0.4503577644209514,0,0.7033898305084746
56,56,33657,6517,1,0,0.0005186682010407186,1,0.006787467217422804,0,0.085027679376976,0,0.4031972490829043,0,0.7033898305084746
57,57,33657,6518,1,0,0.000463123654406584,0,0.00605796872785031,0,0.07591985820151011,0,0.36024080510827133,1,0.7033898305084746
58,58,33657,6519,1,0,0.0004126623077803779,0,0.005394173349879004,0,0.067624091765478,1,0.3212806072422682,0,0.7033898305084746
59,59,33657,6520,1,0,0.0003669950904506072,0,0.004792499653433641,1,0.060098127987023374,0,0.28607220537663386,0,0.7033898305084746
60,60,33657,6521,1,0,0.0003258084009656217,0,0.0042491512979452965,1,0.05329537080220969,0,0.2543657446922201,0,0.7033898305084746
61,61,33657,6522,1,0,0.00028877683769607806,0,0.0037601993994323363,1,0.04716816080744803,0,0.22589879941160304,0,0.7033898305084746
62,62,33657,6523,1,0,0.00025557269193328,0,0.003321715360436957,1,0.041667469424587836,0,0.20040641470620338,0,0.7033898305084746
63,63,33657,6524,1,0,0.0002258735040393601,0,0.002929822125250191,1,0.03674415538429617,0,0.17762762282104602,0,0.7033898305084746
64,64,33657,6525,1,0,0.000199367746603882,0,0.002580737878632701,1,0.0323498603609635,0,0.15731065238643338,0,0.7033898305084746
65,65,33657,6526,1,0,0.00017575884511861572,0,0.0022708086499983794,1,0.028437745176040616,0,0.13921671652003198,0,0.7033898305084746
66,66,33657,6527,1,0,0.00015476780305819217,0,0.001996533324595551,0,0.02496305309234256,0,0.12312248685831612,1,0.7033898305084746
67,67,33657,6528,1,0,0.00013613470392280787,0,0.001754509048959822,0,0.021883509059929765,0,0.10884138080852468,1,0.7033898305084746
68,68,33657,6529,1,0,0.00011961934185795048,0,0.001541494783840971,1,0.019159574655837158,0,0.0962107448829616,0,0.7033898305084746
69,69,33657,6530,1,0,0.00010500119947133608,0,0.0013544715223446275,1,0.01675458256057216,0,0.0850780953640409,0,0.7033898305084746
70,70,33657,6531,1,0,9.207895495199867e-05,0,0.0011906351234358356,1,0.014634774633911343,0,0.075304005995618,0,0.7033898305084746
71,71,33657,6532,1,0,8.066966530045573e-05,0,0.0010474457215218927,1,0.01276926579782131,0,0.06674843097544832,0,0.7033898305084746
72,72,33657,6533,1,0,7.060774078630167e-05,0,0.0009226077169054011,0,0.011129953116303526,0,0.05927471384629474,1,0.7033898305084746
73,73,33657,6534,1,0,6.174379861999753e-05,0,0.0008139783609418347,1,0.009691386344810272,0,0.0527720293671348,0,0.7033898305084746
74,74,33657,6535,1,0,5.394346139225095e-05,0,0.0007196708294054829,1,0.008430613183832097,0,0.04712465807068669,0,0.7033898305084746
75,75,33657,6536,1,0,4.7086147783684734e-05,0,0.0006379619117816369,0,0.007327009709927474,1,0.042233530646880464,0,0.7033898305084746
76,76,33657,6537,1,0,4.1063888854953876e-05,0,0.0005672599358274153,0,0.006363948743592297,1,0.038001253175231314,0,0.7033898305084746
77,77,33657,6538,1,0,3.57801922983491e-05,0,0.0005061255263863477,1,0.0055273910065090325,0,0.03433589132609104,0,0.7033898305084746
78,78,33657,6539,1,0,3.114896878236272e-05,0,0.00045330135380689424,1,0.004804453408592717,0,0.031152522896229443,0,0.7033898305084746
79,79,33657,6540,1,0,2.7093528419172652e-05,0,0.00040767935090069965,1,0.004183568268424441,0,0.028374565072748773,0,0.7033898305084746
80,80,33657,6541,1,0,2.3545650970873407e-05,0,0.00036833035357278313,0,0.003653145590318726,1,0.025934583287932824,0,0.7033898305084746
81,81,33657,6542,1,0,2.0444730297758698e-05,0,0.0003343963658391795,1,0.0032037440778371097,0,0.023774536942604965,0,0.7033898305084746
82,82,33657,6543,1,0,1.773699142640276e-05,1,0.00030518733605694524,0,0.002825201397511643,0,0.021845536822371316,0,0.7033898305084746
83,83,33657,6544,1,0,1.5385845330520205e-05,1,0.00028001049116099417,0,0.0025086696677185183,0,0.020107234951427598,0,0.7033898305084746
84,84,33657,6545,1,0,1.3363850332538292e-05,1,0.0002582591845313512,0,0.0022452934668539585,0,0.018526973409124216,0,0.7033898305084746
85,85,33657,6546,1,0,1.1655643498883996e-05,0,0.00023936124408172123,1,0.0020266263285869915,0,0.0170788044643088,0,0.7033898305084746
86,86,33657,6547,1,0,1.0240906493708375e-05,0,0.00022287086345036997,1,0.0018448313117992987,0,0.015742472134365536,0,0.7033898305084746
87,87,33657,6548,1,0,9.097716778544431e-06,0,0.0002084274554767425,0,0.001692847322945112,1,0.01450242161782515,0,0.7033898305084746
88,88,33657,6549,1,0,8.196007655580755e-06,0,0.00019571037856647166,0,0.0015663383789572874,0,0.013346881433171634,1,0.7033898305084746
89,89,33657,6550,1,0,7.501118653552739e-06,0,0.00018445308828424832,1,0.0014606573194866869,0,0.012286967679820482,0,0.7033898305084746
90,90,33657,6551,1,0,6.976479488976168e-06,0,0.00017446724752456075,0,0.0013726490446029495,1,0.011322751276268956,0,0.7033898305084746
91,91,33657,6552,1,0,6.586106294654e-06,0,0.00016553339953693654,1,0.0013009465082064549,0,0.010462301620908816,0,0.7033898305084746
92,92,33657,6553,1,0,6.296546139205711e-06,1,0.00015755422034626938,0,0.0012431227512585612,0,0.009705086462957677,0,0.7033898305084746
93,93,33657,6554,1,0,6.089246567826719e-06,1,0.00015037759226018367,0,0.0011975716986301313,0,0.009044962723323094,0,0.7033898305084746
94,94,33657,6555,1,0,5.953870780010425e-06,0,0.0001438851548528522,1,0.0011620936893221854,0,0.008471627701818137,0,0.7033898305084746
95,95,33657,6556,1,0,5.880966659143172e-06,0,0.00013801347118257444,1,0.0011342669913568275,0,0.007972366782555335,0,0.7033898305084746
96,96,33657,6557,1,0,5.863778940989543e-06,0,0.0001327228268406923,0,0.0011116386061940115,1,0.007533639521537939,0,0.7033898305084746
97,97,33657,6558,1,0,5.890782853689002e-06,0,0.0001279564365575707,0,0.0010937506366408259,0,0.007142316816326987,1,0.7033898305084746
98,98,33657,6559,1,0,5.947997655610441e-06,0,0.00012366134617990658,0,0.0010792007322056425,1,0.0068064526232329845,0,0.7033898305084746
99,99,33657,6560,1,0,6.020453203080185e-06,0,0.00011974625066199051,1,0.0010693881782193727,0,0.006522553812822252,0,0.7033898305084746
100,100,33657,6561,1,0,6.093647031368738e-06,0,0.00011617636638887236,1,0.0010639790498630365,0,0.00629542613987737,0,0.7033898305084746
101,101,33657,6562,1,0,6.15468660234299e-06,1,0.00011293762524226106,0,0.0010630315067899124,0,0.006122054955703663,0,0.7033898305084746
