,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,0,2.4587600233039196e-07,0,1.4105757718809844e-05,1,0.0,0,1.0
4,4,9999,5,1,0,3.688140002790061e-08,0,5.642301698096297e-07,0,2.7858913272779043e-05,1,0.0,0,1.0
5,5,9999,6,1,0,8.463452473331121e-08,0,1.0405688896653397e-06,1,4.9563051067670776e-05,0,0.0,0,1.0
6,6,9999,7,1,0,1.5608533208851518e-07,0,1.7366455521766948e-06,1,8.02970232745637e-05,0,0.0,0,1.0
7,7,9998,8,2,1,2.494287256261138e-07,2,2.72143733707471e-06,0,0.00012056959359306826,0,0.0,0,1.0
8,8,9997,9,2,1,3.824023019015745e-07,1,4.028089668768305e-06,1,0.00016930061772445752,0,0.0,0,1.0
9,9,9996,10,2,1,5.675284252687243e-07,1,5.747182392654444e-06,1,0.00022441918327651452,0,0.0,0,1.0
10,10,9993,13,4,1,8.275079440523246e-07,1,7.935223411433226e-06,0,0.0002832918517208373,3,0.0,0,1.0
11,11,9971,35,23,1,1.1815746325297345e-06,4,1.0586652139242633e-05,12,0.00034864917087564136,7,0.0,0,0.9943502824858758
12,12,9967,38,5,1,1.677518192420783e-06,1,1.4548026763346229e-05,1,0.0004325750388120469,1,0.0,2,0.9943502824858758
13,13,9871,132,97,1,2.334977738754526e-06,27,2.0082434715934404e-05,35,0.0005424784462849994,26,3.98452880659657e-05,9,0.9887005649717514
14,14,9867,131,5,3,3.465652830584809e-06,0,3.0232032800340173e-05,1,0.0007343473273068046,3,0.00031207720401954845,1,0.9887005649717514
15,15,9858,133,10,4,5.1558661362678005e-06,3,4.5962593349892885e-05,3,0.001030647841807072,4,0.0009220881114355385,0,0.9887005649717514
16,16,9838,144,21,4,7.597272307519848e-06,3,6.891550405935907e-05,8,0.0014669152944385565,5,0.0019993785521165482,5,0.9887005649717514
17,17,9834,136,5,4,1.0832350709820731e-05,2,9.971542633484533e-05,2,0.002057269617960471,1,0.0036784910659495747,0,0.9887005649717514
