,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
1,1,29991,2,1,0,0.0,1,0.0,0,0.0,0,1.992264403298285e-05,0,1.0
2,2,29991,3,1,0,1.1068104928488164e-08,0,0.0,0,0.0,1,6.63867038613514e-05,0,1.0
3,3,29991,4,1,0,3.688140002790061e-08,0,0.0,0,1.844684625093316e-06,1,0.00015234256632519648,0,1.0
4,4,29991,5,1,0,8.463452473331121e-08,1,0.0,0,7.99158619703907e-06,0,0.0002809543756642142,0,1.0
5,5,29991,6,1,0,1.6715343701700335e-07,0,0.0,0,2.0252659290755597e-05,0,0.00044897294924076825,1,1.0
6,6,29991,7,1,0,2.863101256540144e-07,0,0.0,0,4.0119986366495575e-05,0,0.0006684034052231245,1,1.0
7,7,29988,10,4,1,4.449006167779093e-07,0,0.0,4,6.758569351831744e-05,0,0.0009551672900952749,0,1.0
8,8,29985,13,4,1,6.387828523729501e-07,0,2.9514946733380686e-07,3,0.0001016158288544398,0,0.0013172532131061944,1,1.0
9,9,29972,26,14,1,8.597181152554272e-07,7,1.204866109821923e-06,3,0.00014049397121038078,4,0.0017794991478111532,0,1.0
10,10,29958,39,15,2,1.1745627652070196e-06,4,3.21591078673005e-06,7,0.00018954326993308603,2,0.0023385350151478575,2,1.0
11,11,29940,56,19,2,1.6419268047985678e-06,6,7.109105642915584e-06,8,0.0002527952541661845,4,0.0030279122586552797,1,1.0
12,12,29804,183,130,3,2.382368559622323e-06,28,1.3777260870778237e-05,55,0.00034169680745203547,30,0.003859389169585715,17,0.991869918699187
13,13,29760,219,44,8,3.7593700086073137e-06,14,2.76923014798196e-05,19,0.0005159450411470503,9,0.005174735749036724,2,0.991869918699187
14,14,29537,419,212,12,6.06069065573499e-06,42,5.178879413041702e-05,99,0.0008134004050973403,48,0.007112797689019186,23,0.983739837398374
15,15,29029,865,467,21,9.971002217502515e-06,122,9.610746737404576e-05,201,0.0013608072136431914,96,0.01032966627665542,48,0.943089430894309
16,16,28654,1150,326,41,1.707166307631531e-05,80,0.00017874820063829738,145,0.002377086806715575,64,0.0159657768373454,37,0.926829268292683
17,17,28298,1364,278,64,2.8876211827853797e-05,60,0.0003187369588438318,116,0.004080875023543007,64,0.025272361608554863,38,0.926829268292683
18,18,27225,2099,825,90,4.704125018121201e-05,158,0.0005361780802859098,409,0.006723742146778757,174,0.03975362303006413,84,0.8536585365853658
19,19,26371,2569,601,131,7.392280941924112e-05,127,0.0008685701493919247,285,0.010710441798001858,141,0.06164950492096584,48,0.8373983739837398
20,20,24979,3315,924,178,0.00011132359325296824,220,0.0013449992714957197,410,0.016389562873844386,197,0.09248907377325793,97,0.7723577235772358
21,21,23016,4196,1119,237,0.00016212321819684822,273,0.0020084070353347323,500,0.02425386240270595,233,0.13474635841404167,113,0.6991869918699187
22,22,23016,4197,1,0,0.00022959991382948106,0,0.002903125032372792,0,0.03482007083429113,1,0.19080269725161078,0,0.6991869918699187
23,23,23016,4198,1,0,0.0003142600913076096,0,0.004035021435760481,1,0.048161644657731296,0,0.26087008207072604,0,0.6991869918699187
24,24,23016,4199,1,0,0.00041549886456959857,0,0.005392847146827507,1,0.0641463229100315,0,0.34418320556161924,0,0.6991869918699187
25,25,23016,4200,1,0,0.0005300547587188328,1,0.006930617108139823,0,0.08223488982989997,0,0.4379250024800846,0,0.6991869918699187
26,26,23016,4201,1,0,0.0006531584381821642,0,0.008582655344701602,0,0.10165636100086263,1,0.5381288625496857,0,0.6991869918699187
27,27,23016,4202,1,0,0.0007793208967433933,0,0.010274449360772986,0,0.1215374110999195,1,0.6403217004601292,0,0.6991869918699187
28,28,23016,4203,1,0,0.000903044593234035,0,0.011931872597461732,1,0.1410101473550513,0,0.7400738806338973,0,0.6991869918699187
29,29,23016,4204,1,0,0.001019334844239429,1,0.013488086937401172,0,0.15929099891318646,0,0.8334025990725518,0,0.6991869918699187
30,30,23016,4205,1,0,0.0011240448948604093,0,0.014887721961136843,1,0.17573156243770602,0,0.9170249514873818,0,0.6991869918699187
31,31,23016,4206,1,0,0.0012140255849948203,0,0.016089137517744996,0,0.1898422278912443,1,0.9884806881816907,0,0.6991869918699187
32,32,23016,4207,1,0,0.0012871749964431622,0,0.017064651714604685,1,0.20129926105244017,0,1.0461535493478356,0,0.6991869918699187
33,33,23016,4208,1,0,0.0013423756175226175,0,0.017799900336625964,0,0.20993261956962772,1,1.0892208219949757,0,0.6991869918699187
34,34,23016,4209,1,0,0.001379382814137718,0,0.018292091265310693,1,0.2157114751765276,0,1.1175574511862154,0,0.6991869918699187
35,35,23016,4210,1,0,0.0013986800064501597,1,0.01854819027163637,0,0.21871662719891238,0,1.1316160927675307,0,0.6991869918699187
36,36,23016,4211,1,0,0.0014013333267547954,0,0.01858263103810566,1,0.21911790964050165,0,1.1322992783391985,0,0.6991869918699187
37,37,23016,4212,1,0,0.0013888196142005731,0,0.018415418439499818,0,0.21714868487119154,1,1.1208350872885255,0,0.6991869918699187
38,38,23016,4213,1,0,0.0013628961639322043,1,0.018070070823957014,0,0.2130860275614352,0,1.0986637000208277,0,0.6991869918699187
39,39,23016,4214,1,0,0.0013254796269752643,0,0.017572076159715948,0,0.20722868601283143,0,1.0673390249540393,1,0.6991869918699187
40,40,23016,4215,1,0,0.0012785267052310395,0,0.016947485406790287,1,0.19988317145616666,0,1.0284671300664903,0,0.6991869918699187
41,41,23016,4216,1,0,0.0012239641920559837,0,0.016221931023058182,0,0.1913497708753755,1,0.9836085253965567,0,0.6991869918699187
42,42,23016,4217,1,0,0.001163619090896656,1,0.01541970452478318,0,0.18191525178714443,0,0.9342493059990342,0,0.6991869918699187
43,43,23016,4218,1,0,0.0010991883682169809,1,0.014563265195598214,0,0.1718432263866883,0,0.8817508646068682,0,0.6991869918699187
44,44,23016,4219,1,0,0.0010322045608644741,0,0.01367281747689096,1,0.16137178792033685,0,0.8273314030765496,0,0.6991869918699187
45,45,23016,4220,1,0,0.0009640139657932609,0,0.012766200577227188,1,0.1507097782027874,0,0.77205600824621,0,0.6991869918699187
46,46,23016,4221,1,0,0.0008957743205680383,1,0.01185878184819002,0,0.1400363995282155,0,0.7168350868102953,0,0.6991869918699187
47,47,23016,4222,1,0,0.0008284620980720299,1,0.010963452202043145,0,0.12950185550507307,0,0.6624288227244156,0,0.6991869918699187
48,48,23016,4223,1,0,0.0007628767872697361,0,0.010090759365209366,1,0.11922887821846048,0,0.6094558106964334,0,0.6991869918699187
49,49,23016,4224,1,0,0.0006996480275513127,1,0.009249105433189814,0,0.1093148341039269,0,0.5584044104307124,0,0.6991869918699187
50,50,23016,4225,1,0,0.0006392656935881307,0,0.00844484521777724,1,0.09983417199911068,0,0.5096456852888879,0,0.6991869918699187
51,51,23016,4226,1,0,0.000582072319354864,0,0.00768266515523787,1,0.09084103340773106,0,0.4634470517565347,0,0.6991869918699187
52,52,23016,4227,1,0,0.0005282947216466349,1,0.006965711121984658,0,0.08237189051259235,0,0.4199859827876825,0,0.6991869918699187
53,53,23016,4228,1,0,0.0004780653025153849,0,0.006295780648520897,1,0.07444811415717549,0,0.3793632859790134,0,0.6991869918699187
54,54,23016,4229,1,0,0.0004314234955434593,0,0.005673632466808566,1,0.06707840347191653,0,0.3416156222112329,0,0.6991869918699187
55,55,23016,4230,1,0,0.00038834393571279607,1,0.005099095605166556,0,0.060261032265253485,0,0.3067270465600551,0,0.6991869918699187
56,56,23016,4231,1,0,0.00034875398985068914,0,0.0045712226178472185,1,0.05398588571076163,0,0.2746394450095509,0,0.6991869918699187
57,57,23016,4232,1,0,0.0003125304777289269,0,0.004088552428097717,1,0.048236275063473076,0,0.2452618114565938,0,0.6991869918699187
58,58,23016,4233,1,0,0.000279522748410984,0,0.0036491677027540993,1,0.04299052883920883,0,0.21847836297986228,0,0.6991869918699187
59,59,23016,4234,1,0,0.000249554053041433,0,0.0032508677318502798,0,0.03822336670643981,0,0.19415553033033853,1,0.6991869918699187
60,60,23016,4235,1,0,0.0002224318686684445,0,0.0028911801124121574,0,0.03390706780714843,1,0.17216781037194825,0,0.6991869918699187
61,61,23016,4236,1,0,0.00019795557538906822,0,0.002567487426916102,1,0.030014293490638947,0,0.1523694903510556,0,0.6991869918699187
62,62,23016,4237,1,0,0.00017592272645322528,0,0.0022771410190656842,1,0.02651581596660174,0,0.13461834692842503,0,0.6991869918699187
63,63,23016,4238,1,0,0.00015613389968600764,0,0.002017500039711411,0,0.023382987049936032,1,0.1187628006919194,0,0.6991869918699187
64,64,23016,4239,1,0,0.00013839626204436553,0,0.0017859472426481077,0,0.02058860501577136,0,0.10464786629201242,1,0.6991869918699187
