,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.844684625093316e-06,0,0.0,0,1.0
2,2,39984,3,1,0,1.1068104928488164e-08,0,0.0,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,39984,4,1,0,3.688140002790061e-08,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,0.0,0,1.0
4,4,39984,5,1,0,8.463452473331121e-08,1,3.196633691638437e-07,0,2.6014228647685728e-05,0,0.0,0,1.0
5,5,39984,6,1,0,1.6715343701700335e-07,0,8.101061721400216e-07,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,39984,7,1,0,2.863101256540144e-07,1,1.6785864263084212e-06,0,6.00443639838081e-05,0,0.0,0,1.0
7,7,39972,19,13,1,4.5596872170639746e-07,4,2.9493030773389745e-06,2,8.044960722657268e-05,6,0.0,1,1.0
8,8,39960,31,13,1,7.199366721148034e-07,3,4.7764370567306424e-06,8,0.00011278303195669998,2,1.992264403298285e-05,0,1.0
9,9,39919,71,42,2,1.1250825548858055e-06,9,7.742377293532887e-06,19,0.00016337413310393593,9,6.63867038613514e-05,5,1.0
10,10,39789,196,128,3,1.8019666061694579e-06,34,1.3446865976415528e-05,51,0.000256328391593047,28,0.00025195578649011077,15,0.9923664122137404
11,11,39734,243,55,8,3.175406380889122e-06,10,2.641228179210889e-05,31,0.00045222075654150726,10,0.000911727555465714,4,0.9923664122137404
12,12,39475,474,244,13,5.528589020454515e-06,56,5.1039755482816744e-05,117,0.0007956724193462062,49,0.002286176914918953,22,0.9770992366412213
13,13,39173,717,266,23,9.740057018234121e-06,53,9.912677059178146e-05,126,0.0014140438925163141,62,0.005042236118560189,25,0.9618320610687023
14,14,38269,1432,753,38,1.6666859208469017e-05,177,0.00018428759697651157,326,0.0024616613276967655,172,0.009895982174443083,78,0.9236641221374046
15,15,37499,1947,585,70,2.872714301572949e-05,117,0.00033799567450848135,280,0.00433202786513388,137,0.018764509780399508,51,0.9007633587786259
16,16,36470,2556,719,110,4.8072475011073115e-05,161,0.0005932231796519009,333,0.007431304696732183,154,0.03337745065721882,71,0.8778625954198473
17,17,34996,3319,922,159,7.7831194532458e-05,218,0.0009929432043870783,427,0.012285288606134996,182,0.05624584695029271,95,0.816793893129771
18,18,33002,4195,1097,221,0.00012144742746521663,252,0.0015845679051830917,496,0.019428919755782738,242,0.09010387923426083,107,0.7709923664122137
19,19,30713,4911,1014,298,0.00018263966669437967,241,0.0024177734035124507,426,0.029447003188485747,226,0.13783803311446793,121,0.7480916030534351
20,20,27790,5634,1105,382,0.0002648831449468184,263,0.003533713900407727,491,0.04284149174617504,258,0.20248082743922122,93,0.6946564885496184
21,21,24563,6053,893,474,0.0003713859041259013,213,0.004969362379351418,390,0.06010041506918762,210,0.28618047138665226,80,0.6564885496183206
22,22,24563,6054,1,0,0.0005039014819963173,1,0.006739979678605417,0,0.08148838372369183,0,0.3900951749397272,0,0.6564885496183206
23,23,24563,6055,1,0,0.0006606660153961364,0,0.008816862700854996,0,0.10671628802991949,0,0.5125048855220944,1,0.6564885496183206
24,24,24563,6056,1,0,0.0008376319599762647,0,0.011142958749990451,1,0.13514048976675755,0,0.6499622951920696,0,0.6564885496183206
25,25,24563,6057,1,0,0.00102801385218683,1,0.013628157208515531,0,0.1656790874389086,0,0.7970534205091202,0,0.6564885496183206
26,26,24563,6058,1,0,0.0012237373632785833,0,0.016167392877122357,0,0.19704307692232198,0,0.9474995791380233,1,0.6564885496183206
27,27,24563,6059,1,0,0.0014164872285734275,0,0.018654047361261767,0,0.22790594876041584,1,1.0949565218744242,0,0.6564885496183206
28,28,24563,6060,1,0,0.001598556161274104,1,0.02099024774161048,0,0.257039277985204,0,1.2335977609469455,0,0.6564885496183206
29,29,24563,6061,1,0,0.001763411867246531,1,0.023093755138908965,0,0.2833999345653387,0,1.358540154690871,0,0.6564885496183206
30,30,24563,6062,1,0,0.0019060017639979505,0,0.024901638749984772,1,0.30618156016017173,0,1.4660431277493733,0,0.6564885496183206
31,31,24563,6063,1,0,0.0020228486269784373,1,0.026371426317178096,0,0.3248295024687566,0,1.553573464171534,0,0.6564885496183206
32,32,24563,6064,1,0,0.002112013298622262,0,0.02748015428410271,1,0.33903298551387745,0,1.6197560127908566,0,0.6564885496183206
33,33,24563,6065,1,0,0.002172916412512769,0,0.028222433215092463,0,0.3487007558266526,0,1.6642507389038896,1,0.6564885496183206
34,34,24563,6066,1,0,0.002206140254395219,0,0.028607474604437508,1,0.35392730689352575,0,1.687607891083746,0,0.6564885496183206
35,35,24563,6067,1,0,0.0022131846512768736,1,0.02865617304869448,0,0.3549550540182227,0,1.6910530397835,0,0.6564885496183206
36,36,24563,6068,1,0,0.002196244055570551,1,0.028397872346066763,0,0.35213638124215235,0,1.6763260010217729,0,0.6564885496183206
37,37,24563,6069,1,0,0.0021579808001892927,0,0.027867623429457904,1,0.3458982064573825,0,1.6454970716579325,0,0.6564885496183206
38,38,24563,6070,1,0,0.0021013237661443884,0,0.02710372128877854,1,0.33671066888666124,0,1.6008230196382653,0,0.6564885496183206
39,39,24563,6071,1,0,0.002029306881476227,0,0.02614559333246303,1,0.32506074058130396,0,1.5446251984789572,0,0.6564885496183206
40,40,24563,6072,1,0,0.0019449302128556837,0,0.025032167998036096,1,0.3114309789805891,0,1.4791924338175568,0,0.6564885496183206
41,41,24563,6073,1,0,0.0018510615086596905,0,0.023800579690958553,1,0.29628323733454626,0,1.4067072068932907,0,0.6564885496183206
42,42,24563,6074,1,0,0.0017503648534217126,1,0.02248524367989247,0,0.28004689733222643,0,1.329192787966617,0,0.6564885496183206
43,43,24563,6075,1,0,0.0016452647860275452,0,0.02111717350615959,0,0.2631110489205653,1,1.2484785012205009,0,0.6564885496183206
44,44,24563,6076,1,0,0.0015379010851803933,0,0.019723687658547037,0,0.24582183035735286,1,1.166180138707249,0,0.6564885496183206
45,45,24563,6077,1,0,0.001430129138667276,0,0.018328258753646954,0,0.22847937656395814,1,1.0836925974454383,0,0.6564885496183206
46,46,24563,6078,1,0,0.0013235130330457984,0,0.0169505894460729,1,0.21133867810392268,0,1.0021920167975022,0,0.6564885496183206
47,47,24563,6079,1,0,0.0012193388422609655,0,0.015606873361625652,1,0.19460866397847193,0,0.9226449835581473,0,0.6564885496183206
48,48,24563,6080,1,0,0.001118633623287269,1,0.01431001283685231,0,0.17845577410516525,0,0.8458227047633053,0,0.6564885496183206
49,49,24563,6081,1,0,0.0010221999089410083,0,0.013069883434313315,0,0.1630065906819305,0,0.7723183905688229,1,0.6564885496183206
50,50,24563,6082,1,0,0.0009306229821041036,0,0.011893685271068915,0,0.14835254618591243,1,0.7025863420943407,0,0.6564885496183206
51,51,24563,6083,1,0,0.0008443082511078865,0,0.010786239317570608,0,0.13455648059316813,1,0.6369285481144623,0,0.6564885496183206
52,52,24563,6084,1,0,0.0007634983520190153,1,0.00975034176668677,0,0.12165605277583501,0,0.5755339465928501,0,0.6564885496183206
53,53,24563,6085,1,0,0.0006883109351999698,0,0.0087870957928565,1,0.10966685913193076,0,0.5184811121074825,0,0.6564885496183206
54,54,24563,6086,1,0,0.0006187442756375622,0,0.007896293543324212,1,0.0985867611444768,0,0.4657591835402417,0,0.6564885496183206
55,55,24563,6087,1,0,0.0005547103063602393,0,0.0070766455570562365,1,0.0883982806733962,0,0.417285641685496,0,0.6564885496183206
56,56,24563,6088,1,0,0.0004960454350546005,0,0.0063260509017832875,1,0.07907220897374984,0,0.3729226396529698,0,0.6564885496183206
57,57,24563,6089,1,0,0.00044252969659975676,0,0.005641775375664192,1,0.0705706552683088,0,0.3324913915330381,0,0.6564885496183206
58,58,24563,6090,1,0,0.000393902540431591,0,0.005020611165121501,0,0.06284968942052838,1,0.2957844671511151,0,0.6564885496183206
59,59,24563,6091,1,0,0.00034987641397584964,1,0.004458940217412856,0,0.055863398733858434,0,0.2625760394142576,0,0.6564885496183206
60,60,24563,6092,1,0,0.00031015915445160733,0,0.003952901552008543,0,0.04956261092126799,1,0.2326302388522792,0,0.6564885496183206
61,61,24563,6093,1,0,0.0002744447156010128,0,0.0034984686682027243,0,0.043899983228135826,1,0.2057078213986562,0,0.6564885496183206
62,62,24563,6094,1,0,0.00024243133586277798,0,0.0030915707972592123,0,0.0388283797371236,1,0.1815713722112269,0,0.6564885496183206
63,63,24563,6095,1,0,0.00021381816514555376,0,0.0027281869528366543,1,0.03430259645069123,0,0.15998926462946325,0,0.6564885496183206
64,64,24563,6096,1,0,0.00018831129352480394,0,0.002404493746980276,1,0.03027737070495398,0,0.14073857834793543,0,0.6564885496183206
65,65,24563,6097,1,0,0.00016562768811977276,0,0.0021168705313759245,0,0.026708614497755877,0,0.12360716034053493,1,0.6564885496183206
66,66,24563,6098,1,0,0.00014549828166714182,0,0.0018618859933610943,1,0.023552822164650183,0,0.10841491221480533,0,0.6564885496183206
67,67,24563,6099,1,0,0.0001276701554697439,0,0.0016364072468519843,1,0.02076799862746052,0,0.09498137090093114,0,0.6564885496183206
68,68,24563,6100,1,0,0.00011190788271037071,0,0.001437513902491484,1,0.018314306451732567,0,0.08314571158592989,0,0.6564885496183206
69,69,24563,6101,1,0,9.799415438541123e-05,0,0.0012625420145090023,1,0.016154571285114078,0,0.07275065628953321,0,0.6564885496183206
70,70,24563,6102,1,0,8.572982769169978e-05,0,0.0011090564871066603,1,0.014254610162185516,0,0.06364561413267861,0,0.6564885496183206
71,71,24563,6103,1,0,7.493353294860161e-05,0,0.0009748313010395485,0,0.012583389643298781,0,0.05568800190886663,1,0.6564885496183206
72,72,24563,6104,1,0,6.544096067254397e-05,0,0.0008577570315565977,1,0.011113040405156665,0,0.04876457132782138,0,0.6564885496183206
73,73,24563,6105,1,0,5.71039316112603e-05,0,0.0007559475942530288,1,0.009818761466075554,0,0.042759269909960144,0,0.6564885496183206
74,74,24563,6106,1,0,4.978933306568965e-05,0,0.0006676537525862655,0,0.008678646688269894,0,0.03757350657956546,1,0.6564885496183206
75,75,24563,6107,1,0,4.3377986660795067e-05,1,0.0005912374548667134,0,0.007673462183521573,0,0.03313012861085321,0,0.6564885496183206
76,76,24563,6108,1,0,3.777456491455385e-05,0,0.0005251987205418969,1,0.006786397902092142,0,0.0293433486016071,0,0.6564885496183206
77,77,24563,6109,1,0,3.2887997159101234e-05,1,0.0004682107806550412,0,0.006002811215296364,0,0.026139605175830288,0,0.6564885496183206
78,78,24563,6110,1,0,2.8652352896775447e-05,0,0.00041901798041852413,1,0.005309975334601804,0,0.023442683859473682,0,0.6564885496183206
79,79,24563,6111,1,0,2.4998393142247964e-05,0,0.0003765920106192069,0,0.004696841215848671,0,0.021177979611256288,1,0.6564885496183206
80,80,24563,6112,1,0,2.186538569576506e-05,0,0.00033995410118252016,0,0.004153818241935788,1,0.019294597403850342,0,0.6564885496183206
81,81,24563,6113,1,0,1.9192226153454133e-05,0,0.0003082595902517757,0,0.0036744210993765697,0,0.017734091553211036,1,0.6564885496183206
82,82,24563,6114,1,0,1.6919584350306924e-05,1,0.00028073906985276274,0,0.003252017818583645,0,0.016471414347892333,0,0.6564885496183206
83,83,24563,6115,1,0,1.5002163225534708e-05,0,0.0002567087734769549,1,0.0028814943653914116,0,0.015466311101618774,0,0.6564885496183206
84,84,24563,6116,1,0,1.3391401752652297e-05,1,0.00023564545107008285,0,0.0025576294008537487,0,0.014686483840852069,0,0.6564885496183206
85,85,24563,6117,1,0,1.2058317886416524e-05,0,0.00021706249442648615,1,0.002275292618750302,0,0.014092915239610503,0,0.6564885496183206
86,86,24563,6118,1,0,1.0966588566878223e-05,0,0.00020065295195537762,1,0.002029509216521779,0,0.013644583647348933,0,0.6564885496183206
87,87,24563,6119,1,0,1.0085473792973902e-05,0,0.00018617462011993394,1,0.0018155596253999606,0,0.013301131129591796,0,0.6564885496183206
88,88,24563,6120,1,0,9.381686381842661e-06,0,0.0001734782652500484,0,0.001629071252724802,0,0.013025261958509364,1,0.6564885496183206
89,89,24563,6121,1,0,8.822003527091472e-06,0,0.00016239530886316675,1,0.0014660841320744964,0,0.012804399439602647,0,0.6564885496183206
90,90,24563,6122,1,0,8.374714612356743e-06,1,0.0001528353356758649,0,0.0013230861631020328,0,0.012618454389901666,0,0.6564885496183206
91,91,24563,6123,1,0,8.021966578300255e-06,1,0.00014461987401040278,0,0.0011970205985848907,0,0.012459798502541579,0,0.6564885496183206
92,92,24563,6124,1,0,7.753266166188336e-06,0,0.00013757806341191427,0,0.0010852714122181494,1,0.012316972328075713,0,0.6564885496183206
93,93,24563,6125,1,0,7.5584024047174904e-06,0,0.0001315031306851287,1,0.0009874775905782908,0,0.012177528277814337,0,0.6564885496183206
94,94,24563,6126,1,0,7.429503839037636e-06,0,0.00012625291297095717,1,0.000902416368269279,0,0.012029031215111714,0,0.6564885496183206
95,95,24563,6127,1,0,7.353775289946199e-06,0,0.000121717271537761,1,0.0008297761637322008,0,0.011860180767962825,0,0.6564885496183206
96,96,24563,6128,1,0,7.315962331063267e-06,0,0.00011785470807282313,0,0.0007686179155325746,0,0.011661696632881486,1,0.6564885496183206
97,97,24563,6129,1,0,7.2999186544784655e-06,0,0.00011459086368720551,0,0.0007176427257199552,1,0.011446774319169392,0,0.6564885496183206
98,98,24563,6130,1,0,7.2901215051158574e-06,0,0.00011184815628456709,1,0.0006771568522835499,0,0.01121804885956355,0,0.6564885496183206
99,99,24563,6131,1,0,7.272839373852035e-06,0,0.00010957933850241096,0,0.000646140391421813,1,0.010987142460280859,0,0.6564885496183206
100,100,24563,6132,1,0,7.236872644263575e-06,0,0.00010766856016678083,1,0.0006260393790451108,0,0.010758262341273065,0,0.6564885496183206
101,101,24563,6133,1,0,7.173897405163547e-06,0,0.00010609427228662031,1,0.0006162941270795113,0,0.010531171024954216,0,0.6564885496183206
102,102,24563,6134,1,0,7.07848987904874e-06,0,0.000104834258658484,1,0.0006165319379495528,0,0.010302475784701426,0,0.6564885496183206
103,103,24563,6135,1,0,6.947921283402985e-06,0,0.00010391139374197358,0,0.0006252674022573435,1,0.010067135940842674,0,0.6564885496183206
104,104,24563,6136,1,0,6.7818071642858645e-06,0,0.00010329555101789401,1,0.0006422477700139518,0,0.009819777160214567,0,0.6564885496183206
105,105,24563,6137,1,0,6.5816813131294e-06,0,0.00010301195630645053,0,0.0006656877629321704,1,0.009555658813154714,0,0.6564885496183206
106,106,24563,6138,1,0,6.3505480420880745e-06,0,0.00010298279133591597,1,0.0006962156121516284,0,0.00927127689651839,0,0.6564885496183206
107,107,24563,6139,1,0,6.0924509420015685e-06,0,0.0001032019754568623,1,0.0007325206752934704,0,0.008964650402214345,0,0.6564885496183206
108,108,24563,6140,1,0,5.8120827514156895e-06,0,0.00010364575315831535,1,0.0007736255546992045,0,0.008635363548178773,0,0.6564885496183206
109,109,24563,6141,1,0,5.514450140849366e-06,1,0.00010432483324247935,0,0.0008176293382686213,0,0.00828443858768954,0,0.6564885496183206
110,110,24563,6142,1,0,5.2156671510125436e-06,0,0.0001051919972341501,1,0.0008622218380365804,0,0.007914105239884773,0,0.6564885496183206
111,111,24563,6143,1,0,4.9242817805906725e-06,0,0.00010625487368280793,1,0.0009049870243559567,0,0.007527519766357078,0,0.6564885496183206
112,112,24563,6144,1,0,4.6520266468941585e-06,0,0.00010749436692207012,1,0.0009436642986894734,0,0.007128473064486211,0,0.6564885496183206
113,113,24563,6145,1,0,4.404756819561787e-06,0,0.00010891817431668281,1,0.00097633510606028,0,0.006721114761656365,0,0.6564885496183206
114,114,24563,6146,1,0,4.184258517408729e-06,1,0.00011054489507149715,0,0.0010015315561723768,0,0.0063097099935060155,0,0.6564885496183206
115,115,24563,6147,1,0,4.000256510253578e-06,0,0.00011232274740467111,0,0.0010182776307700973,1,0.005898437526524719,0,0.6564885496183206
116,116,24563,6148,1,0,3.853044684956487e-06,1,0.00011417229496944227,0,0.001027923425473173,0,0.0054912319979504645,0,0.6564885496183206
117,117,24563,6149,1,0,3.7564486307432e-06,1,0.00011595844199719025,0,0.0010310227427905263,0,0.005091668994557052,0,0.6564885496183206
118,118,24563,6150,1,0,3.7222590810985337e-06,1,0.00011752424123851106,0,0.0010290841724603613,0,0.004702889125973627,0,0.6564885496183206
119,119,24563,6151,1,0,3.7661742251517007e-06,0,0.00011871402016596456,1,0.0010230020452071458,0,0.004327555824775335,0,0.6564885496183206
120,120,24563,6152,1,0,3.892608076863687e-06,0,0.0001194651795427718,1,0.0010132909759716813,0,0.003967841019860699,0,0.6564885496183206
121,121,24563,6153,1,0,4.099785793783923e-06,1,0.00011977052632471173,0,0.0010001744125005037,0,0.003625432826125957,0,0.6564885496183206
122,122,24563,6154,1,0,4.38571679447901e-06,0,0.00011963356002321088,0,0.000983701995745962,1,0.0033015597686221108,0,0.6564885496183206
123,123,24563,6155,1,0,4.734377835005585e-06,0,0.00011908230113452818,1,0.0009657010395611759,0,0.002997026656939148,0,0.6564885496183206
124,124,24563,6156,1,0,5.130065359995882e-06,0,0.00011819320792853577,0,0.000946780578195837,0,0.002712257930849239,1,0.6564885496183206
125,125,24563,6157,1,0,5.551419624454645e-06,0,0.00011698220660013577,0,0.0009282008597532581,1,0.002467267674303066,0,0.6564885496183206
126,126,24563,6158,1,0,5.9755116850106325e-06,0,0.00011548515761221515,0,0.000912251129041255,1,0.0022684817514935893,0,0.6564885496183206
127,127,24563,6159,1,0,6.380230308077914e-06,1,0.00011370556343843862,0,0.0009013353967522792,0,0.002128421131829186,0,0.6564885496183206
128,128,24563,6160,1,0,6.757164126347931e-06,1,0.00011163239913402144,0,0.000896866815946096,0,0.0020496295245769065,0,0.6564885496183206
129,129,24563,6161,1,0,7.105354462635559e-06,0,0.00010924946223428013,1,0.0008997580715394695,0,0.002028088392557027,0,0.6564885496183206
130,130,24563,6162,1,0,7.424276902613849e-06,0,0.00010661714240016379,1,0.000909381058436589,0,0.0020549999870393292,0,0.6564885496183206
131,131,24563,6163,1,0,7.715839657860375e-06,0,0.00010382863707736108,1,0.0009241426647267637,0,0.0021187870169095957,0,0.6564885496183206
132,132,24563,6164,1,0,7.97699803617979e-06,1,0.0001010363176994906,0,0.0009418920542242922,0,0.002206863509981733,0,0.6564885496183206
133,133,24563,6165,1,0,8.213139825980497e-06,0,9.834244294382066e-05,1,0.0009602949426777246,0,0.002307001660927715,0,0.6564885496183206
134,134,24563,6166,1,0,8.421047096540309e-06,0,9.589761293583496e-05,0,0.000977125028622528,1,0.002408266539049941,0,0.6564885496183206
135,135,24563,6167,1,0,8.60119030352143e-06,0,9.373508441289486e-05,1,0.0009923060724327704,0,0.002501563812790457,0,0.6564885496183206
136,136,24563,6168,1,0,8.749836753398267e-06,0,9.194109410140842e-05,0,0.0010049469605621973,1,0.00257987568294872,0,0.6564885496183206
137,137,24563,6169,1,0,8.861588521414372e-06,0,9.048971177190591e-05,1,0.0010170466988636561,0,0.0026382660140634785,0,0.6564885496183206
138,138,24563,6170,1,0,8.93064729010491e-06,0,8.94180696752525e-05,0,0.001028916704364546,1,0.0026737289157241187,0,0.6564885496183206
139,139,24563,6171,1,0,8.95190841587255e-06,1,8.866268094507956e-05,0,0.001043113120133364,0,0.00268494278238741,0,0.6564885496183206
140,140,24563,6172,1,0,8.932791188457667e-06,1,8.81604417037355e-05,0,0.0010599669750532515,0,0.0026719781057581923,0,0.6564885496183206
141,141,24563,6173,1,0,8.886260645147202e-06,0,8.780661999943064e-05,0,0.0010798254432009457,1,0.002635994411993075,0,0.6564885496183206
142,142,24563,6174,1,0,8.823390780701982e-06,1,8.748137315973564e-05,0,0.0011036551140823905,0,0.0025789504825356815,0,0.6564885496183206
143,143,24563,6175,1,0,8.766276395242531e-06,0,8.706563777784069e-05,1,0.0011305168943816497,0,0.002503342946770451,0,0.6564885496183206
144,144,24563,6176,1,0,8.722234972413733e-06,0,8.65272957776862e-05,1,0.0011597323048277875,0,0.002411981359455669,0,0.6564885496183206
145,145,24563,6177,1,0,8.697218489174734e-06,0,8.587991437078259e-05,1,0.00118969679374042,0,0.0023078027741521294,0,0.6564885496183206
146,146,24563,6178,1,0,8.688551572457998e-06,1,8.52101384467382e-05,0,0.0012184187489106815,0,0.0021937252933980126,0,0.6564885496183206
147,147,24563,6179,1,0,8.699572933370528e-06,1,8.456831603638575e-05,0,0.0012438237935417833,0,0.0020725378010792352,0,0.6564885496183206
148,148,24563,6180,1,0,8.734600486893455e-06,0,8.399231035576017e-05,1,0.0012640058399086215,0,0.0019468217681895572,0,0.6564885496183206
149,149,24563,6181,1,0,8.793448214676041e-06,0,8.353733097100203e-05,1,0.0012773998467045975,0,0.0018189004148762465,0,0.6564885496183206
150,150,24563,6182,1,0,8.874927107338388e-06,0,8.324889051693707e-05,1,0.0012828770095685874,0,0.001690810398682658,0,0.6564885496183206
151,151,24563,6183,1,0,8.970760186611138e-06,0,8.320220216052886e-05,0,0.001279774931577726,0,0.0015642914140838857,1,0.6564885496183206
152,152,24563,6184,1,0,9.068937231737926e-06,1,8.340674924342931e-05,0,0.0012678792545056119,0,0.0014607121478761996,0,0.6564885496183206
153,153,24563,6185,1,0,9.166976807816399e-06,0,8.384291041957324e-05,1,0.0012473729642291348,0,0.0013878571076018588,0,0.6564885496183206
154,154,24563,6186,1,0,9.255389856796026e-06,0,8.450216591361718e-05,1,0.0012187673198770293,0,0.001359582367978917,0,0.6564885496183206
155,155,24563,6187,1,0,9.32999328278117e-06,1,8.536767011418528e-05,0,0.0011828253772285689,0,0.0013797223197263174,0,0.6564885496183206
156,156,24563,6188,1,0,9.394877916935909e-06,0,8.638490900105904e-05,0,0.0011404860873219934,1,0.0014454894880660601,0,0.6564885496183206
157,157,24563,6189,1,0,9.446196245676624e-06,1,8.74922289495104e-05,0,0.0010946389870049313,0,0.001549247126981409,0,0.6564885496183206
158,158,24563,6190,1,0,9.49510929591575e-06,0,8.85859730563907e-05,1,0.001046986754998923,0,0.0016805023508130773,0,0.6564885496183206
159,159,24563,6191,1,0,9.541207557999278e-06,1,8.962041890928905e-05,0,0.0009998129557236063,0,0.0018276736033817718,0,0.6564885496183206
160,160,24563,6192,1,0,9.596913771900722e-06,0,9.050130938186668e-05,0,0.000954450158698667,0,0.001979456597292215,1,0.6564885496183206
161,161,24563,6193,1,0,9.661293293869895e-06,1,9.117187096203223e-05,0,0.0009115630920609144,0,0.0021456826723096367,0,0.6564885496183206
162,162,24563,6194,1,0,9.74499855548443e-06,0,9.156187135822678e-05,1,0.0008712903696207053,0,0.002324642444683909,0,0.6564885496183206
163,163,24563,6195,1,0,9.844608620626864e-06,1,9.167827043664771e-05,0,0.0008334146927794379,0,0.002522960703054504,0,0.6564885496183206
164,164,24563,6196,1,0,9.968015553139753e-06,0,9.1489396864104e-05,1,0.0007975188992134361,0,0.0027394878632462203,0,0.6564885496183206
165,165,24563,6197,1,0,1.0109094490533444e-05,0,9.107689381724988e-05,1,0.0007631102592198108,0,0.002968526086861239,0,0.6564885496183206
166,166,24563,6198,1,0,1.026224384462575e-05,0,9.052966831257833e-05,1,0.0007297091271433679,0,0.0032013331561686373,0,0.6564885496183206
167,167,24563,6199,1,0,1.0415643366545219e-05,0,8.99803784894317e-05,0,0.0006969049766257814,1,0.0034278012035519525,0,0.6564885496183206
168,168,24563,6200,1,0,1.0554941516628618e-05,0,8.950054210219781e-05,1,0.0006662304729912585,0,0.0036379001704988333,0,0.6564885496183206
169,169,24563,6201,1,0,1.0665470349673838e-05,0,8.920454036067815e-05,1,0.0006380943621908154,0,0.0038227347635353508,0,0.6564885496183206
170,170,24563,6202,1,0,1.0734025794462299e-05,0,8.916276621887188e-05,1,0.0006135952054651877,0,0.003975201578822888,0,0.6564885496183206
171,171,24563,6203,1,0,1.075005843824109e-05,0,8.945274910898494e-05,1,0.0005930160731686352,0,0.004090299309990891,0,0.6564885496183206
172,172,24563,6204,1,0,1.0706296500302821e-05,0,9.014305293119872e-05,1,0.0005761194598466182,0,0.004165169852018685,0,0.6564885496183206
