,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3798,296,538,0.001224205255402102,57,0.01589973200017472,105,0.18997492355553336,88,0.9691860068471614,46,0.49635036496350365
33,33,3255,3334,226,510,0.001390319889196895,50,0.018076194224961036,81,0.21603566380310518,67,1.1018432793719115,28,0.49635036496350365
34,34,2370,2787,154,470,0.00155553315870022,30,0.02024722729789809,58,0.24226597136820663,56,1.234862165283345,10,0.49635036496350365
35,35,1612,2232,145,413,0.0017152748377532443,25,0.022353494820564056,60,0.26806043826323744,43,1.3648692018664348,17,0.48905109489051096
36,36,995,1667,122,355,0.001865165608029358,31,0.024337328955780627,51,0.29280234694988805,30,1.4885840415017841,10,0.48905109489051096
37,37,516,1105,104,298,0.0020013376080833035,27,0.026146114226694453,46,0.3158941940120546,23,1.6027300894602643,8,0.48905109489051096
38,38,172,545,75,234,0.0021206022017771467,25,0.02773620520746075,38,0.33679008048862147,10,1.704455018533238,2,0.48905109489051096
39,39,18,49,49,105,0.002220640867680027,15,0.029074319456734797,31,0.3550049117970326,1,1.7913191589248423,2,0.48905109489051096
40,40,12,3,3,6,0.0022999161167283648,0,0.030138196388375706,2,0.37013663761497423,1,1.8614887112381826,0,0.48905109489051096
41,41,9,1,1,3,0.0023575431276346955,0,0.03091449692265418,1,0.3818863788731267,0,1.9137102497821803,0,0.48905109489051096
42,42,9,1,1,0,0.002393285958559106,0,0.03139930125066706,1,0.39006566042012275,0,1.9473801387945273,0,0.48905109489051096
43,43,9,1,1,0,0.0024074421436589594,1,0.03159640452643007,0,0.3946059170405807,0,1.9625068440327234,0,0.48905109489051096
44,44,9,1,1,0,0.0024008364482419405,0,0.031516778299233855,1,0.3955540914846961,0,1.959664240414674,0,0.48905109489051096
45,45,8,2,2,1,0.0023747437080453462,1,0.031177747855728338,1,0.39306169617447845,0,1.9399107996363838,0,0.48905109489051096
46,46,8,1,1,0,0.002330833307873172,0,0.030601746543125485,1,0.3873681438787901,0,1.9046914299293398,0,0.48905109489051096
47,47,7,1,1,1,0.0022710516657585373,0,0.029815074624482737,1,0.3787810970305317,0,1.8557327742926017,0,0.48905109489051096
48,48,7,1,1,0,0.002197540245173357,1,0.028846561307415294,0,0.36765600279499555,0,1.7949407768636096,0,0.48905109489051096
49,49,7,1,1,0,0.002112546452269172,1,0.027726224487566724,0,0.35437647425902347,0,1.7243068605893426,0,0.48905109489051096
50,50,7,1,1,0,0.00201833516904541,0,0.026484184631869634,1,0.3393366509461078,0,1.6458266959149224,0,0.48905109489051096
51,51,6,2,2,1,0.0019171108799035384,0,0.025149753654571456,2,0.3229262035583257,0,1.5614335433458237,0,0.48905109489051096
52,52,6,1,1,0,0.0018109628662054279,0,0.023750727669269688,1,0.3055182703847162,0,1.47294660890861,0,0.48905109489051096
53,53,6,1,1,0,0.001701815122988508,0,0.022312737908300885,1,0.2874603316683787,0,1.3820337512239247,0,0.48905109489051096
54,54,6,1,1,0,0.001591399292691247,0,0.020858914434276284,1,0.26906783513572186,0,1.2901871659158135,0,0.48905109489051096
55,55,5,2,2,1,0.001481238647911627,0,0.019409585917728744,2,0.25062026657339836,0,1.1987102736270967,0,0.48905109489051096
56,56,5,1,1,0,0.001372642282622358,1,0.017982264333139625,0,0.23235929792556473,0,1.10871387698248,0,0.48905109489051096
57,57,5,1,1,0,0.001266718457208047,0,0.016591468350382256,1,0.21448862684474793,0,1.0211196616438514,0,0.48905109489051096
58,58,5,1,1,0,0.0011643646058127571,1,0.015249030953678152,0,0.19717513292146976,0,0.9366692401800095,0,0.48905109489051096
59,59,5,1,1,0,0.001066302297031223,1,0.013964071530403868,0,0.1805510062925053,0,0.8559371295358924,0,0.48905109489051096
60,60,5,1,1,0,0.0009730769451376339,0,0.012743340296971129,1,0.16471654571137226,0,0.7793462791139913,0,0.48905109489051096
61,61,5,1,1,0,0.000885070043638211,1,0.011591511960875867,0,0.14974336932022692,0,0.7071850020968465,0,0.48905109489051096
62,62,5,1,1,0,0.0008025319205852043,0,0.010511360634722296,1,0.13567782795861988,0,0.6396243907348796,0,0.48905109489051096
63,63,5,1,1,0,0.0007255761121322477,0,0.009504190117315299,1,0.12254445500661709,0,0.57673550619649,0,0.48905109489051096
64,64,4,1,1,1,0.0006542123501676655,0,0.00856999277899216,1,0.11034932674076493,0,0.518505819235214,0,0.48905109489051096
65,65,4,1,1,0,0.000588357684146136,0,0.0077077309246709625,1,0.09908324207520638,0,0.46485453681252425,0,0.48905109489051096
66,66,4,1,1,0,0.0005278568860977039,0,0.0069155269549028035,1,0.08872466006243161,0,0.4156465817560879,0,0.48905109489051096
67,67,4,1,1,0,0.000472499897271291,0,0.006190840521869793,1,0.07924235774385126,0,0.37070509893458525,0,0.48905109489051096
68,68,4,1,1,0,0.000422037177877801,1,0.005530625538288491,0,0.07059779023591736,0,0.32982244464071936,0,0.48905109489051096
69,69,4,1,1,0,0.00037620381501898305,1,0.004931394789789432,0,0.0627471498287736,0,0.29276967873027904,0,0.48905109489051096
70,70,4,1,1,0,0.00033472290876126673,0,0.00438938990543615,1,0.055643131946180056,0,0.2593046245652884,0,0.48905109489051096
71,71,4,1,1,0,0.00029730671890435423,1,0.00390073545500319,0,0.049236423665201666,0,0.2291785928930765,0,0.48905109489051096
