,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,1,3.196633691638437e-07,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,0,0.0,1,0.0,0,1.0
5,5,49975,6,1,0,8.463452473331121e-08,0,2.9493030773389745e-06,1,1.844684625093316e-06,0,0.0,0,1.0
6,6,49975,7,1,0,1.5608533208851518e-07,1,4.702649689897191e-06,0,6.146901571945755e-06,0,0.0,0,1.0
7,7,49967,15,9,1,2.6049683055460194e-07,1,6.9062023565348815e-06,4,1.4105757718809844e-05,2,0.0,2,1.0
8,8,49963,19,5,1,4.082155970009869e-07,1,9.808817285460986e-06,3,2.970359789787236e-05,0,3.98452880659657e-05,1,1.0
9,9,49953,29,11,1,6.15281549974135e-07,0,1.3627937901004951e-05,5,5.386526801452321e-05,6,0.00015269605175568566,0,1.0
10,10,49883,98,71,2,8.878906464790405e-07,16,1.8868373983477785e-05,32,9.932398717198768e-05,17,0.00037107183651174437,6,0.9921875
11,11,49851,126,32,4,1.404058199966755e-06,4,2.8065847403848738e-05,15,0.00020071911258020503,9,0.0008337871818515219,4,0.9921875
12,12,49787,182,63,7,2.2569420345244656e-06,16,4.3205399920864596e-05,27,0.0003905918886091802,15,0.0016569110734457905,5,0.9921875
13,13,49617,333,161,10,3.736863279832839e-06,32,6.797039364697748e-05,82,0.000721767719019484,36,0.00302514990518255,11,0.984375
14,14,48942,924,609,18,6.293657480692252e-06,134,0.00010976833542556842,273,0.0012809317607498838,142,0.005232375768547662,60,0.9609375
15,15,47906,1716,831,39,1.1600612409205186e-05,197,0.00019133435258458057,362,0.0023603096176481337,196,0.009570886242221518,76,0.9296875
16,16,46875,2365,727,78,2.2492305858705927e-05,176,0.0003486679445673516,333,0.0044323439041833775,142,0.0180157227166871,76,0.8984375
17,17,45308,3218,980,127,4.2504097944169524e-05,216,0.0006267406789126259,438,0.008023454572842864,218,0.0332532195305094,108,0.875
18,18,43409,4020,993,191,7.605922948832937e-05,214,0.0010824191497709069,463,0.013842617091085488,213,0.058898776677561375,103,0.8515625
19,19,40761,4901,1147,266,0.00012732176687699513,268,0.0017717502622770613,496,0.022526243900106494,266,0.09847516289595457,117,0.8046875
20,20,37257,5780,1232,353,0.00020055335016598254,296,0.0027488060713703032,538,0.034753948246561535,268,0.15561924891911988,130,0.75
21,21,33123,6362,1034,452,0.00029955900153118194,242,0.004061129876828949,453,0.05109767592412056,247,0.23360548262680617,92,0.7109375
22,22,33123,6363,1,0,0.00042686379274864243,0,0.005737953737258883,1,0.07197463322163446,0,0.3342694775569571,0,0.7109375
23,23,33123,6364,1,0,0.000581188904768163,0,0.00775910302765307,0,0.09715830056260633,0,0.4565288964457729,1,0.7109375
24,24,33123,6365,1,0,0.0007587812193584639,0,0.010073099931192825,1,0.12604559428890028,0,0.5971954862009378,0,0.7109375
25,25,33123,6366,1,0,0.0009527751357376523,1,0.012589821896934819,0,0.15753003765890028,0,0.7506949582419921,0,0.7109375
26,26,33123,6367,1,0,0.0011547637669596057,0,0.015200213858586827,0,0.19025549809815542,1,0.9102968627934664,0,0.7109375
27,27,33123,6368,1,0,0.0013559339981989735,0,0.017791011733253106,1,0.22280367547676674,0,1.0690055445342412,0,0.7109375
28,28,33123,6369,1,0,0.0015479990079747196,1,0.020256365038714936,0,0.2538396035882544,0,1.2202785028105798,0,0.7109375
29,29,33123,6370,1,0,0.0017238333753057974,0,0.02250563115138705,0,0.2822156078010933,1,1.3585129847250101,0,0.7109375
30,30,33123,6371,1,0,0.0018778163507766775,0,0.024467881738787084,0,0.30702974820304657,1,1.4793182845311663,0,0.7109375
31,31,33123,6372,1,0,0.0020059780738037655,0,0.0260934216855107,1,0.32764658055721363,0,1.579612361786238,0,0.7109375
32,32,33123,6373,1,0,0.002105957665005101,0,0.027353331543129963,1,0.3436905361677883,0,1.6575880827153522,0,0.7109375
33,33,33123,6374,1,0,0.0021768582958304043,1,0.02823745545423573,0,0.35502252605907914,0,1.7125920160540609,0,0.7109375
34,34,33123,6375,1,0,0.002219045066195741,0,0.028751555347115338,1,0.36170416656095966,0,1.7449521647541493,0,0.7109375
