,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,0,1.844684625093316e-06,0,0.0,1,1.0
2,2,19996,3,1,0,0.0,0,0.0,1,6.146901571945755e-06,0,1.992264403298285e-05,0,1.0
3,3,19996,4,1,0,0.0,0,7.378736683345172e-08,1,1.4105757718809844e-05,0,6.63867038613514e-05,0,1.0
4,4,19996,5,1,0,0.0,0,3.196633691638437e-07,1,2.6014228647685728e-05,0,0.00015234256632519648,0,1.0
5,5,19996,6,1,0,0.0,0,8.838935389734732e-07,1,4.157146487063171e-05,0,0.0002809543756642142,0,1.0
6,6,19996,7,1,0,0.0,1,1.9244624286388132e-06,0,6.00443639838081e-05,0,0.00044897294924076825,0,1.0
7,7,19988,15,9,1,1.1068104928488164e-08,3,3.5135332471486042e-06,3,8.044960722657268e-05,2,0.0006484807611901416,1,1.0
8,8,19986,17,3,1,7.00857148133651e-08,2,5.8907933132294335e-06,1,0.00010540429345632671,0,0.0008887805862339235,0,1.0
9,9,19978,25,9,1,2.1741493467398937e-07,0,9.13459991337236e-06,4,0.00013509715756596625,4,0.0011649106467809978,1,1.0
10,10,19972,30,7,2,4.8375170634425e-07,3,1.3584927595321504e-05,3,0.00017838813444844953,1,0.001498544772146939,0,1.0
11,11,19962,39,11,2,9.201580861437464e-07,2,1.9491289346773545e-05,5,0.0002394113337758964,4,0.0018895620659070893,0,1.0
12,12,19945,54,18,3,1.553503343040648e-06,5,2.7303255210175634e-05,7,0.00032979486378116336,2,0.0023395862093991728,4,1.0
13,13,19912,84,34,4,2.4453601465686323e-06,13,3.7599702321438226e-05,11,0.0004562153183824635,7,0.00291752575176102,3,0.9928571428571429
14,14,19851,138,60,6,3.7447315445138318e-06,19,5.1313005170286916e-05,26,0.0006345360984077434,10,0.0036917697685889795,5,0.9857142857142858
15,15,19783,198,68,8,5.706464806845726e-06,13,7.060054529223275e-05,34,0.0008856431020377674,15,0.004811991152917616,6,0.9785714285714285
16,16,19730,237,51,12,8.592788833814616e-06,14,9.867051357838134e-05,22,0.0012444517778197645,9,0.006460041753255597,6,0.9714285714285714
17,17,19655,293,73,17,1.2697049667836156e-05,14,0.00013863715146469362,30,0.0017403347377924973,17,0.008835804893502547,12,0.9714285714285714
18,18,19490,431,160,22,1.824823354239159e-05,35,0.00019421250551260847,75,0.0024171074346394906,34,0.01225279851604089,16,0.9571428571428572
19,19,19387,497,96,30,2.563503294069759e-05,30,0.00027162719188594895,37,0.0033431666543596973,17,0.017110135095075755,12,0.95
20,20,18995,810,352,39,3.5184160532458875e-05,80,0.00037475681255950803,158,0.0045643783156967006,88,0.02378097993870197,26,0.9357142857142857
21,21,18685,1039,283,54,4.7825848360578846e-05,72,0.0005167002370835792,145,0.006259409278154311,42,0.03290354594161288,24,0.9142857142857143
22,22,18685,1040,1,0,6.451269831250711e-05,1,0.0007102642313010532,0,0.008538937705205184,0,0.04505177957017696,0,0.9142857142857143
23,23,18685,1041,1,0,8.563431483522506e-05,0,0.0009610857655766722,0,0.011470375201902432,1,0.060363162811778566,0,0.9142857142857143
24,24,18685,1042,1,0,0.0001112094235536883,0,0.0012703236966017937,1,0.015043012367384244,0,0.0787077793625222,0,0.9142857142857143
25,25,18685,1043,1,0,0.0001405055054942911,0,0.001629296829396319,0,0.019144195316090667,1,0.09947865503779355,0,0.9142857142857143
26,26,18685,1044,1,0,0.00017233054554854533,0,0.0020232358161745164,0,0.02360240226305346,0,0.12179415842635326,1,0.9142857142857143
27,27,18685,1045,1,0,0.0002052565514395347,0,0.002434196300759157,0,0.02821419512046162,0,0.14466673488301268,1,0.9142857142857143
28,28,18685,1046,1,0,0.00023781676455945154,0,0.002843538771579487,1,0.03277355637119614,0,0.16711729274547613,0,0.9142857142857143
29,29,18685,1047,1,0,0.00026865527219699706,0,0.0032339539727193113,1,0.03709078177031085,0,0.18825573191844508,0,0.9142857142857143
30,30,18685,1048,1,0,0.00029662519752413985,0,0.003590704702538576,0,0.041005960643366694,1,0.20734401826310742,0,0.9142857142857143
31,31,18685,1049,1,0,0.00032084102707395597,0,0.003902280544579561,1,0.04439780522806298,0,0.22381294734072313,0,0.9142857142857143
32,32,18685,1050,1,0,0.0003406944314115806,0,0.004160719673945441,1,0.04718257919655876,0,0.23727331597263124,0,0.9142857142857143
33,33,18685,1051,1,0,0.00035584362552517165,0,0.00436140401182115,0,0.049314309328766244,1,0.24750902214968848,0,0.9142857142857143
34,34,18685,1052,1,0,0.00036618541721112014,1,0.004502692552957608,0,0.05078117139600517,0,0.25445954465149323,0,0.9142857142857143
35,35,18685,1053,1,0,0.0003718285769006521,0,0.004585482830634197,1,0.05159743670163297,0,0.2581961046998389,0,0.9142857142857143
36,36,18685,1054,1,0,0.0003730337488151215,0,0.004612730816751851,0,0.05179963765504975,1,0.25889503728603974,0,0.9142857142857143
37,37,18685,1055,1,0,0.0003701829720616094,0,0.004588836803900316,1,0.051441335947758016,0,0.2568110260956341,0,0.9142857142857143
38,38,18685,1056,1,0,0.0003637323499747049,1,0.004519327736924286,0,0.05058518109124782,0,0.25225203643076455,0,0.9142857142857143
39,39,18685,1057,1,0,0.0003541912691505395,0,0.004410264143762286,1,0.049300328160077046,0,0.2455570847992902,0,0.9142857142857143
40,40,18685,1058,1,0,0.00034207662703387835,0,0.004268051552998893,0,0.04765728512819927,0,0.23707743355546196,1,0.9142857142857143
41,41,18685,1059,1,0,0.0003279021616636869,0,0.004098981916593322,0,0.04572529011515046,0,0.2271813123502753,1,0.9142857142857143
42,42,18685,1060,1,0,0.0003121531613641141,1,0.003909107100187138,0,0.04357021883147747,0,0.21622891088985946,0,0.9142857142857143
43,43,18685,1061,1,0,0.00029528771425198734,0,0.003704031267644787,1,0.04125312786240508,0,0.20455029233960403,0,0.9142857142857143
44,44,18685,1062,1,0,0.00027771151374505733,0,0.0034888998361801236,1,0.038829314214638685,0,0.19244322887467305,0,0.9142857142857143
45,45,18685,1063,1,0,0.0002597854752988661,0,0.0032683004304018704,1,0.036347791205394366,0,0.1801571485439819,0,0.9142857142857143
46,46,18685,1064,1,0,0.00024181604400425605,0,0.003046270114003098,0,0.033851094864657344,1,0.16789687563222203,0,0.9142857142857143
47,47,18685,1065,1,0,0.0002240581938304911,0,0.0028261937153502806,1,0.03137719115844683,0,0.15582647553345053,0,0.9142857142857143
48,48,18685,1066,1,0,0.00020671884194896833,0,0.002610929064544103,1,0.028956653928511444,0,0.14407422923118682,0,0.9142857142857143
49,49,18685,1067,1,0,0.00018996127411273256,0,0.002402754949386157,0,0.026614874576667107,0,0.13273778756303828,1,0.9142857142857143
50,50,18685,1068,1,0,0.00017390999266252496,0,0.002203392650927268,1,0.024371052413659427,0,0.12190894721441624,0,0.9142857142857143
51,51,18685,1069,1,0,0.0001586556227122569,0,0.0020141628165898187,0,0.02223904307382943,1,0.11164476704245102,0,0.9142857142857143
52,52,18685,1070,1,0,0.00014425965512941647,0,0.0018358853202401714,0,0.020229923953090503,1,0.10199097676999799,0,0.9142857142857143
53,53,18685,1071,1,0,0.0001307588967877626,0,0.0016690367037220399,0,0.018351503066180823,1,0.0929690815280276,0,0.9142857142857143
54,54,18685,1072,1,0,0.00011816955773417471,0,0.001513763548807896,1,0.01660960697527622,0,0.08458246067961497,0,0.9142857142857143
55,55,18685,1073,1,0,0.00010649094307766878,0,0.0013700346640229937,0,0.015005963681528948,1,0.07682040818016449,0,0.9142857142857143
56,56,18685,1074,1,0,9.570874201397483e-05,1,0.0012375809913600952,0,0.013541239939470267,0,0.06966202851733652,0,0.9142857142857143
57,57,18685,1075,1,0,8.580899028585465e-05,1,0.0011160224140635143,0,0.012211420835093599,0,0.06307960130454571,0,0.9142857142857143
58,58,18685,1076,1,0,7.677319702475516e-05,0,0.001004852307586539,1,0.01101068299445098,0,0.05704128898653381,0,0.9142857142857143
59,59,18685,1077,1,0,6.857295985397993e-05,0,0.0009035587114154606,0,0.009930738087650656,0,0.051513200413706176,1,0.9142857142857143
60,60,18685,1078,1,0,6.117376034447327e-05,0,0.0008115344148927502,1,0.0089618837298993,0,0.04648081120089437,0,0.9142857142857143
61,61,18685,1079,1,0,5.4529429759533644e-05,1,0.000728250590795379,0,0.008093754431419768,0,0.041916770943848596,0,0.9142857142857143
