,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,7.378736683345172e-08,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,3.196633691638437e-07,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,1,8.101061721400216e-07,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.7949504956388775e-08,0,1.6047990594749694e-06,1,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.215159247612118e-07,0,2.7772144418420342e-06,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.407198568218264e-07,0,4.310508155584501e-06,1,1.844684625093316e-06,0,0.0,0,1.0
7,7,9997,9,3,1,4.05514057714629e-07,0,6.257775001182232e-06,2,6.146901571945755e-06,1,0.0,0,1.0
8,8,9996,10,2,1,6.096948176707119e-07,1,8.720599088636943e-06,1,1.595044234390316e-05,0,0.0,0,1.0
9,9,9996,10,1,0,8.540317172575213e-07,1,1.1773356660253928e-05,0,3.2161130219631484e-05,0,0.0,0,1.0
10,10,9994,12,3,1,1.1409364148701372e-06,0,1.544072598063516e-05,2,5.567722258944155e-05,1,0.0,0,1.0
11,11,9993,13,2,1,1.4686252530535293e-06,1,1.9823720015957927e-05,1,8.790327725658714e-05,0,0.0,0,1.0
12,12,9992,14,2,1,1.8453949650181947e-06,0,2.4908345186586996e-05,2,0.00012816797366915016,0,0.0,0,1.0
13,13,9990,15,3,2,2.264885789524705e-06,2,3.077403827808646e-05,1,0.000175865045908758,0,0.0,0,1.0
14,14,9989,15,2,1,2.7423881276646846e-06,0,3.7404918706312546e-05,1,0.00022926719029633317,0,0.0,1,1.0
15,15,9985,18,5,2,3.2711524179130733e-06,2,4.4776851798353856e-05,2,0.00028608426958722833,0,1.992264403298285e-05,1,1.0
16,16,9742,259,243,2,3.870184971134454e-06,59,5.287928982015113e-05,104,0.00034379830397353144,53,8.630934789433426e-05,27,0.9945054945054945
17,17,9736,257,7,2,5.184893943378849e-06,1,6.921354041896829e-05,6,0.0004977190359593166,0,0.000756640659077085,0,0.9945054945054945
18,18,9688,292,49,8,7.436675786393973e-06,10,9.657386732603445e-05,25,0.0007781382356542386,8,0.0022257379462458987,6,0.989010989010989
19,19,9654,307,34,10,1.1144210096985565e-05,9,0.0001416482314233615,17,0.001261576423041686,6,0.004962712479883184,2,0.989010989010989
20,20,9637,300,17,10,1.6527849599515255e-05,5,0.0002074848366662915,9,0.001978203007267958,3,0.009121387364598766,0,0.989010989010989
21,21,9431,475,204,16,2.3613712955016526e-05,42,0.00029486245258098485,97,0.002930015288378255,51,0.014686437138565708,14,0.967032967032967
22,22,9299,540,102,15,3.267756406764273e-05,25,0.00040886178921505144,62,0.00418318971997785,10,0.02174569084035185,5,0.9560439560439561
23,23,8996,730,236,25,4.3806954612512235e-05,72,0.0005522712896878515,136,0.005738217791791854,19,0.03016874146513068,9,0.9395604395604396
24,24,8748,853,182,29,5.773636935055659e-05,60,0.0007356076963754621,103,0.007634081921444508,11,0.039961510716779475,8,0.9175824175824175
25,25,8522,955,175,29,7.515356146485564e-05,51,0.0009676599438256276,112,0.009862039817880556,7,0.051052084602038174,5,0.8901098901098901
26,26,8408,959,92,30,9.685180987309877e-05,34,0.0012592000566443886,51,0.012387527220066521,4,0.06330768002250316,3,0.8791208791208791
27,27,8176,1041,183,43,0.00012330125025505014,57,0.0016142531351134943,109,0.015144058768751061,11,0.07650768492429713,6,0.8626373626373627
28,28,8033,1033,107,42,0.00015489970226431079,23,0.0020369811405535183,70,0.01805730220819417,10,0.0904133684227979,4,0.8571428571428571
29,29,7839,1055,149,54,0.00019134975257678504,46,0.002523843912515727,85,0.021044263530142274,12,0.10470789588404177,6,0.8461538461538461
30,30,7639,1065,148,56,0.00023234881546089868,41,0.003070089163546509,89,0.024033958098922035,15,0.11912599150292673,3,0.8351648351648352
31,31,7428,1086,170,58,0.00027721595802968155,54,0.003667989457839771,94,0.026971941219271794,18,0.13335896701839367,4,0.8241758241758241
32,32,7128,1156,230,70,0.0003253499648915485,76,0.004308941233302615,131,0.029825574813063423,15,0.14715185417561677,8,0.7967032967032966
33,33,6896,1160,176,69,0.00037637472634023065,51,0.0049866443686054805,111,0.032575175040576755,7,0.16034477652478255,7,0.7747252747252747
34,34,6713,1103,125,72,0.00042980552058570503,36,0.005694381433450975,78,0.035200212172678116,10,0.17283027142951513,1,0.7747252747252747
35,35,6456,1101,189,66,0.0004851143189042774,56,0.0064246257967638205,112,0.03768637349174607,14,0.1844748724545126,7,0.7417582417582418
36,36,6174,1122,220,83,0.000541836517584442,65,0.0071715190343078425,132,0.04002217946136538,14,0.1952734983168277,9,0.7087912087912088
37,37,5952,1082,167,73,0.0005995121650434277,50,0.007929848562144163,101,0.04220099820664334,11,0.2052526413695689,5,0.6923076923076923
38,38,5688,1067,199,89,0.0006576279326259471,53,0.008693678958989658,125,0.04421865024449372,15,0.21444326229740426,6,0.6758241758241759
39,39,5470,1008,161,76,0.000715765990386506,45,0.009459699361092089,99,0.046081896761736255,12,0.2229337056109839,5,0.6758241758241759
40,40,5180,1005,221,96,0.0007733864113488264,73,0.010222534975176441,129,0.0477943214608246,14,0.23077300457321775,5,0.6538461538461539
41,41,4958,932,156,79,0.0008302493416369248,51,0.01097933269215621,88,0.049367043174030754,10,0.23800069621939865,7,0.6538461538461539
42,42,4701,896,195,79,0.0008859446381965732,65,0.011724090323605964,107,0.05080390078396549,11,0.2446749072413404,12,0.6318681318681318
43,43,4490,819,156,73,0.0009403627073324136,44,0.012452455750246776,96,0.05211007390077369,10,0.25095440333171576,6,0.6263736263736264
44,44,4330,706,120,74,0.0009931659604622185,45,0.013158371164786896,63,0.05328505813283789,7,0.2569320241542699,5,0.6263736263736264
45,45,4176,598,123,76,0.0010440502107746832,33,0.013833767291896839,80,0.054321654033950194,5,0.2627123778376983,5,0.6263736263736264
46,46,4023,480,109,63,0.0010924744897171544,40,0.014471208864240042,58,0.055206207653176055,9,0.26832940980560155,2,0.6263736263736264
47,47,3828,406,147,83,0.0011379139265506857,47,0.015061158190371385,86,0.05592836091706805,7,0.2736999299881442,7,0.6153846153846154
48,48,3701,286,95,54,0.0011798902711192894,26,0.015596999828726102,54,0.05647500063198914,10,0.2787835330716322,5,0.6098901098901099
49,49,3570,175,96,60,0.0012178153877507125,24,0.016071106417366768,59,0.05684476496827943,10,0.2834760231333295,3,0.6098901098901099
50,50,3485,69,69,39,0.0012511774648748099,26,0.016478446235322027,37,0.05704220529169416,3,0.2876731001533471,3,0.6043956043956044
51,51,3362,96,96,24,0.001279482734089799,27,0.016813458323555477,59,0.057067547338612724,8,0.29126622099075195,2,0.5934065934065934
52,52,3240,88,88,36,0.0013023335605314823,27,0.01707358762332311,55,0.05693170172036868,6,0.29411879101580723,0,0.5934065934065934
53,53,3172,54,54,27,0.0013194834531903264,11,0.017257447702224787,36,0.05664000610658051,4,0.2960603255335311,3,0.5934065934065934
54,54,3129,28,28,21,0.001330684375817604,2,0.017364859822284986,22,0.05619818765603453,3,0.2969786871041673,1,0.5934065934065934
55,55,3110,14,14,9,0.0013357030296284882,3,0.017396179507229107,8,0.05560976265035975,2,0.2967448849844085,1,0.5934065934065934
56,56,3109,1,1,1,0.0013343256215850106,0,0.017351212758783218,0,0.05487490554705268,1,0.2952873851609005,0,0.5934065934065934
57,57,3107,1,1,1,0.0013263463667463977,0,0.0172292686232581,1,0.053991051596350904,0,0.29254653730695196,0,0.5934065934065934
58,58,3106,1,1,1,0.0013116681969875868,1,0.017029835457176467,0,0.05295359749515523,0,0.2884964032044273,0,0.5934065934065934
59,59,3105,2,2,1,0.0012903396070933553,1,0.016753039882677546,0,0.05175856981330312,1,0.2831381244714647,0,0.5934065934065934
