,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,0.0,1,2.4587600233039196e-07,0,1.844684625093316e-06,0,0.0,0,1.0
3,3,29991,4,1,0,1.1068104928488164e-08,0,5.642301698096297e-07,1,6.146901571945755e-06,0,0.0,0,1.0
4,4,29991,5,1,0,3.688140002790061e-08,0,1.1143562564987914e-06,1,1.4105757718809844e-05,0,0.0,0,1.0
5,5,29991,6,1,0,8.463452473331121e-08,0,1.9825215545070866e-06,1,2.6014228647685728e-05,0,0.0,0,1.0
6,6,29991,7,1,0,1.5608533208851518e-07,0,3.28566750688434e-06,1,4.157146487063171e-05,0,0.0,0,1.0
7,7,29987,11,5,1,2.494287256261138e-07,1,5.142445925267096e-06,1,6.00443639838081e-05,2,0.0,1,1.0
8,8,29971,27,17,1,3.713341969730863e-07,3,7.655916580328079e-06,9,8.413897647675931e-05,3,1.992264403298285e-05,2,1.0
9,9,29968,30,4,1,5.527832350978e-07,2,1.1491526483821334e-05,0,0.00011954278122531153,2,0.0001062319919273171,0,1.0
10,10,29958,39,11,2,8.277043243033029e-07,2,1.681221254417939e-05,6,0.00017314494382571834,2,0.00028511597404789926,1,1.0
11,11,29919,76,40,3,1.2427078548642308e-06,8,2.435059807251182e-05,21,0.00025312678335633575,8,0.0006055621523475901,3,1.0
12,12,29894,97,25,4,1.9060484754468643e-06,11,3.572138409111547e-05,5,0.0003773989968342269,7,0.0011370363365294967,2,1.0
13,13,29852,133,42,6,2.9724956041804668e-06,11,5.178331361630941e-05,20,0.0005638343633560633,8,0.0019377746256468945,3,1.0
14,14,29791,183,59,9,4.639263972460639e-06,16,7.47502728549809e-05,26,0.000836522485763375,10,0.0030963428790426787,7,1.0
15,15,29642,315,144,12,7.178340458974641e-06,33,0.00010691571085120478,63,0.001222193689270133,32,0.004771379656020265,16,0.9926470588235294
16,16,29104,791,495,19,1.1050556136402185e-05,119,0.00015362686337898581,202,0.0017864764743918144,133,0.007321132738401702,41,0.9705882352941176
17,17,28568,1223,469,37,1.7724671311753523e-05,107,0.00023142492034716215,214,0.0027917137351068004,102,0.011695302992614882,46,0.9485294117647058
18,18,28084,1552,392,63,2.8926834633091333e-05,101,0.0003625111690969459,172,0.004525179193011495,80,0.019214148980906575,39,0.9264705882352942
19,19,27410,1978,519,93,4.684970860206561e-05,118,0.000572703464763374,240,0.00733445688684651,108,0.031404848354515506,53,0.9044117647058824
