,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,0,0.0,1,1.0
2,2,19996,3,1,0,0.0,1,2.4587600233039196e-07,0,0.0,0,1.992264403298285e-05,0,1.0
3,3,19996,4,1,0,1.1068104928488164e-08,0,5.642301698096297e-07,1,0.0,0,6.63867038613514e-05,0,1.0
4,4,19996,5,1,0,3.688140002790061e-08,0,1.1143562564987914e-06,1,0.0,0,0.00015234256632519648,0,1.0
5,5,19996,6,1,0,8.463452473331121e-08,0,1.9825215545070866e-06,1,0.0,0,0.0002809543756642142,0,1.0
6,6,19996,7,1,0,1.5608533208851518e-07,0,3.28566750688434e-06,1,0.0,0,0.00044897294924076825,0,1.0
7,7,19993,10,4,1,2.494287256261138e-07,3,5.142445925267096e-06,1,0.0,0,0.0006484807611901416,0,1.0
8,8,19991,12,3,1,3.934704068300626e-07,1,7.655916580328079e-06,1,0.0,1,0.0008688579422009406,0,1.0
9,9,19989,14,3,1,6.04409825296625e-07,1,1.090122754915372e-05,0,1.844684625093316e-06,2,0.0010985239429196463,0,1.0
10,10,19986,17,4,1,9.121424687856359e-07,1,1.4845204525536257e-05,3,9.836270822132387e-06,0,0.0013262795617887595,0,1.0
11,11,19983,20,4,1,1.3376599646182497e-06,1,1.9615394613534426e-05,2,2.6399560862701354e-05,0,0.0015422209863815237,1,1.0
12,12,19974,28,10,2,1.8937426032614325e-06,0,2.5257244996965995e-05,3,5.422574408530542e-05,6,0.0017581933378661907,1,1.0
13,13,19888,113,87,2,2.5735315257869346e-06,21,3.196853884619024e-05,42,0.00010466802991656305,14,0.001994709386669067,10,0.9927536231884058
14,14,19735,260,152,5,3.5911567470704803e-06,40,4.282557128199015e-05,69,0.0002058942879080525,30,0.0024665798401192927,13,0.9855072463768116
15,15,19685,296,47,11,5.434700801870379e-06,13,6.386612790399512e-05,22,0.00042657004226708797,10,0.0035130012047897763,2,0.9855072463768116
16,16,19481,475,196,17,8.507850639217034e-06,39,0.00010015778023947991,94,0.0008190340120180434,47,0.005388815090549279,16,0.9782608695652174
17,17,19276,644,196,27,1.3575045547171637e-05,34,0.00016261894551909063,86,0.0015112031177888841,45,0.008615722662804708,31,0.9637681159420289
18,18,19151,724,119,39,2.1244909125169835e-05,23,0.00026085935047996266,63,0.0026240709000756187,17,0.013935136578987933,16,0.9565217391304348
19,19,18846,940,268,52,3.2004262558940613e-05,59,0.0004039503959740583,119,0.004248092140465327,70,0.02194356864245425,20,0.9420289855072463
20,20,18582,1104,233,69,4.65558312098995e-05,42,0.0006031581577376926,117,0.006543287143124339,53,0.033362186405345044,21,0.9347826086956522
21,21,17991,1518,502,88,6.52906704229884e-05,109,0.0008674919147534998,244,0.009610202805257142,108,0.04870763648613346,41,0.9057971014492754
22,22,17991,1519,1,0,8.93268240530225e-05,0,0.0012147095945213712,0,0.013658516774553922,1,0.06871967582554013,0,0.9057971014492754
23,23,17991,1520,1,0,0.00011859815322359422,0,0.0016453512481723715,1,0.018696412840223015,0,0.0932590694472969,0,0.9057971014492754
24,24,17991,1521,1,0,0.00015291022877855393,0,0.0021571195087204346,0,0.024689660942373143,1,0.12197834674644956,0,0.9057971014492754
25,25,17991,1522,1,0,0.0001912071935100946,1,0.002734137550248716,0,0.03145067969857753,0,0.15388433665048062,0,0.9057971014492754
26,26,17991,1523,1,0,0.0002319672540482595,1,0.0033529325026835977,0,0.03870224509254825,0,0.18763996226822083,0,0.9057971014492754
27,27,17991,1524,1,0,0.0002734484356401389,0,0.003986341383411395,1,0.04612600683517825,0,0.2217684235542943,0,0.9057971014492754
28,28,17991,1525,1,0,0.0003139038215127854,0,0.004607088373365739,1,0.05340167724572414,0,0.25482666625465483,0,0.9057971014492754
29,29,17991,1526,1,0,0.00035175017186339614,0,0.00519035969576542,1,0.06023773754469208,0,0.2855314392171667,0,0.9057971014492754
