,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,1.1068104928488164e-08,1,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,4.7949504956388775e-08,1,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.3258402968969998e-07,1,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,2.886693617782152e-07,0,0.0,1,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,5.270299824758408e-07,1,7.378736683345172e-08,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,8.614827794210265e-07,1,2.4587600233039196e-07,0,0.0,0,0.0,0,1.0
7,7,39973,18,12,1,1.2964271750000508e-06,1,5.642301698096297e-07,5,0.0,5,0.0,1,1.0
8,8,39932,59,42,1,1.8352657572741604e-06,7,1.4095057238325982e-06,21,9.223423125466581e-06,9,1.992264403298285e-05,5,0.9925925925925926
9,9,39916,74,17,2,2.5451509319704945e-06,7,4.4417729004976885e-06,7,4.733666948556862e-05,2,0.00016599992402626567,1,0.9925925925925926
10,10,39884,102,32,4,3.51238903032429e-06,10,1.0902832433731407e-05,12,0.00012954027199174766,6,0.0005041987296649364,4,0.9925925925925926
11,11,39840,140,44,6,4.896672332447084e-06,7,2.2876241929271368e-05,22,0.0002803848736021687,11,0.0011887444872834792,4,0.9925925925925926
12,12,39640,324,193,9,6.8432516491579204e-06,39,4.275827886300242e-05,98,0.0005273698379276507,38,0.0023513247854643725,18,0.9851851851851852
13,13,39452,484,176,16,9.848853550922104e-06,46,7.853620296534305e-05,76,0.0009487419404079058,34,0.00440782455639808,20,0.9777777777777777
14,14,39144,735,277,26,1.4560759645763329e-05,59,0.00013848267044003746,121,0.001633340485508534,57,0.007886836015514043,40,0.9629629629629629
