,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,39984,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,39984,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,39984,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,39984,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,39984,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,39980,11,5,1,1.5608533208851518e-07,1,4.948525692227582e-06,2,8.044960722657268e-05,2,0.0,0,1.0
8,8,39973,18,8,1,2.6049683055460194e-07,0,7.618007260011415e-06,5,0.00010540429345632671,2,0.0,1,1.0
9,9,39969,22,5,1,3.9714749207249875e-07,1,1.1414925546620559e-05,3,0.00013878652681615289,1,1.992264403298285e-05,0,1.0
10,10,39960,30,10,2,5.784001499462343e-07,4,1.6665132428297844e-05,4,0.0001851478837170611,2,6.63867038613514e-05,0,1.0
11,11,39939,50,22,2,8.475285414596819e-07,4,2.3841728533695506e-05,13,0.0002510268291227722,4,0.00015234256632519648,1,1.0
12,12,39920,67,20,3,1.2626812088479844e-06,2,3.400228018866288e-05,9,0.00034565294949205107,7,0.000300877019697197,2,1.0
13,13,39805,178,115,4,1.881338397639813e-06,29,4.8061803593287805e-05,57,0.00048464474302494615,19,0.0005552049411680853,10,0.9833333333333333
14,14,39745,228,58,8,3.0554467833571116e-06,10,7.069769045037862e-05,27,0.0007087953837719988,15,0.0011328231755678695,6,0.9833333333333333
15,15,39529,424,209,13,5.002341720319436e-06,56,0.0001053343514549667,91,0.0010614957199929851,42,0.002237900353326959,20,0.9666666666666667
16,16,39122,775,373,22,8.551617852561024e-06,83,0.0001614001676977835,177,0.0016464583971375298,79,0.004429604410568573,34,0.9583333333333334
17,17,38317,1409,673,39,1.4892862054387212e-05,151,0.0002550275080085793,323,0.002646897404163303,143,0.008601409350402203,56,0.9333333333333333
18,18,37302,2125,786,70,2.630158698218048e-05,176,0.0004170348176495435,365,0.004408727429411195,168,0.016303163520992633,77,0.875
19,19,36367,2654,643,114,4.576021457215002e-05,142,0.0006884430183844213,288,0.007401599818309292,145,0.02980358960361708,68,0.8416666666666667
20,20,34856,3436,947,165,7.63383003914625e-05,228,0.0011116006178032375,431,0.01213247816542528,201,0.05154079893872958,87,0.8083333333333333
21,21,32942,4220,1014,230,0.00012191604464426808,239,0.0017372634571341794,446,0.019200885334577065,223,0.08438787535763054,106,0.775
22,22,30428,4995,1080,305,0.00018605221908616482,261,0.0026099689075121,468,0.029175379625355564,242,0.13128170961541807,109,0.7416666666666667
23,23,27370,5664,1060,391,0.0002723207472714051,232,0.0037707003817283734,482,0.04260344276030285,219,0.19496216656088677,127,0.6916666666666667
24,24,24317,6032,850,482,0.0003833630279499698,194,0.005251663075871238,374,0.05989500625000909,189,0.27813049162966985,93,0.65
25,25,20723,6200,739,566,0.0005204584435844768,175,0.007065224523111752,313,0.0812586088090848,179,0.38224398916341995,72,0.5833333333333334
26,26,17248,6083,538,649,0.0006832388169383318,114,0.009203279015542746,245,0.10666918176494021,118,0.5074916598563902,61,0.5583333333333333
27,27,13865,5696,339,719,0.0008691006472446682,77,0.011632215753025857,150,0.13576038742726115,85,0.6524127421662015,27,0.55
28,28,10658,5151,237,773,0.0010735373055449978,66,0.014292686044297282,103,0.16788202338130312,45,0.813495334760955,23,0.5333333333333333
29,29,7766,4455,123,776,0.0012905290613174662,23,0.017105869783041294,51,0.2020898480502315,37,0.985932341600421,12,0.525
30,30,5351,3698,82,784,0.0015127543636228092,18,0.019977924931363432,39,0.23727092908172542,21,1.1637464551070282,4,0.5166666666666667
31,31,3356,2895,37,738,0.0017325731001030054,9,0.02281038264553452,18,0.2722143853767709,7,1.3404981425950444,3,0.5166666666666667
32,32,1740,2081,12,657,0.0019424247095438775,2,0.025506674977425023,8,0.3057209339951969,2,1.5098763202117516,0,0.5083333333333333
33,33,715,1289,5,524,0.002135444265297789,2,0.027979881665502016,2,0.3366902798920095,0,1.666108506993129,1,0.5083333333333333
34,34,117,533,3,350,0.002305894515012247,0,0.030157359930134745,1,0.36418467739816046,2,1.8043984886275428,0,0.5083333333333333
35,35,0,0,0,85,0.0024493787648092917,0,0.031983974501996214,0,0.3874798500802643,0,1.9210814915243142,0,0.5083333333333333
36,36,0,0,0,0,0.0025629714567837712,0,0.03342320358429729,0,0.4060794580988641,0,2.0137341179383808,0,0.5083333333333333
37,37,0,0,0,0,0.002645180970334399,0,0.03445685380657989,0,0.41971871807288835,0,2.0811273790509706,0,0.5083333333333333
38,38,0,0,0,0,0.002695831019218415,0,0.03508345841336915,0,0.4283440790264099,0,2.1231179665902813,0,0.5083333333333333
39,39,0,0,0,0,0.0027158754065994607,0,0.03531591942475707,0,0.43208536564270805,0,2.1404874443041852,0,0.5083333333333333
40,40,0,0,0,0,0.0027071795158929877,0,0.03517872009161514,0,0.431221609122739,0,2.134757353351833,0,0.5083333333333333
41,41,0,0,0,0,0.0026722930062675183,0,0.03470502597385194,0,0.4261450456526476,0,2.1079999653537786,0,0.5083333333333333
42,42,0,0,0,0,0.002614231664885034,0,0.033933902176418264,0,0.4173262429136039,0,2.0626587873718325,0,0.5083333333333333
43,43,0,0,0,0,0.0025362803158397347,0,0.032907798348169225,0,0.4052823529591829,0,2.0013879072825325,0,0.5083333333333333
44,44,0,0,0,0,0.002441823610283364,0,0.031670388837802634,0,0.39054966914617206,0,1.9269151703452332,0,0.5083333333333333
45,45,0,0,0,0,0.0023342075712545775,0,0.030264805140182854,0,0.37366101781964695,0,1.8419310513591975,0,0.5083333333333333
46,46,0,0,0,0,0.002216631892021447,0,0.028732261043201725,0,0.35512803917426905,0,1.7490028536484727,0,0.5083333333333333
47,47,0,0,0,0,0.002092071046128089,0,0.027111046002282334,0,0.335428085909134,0,1.6505123895552687,0,0.5083333333333333
48,48,0,0,0,0,0.0019632210850578477,0,0.02543584704737199,0,0.31499526600761546,0,1.548614424070087,0,0.5083333333333333
49,49,0,0,0,0,0.001832468400050829,0,0.023737351758433733,0,0.2942150495127019,0,1.4452127472802039,0,0.5083333333333333
50,50,0,0,0,0,0.0017018765504037017,0,0.022042082529762242,0,0.2734218232332145,0,1.3419506540796238,0,0.5083333333333333
51,51,0,0,0,0,0.0015731873788342168,0,0.02037241378980509,0,0.25289879039541946,0,1.2402127448655411,0,0.5083333333333333
52,52,0,0,0,0,0.0014478329390449204,0,0.01874672769378313,0,0.23287965699399102,0,1.141135234915359,0,0.5083333333333333
53,53,0,0,0,0,0.001326955170146724,0,0.017179669018324736,0,0.21355160960549768,0,1.0456223093214008,0,0.5083333333333333
54,54,0,0,0,0,0.00121143070741505,0,0.015682465793220243,0,0.19505916080644026,0,0.9543664387008063,0,0.5083333333333333
55,55,0,0,0,0,0.0011018986771683306,0,0.014263288066878547,0,0.17750851109912594,0,0.8678709465657618,0,0.5083333333333333
56,56,0,0,0,0,0.0009987897578319649,0,0.012927622763203278,0,0.16097214573565963,0,0.7864734715915787,0,0.5083333333333333
57,57,0,0,0,0,0.0009023551828412246,0,0.011678647632643856,0,0.1454934481837696,0,0.7103692849075062,0,0.5083333333333333
58,58,0,0,0,0,0.0008126947053721841,0,0.010517591717229508,0,0.1310911676759991,0,0.6396336980294695,0,0.5083333333333333
59,59,0,0,0,0,0.0007297828371351184,0,0.009444073500562415,0,0.11776362576123488,0,0.5742430296045092,0,0.5083333333333333
60,60,0,0,0,0,0.0006534929146720534,0,0.008456411011390946,0,0.10549258612415736,0,0.5140937901215745,0,0.5083333333333333
