,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,0,7.378736683345172e-08,0,0.0,1,0.0,0,1.0
2,2,29991,3,1,0,0.0,0,2.4587600233039196e-07,0,1.844684625093316e-06,1,0.0,0,1.0
3,3,29991,4,1,0,0.0,0,5.642301698096297e-07,0,7.99158619703907e-06,0,0.0,1,1.0
4,4,29991,5,1,0,0.0,0,1.0405688896653397e-06,0,2.0252659290755597e-05,0,1.992264403298285e-05,1,1.0
5,5,29991,6,1,0,0.0,0,1.662858185343243e-06,1,4.0119986366495575e-05,0,8.630934789433426e-05,0,1.0
6,6,29991,7,1,0,0.0,0,2.475561334744318e-06,0,6.758569351831744e-05,1,0.00021872927018654788,0,1.0
7,7,29983,15,9,1,0.0,3,3.463859498958676e-06,5,0.00010346051347953312,0,0.00043329694198941063,1,1.0
8,8,29978,20,6,1,3.320431478546449e-08,1,5.001762970322912e-06,3,0.00014664087278232655,2,0.0007498499689379654,0,1.0
9,9,29972,26,7,1,1.2171230501219e-07,1,7.4034439690784554e-06,4,0.00019995965840170925,2,0.0011638404142922613,0,1.0
10,10,29966,31,7,2,3.018530791563224e-07,0,1.1228700322564878e-05,5,0.00026651567966997876,2,0.001669681269716279,0,1.0
11,11,29958,38,9,2,5.897719210267574e-07,1,1.7087771606485968e-05,5,0.00035136738763486084,2,0.002248336260784801,1,1.0
12,12,29941,52,17,3,1.000074138628656e-06,8,2.5577347400551613e-05,6,0.00046001597518898266,3,0.0028936990979821567,0,1.0
13,13,29882,107,59,4,1.6117385733042293e-06,14,3.730904681655474e-05,27,0.0005993142153799889,13,0.003583368013221776,5,0.9923076923076923
14,14,29820,164,63,6,2.592426572479367e-06,16,5.433860012142174e-05,30,0.0007939983651497276,14,0.004401305408905783,3,0.9846153846153847
15,15,29784,190,36,10,4.200422590418397e-06,12,7.933955725418531e-05,13,0.001076409374219428,8,0.005417850502597507,3,0.9846153846153847
16,16,29640,311,134,13,6.70936111409162e-06,20,0.00011464504581778062,71,0.0014790181513466424,24,0.006752917554716162,19,0.9769230769230769
17,17,29342,568,276,19,1.0476452363037216e-05,67,0.00016665782812006394,118,0.0020623318196345917,68,0.008835658654440047,23,0.9538461538461539
18,18,28831,999,462,31,1.6339715861189287e-05,104,0.00024545793695356257,209,0.002965761180440711,96,0.012260884910217377,53,0.9307692307692308
19,19,28427,1295,349,53,2.569745390116884e-05,86,0.00037076247298252756,163,0.004415004068697577,72,0.018425738630480415,28,0.9076923076923077
