,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,19996,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,19996,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,19996,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,19994,9,3,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,0,0.0,0,1.0
8,8,19989,14,6,1,2.494287256261138e-07,3,7.691794626844866e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,19987,16,3,1,3.934704068300626e-07,1,1.1439439448450597e-05,2,0.00012464803904716808,0,0.0,0,1.0
10,10,19984,19,4,1,6.04409825296625e-07,0,1.6417947224282848e-05,3,0.00014894478208240234,1,0.0,0,1.0
11,11,19979,23,6,2,9.010743638571477e-07,0,2.286994354476811e-05,5,0.00017690102791155177,1,0.0,0,1.0
12,12,19949,52,31,2,1.289710459661861e-06,5,3.1143026598202465e-05,15,0.0002107090779370664,6,0.0,5,0.9927007299270073
13,13,19852,145,96,3,1.8164990982141733e-06,27,4.234592012805154e-05,34,0.0002625791744792721,22,9.961322016491426e-05,13,0.9781021897810219
14,14,19777,212,73,6,2.779176102145891e-06,20,5.9271230186601634e-05,25,0.0003773359909636325,22,0.0005909278917355341,6,0.9708029197080292
15,15,19572,400,199,11,4.508910484113925e-06,47,8.49424718924429e-05,78,0.0006152054889293158,49,0.0017442758460214478,25,0.9562043795620438
16,16,19190,737,357,20,7.775074814824647e-06,84,0.00012699902147759602,160,0.0011061725461529817,82,0.004281611564541305,31,0.948905109489051
17,17,19044,840,139,36,1.3836276621167019e-05,33,0.0001999670827580577,63,0.002059974555319173,30,0.009088596589346057,13,0.948905109489051
18,18,18542,1235,447,52,2.364622571079603e-05,105,0.0003149966692800963,221,0.0036336625547313565,82,0.016890324750326563,39,0.9051094890510949
19,19,18118,1502,343,76,3.897254126803325e-05,74,0.0004960932006085063,152,0.006078354556127616,74,0.028854866517091498,43,0.8613138686131386
20,20,17551,1850,452,100,6.102768533242647e-05,107,0.0007606832174293757,203,0.009579673107457201,97,0.04603877541319968,45,0.8394160583941606
21,21,16924,2196,483,131,9.1391798497767e-05,101,0.0011311956144403113,221,0.014355269960616097,97,0.06960045139416197,64,0.8029197080291971
22,22,16223,2543,521,171,0.0001312586926154803,109,0.0016270221538798619,256,0.02058586997886415,114,0.10097528527948678,42,0.7737226277372263
23,23,15443,2889,561,210,0.00018167793161410654,141,0.002266998140209199,248,0.028451223825309294,122,0.14105774709464733,50,0.7445255474452555
24,24,14265,3444,815,248,0.00024365786187855584,198,0.003065508271001888,363,0.038100180212885866,181,0.19067306107313142,73,0.6715328467153284
25,25,13113,3828,699,305,0.0003185528244233655,161,0.00404083048851796,313,0.04974955214899749,144,0.250560018876521,81,0.6277372262773723
26,26,11968,4105,649,347,0.00040731007019119663,154,0.005203920454244921,292,0.06353058827488212,131,0.32137038433936727,72,0.6058394160583942
27,27,10697,4330,654,394,0.0005107121472309788,148,0.006561757504876617,285,0.07953269275219019,154,0.40353906741899825,67,0.5766423357664233
28,28,9369,4464,620,441,0.0006288609001034412,141,0.008112883969759248,269,0.0977841882241468,145,0.4971879687265329,65,0.5474452554744526
29,29,8067,4512,588,472,0.0007611083811289563,136,0.009846029346367175,272,0.11820276706727541,123,0.6019427823301285,57,0.5255474452554745
30,30,6802,4408,487,503,0.0009060893513682056,103,0.011742091071971583,231,0.14059737452030627,107,0.71677606589331,46,0.5255474452554745
31,31,5601,4169,395,525,0.0010615029553900264,74,0.01377235115041434,186,0.16466131358103592,95,0.8399649570239524,40,0.5036496350364964
32,32,4301,3706,204,538,0.001224205255402102,21,0.01589973200017472,49,0.18997492355553336,88,0.9691860068471614,46,0.49635036496350365
33,33,3293,3165,147,489,0.0013899214374194695,22,0.018072062132418364,38,0.21603566380310518,62,1.1018432793719115,25,0.49635036496350365
34,34,2359,2625,154,461,0.0015538955213612179,30,0.02023028538499375,45,0.24225674794508115,67,1.2348023973512459,12,0.49635036496350365
35,35,1575,2042,107,421,0.0017111953156620638,19,0.022310366027185672,34,0.26804999528625373,43,1.3647098870429166,11,0.49635036496350365
36,36,947,1474,106,335,0.001857110360752068,19,0.02424968034108959,31,0.29279943407858544,39,1.4881402513463333,17,0.49635036496350365
37,37,478,899,75,301,0.0019876336790029753,24,0.025993046190454835,36,0.3159358883653489,10,1.601933049750985,5,0.49635036496350365
38,38,172,340,57,208,0.0020996650298824894,14,0.027496350189592338,33,0.3368997208934141,7,1.703160892033824,3,0.49635036496350365
39,39,52,30,30,85,0.0021909917867289105,6,0.02872805185250902,18,0.3552034841358493,2,1.7894730967824934,4,0.49635036496350365
40,40,44,2,2,7,0.002260301359876063,1,0.02966888205423165,1,0.37042903477005706,0,1.8591011461611164,0,0.49635036496350365
41,41,44,1,1,0,0.002307054665409771,1,0.030310433762463163,0,0.38226069308679445,0,1.9108465727624222,0,0.49635036496350365
42,42,43,1,1,1,0.002331412301677029,0,0.030654131479787832,1,0.39050039421701976,0,1.9441632863307179,0,0.49635036496350365
43,43,43,1,1,0,0.0023341249153283946,1,0.030709592583568493,0,0.3950734283462378,0,1.9590890415520437,0,0.49635036496350365
44,44,40,3,3,1,0.002316469311110139,1,0.030493375232041545,1,0.39602512881065427,1,1.9562057133687114,0,0.49635036496350365
45,45,39,1,1,1,0.0022801362830579667,0,0.030027770603139013,1,0.3935105412374382,0,1.93656301955778,0,0.49635036496350365
46,46,39,1,1,0,0.002227121094999099,1,0.029339265887546873,0,0.3877735897492726,0,1.9015856815017071,0,0.49635036496350365
47,47,39,1,1,0,0.0021596332449586846,0,0.02845708995535356,1,0.3791282613865294,0,1.8529736531092011,0,0.49635036496350365
48,48,39,1,1,0,0.002079973384696535,0,0.027411976458361922,1,0.36793585870382156,0,1.7926037170970044,0,0.49635036496350365
49,49,39,1,1,0,0.001990459668231178,1,0.026234889175854485,0,0.3545851149061883,0,1.722438655900783,0,0.49635036496350365
50,50,39,1,1,0,0.0018933575726258233,0,0.024955993582129275,1,0.33947433244875885,0,1.644448037752296,0,0.49635036496350365
51,51,39,1,1,0,0.0017908054856066006,0,0.023603957880477967,1,0.3229963486598663,0,1.560542751593658,0,0.49635036496350365
52,52,39,1,1,0,0.0016847830429595318,0,0.02220526857130208,1,0.3055265378280456,0,1.4725239088458737,0,0.49635036496350365
53,53,39,1,1,0,0.0015770731248093135,0,0.020783868749416966,1,0.2874138049798648,0,1.3820456242246846,0,0.49635036496350365
54,54,39,1,1,0,0.0014692465603894722,1,0.019360894952847568,0,0.268974351926634,0,1.2905904528860777,0,0.49635036496350365
55,55,39,1,1,0,0.001362667083717358,1,0.01795449213613521,0,0.2504878894384326,0,1.1994558336853334,0,0.49635036496350365
56,56,39,1,1,0,0.001258486204354653,0,0.01657986997089128,1,0.23219591650495824,0,1.1097496990535136,0,0.49635036496350365
57,57,39,1,1,0,0.0011576442643319513,0,0.015249453727454735,1,0.21430167475132392,0,1.022393396149724,0,0.49635036496350365
58,58,39,1,1,0,0.0010608855961412552,0,0.013973041482856113,1,0.19697140101318014,0,0.9381301658807129,0,0.49635036496350365
59,59,39,1,1,0,0.0009687677529208059,1,0.012758069694009149,0,0.18033653380652068,0,0.8575376011004882,0,0.49635036496350365
60,60,39,1,1,0,0.0008816935938670695,1,0.011609768359200214,0,0.16449657211918448,0,0.7810427182425611,0,0.49635036496350365
61,61,39,1,1,0,0.0007999249787203204,0,0.01053145858603139,1,0.14952233177940977,0,0.7089385025069573,0,0.49635036496350365
62,62,39,1,1,0,0.0007235963482832167,1,0.009524853117537263,0,0.13545939151201933,0,0.6414010080071553,0,0.49635036496350365
63,63,39,1,1,0,0.0006527479654559428,1,0.008590214557870207,0,0.12233156495482983,0,0.5785062996747589,0,0.49635036496350365
64,64,38,2,2,1,0.0005873301893371406,1,0.007726685730977948,1,0.11014427473652703,0,0.5202467066837266,0,0.49635036496350365
65,65,38,1,1,0,0.0005272268114533966,1,0.006932539154105424,0,0.09888773937860819,0,0.4665460146644774,0,0.49635036496350365
66,66,38,1,1,0,0.0004722667634379622,0,0.006205275578676355,1,0.0885399130210308,0,0.4172733554790906,0,0.49635036496350365
67,67,38,1,1,0,0.00042222472854028774,0,0.00554195874819257,1,0.0790691419192242,0,0.3722556599208004,0,0.49635036496350365
68,68,38,1,1,0,0.00037683900162809833,0,0.0049392688880602695,1,0.07043652070343362,0,0.3312886224999758,0,0.49635036496350365
69,69,38,1,1,0,0.0003358173523351997,0,0.004393675396989686,1,0.06259794605566586,0,0.29414619114790347,0,0.49635036496350365
70,70,37,1,1,1,0.0002988507781816829,0,0.0039015197004877954,1,0.0555058763338765,0,0.26058864108251223,0,0.49635036496350365
71,71,37,1,1,0,0.0002656243165764918,0,0.0034590896540612065,1,0.049110813355728526,0,0.2303693240904879,0,0.49635036496350365
