,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,0,7.378736683345172e-08,1,6.146901571945755e-06,0,0.0,0,1.0
3,3,49975,4,1,0,0.0,1,3.196633691638437e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,49975,5,1,0,1.1068104928488164e-08,0,8.101061721400216e-07,1,2.6014228647685728e-05,0,0.0,0,1.0
5,5,49975,6,1,0,3.688140002790061e-08,0,1.6785864263084212e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,49975,7,1,0,8.463452473331121e-08,0,3.0230904441724262e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,49970,12,6,1,1.5608533208851518e-07,0,4.948525692227582e-06,3,8.044960722657268e-05,2,0.0,1,1.0
8,8,49965,17,6,1,2.494287256261138e-07,3,7.691794626844866e-06,1,0.00010540429345632671,0,1.992264403298285e-05,2,1.0
9,9,49941,41,25,1,3.934704068300626e-07,2,1.1365652081617144e-05,14,0.00013509715756596625,5,0.0001062319919273171,4,1.0
10,10,49928,52,13,2,6.15477930225113e-07,2,1.7057519623953877e-05,9,0.00018023281907354286,1,0.0003648065501798307,1,1.0
11,11,49903,74,25,3,9.600919737420247e-07,3,2.5698949603923896e-05,13,0.0002455582353478422,4,0.0008711089677929957,5,1.0
12,12,49641,330,261,5,1.4813120992364379e-06,59,3.893877469490265e-05,132,0.0003439006214999732,43,0.0017862518898962483,27,0.9915254237288136
13,13,49280,658,341,13,2.850175345991374e-06,79,6.715539957570715e-05,166,0.0005578616166589752,60,0.0036924316368510254,36,0.9830508474576272
14,14,48264,1489,859,28,6.161816123936986e-06,215,0.00012608843383395027,377,0.0010258988128580967,177,0.007514034658278365,90,0.9491525423728814
15,15,46950,2377,950,62,1.4482667621781126e-05,207,0.0002532911915408406,414,0.002157871648196488,220,0.015580116292401344,109,0.923728813559322
16,16,45229,3315,1052,114,3.151896370898735e-05,232,0.0004968255873430542,472,0.004543782829357444,239,0.03110857680158341,109,0.8898305084745762
17,17,43015,4305,1172,182,6.212118363678797e-05,282,0.0009185547102390284,544,0.008965287665083468,240,0.058055314672951844,106,0.8389830508474576
18,18,40223,5199,1160,266,0.00011166894873845027,266,0.001586957251947567,513,0.016266225900004046,285,0.10048183582008631,96,0.788135593220339
19,19,36662,6001,1162,360,0.0001850369370527492,259,0.002564567252326701,509,0.027320200395241124,293,0.16176369303560925,101,0.7372881355932204
20,20,32746,6518,980,462,0.00028629393531240795,250,0.003903574321806775,420,0.04288989087184635,208,0.24439012772612248,102,0.711864406779661
21,21,28190,6708,755,564,0.0004180583572399933,162,0.005632119785072397,342,0.06342718216396415,167,0.34965636320924753,84,0.6694915254237288
22,22,23838,6538,490,659,0.0005803969893710875,119,0.007750828144833277,234,0.0890420920271015,86,0.47737792755784925,51,0.652542372881356
23,23,19193,6147,349,738,0.0007710026538185051,71,0.010226866277283383,163,0.11932442781770419,85,0.625571196952944,30,0.635593220338983
24,24,14466,5556,211,796,0.0009848807383034063,47,0.012997396152407428,89,0.1534949504760007,50,0.7905198842792175,25,0.5677966101694916
25,25,10803,4802,92,831,0.0012150388891116835,19,0.015973049704362217,43,0.19040407355086564,17,0.967115892405973,13,0.5677966101694916
26,26,7500,3984,51,831,0.0014530334869027515,12,0.019047338226593116,24,0.22868418782300995,10,1.1491934767386098,5,0.5508474576271186
27,27,4470,3137,25,817,0.001689950472584079,6,0.02210673713859789,11,0.2668885418985306,5,1.3301905015032975,3,0.5423728813559322
28,28,2406,2286,8,756,0.0019171021300065383,4,0.0250402610883763,2,0.3036020499497206,2,1.5036958212088856,0,0.5338983050847458
29,29,925,1455,0,637,0.0021267229917861677,0,0.02774780795114935,0,0.33755336053060436,0,1.663862774516391,0,0.5169491525423728
30,30,186,666,0,426,0.0023123753859598194,0,0.030146187268535466,0,0.36768757255087997,0,1.8058104256231622,0,0.5169491525423728
31,31,0,0,0,119,0.002469226423021197,0,0.03217247329860075,0,0.39320910448470825,0,1.9258140086545206,0,0.5169491525423728
32,32,0,0,0,0,0.0025941025088924686,0,0.03378519025985471,0,0.41359348884920977,0,2.021396000138439,0,0.5169491525423728
33,33,0,0,0,0,0.0026854332695103915,0,0.03496363331020454,0,0.42857783873873506,0,2.0912960113052024,0,0.5169491525423728
34,34,0,0,0,0,0.0027430900244034967,0,0.035705830217970795,0,0.43813441220446553,0,2.1353587926392987,0,0.5169491525423728
35,35,0,0,0,0,0.0027681634337761935,0,0.03602568272906978,0,0.4424342400488681,0,2.1543710335998436,0,0.5169491525423728
36,36,0,0,0,0,0.0027627130997100657,0,0.03594972551383165,0,0.4418062339885925,0,2.1498732171544,0,0.5169491525423728
37,37,0,0,0,0,0.0027295144181545723,0,0.035513839035393825,0,0.43669591583406603,0,2.123966909597664,0,0.5169491525423728
38,38,0,0,0,0,0.0026718205228899905,0,0.03476015299254478,0,0.42762666645170655,0,2.079131975694408,0,0.5169491525423728
39,39,0,0,0,0,0.0025931506214209006,0,0.03373429014580106,0,0.4151653170820193,0,2.018063017888611,0,0.5169491525423728
40,40,0,0,0,0,0.0024971107360256947,0,0.032483030433446185,0,0.3998930426913354,0,1.943530124603828,0,0.5169491525423728
41,41,0,0,0,0,0.002387248866599433,0,0.0310524225752019,0,0.3823818686081578,0,1.8582658119413291,0,0.5169491525423728
42,42,0,0,0,0,0.002266943764542036,0,0.029486333131252786,0,0.36317664536864486,0,1.7648777647846472,0,0.5169491525423728
43,43,0,0,0,0,0.002139324660296618,0,0.02782539868820381,0,0.34278205031692793,0,1.6657854817112325,0,0.5169491525423728
44,44,0,0,0,0,0.002007218216821964,0,0.02610633275965006,0,0.3216540040609679,0,1.5631780435354696,0,0.5169491525423728
45,45,0,0,0,0,0.0018731184948595997,0,0.02436153257265902,0,0.3001948137446412,0,1.458989806641263,0,0.5169491525423728
46,46,0,0,0,0,0.0017391756462057254,0,0.022618929961187948,0,0.278751345996596,0,1.3548907377543167,0,0.5169491525423728
