,day,edges,num_infected,num_new_infections,num_new_removed,0-19 deaths,0-19 cases,20-49 deaths,20-49 cases,50-69 deaths,50-69 cases,70+ deaths,70+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,1,1.844684625093316e-06,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,7.378736683345172e-08,0,6.146901571945755e-06,0,0.0,0,1.0
3,3,9999,4,1,0,1.1068104928488164e-08,1,2.4587600233039196e-07,0,1.4105757718809844e-05,0,0.0,0,1.0
4,4,9999,5,1,0,4.7949504956388775e-08,1,5.642301698096297e-07,0,2.6014228647685728e-05,0,0.0,0,1.0
5,5,9999,6,1,0,1.3258402968969998e-07,0,1.0405688896653397e-06,1,4.157146487063171e-05,0,0.0,0,1.0
6,6,9999,7,1,0,2.7760125684972704e-07,0,1.7366455521766948e-06,1,6.00443639838081e-05,0,0.0,0,1.0
7,7,9998,8,2,1,4.901485824479402e-07,0,2.72143733707471e-06,2,8.044960722657268e-05,0,0.0,0,1.0
8,8,9996,10,3,1,7.657801497592271e-07,0,4.175664402435209e-06,2,0.00010171492420614008,1,0.0,0,1.0
9,9,9993,13,4,1,1.092392337955147e-06,2,6.31272176414868e-06,2,0.00012464803904716808,0,0.0,0,1.0
10,10,9991,15,3,1,1.475389211815323e-06,1,9.383347120216329e-06,1,0.00014894478208240234,0,0.0,1,1.0
11,11,9991,15,1,0,1.914637753561042e-06,1,1.3551683457546784e-05,0,0.00017505634328645844,0,1.992264403298285e-05,0,1.0
12,12,9975,30,17,2,2.421114947320205e-06,2,1.8838969793836655e-05,8,0.0002027174917400273,5,6.63867038613514e-05,2,0.9947643979057592
13,13,9970,34,6,2,3.0151330692403983e-06,2,2.571963943644381e-05,4,0.0002404818305634232,0,0.00019218785439116217,0,0.9947643979057592
14,14,9970,32,1,0,3.718185957995393e-06,0,3.4436162443276373e-05,0,0.0002904860412731382,0,0.000413727783386917,1,0.9947643979057592
15,15,9888,112,83,2,4.533122031943272e-06,14,4.514924200607506e-05,41,0.000357699141357329,24,0.0007735807259241441,4,0.9842931937172775
16,16,9834,160,54,4,5.608066425379449e-06,14,6.082471610154656e-05,30,0.0004868668686269,6,0.0013564667925118528,4,0.9790575916230366
17,17,9829,157,6,5,7.122551809647998e-06,1,8.430143048470544e-05,4,0.000701400848369522,1,0.0022643837985850106,0,0.9790575916230366
